x,y,z,v_x,v_y,v_z,|U|,rho,pressure
-0.950863, -0.450862, 0.0495656, -0.0882882, -0.0882706, -0.0328279, 0.12909, 1000.25, 405.757
-0.950487, -0.450487, 0.098406, -0.048887, -0.0488612, -0.162357, 0.176458, 999.979, -33.912
-0.950178, -0.450178, 0.148163, -0.0160646, -0.0160398, -0.184407, 0.185799, 1000.05, 78.1072
-0.950094, -0.450094, 0.198063, -0.0107423, -0.0107229, -0.194443, 0.195035, 999.985, -24.4707
-0.950052, -0.450052, 0.248054, -0.00449562, -0.00448259, -0.194351, 0.194454, 999.977, -36.7018
-0.950033, -0.450033, 0.298044, -0.00431432, -0.00430641, -0.196606, 0.196701, 1000.03, 50.2075
-0.950023, -0.450023, 0.348043, -0.00328341, -0.00327886, -0.195464, 0.195519, 999.975, -40.0358
-0.950015, -0.450015, 0.398041, -0.00177004, -0.00176745, -0.196098, 0.196114, 1000, 1.66223
-0.95001, -0.45001, 0.44804, -0.00196268, -0.00196118, -0.196137, 0.196157, 1000, 7.65945
-0.950007, -0.450007, 0.49804, -0.00124409, -0.0012432, -0.19604, 0.196048, 999.994, -10.3236
-0.950004, -0.450004, 0.54804, -0.000954194, -0.000953658, -0.196117, 0.196122, 1000, 2.00576
-0.950003, -0.450003, 0.598039, -0.000736133, -0.000735812, -0.19616, 0.196162, 1000, -0.724761
-0.950002, -0.450002, 0.648039, -0.000484491, -0.000484303, -0.196125, 0.196126, 999.999, -1.71679
-0.950001, -0.450001, 0.698039, -0.000321625, -0.000321518, -0.196165, 0.196165, 1000, 0.336709
-0.950001, -0.450001, 0.748039, -0.00020225, -0.000202192, -0.196167, 0.196167, 1000, -0.388451
-0.95, -0.45, 0.798039, -0.000113276, -0.000113246, -0.196176, 0.196176, 1000, 0.0483088
-0.95, -0.45, 0.848039, -6.30946e-05, -6.30794e-05, -0.196187, 0.196187, 1000, 0.0713445
-0.95, -0.45, 0.898039, -3.18342e-05, -3.1827e-05, -0.196191, 0.196191, 1000, 0.041481
-0.95, -0.45, 0.948039, -1.51992e-05, -1.51959e-05, -0.196196, 0.196196, 1000, 0.0554084
-0.95, -0.45, 0.998039, -7.03834e-06, -7.03689e-06, -0.196198, 0.196198, 1000, 0.0240583
-0.95, -0.45, 1.04804, -2.91763e-06, -2.91702e-06, -0.196199, 0.196199, 1000, 0.0179162
-0.95, -0.45, 1.09804, -1.24546e-06, -1.24521e-06, -0.1962, 0.1962, 1000, 0.00714837
-0.95, -0.45, 1.14804, -4.51907e-07, -4.51812e-07, -0.1962, 0.1962, 1000, 0.00405052
-0.95, -0.45, 1.19804, -1.8156e-07, -1.81525e-07, -0.1962, 0.1962, 1000, 0.00146698
-0.95, -0.45, 1.24804, -5.6772e-08, -5.67593e-08, -0.1962, 0.1962, 1000, 0.000667689
-0.95, -0.45, 1.29804, -2.22847e-08, -2.22803e-08, -0.1962, 0.1962, 1000, 0.00024313
-0.95, -0.45, 1.34804, -5.75864e-09, -5.75718e-09, -0.1962, 0.1962, 1000, 8.01359e-05
-0.95, -0.45, 1.39804, -2.26656e-09, -2.2661e-09, -0.1962, 0.1962, 1000, 3.45637e-05
-0.95, -0.45, 1.44804, -3.99465e-10, -3.99317e-10, -0.1962, 0.1962, 1000, 6.85122e-06
-0.95, -0.45, 1.49804, -1.16263e-10, -1.16221e-10, -0.1962, 0.1962, 1000, 4.23042e-06
-0.95, -0.45, 1.54804, 6.41595e-11, 6.41742e-11, -0.1962, 0.1962, 1000, 3.81624e-07
-0.95, -0.45, 1.59804, 8.28624e-11, 8.28648e-11, -0.1962, 0.1962, 1000, 4.33101e-07
-0.95, -0.45, 1.64804, 9.79505e-11, 9.79505e-11, -0.1962, 0.1962, 1000, -1.81899e-10
-0.95, -0.45, 1.69804, 9.87422e-11, 9.87422e-11, -0.1962, 0.1962, 1000, 4.11092e-08
-0.95, -0.45, 1.74804, 9.98449e-11, 9.98449e-11, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.45, 1.79804, 9.99955e-11, 9.99955e-11, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.45, 1.84804, 9.99991e-11, 9.99991e-11, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.45, 1.89804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.45, 1.94804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.45, 1.99804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.45, 2.04804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.45, 2.09804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.45, 2.14804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.45, 2.19804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.45, 2.24804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.45, 2.29804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.45, 2.34804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.45, 2.39804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.45, 2.44804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.45, 2.49804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.45, 2.54804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.45, 2.59804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.45, 2.64804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.45, 2.69804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.45, 2.74804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.45, 2.79804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.45, 2.84804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.45, 2.89804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
