x,y,z,v_x,v_y,v_z,|U|,rho,pressure
-0.750856, -0.250852, 0.0495663, -0.0876998, -0.0868993, -0.0330099, 0.127798, 1000.24, 389.929
-0.750481, -0.250476, 0.0984134, -0.0477214, -0.0467958, -0.162326, 0.175548, 999.975, -39.9604
-0.750174, -0.250169, 0.148171, -0.0151618, -0.014207, -0.184499, 0.185665, 1000.05, 76.3702
-0.750089, -0.250086, 0.198072, -0.0097569, -0.00886306, -0.194411, 0.194857, 999.98, -32.1717
-0.750048, -0.250046, 0.248063, -0.0035804, -0.00287207, -0.194403, 0.194458, 999.979, -33.7087
-0.750029, -0.250028, 0.298052, -0.00348378, -0.00300242, -0.19662, 0.196674, 1000.03, 49.9423
-0.75002, -0.250019, 0.348051, -0.00242802, -0.0021376, -0.195466, 0.195493, 999.974, -40.8639
-0.750012, -0.250012, 0.39805, -0.00103351, -0.000873788, -0.196149, 0.196154, 1000, 4.11803
-0.750008, -0.250008, 0.448049, -0.00137613, -0.00129079, -0.196177, 0.196186, 1000, 7.9794
-0.750006, -0.250005, 0.498049, -0.000777163, -0.000732574, -0.196079, 0.196082, 999.994, -10.1211
-0.750004, -0.250004, 0.548048, -0.000627703, -0.000603559, -0.19616, 0.196162, 1000, 2.42161
-0.750002, -0.250002, 0.598048, -0.000516863, -0.000503087, -0.196191, 0.196192, 999.999, -0.848321
-0.750001, -0.250001, 0.648048, -0.000344525, -0.00033632, -0.196149, 0.196149, 999.999, -1.8311
-0.750001, -0.250001, 0.698048, -0.000239065, -0.000234127, -0.196182, 0.196182, 1000, 0.228926
-0.75, -0.25, 0.748048, -0.000155647, -0.000152726, -0.196177, 0.196178, 1000, -0.517353
-0.75, -0.25, 0.798048, -8.83174e-05, -8.66532e-05, -0.196182, 0.196182, 1000, -0.0331962
-0.75, -0.25, 0.848048, -5.05106e-05, -4.96134e-05, -0.196191, 0.196191, 1000, 0.0164775
-0.75, -0.25, 0.898048, -2.56246e-05, -2.51667e-05, -0.196193, 0.196193, 1000, 0.00684848
-0.75, -0.25, 0.948048, -1.20628e-05, -1.18465e-05, -0.196197, 0.196197, 1000, 0.0351186
-0.75, -0.25, 0.998048, -4.91034e-06, -4.82417e-06, -0.196198, 0.196198, 1000, 0.0122526
-0.75, -0.25, 1.04805, -6.01541e-07, -5.68171e-07, -0.196198, 0.196198, 1000, -0.00362152
-0.751617, -0.200194, 0.0494519, -0.177038, -0.00820259, -0.0485542, 0.183759, 999.982, -29.5793
-0.750993, -0.200168, 0.0984406, -0.107668, -0.0108396, -0.164104, 0.196571, 1000.03, 51.4018
