x,y,z,v_x,v_y,v_z,|U|,rho,pressure
-0.950861, -0.450861, 0.0495663, -0.0883062, -0.0882887, -0.0328011, 0.129108, 1000.25, 405.026
-0.950486, -0.450486, 0.0984093, -0.0488648, -0.048839, -0.162356, 0.176444, 999.979, -34.0766
-0.950178, -0.450178, 0.148167, -0.0160801, -0.0160554, -0.184412, 0.185807, 1000.05, 78.5748
-0.950093, -0.450093, 0.198067, -0.0107331, -0.0107138, -0.194434, 0.195025, 999.984, -25.5362
-0.950052, -0.450052, 0.248058, -0.00448877, -0.00447576, -0.194359, 0.194462, 999.978, -35.7632
-0.950033, -0.450033, 0.298047, -0.00432653, -0.00431863, -0.196606, 0.196701, 1000.03, 50.0544
-0.950023, -0.450023, 0.348047, -0.0032759, -0.00327135, -0.195459, 0.195514, 999.975, -40.4146
-0.950015, -0.450015, 0.398045, -0.00176944, -0.00176684, -0.196102, 0.196118, 1000, 2.0254
-0.95001, -0.45001, 0.448044, -0.00196538, -0.00196388, -0.196137, 0.196156, 1000, 7.5562
-0.950007, -0.450007, 0.498044, -0.00124219, -0.0012413, -0.196039, 0.196047, 999.994, -10.3755
-0.950004, -0.450004, 0.548044, -0.000954495, -0.000953959, -0.196118, 0.196122, 1000, 2.0693
-0.950003, -0.450003, 0.598043, -0.000736426, -0.000736105, -0.196159, 0.196162, 1000, -0.750421
-0.950002, -0.450002, 0.648043, -0.000484272, -0.000484085, -0.196125, 0.196126, 999.999, -1.71706
-0.950001, -0.450001, 0.698043, -0.000321727, -0.000321621, -0.196165, 0.196165, 1000, 0.342214
-0.950001, -0.450001, 0.748043, -0.000202249, -0.000202191, -0.196167, 0.196167, 1000, -0.39187
-0.95, -0.45, 0.798043, -0.000113249, -0.000113219, -0.196176, 0.196176, 1000, 0.0491611
-0.95, -0.45, 0.848043, -6.30855e-05, -6.30704e-05, -0.196187, 0.196187, 1000, 0.0715555
-0.95, -0.45, 0.898043, -3.18148e-05, -3.18076e-05, -0.196191, 0.196191, 1000, 0.041325
-0.95, -0.45, 0.948043, -1.51856e-05, -1.51823e-05, -0.196196, 0.196196, 1000, 0.055555
-0.95, -0.45, 0.998043, -7.02964e-06, -7.0282e-06, -0.196198, 0.196198, 1000, 0.0240487
-0.95, -0.45, 1.04804, -2.91188e-06, -2.91128e-06, -0.196199, 0.196199, 1000, 0.0179199
-0.95, -0.45, 1.09804, -1.2425e-06, -1.24226e-06, -0.1962, 0.1962, 1000, 0.00714945
-0.95, -0.45, 1.14804, -4.50382e-07, -4.50287e-07, -0.1962, 0.1962, 1000, 0.00404519
-0.95, -0.45, 1.19804, -1.80842e-07, -1.80807e-07, -0.1962, 0.1962, 1000, 0.00146519
-0.95, -0.45, 1.24804, -5.64678e-08, -5.64552e-08, -0.1962, 0.1962, 1000, 0.000665839
-0.95, -0.45, 1.29804, -2.21537e-08, -2.21494e-08, -0.1962, 0.1962, 1000, 0.00024239
