x,y,z,v_x,v_y,v_z,|U|,rho,pressure
0, -0.12505, 4.00235, 2e-20, 2e-20, -0.588453, 0.588453, 1000, 1e-20
0.025, -0.12505, 4.00235, 2e-20, 2e-20, -0.588453, 0.588453, 1000, 1e-20
-0.0124987, -0.12505, 4.024, 2e-20, 2e-20, -0.588453, 0.588453, 1000, 1e-20
-0.0125027, -0.12505, 3.9807, 2e-20, 2e-20, -0.588453, 0.588453, 1000, 1e-20
0.075, -0.12505, 4.00235, 2e-20, 2e-20, -0.588453, 0.588453, 1000, 1e-20
0.0574543, -0.12505, 4.05056, 2e-20, 2e-20, -0.588453, 0.588453, 1000, 1e-20
0.0130267, -0.12505, 4.07621, 2e-20, 2e-20, -0.588453, 0.588453, 1000, 1e-20
-0.037496, -0.12505, 4.06731, 2e-20, 2e-20, -0.588453, 0.588453, 1000, 1e-20
-0.0704748, -0.12505, 4.02801, 2e-20, 2e-20, -0.588453, 0.588453, 1000, 1e-20
-0.0704796, -0.12505, 3.97671, 2e-20, 2e-20, -0.588453, 0.588453, 1000, 1e-20
-0.037508, -0.12505, 3.9374, 2e-20, 2e-20, -0.588453, 0.588453, 1000, 1e-20
0.013013, -0.12505, 3.92849, 2e-20, 2e-20, -0.588453, 0.588453, 1000, 1e-20
0.0574454, -0.12505, 3.95413, 2e-20, 2e-20, -0.588453, 0.588453, 1000, 1e-20
0, -0.07505, 4.00235, 2e-20, 2e-20, -0.588453, 0.588453, 1000, 1e-20
0.025, -0.07505, 4.00235, 2e-20, 2e-20, -0.588453, 0.588453, 1000, 1e-20
-0.0124987, -0.07505, 4.024, 2e-20, 2e-20, -0.588453, 0.588453, 1000, 1e-20
-0.0125027, -0.07505, 3.9807, 2e-20, 2e-20, -0.588453, 0.588453, 1000, 1e-20
0.075, -0.07505, 4.00235, 2e-20, 2e-20, -0.588453, 0.588453, 1000, 1e-20
0.0574543, -0.07505, 4.05056, 2e-20, 2e-20, -0.588453, 0.588453, 1000, 1e-20
0.0130267, -0.07505, 4.07621, 2e-20, 2e-20, -0.588453, 0.588453, 1000, 1e-20
-0.037496, -0.07505, 4.06731, 2e-20, 2e-20, -0.588453, 0.588453, 1000, 1e-20
-0.0704748, -0.07505, 4.02801, 2e-20, 2e-20, -0.588453, 0.588453, 1000, 1e-20
-0.0704796, -0.07505, 3.97671, 2e-20, 2e-20, -0.588453, 0.588453, 1000, 1e-20
-0.037508, -0.07505, 3.9374, 2e-20, 2e-20, -0.588453, 0.588453, 1000, 1e-20
0.013013, -0.07505, 3.92849, 2e-20, 2e-20, -0.588453, 0.588453, 1000, 1e-20
0.0574454, -0.07505, 3.95413, 2e-20, 2e-20, -0.588453, 0.588453, 1000, 1e-20
0, -0.02505, 4.00235, 2e-20, 2e-20, -0.588453, 0.588453, 1000, 1e-20
0.025, -0.02505, 4.00235, 2e-20, 2e-20, -0.588453, 0.588453, 1000, 1e-20
-0.0124987, -0.02505, 4.024, 2e-20, 2e-20, -0.588453, 0.588453, 1000, 1e-20
-0.0125027, -0.02505, 3.9807, 2e-20, 2e-20, -0.588453, 0.588453, 1000, 1e-20
0.075, -0.02505, 4.00235, 2e-20, 2e-20, -0.588453, 0.588453, 1000, 1e-20
0.0574543, -0.02505, 4.05056, 2e-20, 2e-20, -0.588453, 0.588453, 1000, 1e-20
0.0130267, -0.02505, 4.07621, 2e-20, 2e-20, -0.588453, 0.588453, 1000, 1e-20
-0.037496, -0.02505, 4.06731, 2e-20, 2e-20, -0.588453, 0.588453, 1000, 1e-20
-0.0704748, -0.02505, 4.02801, 2e-20, 2e-20, -0.588453, 0.588453, 1000, 1e-20
-0.0704796, -0.02505, 3.97671, 2e-20, 2e-20, -0.588453, 0.588453, 1000, 1e-20
-0.037508, -0.02505, 3.9374, 2e-20, 2e-20, -0.588453, 0.588453, 1000, 1e-20
0.013013, -0.02505, 3.92849, 2e-20, 2e-20, -0.588453, 0.588453, 1000, 1e-20
0.0574454, -0.02505, 3.95413, 2e-20, 2e-20, -0.588453, 0.588453, 1000, 1e-20
0, 0.02495, 4.00235, 2e-20, 2e-20, -0.588453, 0.588453, 1000, 1e-20
0.025, 0.02495, 4.00235, 2e-20, 2e-20, -0.588453, 0.588453, 1000, 1e-20
-0.0124987, 0.02495, 4.024, 2e-20, 2e-20, -0.588453, 0.588453, 1000, 1e-20
-0.0125027, 0.02495, 3.9807, 2e-20, 2e-20, -0.588453, 0.588453, 1000, 1e-20
0.075, 0.02495, 4.00235, 2e-20, 2e-20, -0.588453, 0.588453, 1000, 1e-20
0.0574543, 0.02495, 4.05056, 2e-20, 2e-20, -0.588453, 0.588453, 1000, 1e-20
0.0130267, 0.02495, 4.07621, 2e-20, 2e-20, -0.588453, 0.588453, 1000, 1e-20
-0.037496, 0.02495, 4.06731, 2e-20, 2e-20, -0.588453, 0.588453, 1000, 1e-20
