x,y,z,v_x,v_y,v_z,|U|,rho,pressure
7.68932e-13, -0.12505, 1.17098, 2.18989e-10, 1.26717e-10, -0.980706, 0.980706, 1000, 1e-20
0.025, -0.12505, 1.17098, 2.18989e-10, 1.24173e-10, -0.980706, 0.980706, 1000, 1e-20
-0.0124987, -0.12505, 1.19263, 9.89241e-11, 3.46988e-11, -0.980706, 0.980706, 1000, 1e-20
-0.0125027, -0.12505, 1.14933, 3.39041e-10, 2.2127e-10, -0.980706, 0.980706, 1000, 1e-20
0.075, -0.12505, 1.17098, 2.18989e-10, 1.19085e-10, -0.980706, 0.980706, 1000, 1e-20
0.0574543, -0.12505, 1.21919, -4.83409e-11, -8.6845e-11, -0.980706, 0.980706, 1000, 1e-20
0.0130267, -0.12505, 1.24484, -1.90591e-10, -1.92852e-10, -0.980706, 0.980706, 1000, 1e-20
-0.037496, -0.12505, 1.23593, -1.41205e-10, -1.49338e-10, -0.980706, 0.980706, 1000, 1e-20
-0.0704748, -0.12505, 1.19664, 7.67099e-11, 2.33383e-11, -0.980706, 0.980706, 1000, 1e-20
-0.0704796, -0.12505, 1.14534, 3.61195e-10, 2.44384e-10, -0.980706, 0.980706, 1000, 1e-20
-0.037508, -0.12505, 1.10603, 5.79144e-10, 4.10375e-10, -0.980706, 0.980706, 1000, 1e-20
0.013013, -0.12505, 1.09712, 6.28582e-10, 4.43647e-10, -0.980706, 0.980706, 1000, 1e-20
0.0574454, -0.12505, 1.12276, 4.86377e-10, 3.28633e-10, -0.980706, 0.980706, 1000, 1e-20
7.93164e-13, -0.07505, 1.17098, 2.24077e-10, 1.26717e-10, -0.980706, 0.980706, 1000, 1e-20
0.025, -0.07505, 1.17098, 2.24077e-10, 1.24173e-10, -0.980706, 0.980706, 1000, 1e-20
-0.0124987, -0.07505, 1.19263, 1.04012e-10, 3.46988e-11, -0.980706, 0.980706, 1000, 1e-20
-0.0125027, -0.07505, 1.14933, 3.44129e-10, 2.2127e-10, -0.980706, 0.980706, 1000, 1e-20
0.075, -0.07505, 1.17098, 2.24077e-10, 1.19085e-10, -0.980706, 0.980706, 1000, 1e-20
0.0574543, -0.07505, 1.21919, -4.32527e-11, -8.6845e-11, -0.980706, 0.980706, 1000, 1e-20
0.0130267, -0.07505, 1.24484, -1.85503e-10, -1.92852e-10, -0.980706, 0.980706, 1000, 1e-20
-0.037496, -0.07505, 1.23593, -1.36117e-10, -1.49338e-10, -0.980706, 0.980706, 1000, 1e-20
-0.0704748, -0.07505, 1.19664, 8.17981e-11, 2.33383e-11, -0.980706, 0.980706, 1000, 1e-20
-0.0704796, -0.07505, 1.14534, 3.66283e-10, 2.44384e-10, -0.980706, 0.980706, 1000, 1e-20
-0.037508, -0.07505, 1.10603, 5.84232e-10, 4.10375e-10, -0.980706, 0.980706, 1000, 1e-20
0.013013, -0.07505, 1.09712, 6.3367e-10, 4.43647e-10, -0.980706, 0.980706, 1000, 1e-20
0.0574454, -0.07505, 1.12276, 4.91466e-10, 3.28633e-10, -0.980706, 0.980706, 1000, 1e-20
8.17397e-13, -0.02505, 1.17098, 2.29165e-10, 1.26717e-10, -0.980706, 0.980706, 1000, 1e-20
0.025, -0.02505, 1.17098, 2.29165e-10, 1.24173e-10, -0.980706, 0.980706, 1000, 1e-20
-0.0124987, -0.02505, 1.19263, 1.09101e-10, 3.46988e-11, -0.980706, 0.980706, 1000, 1e-20
-0.0125027, -0.02505, 1.14933, 3.49217e-10, 2.2127e-10, -0.980706, 0.980706, 1000, 1e-20
0.075, -0.02505, 1.17098, 2.29165e-10, 1.19085e-10, -0.980706, 0.980706, 1000, 1e-20
0.0574543, -0.02505, 1.21919, -3.81645e-11, -8.6845e-11, -0.980706, 0.980706, 1000, 1e-20
0.0130267, -0.02505, 1.24484, -1.80415e-10, -1.92852e-10, -0.980706, 0.980706, 1000, 1e-20
-0.037496, -0.02505, 1.23593, -1.31029e-10, -1.49338e-10, -0.980706, 0.980706, 1000, 1e-20
-0.0704748, -0.02505, 1.19664, 8.68864e-11, 2.33383e-11, -0.980706, 0.980706, 1000, 1e-20
-0.0704796, -0.02505, 1.14534, 3.71372e-10, 2.44384e-10, -0.980706, 0.980706, 1000, 1e-20
