x,y,z,v_x,v_y,v_z,|U|,rho,pressure
0, -0.12505, 3.97096, 2e-20, 2e-20, -0.980941, 0.980941, 1000, 1e-20
0.025, -0.12505, 3.97096, 2e-20, 2e-20, -0.980941, 0.980941, 1000, 1e-20
-0.0124987, -0.12505, 3.99261, 2e-20, 2e-20, -0.980941, 0.980941, 1000, 1e-20
-0.0125027, -0.12505, 3.94931, 2e-20, 2e-20, -0.980941, 0.980941, 1000, 1e-20
0.075, -0.12505, 3.97096, 2e-20, 2e-20, -0.980941, 0.980941, 1000, 1e-20
0.0574543, -0.12505, 4.01916, 2e-20, 2e-20, -0.980941, 0.980941, 1000, 1e-20
0.0130267, -0.12505, 4.04482, 2e-20, 2e-20, -0.980941, 0.980941, 1000, 1e-20
-0.037496, -0.12505, 4.03591, 2e-20, 2e-20, -0.980941, 0.980941, 1000, 1e-20
-0.0704748, -0.12505, 3.99661, 2e-20, 2e-20, -0.980941, 0.980941, 1000, 1e-20
-0.0704796, -0.12505, 3.94531, 2e-20, 2e-20, -0.980941, 0.980941, 1000, 1e-20
-0.037508, -0.12505, 3.90601, 2e-20, 2e-20, -0.980941, 0.980941, 1000, 1e-20
0.013013, -0.12505, 3.89709, 2e-20, 2e-20, -0.980941, 0.980941, 1000, 1e-20
0.0574454, -0.12505, 3.92274, 2e-20, 2e-20, -0.980941, 0.980941, 1000, 1e-20
0, -0.07505, 3.97096, 2e-20, 2e-20, -0.980941, 0.980941, 1000, 1e-20
0.025, -0.07505, 3.97096, 2e-20, 2e-20, -0.980941, 0.980941, 1000, 1e-20
-0.0124987, -0.07505, 3.99261, 2e-20, 2e-20, -0.980941, 0.980941, 1000, 1e-20
-0.0125027, -0.07505, 3.94931, 2e-20, 2e-20, -0.980941, 0.980941, 1000, 1e-20
0.075, -0.07505, 3.97096, 2e-20, 2e-20, -0.980941, 0.980941, 1000, 1e-20
0.0574543, -0.07505, 4.01916, 2e-20, 2e-20, -0.980941, 0.980941, 1000, 1e-20
0.0130267, -0.07505, 4.04482, 2e-20, 2e-20, -0.980941, 0.980941, 1000, 1e-20
-0.037496, -0.07505, 4.03591, 2e-20, 2e-20, -0.980941, 0.980941, 1000, 1e-20
-0.0704748, -0.07505, 3.99661, 2e-20, 2e-20, -0.980941, 0.980941, 1000, 1e-20
-0.0704796, -0.07505, 3.94531, 2e-20, 2e-20, -0.980941, 0.980941, 1000, 1e-20
-0.037508, -0.07505, 3.90601, 2e-20, 2e-20, -0.980941, 0.980941, 1000, 1e-20
0.013013, -0.07505, 3.89709, 2e-20, 2e-20, -0.980941, 0.980941, 1000, 1e-20
0.0574454, -0.07505, 3.92274, 2e-20, 2e-20, -0.980941, 0.980941, 1000, 1e-20
0, -0.02505, 3.97096, 2e-20, 2e-20, -0.980941, 0.980941, 1000, 1e-20
0.025, -0.02505, 3.97096, 2e-20, 2e-20, -0.980941, 0.980941, 1000, 1e-20
-0.0124987, -0.02505, 3.99261, 2e-20, 2e-20, -0.980941, 0.980941, 1000, 1e-20
-0.0125027, -0.02505, 3.94931, 2e-20, 2e-20, -0.980941, 0.980941, 1000, 1e-20
0.075, -0.02505, 3.97096, 2e-20, 2e-20, -0.980941, 0.980941, 1000, 1e-20
0.0574543, -0.02505, 4.01916, 2e-20, 2e-20, -0.980941, 0.980941, 1000, 1e-20
0.0130267, -0.02505, 4.04482, 2e-20, 2e-20, -0.980941, 0.980941, 1000, 1e-20
-0.037496, -0.02505, 4.03591, 2e-20, 2e-20, -0.980941, 0.980941, 1000, 1e-20
-0.0704748, -0.02505, 3.99661, 2e-20, 2e-20, -0.980941, 0.980941, 1000, 1e-20
-0.0704796, -0.02505, 3.94531, 2e-20, 2e-20, -0.980941, 0.980941, 1000, 1e-20
-0.037508, -0.02505, 3.90601, 2e-20, 2e-20, -0.980941, 0.980941, 1000, 1e-20
0.013013, -0.02505, 3.89709, 2e-20, 2e-20, -0.980941, 0.980941, 1000, 1e-20
0.0574454, -0.02505, 3.92274, 2e-20, 2e-20, -0.980941, 0.980941, 1000, 1e-20
0, 0.02495, 3.97096, 2e-20, 2e-20, -0.980941, 0.980941, 1000, 1e-20
0.025, 0.02495, 3.97096, 2e-20, 2e-20, -0.980941, 0.980941, 1000, 1e-20
-0.0124987, 0.02495, 3.99261, 2e-20, 2e-20, -0.980941, 0.980941, 1000, 1e-20
-0.0125027, 0.02495, 3.94931, 2e-20, 2e-20, -0.980941, 0.980941, 1000, 1e-20
0.075, 0.02495, 3.97096, 2e-20, 2e-20, -0.980941, 0.980941, 1000, 1e-20
0.0574543, 0.02495, 4.01916, 2e-20, 2e-20, -0.980941, 0.980941, 1000, 1e-20
0.0130267, 0.02495, 4.04482, 2e-20, 2e-20, -0.980941, 0.980941, 1000, 1e-20
-0.037496, 0.02495, 4.03591, 2e-20, 2e-20, -0.980941, 0.980941, 1000, 1e-20
-0.0704748, 0.02495, 3.99661, 2e-20, 2e-20, -0.980941, 0.980941, 1000, 1e-20
-0.0704796, 0.02495, 3.94531, 2e-20, 2e-20, -0.980941, 0.980941, 1000, 1e-20
-0.037508, 0.02495, 3.90601, 2e-20, 2e-20, -0.980941, 0.980941, 1000, 1e-20
0.013013, 0.02495, 3.89709, 2e-20, 2e-20, -0.980941, 0.980941, 1000, 1e-20
0.0574454, 0.02495, 3.92274, 2e-20, 2e-20, -0.980941, 0.980941, 1000, 1e-20
0, 0.07495, 3.97096, 2e-20, 2e-20, -0.980941, 0.980941, 1000, 1e-20
0.025, 0.07495, 3.97096, 2e-20, 2e-20, -0.980941, 0.980941, 1000, 1e-20
-0.0124987, 0.07495, 3.99261, 2e-20, 2e-20, -0.980941, 0.980941, 1000, 1e-20
-0.0125027, 0.07495, 3.94931, 2e-20, 2e-20, -0.980941, 0.980941, 1000, 1e-20
0.075, 0.07495, 3.97096, 2e-20, 2e-20, -0.980941, 0.980941, 1000, 1e-20
0.0574543, 0.07495, 4.01916, 2e-20, 2e-20, -0.980941, 0.980941, 1000, 1e-20
0.0130267, 0.07495, 4.04482, 2e-20, 2e-20, -0.980941, 0.980941, 1000, 1e-20
-0.037496, 0.07495, 4.03591, 2e-20, 2e-20, -0.980941, 0.980941, 1000, 1e-20
