x,y,z,v_x,v_y,v_z,|U|,rho,pressure
0, -0.12505, 4.02, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.025, -0.12505, 4.02, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.0124987, -0.12505, 4.04165, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.0125027, -0.12505, 3.99835, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.075, -0.12505, 4.02, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.0574543, -0.12505, 4.06821, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.0130267, -0.12505, 4.09386, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.037496, -0.12505, 4.08495, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.0704748, -0.12505, 4.04566, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.0704796, -0.12505, 3.99436, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.037508, -0.12505, 3.95505, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.013013, -0.12505, 3.94614, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.0574454, -0.12505, 3.97178, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0, -0.07505, 4.02, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.025, -0.07505, 4.02, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.0124987, -0.07505, 4.04165, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.0125027, -0.07505, 3.99835, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.075, -0.07505, 4.02, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.0574543, -0.07505, 4.06821, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.0130267, -0.07505, 4.09386, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.037496, -0.07505, 4.08495, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.0704748, -0.07505, 4.04566, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.0704796, -0.07505, 3.99436, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.037508, -0.07505, 3.95505, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.013013, -0.07505, 3.94614, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.0574454, -0.07505, 3.97178, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0, -0.02505, 4.02, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.025, -0.02505, 4.02, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.0124987, -0.02505, 4.04165, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.0125027, -0.02505, 3.99835, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
