x,y,z,v_x,v_y,v_z,|U|,rho,pressure
0, -0.12505, 4.01216, 2e-20, 2e-20, -0.392253, 0.392253, 1000, 1e-20
0.025, -0.12505, 4.01216, 2e-20, 2e-20, -0.392253, 0.392253, 1000, 1e-20
-0.0124987, -0.12505, 4.03381, 2e-20, 2e-20, -0.392253, 0.392253, 1000, 1e-20
-0.0125027, -0.12505, 3.99051, 2e-20, 2e-20, -0.392253, 0.392253, 1000, 1e-20
0.075, -0.12505, 4.01216, 2e-20, 2e-20, -0.392253, 0.392253, 1000, 1e-20
0.0574543, -0.12505, 4.06037, 2e-20, 2e-20, -0.392253, 0.392253, 1000, 1e-20
0.0130267, -0.12505, 4.08602, 2e-20, 2e-20, -0.392253, 0.392253, 1000, 1e-20
-0.037496, -0.12505, 4.07711, 2e-20, 2e-20, -0.392253, 0.392253, 1000, 1e-20
-0.0704748, -0.12505, 4.03782, 2e-20, 2e-20, -0.392253, 0.392253, 1000, 1e-20
-0.0704796, -0.12505, 3.98651, 2e-20, 2e-20, -0.392253, 0.392253, 1000, 1e-20
-0.037508, -0.12505, 3.94721, 2e-20, 2e-20, -0.392253, 0.392253, 1000, 1e-20
0.013013, -0.12505, 3.9383, 2e-20, 2e-20, -0.392253, 0.392253, 1000, 1e-20
0.0574454, -0.12505, 3.96394, 2e-20, 2e-20, -0.392253, 0.392253, 1000, 1e-20
0, -0.07505, 4.01216, 2e-20, 2e-20, -0.392253, 0.392253, 1000, 1e-20
0.025, -0.07505, 4.01216, 2e-20, 2e-20, -0.392253, 0.392253, 1000, 1e-20
-0.0124987, -0.07505, 4.03381, 2e-20, 2e-20, -0.392253, 0.392253, 1000, 1e-20
-0.0125027, -0.07505, 3.99051, 2e-20, 2e-20, -0.392253, 0.392253, 1000, 1e-20
0.075, -0.07505, 4.01216, 2e-20, 2e-20, -0.392253, 0.392253, 1000, 1e-20
0.0574543, -0.07505, 4.06037, 2e-20, 2e-20, -0.392253, 0.392253, 1000, 1e-20
0.0130267, -0.07505, 4.08602, 2e-20, 2e-20, -0.392253, 0.392253, 1000, 1e-20
-0.037496, -0.07505, 4.07711, 2e-20, 2e-20, -0.392253, 0.392253, 1000, 1e-20
-0.0704748, -0.07505, 4.03782, 2e-20, 2e-20, -0.392253, 0.392253, 1000, 1e-20
-0.0704796, -0.07505, 3.98651, 2e-20, 2e-20, -0.392253, 0.392253, 1000, 1e-20
-0.037508, -0.07505, 3.94721, 2e-20, 2e-20, -0.392253, 0.392253, 1000, 1e-20
0.013013, -0.07505, 3.9383, 2e-20, 2e-20, -0.392253, 0.392253, 1000, 1e-20
0.0574454, -0.07505, 3.96394, 2e-20, 2e-20, -0.392253, 0.392253, 1000, 1e-20
0, -0.02505, 4.01216, 2e-20, 2e-20, -0.392253, 0.392253, 1000, 1e-20
