x,y,z,v_x,v_y,v_z,|U|,rho,pressure
0, -0.12505, 1.21804, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20
0.025, -0.12505, 1.21804, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20
-0.0124987, -0.12505, 1.2397, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20
-0.0125027, -0.12505, 1.19639, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20
0.075, -0.12505, 1.21804, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20
0.0574543, -0.12505, 1.26625, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20
0.0130267, -0.12505, 1.2919, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20
-0.037496, -0.12505, 1.283, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20
-0.0704748, -0.12505, 1.2437, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20
-0.0704796, -0.12505, 1.1924, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20
-0.037508, -0.12505, 1.1531, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20
0.013013, -0.12505, 1.14418, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20
0.0574454, -0.12505, 1.16983, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20
0, -0.07505, 1.21804, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20
0.025, -0.07505, 1.21804, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20
-0.0124987, -0.07505, 1.2397, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20
-0.0125027, -0.07505, 1.19639, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20
0.075, -0.07505, 1.21804, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20
0.0574543, -0.07505, 1.26625, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20
0.0130267, -0.07505, 1.2919, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20
-0.037496, -0.07505, 1.283, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20
-0.0704748, -0.07505, 1.2437, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20
-0.0704796, -0.07505, 1.1924, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20
-0.037508, -0.07505, 1.1531, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20
0.013013, -0.07505, 1.14418, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20
0.0574454, -0.07505, 1.16983, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20
0, -0.02505, 1.21804, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20
0.025, -0.02505, 1.21804, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20
-0.0124987, -0.02505, 1.2397, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20
-0.0125027, -0.02505, 1.19639, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20
0.075, -0.02505, 1.21804, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20
0.0574543, -0.02505, 1.26625, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20
0.0130267, -0.02505, 1.2919, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20
-0.037496, -0.02505, 1.283, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20
-0.0704748, -0.02505, 1.2437, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20
-0.0704796, -0.02505, 1.1924, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20
-0.037508, -0.02505, 1.1531, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20
0.013013, -0.02505, 1.14418, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20
0.0574454, -0.02505, 1.16983, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20
0, 0.02495, 1.21804, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20
0.025, 0.02495, 1.21804, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20
-0.0124987, 0.02495, 1.2397, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20
-0.0125027, 0.02495, 1.19639, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20
0.075, 0.02495, 1.21804, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20
0.0574543, 0.02495, 1.26625, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20
0.0130267, 0.02495, 1.2919, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20
-0.037496, 0.02495, 1.283, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20
-0.0704748, 0.02495, 1.2437, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20
-0.0704796, 0.02495, 1.1924, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20
-0.037508, 0.02495, 1.1531, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20
0.013013, 0.02495, 1.14418, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20
0.0574454, 0.02495, 1.16983, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20
0, 0.07495, 1.21804, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20
0.025, 0.07495, 1.21804, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20
-0.0124987, 0.07495, 1.2397, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20
-0.0125027, 0.07495, 1.19639, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20
0.075, 0.07495, 1.21804, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20
0.0574543, 0.07495, 1.26625, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20
0.0130267, 0.07495, 1.2919, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20
-0.037496, 0.07495, 1.283, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20
-0.0704748, 0.07495, 1.2437, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20
-0.0704796, 0.07495, 1.1924, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20
-0.037508, 0.07495, 1.1531, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20
0.013013, 0.07495, 1.14418, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20
0.0574454, 0.07495, 1.16983, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20
0, 0.12495, 1.21804, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20
0.025, 0.12495, 1.21804, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20
-0.0124987, 0.12495, 1.2397, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20
-0.0125027, 0.12495, 1.19639, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20
0.075, 0.12495, 1.21804, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20
0.0574543, 0.12495, 1.26625, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20
0.0130267, 0.12495, 1.2919, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20
-0.037496, 0.12495, 1.283, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20
-0.0704748, 0.12495, 1.2437, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20
-0.0704796, 0.12495, 1.1924, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20
-0.037508, 0.12495, 1.1531, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20
0.013013, 0.12495, 1.14418, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20
0.0574454, 0.12495, 1.16983, 2e-20, 2e-20, -0.195906, 0.195906, 1000, 1e-20
