x,y,z,v_x,v_y,v_z,|U|,rho,pressure
0.00147596, -0.125048, 3.33193, 0.0680983, 0.00104201, -2.84472, 2.84554, 1000, 1e-20
0.0264755, -0.125044, 3.33208, 0.0680448, 0.00455013, -2.83589, 2.83671, 1000, 1e-20
-0.0111524, -0.12502, 3.35351, 0.0604686, -0.0022418, -2.84919, 2.84983, 1000, 1e-20
-0.0108966, -0.12508, 3.31021, 0.0757808, 0.000817353, -2.8491, 2.85011, 1000, 1e-20
0.0764746, -0.125037, 3.33238, 0.0679378, 0.0115664, -2.81822, 2.81906, 1000, 1e-20
0.0586401, -0.124972, 3.38048, 0.0509277, 0.0056978, -2.82451, 2.82498, 1000, 1e-20
0.0140593, -0.124943, 3.40587, 0.0419515, -0.00234914, -2.84027, 2.84058, 1000, 1e-20
-0.036409, -0.124962, 3.39666, 0.045209, -0.00880942, -2.85811, 2.85848, 1000, 1e-20
-0.0691515, -0.125022, 3.35717, 0.0591761, -0.0106604, -2.86968, 2.87031, 1000, 1e-20
-0.0688485, -0.125094, 3.30586, 0.0773177, -0.00703594, -2.86958, 2.87063, 1000, 1e-20
-0.0356418, -0.125145, 3.26676, 0.0911457, 0.000368032, -2.85785, 2.8593, 1000, 1e-20
0.0149318, -0.12515, 3.25815, 0.0941902, 0.00808735, -2.83998, 2.84155, 1000, 1e-20
0.0592096, -0.125107, 3.28406, 0.0850267, 0.0125103, -2.82432, 2.82563, 1000, 1e-20
0.00146915, -0.0750481, 3.33186, 0.0610858, 0.00104595, -2.84124, 2.84189, 1000, 1e-20
0.0264687, -0.0750445, 3.33201, 0.0610323, 0.00455408, -2.8324, 2.83306, 1000, 1e-20
-0.0111592, -0.0750196, 3.35344, 0.0534561, -0.00223786, -2.8457, 2.8462, 1000, 1e-20
-0.0109034, -0.0750803, 3.31014, 0.0687683, 0.000821294, -2.84561, 2.84644, 1000, 1e-20
0.0764678, -0.0750373, 3.33231, 0.0609253, 0.0115703, -2.81473, 2.81541, 1000, 1e-20
0.0586332, -0.0749722, 3.38041, 0.0439152, 0.00570174, -2.82103, 2.82137, 1000, 1e-20
0.0140525, -0.0749426, 3.4058, 0.034939, -0.0023452, -2.83678, 2.837, 1000, 1e-20
-0.0364158, -0.0749624, 3.39659, 0.0381965, -0.00880548, -2.85462, 2.85489, 1000, 1e-20
-0.0691583, -0.0750223, 3.35709, 0.0521636, -0.0106564, -2.8662, 2.86669, 1000, 1e-20
-0.0688553, -0.0750943, 3.30579, 0.0703052, -0.007032, -2.86609, 2.86696, 1000, 1e-20
-0.0356486, -0.0751447, 3.26669, 0.0841332, 0.000371972, -2.85436, 2.8556, 1000, 1e-20
0.014925, -0.0751499, 3.25808, 0.0871777, 0.00809129, -2.83649, 2.83784, 1000, 1e-20
0.0592028, -0.0751075, 3.28399, 0.0780142, 0.0125142, -2.82083, 2.82194, 1000, 1e-20
0.00146233, -0.0250482, 3.33179, 0.0540733, 0.0010499, -2.83775, 2.83826, 1000, 1e-20
0.0264619, -0.0250446, 3.33194, 0.0540198, 0.00455802, -2.82891, 2.82943, 1000, 1e-20
-0.011166, -0.0250196, 3.35337, 0.0464436, -0.00223392, -2.84221, 2.84259, 1000, 1e-20
-0.0109102, -0.0250804, 3.31007, 0.0617558, 0.000825235, -2.84212, 2.84279, 1000, 1e-20
0.076461, -0.0250373, 3.33224, 0.0539128, 0.0115743, -2.81124, 2.81178, 1000, 1e-20
0.0586264, -0.0249722, 3.38034, 0.0369027, 0.00570568, -2.81754, 2.81778, 1000, 1e-20
0.0140457, -0.0249427, 3.40573, 0.0279265, -0.00234126, -2.83329, 2.83343, 1000, 1e-20
-0.0364227, -0.0249625, 3.39652, 0.031184, -0.00880154, -2.85113, 2.85131, 1000, 1e-20
-0.0691652, -0.0250224, 3.35702, 0.0451511, -0.0106525, -2.86271, 2.86308, 1000, 1e-20
-0.0688621, -0.0250944, 3.30572, 0.0632927, -0.00702806, -2.86261, 2.86331, 1000, 1e-20
-0.0356554, -0.0251447, 3.26662, 0.0771207, 0.000375913, -2.85087, 2.85192, 1000, 1e-20
0.0149182, -0.0251499, 3.25801, 0.0801652, 0.00809523, -2.833, 2.83414, 1000, 1e-20
0.059196, -0.0251075, 3.28392, 0.0710017, 0.0125181, -2.81735, 2.81827, 1000, 1e-20
0.00145551, 0.0249518, 3.33172, 0.0470608, 0.00105384, -2.83426, 2.83465, 1000, 1e-20
0.0264551, 0.0249554, 3.33187, 0.0470073, 0.00456196, -2.82542, 2.82582, 1000, 1e-20
-0.0111728, 0.0249803, 3.3533, 0.0394311, -0.00222997, -2.83872, 2.83899, 1000, 1e-20
-0.0109171, 0.0249196, 3.31, 0.0547433, 0.000829176, -2.83863, 2.83916, 1000, 1e-20
0.0764542, 0.0249626, 3.33217, 0.0469003, 0.0115782, -2.80775, 2.80817, 1000, 1e-20
0.0586196, 0.0250277, 3.38027, 0.0298902, 0.00570962, -2.81405, 2.81421, 1000, 1e-20
0.0140388, 0.0250573, 3.40566, 0.020914, -0.00233732, -2.8298, 2.82988, 1000, 1e-20
-0.0364295, 0.0250375, 3.39645, 0.0241715, -0.0087976, -2.84764, 2.84776, 1000, 1e-20
-0.069172, 0.0249776, 3.35695, 0.0381386, -0.0106485, -2.85922, 2.85949, 1000, 1e-20
-0.068869, 0.0249056, 3.30565, 0.0562802, -0.00702412, -2.85912, 2.85968, 1000, 1e-20
-0.0356622, 0.0248552, 3.26655, 0.0701082, 0.000379854, -2.84738, 2.84825, 1000, 1e-20
0.0149114, 0.02485, 3.25794, 0.0731527, 0.00809917, -2.82951, 2.83047, 1000, 1e-20
0.0591891, 0.0248925, 3.28385, 0.0639892, 0.0125221, -2.81386, 2.81461, 1000, 1e-20
0.00144869, 0.0749517, 3.33165, 0.0400483, 0.00105778, -2.83077, 2.83105, 1000, 1e-20
0.0264482, 0.0749553, 3.3318, 0.0399948, 0.0045659, -2.82193, 2.82222, 1000, 1e-20
-0.0111796, 0.0749803, 3.35323, 0.0324186, -0.00222603, -2.83523, 2.83542, 1000, 1e-20
-0.0109239, 0.0749195, 3.30993, 0.0477308, 0.000833116, -2.83514, 2.83555, 1000, 1e-20
0.0764473, 0.0749626, 3.3321, 0.0398878, 0.0115821, -2.80426, 2.80457, 1000, 1e-20
0.0586128, 0.0750277, 3.3802, 0.0228777, 0.00571356, -2.81056, 2.81066, 1000, 1e-20
0.014032, 0.0750572, 3.40559, 0.0139015, -0.00233338, -2.82631, 2.82635, 1000, 1e-20
-0.0364363, 0.0750374, 3.39638, 0.017159, -0.00879366, -2.84415, 2.84422, 1000, 1e-20
-0.0691788, 0.0749775, 3.35688, 0.0311261, -0.0106446, -2.85573, 2.85592, 1000, 1e-20
-0.0688758, 0.0749055, 3.30558, 0.0492677, -0.00702018, -2.85563, 2.85606, 1000, 1e-20
-0.035669, 0.0748552, 3.26648, 0.0630957, 0.000383795, -2.8439, 2.84459, 1000, 1e-20
0.0149045, 0.07485, 3.25787, 0.0661402, 0.00810311, -2.82602, 2.82681, 1000, 1e-20
0.0591823, 0.0748924, 3.28378, 0.0569767, 0.012526, -2.81037, 2.81097, 1000, 1e-20
0.00144187, 0.124952, 3.33158, 0.0330358, 0.00106172, -2.82728, 2.82747, 1000, 1e-20
0.0264414, 0.124955, 3.33173, 0.0329823, 0.00456984, -2.81845, 2.81864, 1000, 1e-20
-0.0111865, 0.12498, 3.35316, 0.0254061, -0.00222209, -2.83174, 2.83186, 1000, 1e-20
-0.0109307, 0.124919, 3.30986, 0.0407183, 0.000837057, -2.83166, 2.83195, 1000, 1e-20
0.0764405, 0.124963, 3.33203, 0.0328753, 0.0115861, -2.80077, 2.80099, 1000, 1e-20
0.058606, 0.125028, 3.38013, 0.0158652, 0.00571751, -2.80707, 2.80712, 1000, 1e-20
0.0140252, 0.125057, 3.40552, 0.00688905, -0.00232944, -2.82283, 2.82284, 1000, 1e-20
-0.0364431, 0.125037, 3.39631, 0.0101465, -0.00878971, -2.84067, 2.8407, 1000, 1e-20
-0.0691856, 0.124977, 3.35681, 0.0241136, -0.0106407, -2.85224, 2.85236, 1000, 1e-20
-0.0688826, 0.124905, 3.30551, 0.0422552, -0.00701623, -2.85214, 2.85246, 1000, 1e-20
-0.0356759, 0.124855, 3.26641, 0.0560832, 0.000387735, -2.84041, 2.84096, 1000, 1e-20
0.0148977, 0.12485, 3.2578, 0.0591277, 0.00810705, -2.82253, 2.82316, 1000, 1e-20
0.0591755, 0.124892, 3.28371, 0.0499643, 0.01253, -2.80688, 2.80735, 1000, 1e-20
