x,y,z,v_x,v_y,v_z,|U|,rho,pressure
0, -0.12505, 3.63546, 2e-20, 2e-20, -2.74674, 2.74674, 1000, 1e-20
0.025, -0.12505, 3.63546, 2e-20, 2e-20, -2.74674, 2.74674, 1000, 1e-20
-0.0124987, -0.12505, 3.65712, 2e-20, 2e-20, -2.74674, 2.74674, 1000, 1e-20
-0.0125027, -0.12505, 3.61382, 2e-20, 2e-20, -2.74674, 2.74674, 1000, 1e-20
0.075, -0.12505, 3.63546, 2e-20, 2e-20, -2.74674, 2.74674, 1000, 1e-20
0.0574543, -0.12505, 3.68367, 2e-20, 2e-20, -2.74674, 2.74674, 1000, 1e-20
0.0130267, -0.12505, 3.70932, 2e-20, 2e-20, -2.74674, 2.74674, 1000, 1e-20
-0.037496, -0.12505, 3.70042, 2e-20, 2e-20, -2.74674, 2.74674, 1000, 1e-20
-0.0704748, -0.12505, 3.66112, 2e-20, 2e-20, -2.74674, 2.74674, 1000, 1e-20
-0.0704796, -0.12505, 3.60982, 2e-20, 2e-20, -2.74674, 2.74674, 1000, 1e-20
-0.037508, -0.12505, 3.57052, 2e-20, 2e-20, -2.74674, 2.74674, 1000, 1e-20
0.013013, -0.12505, 3.5616, 2e-20, 2e-20, -2.74674, 2.74674, 1000, 1e-20
0.0574454, -0.12505, 3.58725, 2e-20, 2e-20, -2.74674, 2.74674, 1000, 1e-20
0, -0.07505, 3.63546, 2e-20, 2e-20, -2.74674, 2.74674, 1000, 1e-20
0.025, -0.07505, 3.63546, 2e-20, 2e-20, -2.74674, 2.74674, 1000, 1e-20
-0.0124987, -0.07505, 3.65712, 2e-20, 2e-20, -2.74674, 2.74674, 1000, 1e-20
-0.0125027, -0.07505, 3.61382, 2e-20, 2e-20, -2.74674, 2.74674, 1000, 1e-20
0.075, -0.07505, 3.63546, 2e-20, 2e-20, -2.74674, 2.74674, 1000, 1e-20
0.0574543, -0.07505, 3.68367, 2e-20, 2e-20, -2.74674, 2.74674, 1000, 1e-20
0.0130267, -0.07505, 3.70932, 2e-20, 2e-20, -2.74674, 2.74674, 1000, 1e-20
-0.037496, -0.07505, 3.70042, 2e-20, 2e-20, -2.74674, 2.74674, 1000, 1e-20
-0.0704748, -0.07505, 3.66112, 2e-20, 2e-20, -2.74674, 2.74674, 1000, 1e-20
-0.0704796, -0.07505, 3.60982, 2e-20, 2e-20, -2.74674, 2.74674, 1000, 1e-20
-0.037508, -0.07505, 3.57052, 2e-20, 2e-20, -2.74674, 2.74674, 1000, 1e-20
0.013013, -0.07505, 3.5616, 2e-20, 2e-20, -2.74674, 2.74674, 1000, 1e-20
0.0574454, -0.07505, 3.58725, 2e-20, 2e-20, -2.74674, 2.74674, 1000, 1e-20
0, -0.02505, 3.63546, 2e-20, 2e-20, -2.74674, 2.74674, 1000, 1e-20
0.025, -0.02505, 3.63546, 2e-20, 2e-20, -2.74674, 2.74674, 1000, 1e-20
-0.0124987, -0.02505, 3.65712, 2e-20, 2e-20, -2.74674, 2.74674, 1000, 1e-20
-0.0125027, -0.02505, 3.61382, 2e-20, 2e-20, -2.74674, 2.74674, 1000, 1e-20
0.075, -0.02505, 3.63546, 2e-20, 2e-20, -2.74674, 2.74674, 1000, 1e-20
0.0574543, -0.02505, 3.68367, 2e-20, 2e-20, -2.74674, 2.74674, 1000, 1e-20
0.0130267, -0.02505, 3.70932, 2e-20, 2e-20, -2.74674, 2.74674, 1000, 1e-20
-0.037496, -0.02505, 3.70042, 2e-20, 2e-20, -2.74674, 2.74674, 1000, 1e-20
-0.0704748, -0.02505, 3.66112, 2e-20, 2e-20, -2.74674, 2.74674, 1000, 1e-20
-0.0704796, -0.02505, 3.60982, 2e-20, 2e-20, -2.74674, 2.74674, 1000, 1e-20
-0.037508, -0.02505, 3.57052, 2e-20, 2e-20, -2.74674, 2.74674, 1000, 1e-20
0.013013, -0.02505, 3.5616, 2e-20, 2e-20, -2.74674, 2.74674, 1000, 1e-20
0.0574454, -0.02505, 3.58725, 2e-20, 2e-20, -2.74674, 2.74674, 1000, 1e-20
0, 0.02495, 3.63546, 2e-20, 2e-20, -2.74674, 2.74674, 1000, 1e-20
0.025, 0.02495, 3.63546, 2e-20, 2e-20, -2.74674, 2.74674, 1000, 1e-20
-0.0124987, 0.02495, 3.65712, 2e-20, 2e-20, -2.74674, 2.74674, 1000, 1e-20
-0.0125027, 0.02495, 3.61382, 2e-20, 2e-20, -2.74674, 2.74674, 1000, 1e-20
0.075, 0.02495, 3.63546, 2e-20, 2e-20, -2.74674, 2.74674, 1000, 1e-20
0.0574543, 0.02495, 3.68367, 2e-20, 2e-20, -2.74674, 2.74674, 1000, 1e-20
0.0130267, 0.02495, 3.70932, 2e-20, 2e-20, -2.74674, 2.74674, 1000, 1e-20
-0.037496, 0.02495, 3.70042, 2e-20, 2e-20, -2.74674, 2.74674, 1000, 1e-20
-0.0704748, 0.02495, 3.66112, 2e-20, 2e-20, -2.74674, 2.74674, 1000, 1e-20
-0.0704796, 0.02495, 3.60982, 2e-20, 2e-20, -2.74674, 2.74674, 1000, 1e-20
-0.037508, 0.02495, 3.57052, 2e-20, 2e-20, -2.74674, 2.74674, 1000, 1e-20
0.013013, 0.02495, 3.5616, 2e-20, 2e-20, -2.74674, 2.74674, 1000, 1e-20
0.0574454, 0.02495, 3.58725, 2e-20, 2e-20, -2.74674, 2.74674, 1000, 1e-20
0, 0.07495, 3.63546, 2e-20, 2e-20, -2.74674, 2.74674, 1000, 1e-20
