Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0,0,0,1.22,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0001,0,0,1.22,1,0,0,0,0,0,-0.0006867,0,0,0,0,0,0
0.0002,0,0,1.22,1,0,0,0,0,0,-0.0016677,0,0,0,0,0,0
0.0003,0,0,1.22,1,0,0,0,0,0,-0.0026487,0,0,0,0,0,0
0.0004,0,0,1.22,1,0,0,0,0,0,-0.0036297,0,0,0,0,0,0
0.0005,0,0,1.22,1,0,0,0,0,0,-0.0046107,0,0,0,0,0,0
0.0006,0,0,1.22,1,0,0,0,0,0,-0.0055917,0,0,0,0,0,0
0.0007,0,0,1.22,1,0,0,0,0,0,-0.0065727,0,0,0,0,0,0
0.0008,0,0,1.22,1,0,0,0,0,0,-0.0075537,0,0,0,0,0,0
0.0009,0,0,1.22,1,0,0,0,0,0,-0.0085347,0,0,0,0,0,0
0.001,0,0,1.22,1,0,0,0,0,0,-0.0095157,0,0,0,0,0,0
0.0011,0,0,1.21999,1,0,0,0,0,0,-0.0104967,0,0,0,0,0,0
0.0012,0,0,1.21999,1,0,0,0,0,0,-0.0114777,0,0,0,0,0,0
0.0013,0,0,1.21999,1,0,0,0,0,0,-0.0124587,0,0,0,0,0,0
0.0014,0,0,1.21999,1,0,0,0,0,0,-0.0134397,0,0,0,0,0,0
0.0015,0,0,1.21999,1,0,0,0,0,0,-0.0144207,0,0,0,0,0,0
0.0016,0,0,1.21999,1,0,0,0,0,0,-0.0154017,0,0,0,0,0,0
0.0017,0,0,1.21999,1,0,0,0,0,0,-0.0163827,0,0,0,0,0,0
0.0018,0,0,1.21998,1,0,0,0,0,0,-0.0173637,0,0,0,0,0,0
0.0019,0,0,1.21998,1,0,0,0,0,0,-0.0183447,0,0,0,0,0,0
0.002,0,0,1.21998,1,0,0,0,0,0,-0.0193257,0,0,0,0,0,0
0.0021,0,0,1.21998,1,0,0,0,0,0,-0.0203067,0,0,0,0,0,0
0.0022,0,0,1.21998,1,0,0,0,0,0,-0.0212877,0,0,0,0,0,0
0.0023,0,0,1.21997,1,0,0,0,0,0,-0.0222687,0,0,0,0,0,0
0.0024,0,0,1.21997,1,0,0,0,0,0,-0.0232497,0,0,0,0,0,0
