Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0,0,0,4.02,1,0,0,0,0,0,0,0,0,0,0,0,0
2e-05,0,0,4.02,1,0,0,0,0,0,-0.00013734,0,0,0,0,0,0
4e-05,0,0,4.02,1,0,0,0,0,0,-0.00033354,0,0,0,0,0,0
6e-05,0,0,4.02,1,0,0,0,0,0,-0.00052974,0,0,0,0,0,0
8e-05,0,0,4.02,1,0,0,0,0,0,-0.00072594,0,0,0,0,0,0
0.0001,0,0,4.02,1,0,0,0,0,0,-0.00092214,0,0,0,0,0,0
0.00012,0,0,4.02,1,0,0,0,0,0,-0.00111834,0,0,0,0,0,0
0.00014,0,0,4.02,1,0,0,0,0,0,-0.00131454,0,0,0,0,0,0
0.00016,0,0,4.02,1,0,0,0,0,0,-0.00151074,0,0,0,0,0,0
0.00018,0,0,4.02,1,0,0,0,0,0,-0.00170694,0,0,0,0,0,0
0.0002,0,0,4.02,1,0,0,0,0,0,-0.00190314,0,0,0,0,0,0
0.00022,0,0,4.02,1,0,0,0,0,0,-0.00209934,0,0,0,0,0,0
0.00024,0,0,4.02,1,0,0,0,0,0,-0.00229554,0,0,0,0,0,0
0.00026,0,0,4.02,1,0,0,0,0,0,-0.00249174,0,0,0,0,0,0
0.00028,0,0,4.02,1,0,0,0,0,0,-0.00268794,0,0,0,0,0,0
0.0003,0,0,4.02,1,0,0,0,0,0,-0.00288414,0,0,0,0,0,0
0.00032,0,0,4.02,1,0,0,0,0,0,-0.00308034,0,0,0,0,0,0
0.00034,0,0,4.02,1,0,0,0,0,0,-0.00327654,0,0,0,0,0,0
0.00036,0,0,4.02,1,0,0,0,0,0,-0.00347274,0,0,0,0,0,0
0.00038,0,0,4.02,1,0,0,0,0,0,-0.00366894,0,0,0,0,0,0
0.0004,0,0,4.02,1,0,0,0,0,0,-0.00386514,0,0,0,0,0,0
0.00042,0,0,4.02,1,0,0,0,0,0,-0.00406134,0,0,0,0,0,0
0.00044,0,0,4.02,1,0,0,0,0,0,-0.00425754,0,0,0,0,0,0
0.00046,0,0,4.02,1,0,0,0,0,0,-0.00445374,0,0,0,0,0,0
0.00048,0,0,4.02,1,0,0,0,0,0,-0.00464994,0,0,0,0,0,0
0.0005,0,0,4.02,1,0,0,0,0,0,-0.00484614,0,0,0,0,0,0
0.00052,0,0,4.02,1,0,0,0,0,0,-0.00504234,0,0,0,0,0,0
0.00054,0,0,4.02,1,0,0,0,0,0,-0.00523854,0,0,0,0,0,0
0.00056,0,0,4.02,1,0,0,0,0,0,-0.00543474,0,0,0,0,0,0
0.00058,0,0,4.02,1,0,0,0,0,0,-0.00563094,0,0,0,0,0,0
0.0006,0,0,4.02,1,0,0,0,0,0,-0.00582714,0,0,0,0,0,0
0.00062,0,0,4.02,1,0,0,0,0,0,-0.00602334,0,0,0,0,0,0
0.00064,0,0,4.02,1,0,0,0,0,0,-0.00621954,0,0,0,0,0,0
0.00066,0,0,4.02,1,0,0,0,0,0,-0.00641574,0,0,0,0,0,0
0.00068,0,0,4.02,1,0,0,0,0,0,-0.00661194,0,0,0,0,0,0
0.0007,0,0,4.02,1,0,0,0,0,0,-0.00680814,0,0,0,0,0,0
0.00072,0,0,4.02,1,0,0,0,0,0,-0.00700434,0,0,0,0,0,0
0.00074,0,0,4.02,1,0,0,0,0,0,-0.00720054,0,0,0,0,0,0
0.00076,0,0,4.02,1,0,0,0,0,0,-0.00739674,0,0,0,0,0,0
0.00078,0,0,4.02,1,0,0,0,0,0,-0.00759294,0,0,0,0,0,0
0.0008,0,0,4.02,1,0,0,0,0,0,-0.00778914,0,0,0,0,0,0
0.00082,0,0,4.02,1,0,0,0,0,0,-0.00798534,0,0,0,0,0,0
0.00084,0,0,4.02,1,0,0,0,0,0,-0.00818154,0,0,0,0,0,0
0.00086,0,0,4.02,1,0,0,0,0,0,-0.00837774,0,0,0,0,0,0
0.00088,0,0,4.02,1,0,0,0,0,0,-0.00857394,0,0,0,0,0,0
0.0009,0,0,4.02,1,0,0,0,0,0,-0.00877014,0,0,0,0,0,0
0.00092,0,0,4.02,1,0,0,0,0,0,-0.00896634,0,0,0,0,0,0
0.00094,0,0,4.02,1,0,0,0,0,0,-0.00916254,0,0,0,0,0,0
0.00096,0,0,4.02,1,0,0,0,0,0,-0.00935874,0,0,0,0,0,0
0.00098,0,0,4.02,1,0,0,0,0,0,-0.00955494,0,0,0,0,0,0
0.001,0,0,4.02,1,0,0,0,0,0,-0.00975114,0,0,0,0,0,0
0.00102,0,0,4.01999,1,0,0,0,0,0,-0.00994734,0,0,0,0,0,0
0.00104,0,0,4.01999,1,0,0,0,0,0,-0.0101435,0,0,0,0,0,0
0.00106,0,0,4.01999,1,0,0,0,0,0,-0.0103397,0,0,0,0,0,0
0.00108,0,0,4.01999,1,0,0,0,0,0,-0.0105359,0,0,0,0,0,0
0.0011,0,0,4.01999,1,0,0,0,0,0,-0.0107321,0,0,0,0,0,0
0.00112,0,0,4.01999,1,0,0,0,0,0,-0.0109283,0,0,0,0,0,0
0.00114,0,0,4.01999,1,0,0,0,0,0,-0.0111245,0,0,0,0,0,0
0.00116,0,0,4.01999,1,0,0,0,0,0,-0.0113207,0,0,0,0,0,0
0.00118,0,0,4.01999,1,0,0,0,0,0,-0.0115169,0,0,0,0,0,0
0.0012,0,0,4.01999,1,0,0,0,0,0,-0.0117131,0,0,0,0,0,0
0.00122,0,0,4.01999,1,0,0,0,0,0,-0.0119093,0,0,0,0,0,0
0.00124,0,0,4.01999,1,0,0,0,0,0,-0.0121055,0,0,0,0,0,0
0.00126,0,0,4.01999,1,0,0,0,0,0,-0.0123017,0,0,0,0,0,0
0.00128,0,0,4.01999,1,0,0,0,0,0,-0.0124979,0,0,0,0,0,0
0.0013,0,0,4.01999,1,0,0,0,0,0,-0.0126941,0,0,0,0,0,0
0.00132,0,0,4.01999,1,0,0,0,0,0,-0.0128903,0,0,0,0,0,0
0.00134,0,0,4.01999,1,0,0,0,0,0,-0.0130865,0,0,0,0,0,0
0.00136,0,0,4.01999,1,0,0,0,0,0,-0.0132827,0,0,0,0,0,0
0.00138,0,0,4.01999,1,0,0,0,0,0,-0.0134789,0,0,0,0,0,0
0.0014,0,0,4.01999,1,0,0,0,0,0,-0.0136751,0,0,0,0,0,0
0.00142,0,0,4.01999,1,0,0,0,0,0,-0.0138713,0,0,0,0,0,0
0.00144,0,0,4.01999,1,0,0,0,0,0,-0.0140675,0,0,0,0,0,0
0.00146,0,0,4.01999,1,0,0,0,0,0,-0.0142637,0,0,0,0,0,0
0.00148,0,0,4.01999,1,0,0,0,0,0,-0.0144599,0,0,0,0,0,0
0.0015,0,0,4.01999,1,0,0,0,0,0,-0.0146561,0,0,0,0,0,0
0.00152,0,0,4.01999,1,0,0,0,0,0,-0.0148523,0,0,0,0,0,0
0.00154,0,0,4.01999,1,0,0,0,0,0,-0.0150485,0,0,0,0,0,0
0.00156,0,0,4.01999,1,0,0,0,0,0,-0.0152447,0,0,0,0,0,0
0.00158,0,0,4.01999,1,0,0,0,0,0,-0.0154409,0,0,0,0,0,0
0.0016,0,0,4.01999,1,0,0,0,0,0,-0.0156371,0,0,0,0,0,0
0.00162,0,0,4.01999,1,0,0,0,0,0,-0.0158333,0,0,0,0,0,0
