x,y,z,v_x,v_y,v_z,|U|,rho,pressure
-9.74495e-07, -0.12505, 0.888492, -0.000108905, -5.45331e-07, -2.55116, 2.55116, 1000, 1e-20
0.024999, -0.12505, 0.888491, -0.000108907, -5.66655e-07, -2.55122, 2.55122, 1000, 1e-20
-0.0124992, -0.12505, 0.910143, -5.39322e-05, -3.12638e-07, -2.55113, 2.55113, 1000, 1e-20
-0.0125041, -0.12505, 0.866843, -0.000163871, -7.56677e-07, -2.55113, 2.55113, 1000, 1e-20
0.074999, -0.12505, 0.88849, -0.000108909, -6.09301e-07, -2.55135, 2.55135, 1000, 1e-20
0.0574544, -0.12505, 0.936698, 1.34901e-05, -9.99682e-08, -2.5513, 2.5513, 1000, 1e-20
0.0130273, -0.12505, 0.962351, 7.86227e-05, 2.00986e-07, -2.55119, 2.55119, 1000, 1e-20
-0.0374955, -0.12505, 0.953447, 5.60139e-05, 1.5275e-07, -2.55106, 2.55106, 1000, 1e-20
-0.0704752, -0.12505, 0.91415, -4.3758e-05, -2.22108e-07, -2.55098, 2.55098, 1000, 1e-20
-0.0704811, -0.12505, 0.862849, -0.000174011, -7.48197e-07, -2.55098, 2.55098, 1000, 1e-20
-0.0375104, -0.12505, 0.823545, -0.000273803, -1.17937e-06, -2.55106, 2.55106, 1000, 1e-20
0.0130104, -0.12505, 0.814629, -0.000296441, -1.31388e-06, -2.55119, 2.55119, 1000, 1e-20
0.0574433, -0.12505, 0.840272, -0.000231334, -1.0888e-06, -2.5513, 2.5513, 1000, 1e-20
-9.74096e-07, -0.07505, 0.888492, -0.000108863, -5.45331e-07, -2.55116, 2.55116, 1000, 1e-20
0.024999, -0.07505, 0.888491, -0.000108864, -5.66655e-07, -2.55122, 2.55122, 1000, 1e-20
-0.0124992, -0.07505, 0.910143, -5.38896e-05, -3.12638e-07, -2.55113, 2.55113, 1000, 1e-20
-0.0125041, -0.07505, 0.866843, -0.000163828, -7.56677e-07, -2.55113, 2.55113, 1000, 1e-20
0.074999, -0.07505, 0.88849, -0.000108867, -6.09301e-07, -2.55135, 2.55135, 1000, 1e-20
0.0574544, -0.07505, 0.936698, 1.35327e-05, -9.99683e-08, -2.5513, 2.5513, 1000, 1e-20
0.0130273, -0.07505, 0.962351, 7.86653e-05, 2.00986e-07, -2.55119, 2.55119, 1000, 1e-20
-0.0374955, -0.07505, 0.953447, 5.60565e-05, 1.5275e-07, -2.55106, 2.55106, 1000, 1e-20
-0.0704752, -0.07505, 0.91415, -4.37154e-05, -2.22108e-07, -2.55098, 2.55098, 1000, 1e-20
-0.0704811, -0.07505, 0.862849, -0.000173969, -7.48197e-07, -2.55098, 2.55098, 1000, 1e-20
-0.0375104, -0.07505, 0.823545, -0.00027376, -1.17937e-06, -2.55106, 2.55106, 1000, 1e-20
0.0130104, -0.07505, 0.814629, -0.000296398, -1.31388e-06, -2.55119, 2.55119, 1000, 1e-20
0.0574433, -0.07505, 0.840272, -0.000231291, -1.0888e-06, -2.5513, 2.5513, 1000, 1e-20
-9.73698e-07, -0.02505, 0.888492, -0.00010882, -5.45332e-07, -2.55116, 2.55116, 1000, 1e-20
0.024999, -0.02505, 0.888491, -0.000108821, -5.66655e-07, -2.55122, 2.55122, 1000, 1e-20
-0.0124992, -0.02505, 0.910143, -5.3847e-05, -3.12638e-07, -2.55113, 2.55113, 1000, 1e-20
-0.0125041, -0.02505, 0.866843, -0.000163786, -7.56677e-07, -2.55113, 2.55113, 1000, 1e-20
0.074999, -0.02505, 0.88849, -0.000108824, -6.09301e-07, -2.55135, 2.55135, 1000, 1e-20
0.0574544, -0.02505, 0.936698, 1.35753e-05, -9.99684e-08, -2.5513, 2.5513, 1000, 1e-20
0.0130273, -0.02505, 0.962351, 7.8708e-05, 2.00986e-07, -2.55119, 2.55119, 1000, 1e-20
-0.0374955, -0.02505, 0.953447, 5.60991e-05, 1.5275e-07, -2.55106, 2.55106, 1000, 1e-20
-0.0704752, -0.02505, 0.91415, -4.36728e-05, -2.22108e-07, -2.55098, 2.55098, 1000, 1e-20
-0.0704811, -0.02505, 0.862849, -0.000173926, -7.48197e-07, -2.55098, 2.55098, 1000, 1e-20
-0.0375104, -0.02505, 0.823545, -0.000273717, -1.17937e-06, -2.55106, 2.55106, 1000, 1e-20
0.0130104, -0.02505, 0.814629, -0.000296356, -1.31388e-06, -2.55119, 2.55119, 1000, 1e-20
0.0574433, -0.02505, 0.840272, -0.000231249, -1.08881e-06, -2.5513, 2.5513, 1000, 1e-20
-9.73299e-07, 0.02495, 0.888492, -0.000108777, -5.45332e-07, -2.55116, 2.55116, 1000, 1e-20
0.024999, 0.02495, 0.888491, -0.000108779, -5.66655e-07, -2.55122, 2.55122, 1000, 1e-20
-0.0124992, 0.02495, 0.910143, -5.38044e-05, -3.12638e-07, -2.55113, 2.55113, 1000, 1e-20
-0.0125041, 0.02495, 0.866843, -0.000163743, -7.56677e-07, -2.55113, 2.55113, 1000, 1e-20
0.074999, 0.02495, 0.88849, -0.000108782, -6.09301e-07, -2.55135, 2.55135, 1000, 1e-20
0.0574544, 0.02495, 0.936698, 1.36179e-05, -9.99685e-08, -2.55131, 2.55131, 1000, 1e-20
0.0130273, 0.02495, 0.962351, 7.87506e-05, 2.00986e-07, -2.55119, 2.55119, 1000, 1e-20
-0.0374955, 0.02495, 0.953447, 5.61418e-05, 1.5275e-07, -2.55106, 2.55106, 1000, 1e-20
-0.0704752, 0.02495, 0.91415, -4.36302e-05, -2.22108e-07, -2.55098, 2.55098, 1000, 1e-20
-0.0704811, 0.02495, 0.862849, -0.000173884, -7.48197e-07, -2.55098, 2.55098, 1000, 1e-20
-0.0375104, 0.02495, 0.823545, -0.000273675, -1.17937e-06, -2.55106, 2.55106, 1000, 1e-20
0.0130104, 0.02495, 0.814629, -0.000296313, -1.31388e-06, -2.55119, 2.55119, 1000, 1e-20
0.0574433, 0.02495, 0.840272, -0.000231206, -1.08881e-06, -2.55131, 2.55131, 1000, 1e-20
-9.72901e-07, 0.07495, 0.888492, -0.000108735, -5.45332e-07, -2.55116, 2.55116, 1000, 1e-20
0.024999, 0.07495, 0.888491, -0.000108736, -5.66655e-07, -2.55122, 2.55122, 1000, 1e-20
-0.0124992, 0.07495, 0.910143, -5.37618e-05, -3.12638e-07, -2.55113, 2.55113, 1000, 1e-20
-0.0125041, 0.07495, 0.866843, -0.000163701, -7.56677e-07, -2.55113, 2.55113, 1000, 1e-20
0.074999, 0.07495, 0.88849, -0.000108739, -6.09301e-07, -2.55135, 2.55135, 1000, 1e-20
0.0574544, 0.07495, 0.936698, 1.36605e-05, -9.99686e-08, -2.55131, 2.55131, 1000, 1e-20
0.0130273, 0.07495, 0.962351, 7.87932e-05, 2.00986e-07, -2.55119, 2.55119, 1000, 1e-20
-0.0374955, 0.07495, 0.953447, 5.61844e-05, 1.52749e-07, -2.55106, 2.55106, 1000, 1e-20
-0.0704752, 0.07495, 0.91415, -4.35876e-05, -2.22108e-07, -2.55098, 2.55098, 1000, 1e-20
-0.0704811, 0.07495, 0.862849, -0.000173841, -7.48197e-07, -2.55098, 2.55098, 1000, 1e-20
-0.0375104, 0.07495, 0.823545, -0.000273632, -1.17937e-06, -2.55106, 2.55106, 1000, 1e-20
0.0130104, 0.07495, 0.814629, -0.00029627, -1.31388e-06, -2.55119, 2.55119, 1000, 1e-20
0.0574433, 0.07495, 0.840272, -0.000231164, -1.08881e-06, -2.55131, 2.55131, 1000, 1e-20
-9.72502e-07, 0.12495, 0.888492, -0.000108692, -5.45332e-07, -2.55116, 2.55116, 1000, 1e-20
0.024999, 0.12495, 0.888491, -0.000108694, -5.66655e-07, -2.55122, 2.55122, 1000, 1e-20
-0.0124992, 0.12495, 0.910143, -5.37192e-05, -3.12638e-07, -2.55113, 2.55113, 1000, 1e-20
-0.0125041, 0.12495, 0.866843, -0.000163658, -7.56677e-07, -2.55113, 2.55113, 1000, 1e-20
0.074999, 0.12495, 0.88849, -0.000108696, -6.09302e-07, -2.55135, 2.55135, 1000, 1e-20
0.0574544, 0.12495, 0.936698, 1.37031e-05, -9.99688e-08, -2.55131, 2.55131, 1000, 1e-20
0.0130273, 0.12495, 0.962351, 7.88358e-05, 2.00985e-07, -2.55119, 2.55119, 1000, 1e-20
-0.0374955, 0.12495, 0.953447, 5.6227e-05, 1.52749e-07, -2.55107, 2.55107, 1000, 1e-20
-0.0704752, 0.12495, 0.91415, -4.3545e-05, -2.22108e-07, -2.55098, 2.55098, 1000, 1e-20
-0.0704811, 0.12495, 0.862849, -0.000173798, -7.48197e-07, -2.55098, 2.55098, 1000, 1e-20
-0.0375104, 0.12495, 0.823545, -0.00027359, -1.17937e-06, -2.55107, 2.55107, 1000, 1e-20
0.0130104, 0.12495, 0.814629, -0.000296228, -1.31388e-06, -2.55119, 2.55119, 1000, 1e-20
0.0574433, 0.12495, 0.840272, -0.000231121, -1.08881e-06, -2.55131, 2.55131, 1000, 1e-20
