x,y,z,v_x,v_y,v_z,|U|,rho,pressure
0, -0.12505, 3.68846, 2e-20, 2e-20, -2.55045, 2.55045, 1000, 1e-20
0.025, -0.12505, 3.68846, 2e-20, 2e-20, -2.55045, 2.55045, 1000, 1e-20
-0.0124987, -0.12505, 3.71011, 2e-20, 2e-20, -2.55045, 2.55045, 1000, 1e-20
-0.0125027, -0.12505, 3.66681, 2e-20, 2e-20, -2.55045, 2.55045, 1000, 1e-20
0.075, -0.12505, 3.68846, 2e-20, 2e-20, -2.55045, 2.55045, 1000, 1e-20
0.0574543, -0.12505, 3.73667, 2e-20, 2e-20, -2.55045, 2.55045, 1000, 1e-20
0.0130267, -0.12505, 3.76232, 2e-20, 2e-20, -2.55045, 2.55045, 1000, 1e-20
-0.037496, -0.12505, 3.75341, 2e-20, 2e-20, -2.55045, 2.55045, 1000, 1e-20
-0.0704748, -0.12505, 3.71412, 2e-20, 2e-20, -2.55045, 2.55045, 1000, 1e-20
-0.0704796, -0.12505, 3.66282, 2e-20, 2e-20, -2.55045, 2.55045, 1000, 1e-20
-0.037508, -0.12505, 3.62351, 2e-20, 2e-20, -2.55045, 2.55045, 1000, 1e-20
0.013013, -0.12505, 3.6146, 2e-20, 2e-20, -2.55045, 2.55045, 1000, 1e-20
0.0574454, -0.12505, 3.64024, 2e-20, 2e-20, -2.55045, 2.55045, 1000, 1e-20
0, -0.07505, 3.68846, 2e-20, 2e-20, -2.55045, 2.55045, 1000, 1e-20
0.025, -0.07505, 3.68846, 2e-20, 2e-20, -2.55045, 2.55045, 1000, 1e-20
-0.0124987, -0.07505, 3.71011, 2e-20, 2e-20, -2.55045, 2.55045, 1000, 1e-20
-0.0125027, -0.07505, 3.66681, 2e-20, 2e-20, -2.55045, 2.55045, 1000, 1e-20
0.075, -0.07505, 3.68846, 2e-20, 2e-20, -2.55045, 2.55045, 1000, 1e-20
0.0574543, -0.07505, 3.73667, 2e-20, 2e-20, -2.55045, 2.55045, 1000, 1e-20
0.0130267, -0.07505, 3.76232, 2e-20, 2e-20, -2.55045, 2.55045, 1000, 1e-20
-0.037496, -0.07505, 3.75341, 2e-20, 2e-20, -2.55045, 2.55045, 1000, 1e-20
-0.0704748, -0.07505, 3.71412, 2e-20, 2e-20, -2.55045, 2.55045, 1000, 1e-20
-0.0704796, -0.07505, 3.66282, 2e-20, 2e-20, -2.55045, 2.55045, 1000, 1e-20
-0.037508, -0.07505, 3.62351, 2e-20, 2e-20, -2.55045, 2.55045, 1000, 1e-20
0.013013, -0.07505, 3.6146, 2e-20, 2e-20, -2.55045, 2.55045, 1000, 1e-20
0.0574454, -0.07505, 3.64024, 2e-20, 2e-20, -2.55045, 2.55045, 1000, 1e-20
0, -0.02505, 3.68846, 2e-20, 2e-20, -2.55045, 2.55045, 1000, 1e-20
0.025, -0.02505, 3.68846, 2e-20, 2e-20, -2.55045, 2.55045, 1000, 1e-20
-0.0124987, -0.02505, 3.71011, 2e-20, 2e-20, -2.55045, 2.55045, 1000, 1e-20
-0.0125027, -0.02505, 3.66681, 2e-20, 2e-20, -2.55045, 2.55045, 1000, 1e-20
0.075, -0.02505, 3.68846, 2e-20, 2e-20, -2.55045, 2.55045, 1000, 1e-20
0.0574543, -0.02505, 3.73667, 2e-20, 2e-20, -2.55045, 2.55045, 1000, 1e-20
0.0130267, -0.02505, 3.76232, 2e-20, 2e-20, -2.55045, 2.55045, 1000, 1e-20
-0.037496, -0.02505, 3.75341, 2e-20, 2e-20, -2.55045, 2.55045, 1000, 1e-20
