x,y,z,v_x,v_y,v_z,|U|,rho,pressure
6.08209e-05, -0.125051, 0.656014, 0.000712639, -9.43782e-05, -3.20399, 3.20399, 1000, 1e-20
0.0250608, -0.125051, 0.656042, 0.000710685, -5.77937e-05, -3.20226, 3.20226, 1000, 1e-20
-0.0124624, -0.125049, 0.677651, -0.00078018, 0.000227146, -3.20485, 3.20485, 1000, 1e-20
-0.0124173, -0.125054, 0.634351, 0.00220725, -0.000452453, -3.20485, 3.20485, 1000, 1e-20
0.0750608, -0.125051, 0.656099, 0.000706775, 1.53752e-05, -3.19881, 3.19881, 1000, 1e-20
0.0574605, -0.125046, 0.704287, -0.00261786, 0.000746313, -3.20003, 3.20003, 1000, 1e-20
0.0130038, -0.125043, 0.729889, -0.00438421, 0.0010839, -3.2031, 3.2031, 1000, 1e-20
-0.0375087, -0.125044, 0.720926, -0.00376582, 0.000870195, -3.20658, 3.20658, 1000, 1e-20
-0.070443, -0.125049, 0.681591, -0.00105203, 0.000205177, -3.20885, 3.20885, 1000, 1e-20
-0.0703897, -0.125055, 0.63029, 0.00248743, -0.000599998, -3.20885, 3.20885, 1000, 1e-20
-0.0373736, -0.125059, 0.591024, 0.00519648, -0.0011686, -3.20657, 3.20658, 1000, 1e-20
0.0131575, -0.12506, 0.582166, 0.00580762, -0.00123459, -3.20308, 3.20309, 1000, 1e-20
0.0575608, -0.125057, 0.60786, 0.00403489, -0.000767094, -3.20002, 3.20002, 1000, 1e-20
6.06219e-05, -0.0750515, 0.656008, 0.000640743, -9.44658e-05, -3.20477, 3.20477, 1000, 1e-20
0.0250606, -0.0750514, 0.656037, 0.000638789, -5.78813e-05, -3.20305, 3.20305, 1000, 1e-20
-0.0124626, -0.0750491, 0.677646, -0.000852076, 0.000227059, -3.20564, 3.20564, 1000, 1e-20
-0.0124175, -0.0750539, 0.634345, 0.00213536, -0.00045254, -3.20563, 3.20563, 1000, 1e-20
0.0750606, -0.0750512, 0.656093, 0.000634879, 1.52877e-05, -3.1996, 3.1996, 1000, 1e-20
0.0574603, -0.0750459, 0.704281, -0.00268976, 0.000746225, -3.20081, 3.20081, 1000, 1e-20
0.0130036, -0.0750432, 0.729883, -0.00445611, 0.00108382, -3.20388, 3.20388, 1000, 1e-20
-0.0375089, -0.0750444, 0.72092, -0.00383772, 0.000870107, -3.20737, 3.20737, 1000, 1e-20
-0.0704432, -0.0750489, 0.681586, -0.00112392, 0.000205089, -3.20964, 3.20964, 1000, 1e-20
-0.0703899, -0.0750546, 0.630284, 0.00241553, -0.000600086, -3.20963, 3.20963, 1000, 1e-20
-0.0373738, -0.0750588, 0.591019, 0.00512459, -0.00116869, -3.20736, 3.20736, 1000, 1e-20
0.0131573, -0.0750596, 0.582161, 0.00573572, -0.00123468, -3.20387, 3.20388, 1000, 1e-20
0.0575606, -0.0750566, 0.607855, 0.003963, -0.000767182, -3.20081, 3.20081, 1000, 1e-20
6.04229e-05, -0.0250515, 0.656003, 0.000568847, -9.45534e-05, -3.20556, 3.20556, 1000, 1e-20
0.0250604, -0.0250514, 0.656031, 0.000566893, -5.79689e-05, -3.20383, 3.20383, 1000, 1e-20
-0.0124628, -0.0250491, 0.67764, -0.000923972, 0.000226971, -3.20642, 3.20642, 1000, 1e-20
-0.0124177, -0.0250539, 0.63434, 0.00206346, -0.000452628, -3.20642, 3.20642, 1000, 1e-20
0.0750604, -0.0250512, 0.656088, 0.000562983, 1.52001e-05, -3.20038, 3.20038, 1000, 1e-20
0.0574601, -0.0250459, 0.704276, -0.00276165, 0.000746138, -3.2016, 3.2016, 1000, 1e-20
0.0130034, -0.0250432, 0.729878, -0.004528, 0.00108373, -3.20467, 3.20467, 1000, 1e-20
-0.0375091, -0.0250444, 0.720914, -0.00390961, 0.00087002, -3.20815, 3.20815, 1000, 1e-20
-0.0704434, -0.0250489, 0.68158, -0.00119582, 0.000205002, -3.21042, 3.21042, 1000, 1e-20
-0.0703901, -0.0250546, 0.630279, 0.00234363, -0.000600173, -3.21042, 3.21042, 1000, 1e-20
-0.037374, -0.0250588, 0.591013, 0.00505269, -0.00116878, -3.20814, 3.20815, 1000, 1e-20
0.0131571, -0.0250596, 0.582155, 0.00566383, -0.00123477, -3.20465, 3.20466, 1000, 1e-20
0.0575604, -0.0250566, 0.607849, 0.0038911, -0.00076727, -3.20159, 3.20159, 1000, 1e-20
6.02239e-05, 0.0249485, 0.655997, 0.000496951, -9.4641e-05, -3.20634, 3.20634, 1000, 1e-20
0.0250602, 0.0249486, 0.656026, 0.000494997, -5.80565e-05, -3.20462, 3.20462, 1000, 1e-20
-0.012463, 0.0249509, 0.677634, -0.000995868, 0.000226883, -3.20721, 3.20721, 1000, 1e-20
-0.0124179, 0.0249461, 0.634334, 0.00199157, -0.000452715, -3.2072, 3.2072, 1000, 1e-20
0.0750602, 0.0249488, 0.656082, 0.000491087, 1.51125e-05, -3.20117, 3.20117, 1000, 1e-20
0.0574599, 0.0249541, 0.70427, -0.00283355, 0.00074605, -3.20238, 3.20238, 1000, 1e-20
0.0130032, 0.0249568, 0.729872, -0.0045999, 0.00108364, -3.20545, 3.20545, 1000, 1e-20
-0.0375093, 0.0249556, 0.720909, -0.00398151, 0.000869932, -3.20894, 3.20894, 1000, 1e-20
-0.0704436, 0.0249511, 0.681575, -0.00126772, 0.000204914, -3.21121, 3.21121, 1000, 1e-20
-0.0703903, 0.0249454, 0.630273, 0.00227174, -0.000600261, -3.2112, 3.2112, 1000, 1e-20
-0.0373742, 0.0249412, 0.591007, 0.00498079, -0.00116886, -3.20893, 3.20893, 1000, 1e-20
0.0131569, 0.0249404, 0.58215, 0.00559193, -0.00123486, -3.20544, 3.20544, 1000, 1e-20
0.0575602, 0.0249434, 0.607844, 0.0038192, -0.000767357, -3.20238, 3.20238, 1000, 1e-20
6.00249e-05, 0.0749485, 0.655992, 0.000425055, -9.47285e-05, -3.20713, 3.20713, 1000, 1e-20
0.02506, 0.0749486, 0.65602, 0.000423101, -5.8144e-05, -3.2054, 3.2054, 1000, 1e-20
-0.0124632, 0.0749509, 0.677629, -0.00106776, 0.000226796, -3.20799, 3.20799, 1000, 1e-20
-0.0124181, 0.0749461, 0.634328, 0.00191967, -0.000452803, -3.20799, 3.20799, 1000, 1e-20
0.07506, 0.0749488, 0.656077, 0.000419191, 1.5025e-05, -3.20195, 3.20195, 1000, 1e-20
0.0574597, 0.0749541, 0.704265, -0.00290545, 0.000745963, -3.20317, 3.20317, 1000, 1e-20
0.013003, 0.0749568, 0.729866, -0.00467179, 0.00108355, -3.20624, 3.20624, 1000, 1e-20
-0.0375095, 0.0749556, 0.720903, -0.0040534, 0.000869845, -3.20972, 3.20972, 1000, 1e-20
-0.0704438, 0.0749511, 0.681569, -0.00133961, 0.000204827, -3.21199, 3.21199, 1000, 1e-20
-0.0703905, 0.0749454, 0.630268, 0.00219984, -0.000600349, -3.21199, 3.21199, 1000, 1e-20
-0.0373744, 0.0749412, 0.591002, 0.0049089, -0.00116895, -3.20971, 3.20971, 1000, 1e-20
0.0131567, 0.0749404, 0.582144, 0.00552003, -0.00123494, -3.20622, 3.20623, 1000, 1e-20
0.05756, 0.0749434, 0.607838, 0.00374731, -0.000767445, -3.20316, 3.20316, 1000, 1e-20
5.98259e-05, 0.124949, 0.655986, 0.000353159, -9.48161e-05, -3.20791, 3.20791, 1000, 1e-20
0.0250598, 0.124949, 0.656014, 0.000351205, -5.82316e-05, -3.20619, 3.20619, 1000, 1e-20
-0.0124634, 0.124951, 0.677623, -0.00113966, 0.000226708, -3.20878, 3.20878, 1000, 1e-20
-0.0124183, 0.124946, 0.634323, 0.00184777, -0.000452891, -3.20877, 3.20877, 1000, 1e-20
0.0750598, 0.124949, 0.656071, 0.000347295, 1.49374e-05, -3.20274, 3.20274, 1000, 1e-20
0.0574595, 0.124954, 0.704259, -0.00297734, 0.000745875, -3.20395, 3.20395, 1000, 1e-20
0.0130028, 0.124957, 0.729861, -0.00474369, 0.00108347, -3.20702, 3.20702, 1000, 1e-20
-0.0375097, 0.124956, 0.720898, -0.0041253, 0.000869757, -3.2105, 3.21051, 1000, 1e-20
-0.070444, 0.124951, 0.681564, -0.00141151, 0.000204739, -3.21278, 3.21278, 1000, 1e-20
-0.0703907, 0.124945, 0.630262, 0.00212795, -0.000600436, -3.21277, 3.21277, 1000, 1e-20
-0.0373746, 0.124941, 0.590996, 0.004837, -0.00116904, -3.2105, 3.2105, 1000, 1e-20
0.0131565, 0.12494, 0.582138, 0.00544814, -0.00123503, -3.20701, 3.20701, 1000, 1e-20
0.0575598, 0.124943, 0.607833, 0.00367541, -0.000767532, -3.20395, 3.20395, 1000, 1e-20
