x,y,z,v_x,v_y,v_z,|U|,rho,pressure
2.40381e-05, -0.12505, 0.718561, 0.00290532, -1.36938e-05, -3.04521, 3.04521, 1000, 1e-20
0.025024, -0.12505, 0.718565, 0.00290515, -1.66143e-05, -3.0442, 3.04421, 1000, 1e-20
-0.0124783, -0.12505, 0.74021, 0.00203733, -5.00352e-05, -3.04571, 3.04571, 1000, 1e-20
-0.0124749, -0.125051, 0.69691, 0.00377339, 2.55642e-05, -3.04571, 3.04571, 1000, 1e-20
0.075024, -0.12505, 0.718574, 0.00290481, -2.24553e-05, -3.0422, 3.0422, 1000, 1e-20
0.0574701, -0.125049, 0.766779, 0.000972116, -0.000104572, -3.0429, 3.0429, 1000, 1e-20
0.013038, -0.125048, 0.792423, -5.60559e-05, -0.000144169, -3.04468, 3.04468, 1000, 1e-20
-0.0374831, -0.125048, 0.783509, 0.000301355, -0.000122718, -3.04671, 3.04671, 1000, 1e-20
-0.0704552, -0.12505, 0.744206, 0.00187712, -5.02565e-05, -3.04803, 3.04803, 1000, 1e-20
-0.0704511, -0.125051, 0.692905, 0.00393397, 3.93123e-05, -3.04803, 3.04803, 1000, 1e-20
-0.0374728, -0.125053, 0.653607, 0.00550952, 0.00010408, -3.04671, 3.04671, 1000, 1e-20
0.0130497, -0.125053, 0.644701, 0.00586662, 0.000113744, -3.04468, 3.04469, 1000, 1e-20
0.0574777, -0.125052, 0.670352, 0.00483816, 6.37809e-05, -3.0429, 3.04291, 1000, 1e-20
2.40157e-05, -0.0750505, 0.718559, 0.00291122, -1.36908e-05, -3.04512, 3.04512, 1000, 1e-20
0.025024, -0.0750504, 0.718563, 0.00291104, -1.66113e-05, -3.04412, 3.04412, 1000, 1e-20
-0.0124784, -0.0750497, 0.740208, 0.00204323, -5.00322e-05, -3.04562, 3.04562, 1000, 1e-20
-0.0124749, -0.0750512, 0.696908, 0.00377928, 2.55673e-05, -3.04562, 3.04562, 1000, 1e-20
0.075024, -0.0750504, 0.718572, 0.0029107, -2.24522e-05, -3.04211, 3.04211, 1000, 1e-20
0.0574701, -0.0750488, 0.766777, 0.000978012, -0.000104569, -3.04282, 3.04282, 1000, 1e-20
0.013038, -0.0750479, 0.792421, -5.01601e-05, -0.000144166, -3.0446, 3.0446, 1000, 1e-20
-0.0374831, -0.0750482, 0.783507, 0.00030725, -0.000122715, -3.04662, 3.04662, 1000, 1e-20
-0.0704552, -0.0750496, 0.744204, 0.00188302, -5.02534e-05, -3.04794, 3.04795, 1000, 1e-20
-0.0704512, -0.0750514, 0.692903, 0.00393986, 3.93153e-05, -3.04794, 3.04795, 1000, 1e-20
-0.0374729, -0.0750527, 0.653605, 0.00551542, 0.000104083, -3.04662, 3.04663, 1000, 1e-20
