x,y,z,v_x,v_y,v_z,|U|,rho,pressure
0, -0.12505, 3.51778, 2e-20, 2e-20, -3.13905, 3.13905, 1000, 1e-20
0.025, -0.12505, 3.51778, 2e-20, 2e-20, -3.13905, 3.13905, 1000, 1e-20
-0.0124987, -0.12505, 3.53943, 2e-20, 2e-20, -3.13905, 3.13905, 1000, 1e-20
-0.0125027, -0.12505, 3.49613, 2e-20, 2e-20, -3.13905, 3.13905, 1000, 1e-20
0.075, -0.12505, 3.51778, 2e-20, 2e-20, -3.13905, 3.13905, 1000, 1e-20
0.0574543, -0.12505, 3.56598, 2e-20, 2e-20, -3.13905, 3.13905, 1000, 1e-20
0.0130267, -0.12505, 3.59164, 2e-20, 2e-20, -3.13905, 3.13905, 1000, 1e-20
-0.037496, -0.12505, 3.58273, 2e-20, 2e-20, -3.13905, 3.13905, 1000, 1e-20
-0.0704748, -0.12505, 3.54343, 2e-20, 2e-20, -3.13905, 3.13905, 1000, 1e-20
-0.0704796, -0.12505, 3.49213, 2e-20, 2e-20, -3.13905, 3.13905, 1000, 1e-20
-0.037508, -0.12505, 3.45283, 2e-20, 2e-20, -3.13905, 3.13905, 1000, 1e-20
0.013013, -0.12505, 3.44391, 2e-20, 2e-20, -3.13905, 3.13905, 1000, 1e-20
0.0574454, -0.12505, 3.46956, 2e-20, 2e-20, -3.13905, 3.13905, 1000, 1e-20
0, -0.07505, 3.51778, 2e-20, 2e-20, -3.13905, 3.13905, 1000, 1e-20
0.025, -0.07505, 3.51778, 2e-20, 2e-20, -3.13905, 3.13905, 1000, 1e-20
-0.0124987, -0.07505, 3.53943, 2e-20, 2e-20, -3.13905, 3.13905, 1000, 1e-20
-0.0125027, -0.07505, 3.49613, 2e-20, 2e-20, -3.13905, 3.13905, 1000, 1e-20
0.075, -0.07505, 3.51778, 2e-20, 2e-20, -3.13905, 3.13905, 1000, 1e-20
0.0574543, -0.07505, 3.56598, 2e-20, 2e-20, -3.13905, 3.13905, 1000, 1e-20
0.0130267, -0.07505, 3.59164, 2e-20, 2e-20, -3.13905, 3.13905, 1000, 1e-20
-0.037496, -0.07505, 3.58273, 2e-20, 2e-20, -3.13905, 3.13905, 1000, 1e-20
-0.0704748, -0.07505, 3.54343, 2e-20, 2e-20, -3.13905, 3.13905, 1000, 1e-20
-0.0704796, -0.07505, 3.49213, 2e-20, 2e-20, -3.13905, 3.13905, 1000, 1e-20
-0.037508, -0.07505, 3.45283, 2e-20, 2e-20, -3.13905, 3.13905, 1000, 1e-20
0.013013, -0.07505, 3.44391, 2e-20, 2e-20, -3.13905, 3.13905, 1000, 1e-20
0.0574454, -0.07505, 3.46956, 2e-20, 2e-20, -3.13905, 3.13905, 1000, 1e-20
0, -0.02505, 3.51778, 2e-20, 2e-20, -3.13905, 3.13905, 1000, 1e-20
0.025, -0.02505, 3.51778, 2e-20, 2e-20, -3.13905, 3.13905, 1000, 1e-20
-0.0124987, -0.02505, 3.53943, 2e-20, 2e-20, -3.13905, 3.13905, 1000, 1e-20
-0.0125027, -0.02505, 3.49613, 2e-20, 2e-20, -3.13905, 3.13905, 1000, 1e-20
0.075, -0.02505, 3.51778, 2e-20, 2e-20, -3.13905, 3.13905, 1000, 1e-20
0.0574543, -0.02505, 3.56598, 2e-20, 2e-20, -3.13905, 3.13905, 1000, 1e-20
0.0130267, -0.02505, 3.59164, 2e-20, 2e-20, -3.13905, 3.13905, 1000, 1e-20
-0.037496, -0.02505, 3.58273, 2e-20, 2e-20, -3.13905, 3.13905, 1000, 1e-20
-0.0704748, -0.02505, 3.54343, 2e-20, 2e-20, -3.13905, 3.13905, 1000, 1e-20
-0.0704796, -0.02505, 3.49213, 2e-20, 2e-20, -3.13905, 3.13905, 1000, 1e-20
-0.037508, -0.02505, 3.45283, 2e-20, 2e-20, -3.13905, 3.13905, 1000, 1e-20
0.013013, -0.02505, 3.44391, 2e-20, 2e-20, -3.13905, 3.13905, 1000, 1e-20
0.0574454, -0.02505, 3.46956, 2e-20, 2e-20, -3.13905, 3.13905, 1000, 1e-20
0, 0.02495, 3.51778, 2e-20, 2e-20, -3.13905, 3.13905, 1000, 1e-20
0.025, 0.02495, 3.51778, 2e-20, 2e-20, -3.13905, 3.13905, 1000, 1e-20
-0.0124987, 0.02495, 3.53943, 2e-20, 2e-20, -3.13905, 3.13905, 1000, 1e-20
-0.0125027, 0.02495, 3.49613, 2e-20, 2e-20, -3.13905, 3.13905, 1000, 1e-20
0.075, 0.02495, 3.51778, 2e-20, 2e-20, -3.13905, 3.13905, 1000, 1e-20
0.0574543, 0.02495, 3.56598, 2e-20, 2e-20, -3.13905, 3.13905, 1000, 1e-20
0.0130267, 0.02495, 3.59164, 2e-20, 2e-20, -3.13905, 3.13905, 1000, 1e-20
-0.037496, 0.02495, 3.58273, 2e-20, 2e-20, -3.13905, 3.13905, 1000, 1e-20
-0.0704748, 0.02495, 3.54343, 2e-20, 2e-20, -3.13905, 3.13905, 1000, 1e-20
-0.0704796, 0.02495, 3.49213, 2e-20, 2e-20, -3.13905, 3.13905, 1000, 1e-20
-0.037508, 0.02495, 3.45283, 2e-20, 2e-20, -3.13905, 3.13905, 1000, 1e-20
0.013013, 0.02495, 3.44391, 2e-20, 2e-20, -3.13905, 3.13905, 1000, 1e-20
0.0574454, 0.02495, 3.46956, 2e-20, 2e-20, -3.13905, 3.13905, 1000, 1e-20
0, 0.07495, 3.51778, 2e-20, 2e-20, -3.13905, 3.13905, 1000, 1e-20
0.025, 0.07495, 3.51778, 2e-20, 2e-20, -3.13905, 3.13905, 1000, 1e-20
-0.0124987, 0.07495, 3.53943, 2e-20, 2e-20, -3.13905, 3.13905, 1000, 1e-20
-0.0125027, 0.07495, 3.49613, 2e-20, 2e-20, -3.13905, 3.13905, 1000, 1e-20
0.075, 0.07495, 3.51778, 2e-20, 2e-20, -3.13905, 3.13905, 1000, 1e-20
0.0574543, 0.07495, 3.56598, 2e-20, 2e-20, -3.13905, 3.13905, 1000, 1e-20
0.0130267, 0.07495, 3.59164, 2e-20, 2e-20, -3.13905, 3.13905, 1000, 1e-20
-0.037496, 0.07495, 3.58273, 2e-20, 2e-20, -3.13905, 3.13905, 1000, 1e-20
-0.0704748, 0.07495, 3.54343, 2e-20, 2e-20, -3.13905, 3.13905, 1000, 1e-20
-0.0704796, 0.07495, 3.49213, 2e-20, 2e-20, -3.13905, 3.13905, 1000, 1e-20
-0.037508, 0.07495, 3.45283, 2e-20, 2e-20, -3.13905, 3.13905, 1000, 1e-20
0.013013, 0.07495, 3.44391, 2e-20, 2e-20, -3.13905, 3.13905, 1000, 1e-20
0.0574454, 0.07495, 3.46956, 2e-20, 2e-20, -3.13905, 3.13905, 1000, 1e-20
0, 0.12495, 3.51778, 2e-20, 2e-20, -3.13905, 3.13905, 1000, 1e-20
0.025, 0.12495, 3.51778, 2e-20, 2e-20, -3.13905, 3.13905, 1000, 1e-20
-0.0124987, 0.12495, 3.53943, 2e-20, 2e-20, -3.13905, 3.13905, 1000, 1e-20
-0.0125027, 0.12495, 3.49613, 2e-20, 2e-20, -3.13905, 3.13905, 1000, 1e-20
0.075, 0.12495, 3.51778, 2e-20, 2e-20, -3.13905, 3.13905, 1000, 1e-20
0.0574543, 0.12495, 3.56598, 2e-20, 2e-20, -3.13905, 3.13905, 1000, 1e-20
0.0130267, 0.12495, 3.59164, 2e-20, 2e-20, -3.13905, 3.13905, 1000, 1e-20
-0.037496, 0.12495, 3.58273, 2e-20, 2e-20, -3.13905, 3.13905, 1000, 1e-20
-0.0704748, 0.12495, 3.54343, 2e-20, 2e-20, -3.13905, 3.13905, 1000, 1e-20
-0.0704796, 0.12495, 3.49213, 2e-20, 2e-20, -3.13905, 3.13905, 1000, 1e-20
-0.037508, 0.12495, 3.45283, 2e-20, 2e-20, -3.13905, 3.13905, 1000, 1e-20
0.013013, 0.12495, 3.44391, 2e-20, 2e-20, -3.13905, 3.13905, 1000, 1e-20
0.0574454, 0.12495, 3.46956, 2e-20, 2e-20, -3.13905, 3.13905, 1000, 1e-20
