x,y,z,v_x,v_y,v_z,|U|,rho,pressure
0, -0.12505, 3.92388, 2e-20, 2e-20, -1.37325, 1.37325, 1000, 1e-20
0.025, -0.12505, 3.92388, 2e-20, 2e-20, -1.37325, 1.37325, 1000, 1e-20
-0.0124987, -0.12505, 3.94553, 2e-20, 2e-20, -1.37325, 1.37325, 1000, 1e-20
-0.0125027, -0.12505, 3.90223, 2e-20, 2e-20, -1.37325, 1.37325, 1000, 1e-20
0.075, -0.12505, 3.92388, 2e-20, 2e-20, -1.37325, 1.37325, 1000, 1e-20
0.0574543, -0.12505, 3.97209, 2e-20, 2e-20, -1.37325, 1.37325, 1000, 1e-20
0.0130267, -0.12505, 3.99774, 2e-20, 2e-20, -1.37325, 1.37325, 1000, 1e-20
-0.037496, -0.12505, 3.98884, 2e-20, 2e-20, -1.37325, 1.37325, 1000, 1e-20
-0.0704748, -0.12505, 3.94954, 2e-20, 2e-20, -1.37325, 1.37325, 1000, 1e-20
-0.0704796, -0.12505, 3.89824, 2e-20, 2e-20, -1.37325, 1.37325, 1000, 1e-20
-0.037508, -0.12505, 3.85894, 2e-20, 2e-20, -1.37325, 1.37325, 1000, 1e-20
0.013013, -0.12505, 3.85002, 2e-20, 2e-20, -1.37325, 1.37325, 1000, 1e-20
0.0574454, -0.12505, 3.87566, 2e-20, 2e-20, -1.37325, 1.37325, 1000, 1e-20
0, -0.07505, 3.92388, 2e-20, 2e-20, -1.37325, 1.37325, 1000, 1e-20
0.025, -0.07505, 3.92388, 2e-20, 2e-20, -1.37325, 1.37325, 1000, 1e-20
-0.0124987, -0.07505, 3.94553, 2e-20, 2e-20, -1.37325, 1.37325, 1000, 1e-20
-0.0125027, -0.07505, 3.90223, 2e-20, 2e-20, -1.37325, 1.37325, 1000, 1e-20
0.075, -0.07505, 3.92388, 2e-20, 2e-20, -1.37325, 1.37325, 1000, 1e-20
0.0574543, -0.07505, 3.97209, 2e-20, 2e-20, -1.37325, 1.37325, 1000, 1e-20
0.0130267, -0.07505, 3.99774, 2e-20, 2e-20, -1.37325, 1.37325, 1000, 1e-20
-0.037496, -0.07505, 3.98884, 2e-20, 2e-20, -1.37325, 1.37325, 1000, 1e-20
-0.0704748, -0.07505, 3.94954, 2e-20, 2e-20, -1.37325, 1.37325, 1000, 1e-20
-0.0704796, -0.07505, 3.89824, 2e-20, 2e-20, -1.37325, 1.37325, 1000, 1e-20
-0.037508, -0.07505, 3.85894, 2e-20, 2e-20, -1.37325, 1.37325, 1000, 1e-20
0.013013, -0.07505, 3.85002, 2e-20, 2e-20, -1.37325, 1.37325, 1000, 1e-20
0.0574454, -0.07505, 3.87566, 2e-20, 2e-20, -1.37325, 1.37325, 1000, 1e-20
0, -0.02505, 3.92388, 2e-20, 2e-20, -1.37325, 1.37325, 1000, 1e-20
0.025, -0.02505, 3.92388, 2e-20, 2e-20, -1.37325, 1.37325, 1000, 1e-20
-0.0124987, -0.02505, 3.94553, 2e-20, 2e-20, -1.37325, 1.37325, 1000, 1e-20
-0.0125027, -0.02505, 3.90223, 2e-20, 2e-20, -1.37325, 1.37325, 1000, 1e-20
0.075, -0.02505, 3.92388, 2e-20, 2e-20, -1.37325, 1.37325, 1000, 1e-20
0.0574543, -0.02505, 3.97209, 2e-20, 2e-20, -1.37325, 1.37325, 1000, 1e-20
0.0130267, -0.02505, 3.99774, 2e-20, 2e-20, -1.37325, 1.37325, 1000, 1e-20
-0.037496, -0.02505, 3.98884, 2e-20, 2e-20, -1.37325, 1.37325, 1000, 1e-20
-0.0704748, -0.02505, 3.94954, 2e-20, 2e-20, -1.37325, 1.37325, 1000, 1e-20
-0.0704796, -0.02505, 3.89824, 2e-20, 2e-20, -1.37325, 1.37325, 1000, 1e-20
-0.037508, -0.02505, 3.85894, 2e-20, 2e-20, -1.37325, 1.37325, 1000, 1e-20
0.013013, -0.02505, 3.85002, 2e-20, 2e-20, -1.37325, 1.37325, 1000, 1e-20
0.0574454, -0.02505, 3.87566, 2e-20, 2e-20, -1.37325, 1.37325, 1000, 1e-20
