x,y,z,v_x,v_y,v_z,|U|,rho,pressure
0, -0.12505, 3.92387, 2e-20, 2e-20, -1.37334, 1.37334, 1000, 1e-20
0.025, -0.12505, 3.92387, 2e-20, 2e-20, -1.37334, 1.37334, 1000, 1e-20
-0.0124987, -0.12505, 3.94552, 2e-20, 2e-20, -1.37334, 1.37334, 1000, 1e-20
-0.0125027, -0.12505, 3.90222, 2e-20, 2e-20, -1.37334, 1.37334, 1000, 1e-20
0.075, -0.12505, 3.92387, 2e-20, 2e-20, -1.37334, 1.37334, 1000, 1e-20
0.0574543, -0.12505, 3.97208, 2e-20, 2e-20, -1.37334, 1.37334, 1000, 1e-20
0.0130267, -0.12505, 3.99773, 2e-20, 2e-20, -1.37334, 1.37334, 1000, 1e-20
-0.037496, -0.12505, 3.98882, 2e-20, 2e-20, -1.37334, 1.37334, 1000, 1e-20
-0.0704748, -0.12505, 3.94953, 2e-20, 2e-20, -1.37334, 1.37334, 1000, 1e-20
-0.0704796, -0.12505, 3.89823, 2e-20, 2e-20, -1.37334, 1.37334, 1000, 1e-20
-0.037508, -0.12505, 3.85892, 2e-20, 2e-20, -1.37334, 1.37334, 1000, 1e-20
0.013013, -0.12505, 3.85001, 2e-20, 2e-20, -1.37334, 1.37334, 1000, 1e-20
0.0574454, -0.12505, 3.87565, 2e-20, 2e-20, -1.37334, 1.37334, 1000, 1e-20
0, -0.07505, 3.92387, 2e-20, 2e-20, -1.37334, 1.37334, 1000, 1e-20
0.025, -0.07505, 3.92387, 2e-20, 2e-20, -1.37334, 1.37334, 1000, 1e-20
-0.0124987, -0.07505, 3.94552, 2e-20, 2e-20, -1.37334, 1.37334, 1000, 1e-20
-0.0125027, -0.07505, 3.90222, 2e-20, 2e-20, -1.37334, 1.37334, 1000, 1e-20
0.075, -0.07505, 3.92387, 2e-20, 2e-20, -1.37334, 1.37334, 1000, 1e-20
0.0574543, -0.07505, 3.97208, 2e-20, 2e-20, -1.37334, 1.37334, 1000, 1e-20
0.0130267, -0.07505, 3.99773, 2e-20, 2e-20, -1.37334, 1.37334, 1000, 1e-20
-0.037496, -0.07505, 3.98882, 2e-20, 2e-20, -1.37334, 1.37334, 1000, 1e-20
-0.0704748, -0.07505, 3.94953, 2e-20, 2e-20, -1.37334, 1.37334, 1000, 1e-20
-0.0704796, -0.07505, 3.89823, 2e-20, 2e-20, -1.37334, 1.37334, 1000, 1e-20
-0.037508, -0.07505, 3.85892, 2e-20, 2e-20, -1.37334, 1.37334, 1000, 1e-20
0.013013, -0.07505, 3.85001, 2e-20, 2e-20, -1.37334, 1.37334, 1000, 1e-20
0.0574454, -0.07505, 3.87565, 2e-20, 2e-20, -1.37334, 1.37334, 1000, 1e-20
0, -0.02505, 3.92387, 2e-20, 2e-20, -1.37334, 1.37334, 1000, 1e-20
0.025, -0.02505, 3.92387, 2e-20, 2e-20, -1.37334, 1.37334, 1000, 1e-20
-0.0124987, -0.02505, 3.94552, 2e-20, 2e-20, -1.37334, 1.37334, 1000, 1e-20
-0.0125027, -0.02505, 3.90222, 2e-20, 2e-20, -1.37334, 1.37334, 1000, 1e-20
0.075, -0.02505, 3.92387, 2e-20, 2e-20, -1.37334, 1.37334, 1000, 1e-20
0.0574543, -0.02505, 3.97208, 2e-20, 2e-20, -1.37334, 1.37334, 1000, 1e-20
0.0130267, -0.02505, 3.99773, 2e-20, 2e-20, -1.37334, 1.37334, 1000, 1e-20
-0.037496, -0.02505, 3.98882, 2e-20, 2e-20, -1.37334, 1.37334, 1000, 1e-20
-0.0704748, -0.02505, 3.94953, 2e-20, 2e-20, -1.37334, 1.37334, 1000, 1e-20
-0.0704796, -0.02505, 3.89823, 2e-20, 2e-20, -1.37334, 1.37334, 1000, 1e-20
-0.037508, -0.02505, 3.85892, 2e-20, 2e-20, -1.37334, 1.37334, 1000, 1e-20
0.013013, -0.02505, 3.85001, 2e-20, 2e-20, -1.37334, 1.37334, 1000, 1e-20
0.0574454, -0.02505, 3.87565, 2e-20, 2e-20, -1.37334, 1.37334, 1000, 1e-20
0, 0.02495, 3.92387, 2e-20, 2e-20, -1.37334, 1.37334, 1000, 1e-20
0.025, 0.02495, 3.92387, 2e-20, 2e-20, -1.37334, 1.37334, 1000, 1e-20
-0.0124987, 0.02495, 3.94552, 2e-20, 2e-20, -1.37334, 1.37334, 1000, 1e-20
-0.0125027, 0.02495, 3.90222, 2e-20, 2e-20, -1.37334, 1.37334, 1000, 1e-20
0.075, 0.02495, 3.92387, 2e-20, 2e-20, -1.37334, 1.37334, 1000, 1e-20
0.0574543, 0.02495, 3.97208, 2e-20, 2e-20, -1.37334, 1.37334, 1000, 1e-20
0.0130267, 0.02495, 3.99773, 2e-20, 2e-20, -1.37334, 1.37334, 1000, 1e-20
-0.037496, 0.02495, 3.98882, 2e-20, 2e-20, -1.37334, 1.37334, 1000, 1e-20
-0.0704748, 0.02495, 3.94953, 2e-20, 2e-20, -1.37334, 1.37334, 1000, 1e-20
-0.0704796, 0.02495, 3.89823, 2e-20, 2e-20, -1.37334, 1.37334, 1000, 1e-20
-0.037508, 0.02495, 3.85892, 2e-20, 2e-20, -1.37334, 1.37334, 1000, 1e-20
0.013013, 0.02495, 3.85001, 2e-20, 2e-20, -1.37334, 1.37334, 1000, 1e-20
0.0574454, 0.02495, 3.87565, 2e-20, 2e-20, -1.37334, 1.37334, 1000, 1e-20
0, 0.07495, 3.92387, 2e-20, 2e-20, -1.37334, 1.37334, 1000, 1e-20
0.025, 0.07495, 3.92387, 2e-20, 2e-20, -1.37334, 1.37334, 1000, 1e-20
-0.0124987, 0.07495, 3.94552, 2e-20, 2e-20, -1.37334, 1.37334, 1000, 1e-20
-0.0125027, 0.07495, 3.90222, 2e-20, 2e-20, -1.37334, 1.37334, 1000, 1e-20
0.075, 0.07495, 3.92387, 2e-20, 2e-20, -1.37334, 1.37334, 1000, 1e-20
0.0574543, 0.07495, 3.97208, 2e-20, 2e-20, -1.37334, 1.37334, 1000, 1e-20
0.0130267, 0.07495, 3.99773, 2e-20, 2e-20, -1.37334, 1.37334, 1000, 1e-20
-0.037496, 0.07495, 3.98882, 2e-20, 2e-20, -1.37334, 1.37334, 1000, 1e-20
-0.0704748, 0.07495, 3.94953, 2e-20, 2e-20, -1.37334, 1.37334, 1000, 1e-20
