x,y,z,v_x,v_y,v_z,|U|,rho,pressure
-6.1782e-06, -0.12505, 0.778569, 0.000328435, -1.98164e-06, -2.937, 2.937, 1000, 1e-20
0.0249938, -0.12505, 0.778566, 0.000328453, -2.05049e-06, -2.93685, 2.93685, 1000, 1e-20
-0.0125024, -0.12505, 0.800222, 0.00019408, -2.51608e-06, -2.93708, 2.93708, 1000, 1e-20
-0.0125113, -0.12505, 0.756921, 0.000462759, -1.3784e-06, -2.93708, 2.93708, 1000, 1e-20
0.0749938, -0.12505, 0.77856, 0.000328488, -2.18819e-06, -2.93654, 2.93654, 1000, 1e-20
0.0574536, -0.12505, 0.82677, 2.93475e-05, -3.40648e-06, -2.93665, 2.93665, 1000, 1e-20
0.0130288, -0.12505, 0.852427, -0.000129855, -3.95811e-06, -2.93692, 2.93692, 1000, 1e-20
-0.0374948, -0.12505, 0.843527, -7.46297e-05, -3.58498e-06, -2.93724, 2.93724, 1000, 1e-20
-0.0704781, -0.12505, 0.804234, 0.000169183, -2.46166e-06, -2.93744, 2.93744, 1000, 1e-20
-0.0704887, -0.12505, 0.752932, 0.000487508, -1.11375e-06, -2.93744, 2.93744, 1000, 1e-20
-0.0375216, -0.12505, 0.713626, 0.000731405, -1.71916e-07, -2.93724, 2.93724, 1000, 1e-20
0.0129984, -0.12505, 0.704705, 0.000786759, -7.68176e-08, -2.93692, 2.93692, 1000, 1e-20
0.0574337, -0.12505, 0.730344, 0.00062767, -8.72956e-07, -2.93665, 2.93665, 1000, 1e-20
-6.17473e-06, -0.0750501, 0.778569, 0.000328574, -1.98164e-06, -2.937, 2.937, 1000, 1e-20
0.0249938, -0.0750501, 0.778566, 0.000328591, -2.05049e-06, -2.93685, 2.93685, 1000, 1e-20
-0.0125024, -0.0750501, 0.800222, 0.000194219, -2.51608e-06, -2.93708, 2.93708, 1000, 1e-20
-0.0125113, -0.0750501, 0.756921, 0.000462897, -1.37839e-06, -2.93708, 2.93708, 1000, 1e-20
0.0749938, -0.0750501, 0.77856, 0.000328627, -2.18819e-06, -2.93654, 2.93654, 1000, 1e-20
0.0574536, -0.07505, 0.82677, 2.94859e-05, -3.40648e-06, -2.93665, 2.93665, 1000, 1e-20
0.0130289, -0.07505, 0.852427, -0.000129716, -3.95811e-06, -2.93692, 2.93692, 1000, 1e-20
-0.0374948, -0.07505, 0.843527, -7.44913e-05, -3.58497e-06, -2.93723, 2.93723, 1000, 1e-20
-0.0704781, -0.07505, 0.804234, 0.000169321, -2.46166e-06, -2.93744, 2.93744, 1000, 1e-20
-0.0704887, -0.0750501, 0.752932, 0.000487646, -1.11375e-06, -2.93744, 2.93744, 1000, 1e-20
-0.0375216, -0.0750502, 0.713626, 0.000731543, -1.71913e-07, -2.93723, 2.93724, 1000, 1e-20
0.0129984, -0.0750502, 0.704705, 0.000786897, -7.68154e-08, -2.93692, 2.93692, 1000, 1e-20
0.0574338, -0.0750502, 0.730344, 0.000627809, -8.72954e-07, -2.93665, 2.93665, 1000, 1e-20
-6.17126e-06, -0.0250501, 0.778569, 0.000328712, -1.98163e-06, -2.937, 2.937, 1000, 1e-20
0.0249938, -0.0250501, 0.778566, 0.00032873, -2.05049e-06, -2.93685, 2.93685, 1000, 1e-20
-0.0125024, -0.0250501, 0.800221, 0.000194357, -2.51608e-06, -2.93708, 2.93708, 1000, 1e-20
-0.0125113, -0.0250501, 0.756921, 0.000463035, -1.37839e-06, -2.93708, 2.93708, 1000, 1e-20
0.0749938, -0.0250501, 0.77856, 0.000328765, -2.18819e-06, -2.93654, 2.93654, 1000, 1e-20
0.0574536, -0.02505, 0.82677, 2.96243e-05, -3.40648e-06, -2.93664, 2.93664, 1000, 1e-20
0.0130289, -0.02505, 0.852427, -0.000129578, -3.95811e-06, -2.93692, 2.93692, 1000, 1e-20
-0.0374948, -0.02505, 0.843527, -7.4353e-05, -3.58497e-06, -2.93723, 2.93723, 1000, 1e-20
-0.0704781, -0.02505, 0.804234, 0.00016946, -2.46166e-06, -2.93744, 2.93744, 1000, 1e-20
-0.0704887, -0.0250501, 0.752932, 0.000487784, -1.11375e-06, -2.93744, 2.93744, 1000, 1e-20
-0.0375216, -0.0250502, 0.713626, 0.000731682, -1.71911e-07, -2.93723, 2.93723, 1000, 1e-20
0.0129984, -0.0250502, 0.704705, 0.000787036, -7.68132e-08, -2.93692, 2.93692, 1000, 1e-20
0.0574338, -0.0250502, 0.730344, 0.000627947, -8.72951e-07, -2.93664, 2.93664, 1000, 1e-20
-6.16778e-06, 0.0249499, 0.778569, 0.000328851, -1.98163e-06, -2.937, 2.937, 1000, 1e-20
0.0249938, 0.0249499, 0.778566, 0.000328868, -2.05048e-06, -2.93684, 2.93684, 1000, 1e-20
-0.0125024, 0.0249499, 0.800221, 0.000194496, -2.51608e-06, -2.93708, 2.93708, 1000, 1e-20
-0.0125113, 0.0249499, 0.756921, 0.000463174, -1.37839e-06, -2.93708, 2.93708, 1000, 1e-20
0.0749938, 0.0249499, 0.77856, 0.000328903, -2.18819e-06, -2.93653, 2.93653, 1000, 1e-20
0.0574536, 0.02495, 0.82677, 2.97627e-05, -3.40648e-06, -2.93664, 2.93664, 1000, 1e-20
0.0130289, 0.02495, 0.852427, -0.000129439, -3.9581e-06, -2.93692, 2.93692, 1000, 1e-20
-0.0374948, 0.02495, 0.843527, -7.42146e-05, -3.58497e-06, -2.93723, 2.93723, 1000, 1e-20
-0.0704781, 0.02495, 0.804234, 0.000169598, -2.46166e-06, -2.93744, 2.93744, 1000, 1e-20
-0.0704887, 0.0249499, 0.752932, 0.000487923, -1.11375e-06, -2.93744, 2.93744, 1000, 1e-20
-0.0375216, 0.0249498, 0.713625, 0.00073182, -1.71909e-07, -2.93723, 2.93723, 1000, 1e-20
0.0129984, 0.0249498, 0.704705, 0.000787174, -7.68109e-08, -2.93692, 2.93692, 1000, 1e-20
0.0574338, 0.0249498, 0.730343, 0.000628085, -8.72949e-07, -2.93664, 2.93664, 1000, 1e-20
-6.16431e-06, 0.0749499, 0.778568, 0.000328989, -1.98163e-06, -2.937, 2.937, 1000, 1e-20
0.0249938, 0.0749499, 0.778566, 0.000329007, -2.05048e-06, -2.93684, 2.93684, 1000, 1e-20
-0.0125024, 0.0749499, 0.800221, 0.000194634, -2.51607e-06, -2.93708, 2.93708, 1000, 1e-20
-0.0125113, 0.0749499, 0.756921, 0.000463312, -1.37839e-06, -2.93708, 2.93708, 1000, 1e-20
0.0749938, 0.0749499, 0.77856, 0.000329042, -2.18819e-06, -2.93653, 2.93653, 1000, 1e-20
0.0574536, 0.07495, 0.82677, 2.99011e-05, -3.40648e-06, -2.93664, 2.93664, 1000, 1e-20
0.0130289, 0.07495, 0.852427, -0.000129301, -3.9581e-06, -2.93692, 2.93692, 1000, 1e-20
-0.0374948, 0.07495, 0.843527, -7.40762e-05, -3.58497e-06, -2.93723, 2.93723, 1000, 1e-20
-0.0704781, 0.07495, 0.804234, 0.000169737, -2.46165e-06, -2.93744, 2.93744, 1000, 1e-20
-0.0704887, 0.0749499, 0.752932, 0.000488061, -1.11375e-06, -2.93744, 2.93744, 1000, 1e-20
-0.0375216, 0.0749498, 0.713625, 0.000731958, -1.71907e-07, -2.93723, 2.93723, 1000, 1e-20
0.0129984, 0.0749498, 0.704704, 0.000787312, -7.68087e-08, -2.93692, 2.93692, 1000, 1e-20
0.0574338, 0.0749498, 0.730343, 0.000628224, -8.72947e-07, -2.93664, 2.93664, 1000, 1e-20
-6.16084e-06, 0.12495, 0.778568, 0.000329127, -1.98163e-06, -2.937, 2.937, 1000, 1e-20
0.0249938, 0.12495, 0.778566, 0.000329145, -2.05048e-06, -2.93684, 2.93684, 1000, 1e-20
-0.0125024, 0.12495, 0.800221, 0.000194772, -2.51607e-06, -2.93707, 2.93707, 1000, 1e-20
-0.0125113, 0.12495, 0.756921, 0.000463451, -1.37839e-06, -2.93707, 2.93707, 1000, 1e-20
0.0749938, 0.12495, 0.77856, 0.00032918, -2.18818e-06, -2.93653, 2.93653, 1000, 1e-20
0.0574536, 0.12495, 0.82677, 3.00394e-05, -3.40647e-06, -2.93664, 2.93664, 1000, 1e-20
0.0130289, 0.12495, 0.852427, -0.000129163, -3.9581e-06, -2.93692, 2.93692, 1000, 1e-20
