x,y,z,v_x,v_y,v_z,|U|,rho,pressure
0, -0.12505, 3.57857, 2e-20, 2e-20, -2.94294, 2.94294, 1000, 1e-20
0.025, -0.12505, 3.57857, 2e-20, 2e-20, -2.94294, 2.94294, 1000, 1e-20
-0.0124987, -0.12505, 3.60022, 2e-20, 2e-20, -2.94294, 2.94294, 1000, 1e-20
-0.0125027, -0.12505, 3.55692, 2e-20, 2e-20, -2.94294, 2.94294, 1000, 1e-20
0.075, -0.12505, 3.57857, 2e-20, 2e-20, -2.94294, 2.94294, 1000, 1e-20
0.0574543, -0.12505, 3.62678, 2e-20, 2e-20, -2.94294, 2.94294, 1000, 1e-20
0.0130267, -0.12505, 3.65243, 2e-20, 2e-20, -2.94294, 2.94294, 1000, 1e-20
-0.037496, -0.12505, 3.64352, 2e-20, 2e-20, -2.94294, 2.94294, 1000, 1e-20
-0.0704748, -0.12505, 3.60422, 2e-20, 2e-20, -2.94294, 2.94294, 1000, 1e-20
-0.0704796, -0.12505, 3.55292, 2e-20, 2e-20, -2.94294, 2.94294, 1000, 1e-20
-0.037508, -0.12505, 3.51362, 2e-20, 2e-20, -2.94294, 2.94294, 1000, 1e-20
0.013013, -0.12505, 3.50471, 2e-20, 2e-20, -2.94294, 2.94294, 1000, 1e-20
0.0574454, -0.12505, 3.53035, 2e-20, 2e-20, -2.94294, 2.94294, 1000, 1e-20
0, -0.07505, 3.57857, 2e-20, 2e-20, -2.94294, 2.94294, 1000, 1e-20
0.025, -0.07505, 3.57857, 2e-20, 2e-20, -2.94294, 2.94294, 1000, 1e-20
-0.0124987, -0.07505, 3.60022, 2e-20, 2e-20, -2.94294, 2.94294, 1000, 1e-20
-0.0125027, -0.07505, 3.55692, 2e-20, 2e-20, -2.94294, 2.94294, 1000, 1e-20
0.075, -0.07505, 3.57857, 2e-20, 2e-20, -2.94294, 2.94294, 1000, 1e-20
0.0574543, -0.07505, 3.62678, 2e-20, 2e-20, -2.94294, 2.94294, 1000, 1e-20
0.0130267, -0.07505, 3.65243, 2e-20, 2e-20, -2.94294, 2.94294, 1000, 1e-20
-0.037496, -0.07505, 3.64352, 2e-20, 2e-20, -2.94294, 2.94294, 1000, 1e-20
-0.0704748, -0.07505, 3.60422, 2e-20, 2e-20, -2.94294, 2.94294, 1000, 1e-20
-0.0704796, -0.07505, 3.55292, 2e-20, 2e-20, -2.94294, 2.94294, 1000, 1e-20
-0.037508, -0.07505, 3.51362, 2e-20, 2e-20, -2.94294, 2.94294, 1000, 1e-20
0.013013, -0.07505, 3.50471, 2e-20, 2e-20, -2.94294, 2.94294, 1000, 1e-20
0.0574454, -0.07505, 3.53035, 2e-20, 2e-20, -2.94294, 2.94294, 1000, 1e-20
0, -0.02505, 3.57857, 2e-20, 2e-20, -2.94294, 2.94294, 1000, 1e-20
0.025, -0.02505, 3.57857, 2e-20, 2e-20, -2.94294, 2.94294, 1000, 1e-20
-0.0124987, -0.02505, 3.60022, 2e-20, 2e-20, -2.94294, 2.94294, 1000, 1e-20
-0.0125027, -0.02505, 3.55692, 2e-20, 2e-20, -2.94294, 2.94294, 1000, 1e-20
0.075, -0.02505, 3.57857, 2e-20, 2e-20, -2.94294, 2.94294, 1000, 1e-20
0.0574543, -0.02505, 3.62678, 2e-20, 2e-20, -2.94294, 2.94294, 1000, 1e-20
0.0130267, -0.02505, 3.65243, 2e-20, 2e-20, -2.94294, 2.94294, 1000, 1e-20
-0.037496, -0.02505, 3.64352, 2e-20, 2e-20, -2.94294, 2.94294, 1000, 1e-20
-0.0704748, -0.02505, 3.60422, 2e-20, 2e-20, -2.94294, 2.94294, 1000, 1e-20
-0.0704796, -0.02505, 3.55292, 2e-20, 2e-20, -2.94294, 2.94294, 1000, 1e-20
-0.037508, -0.02505, 3.51362, 2e-20, 2e-20, -2.94294, 2.94294, 1000, 1e-20
0.013013, -0.02505, 3.50471, 2e-20, 2e-20, -2.94294, 2.94294, 1000, 1e-20
0.0574454, -0.02505, 3.53035, 2e-20, 2e-20, -2.94294, 2.94294, 1000, 1e-20
0, 0.02495, 3.57857, 2e-20, 2e-20, -2.94294, 2.94294, 1000, 1e-20
0.025, 0.02495, 3.57857, 2e-20, 2e-20, -2.94294, 2.94294, 1000, 1e-20
-0.0124987, 0.02495, 3.60022, 2e-20, 2e-20, -2.94294, 2.94294, 1000, 1e-20
-0.0125027, 0.02495, 3.55692, 2e-20, 2e-20, -2.94294, 2.94294, 1000, 1e-20
0.075, 0.02495, 3.57857, 2e-20, 2e-20, -2.94294, 2.94294, 1000, 1e-20
0.0574543, 0.02495, 3.62678, 2e-20, 2e-20, -2.94294, 2.94294, 1000, 1e-20
0.0130267, 0.02495, 3.65243, 2e-20, 2e-20, -2.94294, 2.94294, 1000, 1e-20
-0.037496, 0.02495, 3.64352, 2e-20, 2e-20, -2.94294, 2.94294, 1000, 1e-20
-0.0704748, 0.02495, 3.60422, 2e-20, 2e-20, -2.94294, 2.94294, 1000, 1e-20
-0.0704796, 0.02495, 3.55292, 2e-20, 2e-20, -2.94294, 2.94294, 1000, 1e-20
-0.037508, 0.02495, 3.51362, 2e-20, 2e-20, -2.94294, 2.94294, 1000, 1e-20
0.013013, 0.02495, 3.50471, 2e-20, 2e-20, -2.94294, 2.94294, 1000, 1e-20
0.0574454, 0.02495, 3.53035, 2e-20, 2e-20, -2.94294, 2.94294, 1000, 1e-20
0, 0.07495, 3.57857, 2e-20, 2e-20, -2.94294, 2.94294, 1000, 1e-20
0.025, 0.07495, 3.57857, 2e-20, 2e-20, -2.94294, 2.94294, 1000, 1e-20
-0.0124987, 0.07495, 3.60022, 2e-20, 2e-20, -2.94294, 2.94294, 1000, 1e-20
-0.0125027, 0.07495, 3.55692, 2e-20, 2e-20, -2.94294, 2.94294, 1000, 1e-20
0.075, 0.07495, 3.57857, 2e-20, 2e-20, -2.94294, 2.94294, 1000, 1e-20
0.0574543, 0.07495, 3.62678, 2e-20, 2e-20, -2.94294, 2.94294, 1000, 1e-20
0.0130267, 0.07495, 3.65243, 2e-20, 2e-20, -2.94294, 2.94294, 1000, 1e-20
-0.037496, 0.07495, 3.64352, 2e-20, 2e-20, -2.94294, 2.94294, 1000, 1e-20
-0.0704748, 0.07495, 3.60422, 2e-20, 2e-20, -2.94294, 2.94294, 1000, 1e-20
-0.0704796, 0.07495, 3.55292, 2e-20, 2e-20, -2.94294, 2.94294, 1000, 1e-20
-0.037508, 0.07495, 3.51362, 2e-20, 2e-20, -2.94294, 2.94294, 1000, 1e-20
0.013013, 0.07495, 3.50471, 2e-20, 2e-20, -2.94294, 2.94294, 1000, 1e-20
0.0574454, 0.07495, 3.53035, 2e-20, 2e-20, -2.94294, 2.94294, 1000, 1e-20
0, 0.12495, 3.57857, 2e-20, 2e-20, -2.94294, 2.94294, 1000, 1e-20
0.025, 0.12495, 3.57857, 2e-20, 2e-20, -2.94294, 2.94294, 1000, 1e-20
-0.0124987, 0.12495, 3.60022, 2e-20, 2e-20, -2.94294, 2.94294, 1000, 1e-20
-0.0125027, 0.12495, 3.55692, 2e-20, 2e-20, -2.94294, 2.94294, 1000, 1e-20
0.075, 0.12495, 3.57857, 2e-20, 2e-20, -2.94294, 2.94294, 1000, 1e-20
0.0574543, 0.12495, 3.62678, 2e-20, 2e-20, -2.94294, 2.94294, 1000, 1e-20
0.0130267, 0.12495, 3.65243, 2e-20, 2e-20, -2.94294, 2.94294, 1000, 1e-20
-0.037496, 0.12495, 3.64352, 2e-20, 2e-20, -2.94294, 2.94294, 1000, 1e-20
-0.0704748, 0.12495, 3.60422, 2e-20, 2e-20, -2.94294, 2.94294, 1000, 1e-20
-0.0704796, 0.12495, 3.55292, 2e-20, 2e-20, -2.94294, 2.94294, 1000, 1e-20
-0.037508, 0.12495, 3.51362, 2e-20, 2e-20, -2.94294, 2.94294, 1000, 1e-20
0.013013, 0.12495, 3.50471, 2e-20, 2e-20, -2.94294, 2.94294, 1000, 1e-20
0.0574454, 0.12495, 3.53035, 2e-20, 2e-20, -2.94294, 2.94294, 1000, 1e-20
