x,y,z,v_x,v_y,v_z,|U|,rho,pressure
0, -0.12505, 3.98862, 2e-20, 2e-20, -0.784653, 0.784653, 1000, 1e-20
0.025, -0.12505, 3.98862, 2e-20, 2e-20, -0.784653, 0.784653, 1000, 1e-20
-0.0124987, -0.12505, 4.01027, 2e-20, 2e-20, -0.784653, 0.784653, 1000, 1e-20
-0.0125027, -0.12505, 3.96697, 2e-20, 2e-20, -0.784653, 0.784653, 1000, 1e-20
0.075, -0.12505, 3.98862, 2e-20, 2e-20, -0.784653, 0.784653, 1000, 1e-20
0.0574543, -0.12505, 4.03683, 2e-20, 2e-20, -0.784653, 0.784653, 1000, 1e-20
0.0130267, -0.12505, 4.06248, 2e-20, 2e-20, -0.784653, 0.784653, 1000, 1e-20
-0.037496, -0.12505, 4.05357, 2e-20, 2e-20, -0.784653, 0.784653, 1000, 1e-20
-0.0704748, -0.12505, 4.01428, 2e-20, 2e-20, -0.784653, 0.784653, 1000, 1e-20
-0.0704796, -0.12505, 3.96298, 2e-20, 2e-20, -0.784653, 0.784653, 1000, 1e-20
-0.037508, -0.12505, 3.92367, 2e-20, 2e-20, -0.784653, 0.784653, 1000, 1e-20
0.013013, -0.12505, 3.91476, 2e-20, 2e-20, -0.784653, 0.784653, 1000, 1e-20
0.0574454, -0.12505, 3.9404, 2e-20, 2e-20, -0.784653, 0.784653, 1000, 1e-20
0, -0.07505, 3.98862, 2e-20, 2e-20, -0.784653, 0.784653, 1000, 1e-20
0.025, -0.07505, 3.98862, 2e-20, 2e-20, -0.784653, 0.784653, 1000, 1e-20
-0.0124987, -0.07505, 4.01027, 2e-20, 2e-20, -0.784653, 0.784653, 1000, 1e-20
-0.0125027, -0.07505, 3.96697, 2e-20, 2e-20, -0.784653, 0.784653, 1000, 1e-20
0.075, -0.07505, 3.98862, 2e-20, 2e-20, -0.784653, 0.784653, 1000, 1e-20
0.0574543, -0.07505, 4.03683, 2e-20, 2e-20, -0.784653, 0.784653, 1000, 1e-20
0.0130267, -0.07505, 4.06248, 2e-20, 2e-20, -0.784653, 0.784653, 1000, 1e-20
-0.037496, -0.07505, 4.05357, 2e-20, 2e-20, -0.784653, 0.784653, 1000, 1e-20
-0.0704748, -0.07505, 4.01428, 2e-20, 2e-20, -0.784653, 0.784653, 1000, 1e-20
-0.0704796, -0.07505, 3.96298, 2e-20, 2e-20, -0.784653, 0.784653, 1000, 1e-20
-0.037508, -0.07505, 3.92367, 2e-20, 2e-20, -0.784653, 0.784653, 1000, 1e-20
0.013013, -0.07505, 3.91476, 2e-20, 2e-20, -0.784653, 0.784653, 1000, 1e-20
0.0574454, -0.07505, 3.9404, 2e-20, 2e-20, -0.784653, 0.784653, 1000, 1e-20
0, -0.02505, 3.98862, 2e-20, 2e-20, -0.784653, 0.784653, 1000, 1e-20
0.025, -0.02505, 3.98862, 2e-20, 2e-20, -0.784653, 0.784653, 1000, 1e-20
-0.0124987, -0.02505, 4.01027, 2e-20, 2e-20, -0.784653, 0.784653, 1000, 1e-20
-0.0125027, -0.02505, 3.96697, 2e-20, 2e-20, -0.784653, 0.784653, 1000, 1e-20
0.075, -0.02505, 3.98862, 2e-20, 2e-20, -0.784653, 0.784653, 1000, 1e-20
0.0574543, -0.02505, 4.03683, 2e-20, 2e-20, -0.784653, 0.784653, 1000, 1e-20
0.0130267, -0.02505, 4.06248, 2e-20, 2e-20, -0.784653, 0.784653, 1000, 1e-20
-0.037496, -0.02505, 4.05357, 2e-20, 2e-20, -0.784653, 0.784653, 1000, 1e-20
-0.0704748, -0.02505, 4.01428, 2e-20, 2e-20, -0.784653, 0.784653, 1000, 1e-20
-0.0704796, -0.02505, 3.96298, 2e-20, 2e-20, -0.784653, 0.784653, 1000, 1e-20
-0.037508, -0.02505, 3.92367, 2e-20, 2e-20, -0.784653, 0.784653, 1000, 1e-20
0.013013, -0.02505, 3.91476, 2e-20, 2e-20, -0.784653, 0.784653, 1000, 1e-20
0.0574454, -0.02505, 3.9404, 2e-20, 2e-20, -0.784653, 0.784653, 1000, 1e-20
0, 0.02495, 3.98862, 2e-20, 2e-20, -0.784653, 0.784653, 1000, 1e-20
