x,y,z,v_x,v_y,v_z,|U|,rho,pressure
0, -0.12505, 1.18863, 2e-20, 2e-20, -0.784506, 0.784506, 1000, 1e-20
0.025, -0.12505, 1.18863, 2e-20, 2e-20, -0.784506, 0.784506, 1000, 1e-20
-0.0124987, -0.12505, 1.21028, 2e-20, 2e-20, -0.784506, 0.784506, 1000, 1e-20
-0.0125027, -0.12505, 1.16698, 2e-20, 2e-20, -0.784506, 0.784506, 1000, 1e-20
0.075, -0.12505, 1.18863, 2e-20, 2e-20, -0.784506, 0.784506, 1000, 1e-20
0.0574543, -0.12505, 1.23684, 2e-20, 2e-20, -0.784506, 0.784506, 1000, 1e-20
0.0130267, -0.12505, 1.26249, 2e-20, 2e-20, -0.784506, 0.784506, 1000, 1e-20
-0.037496, -0.12505, 1.25359, 2e-20, 2e-20, -0.784506, 0.784506, 1000, 1e-20
-0.0704748, -0.12505, 1.21429, 2e-20, 2e-20, -0.784506, 0.784506, 1000, 1e-20
-0.0704796, -0.12505, 1.16299, 2e-20, 2e-20, -0.784506, 0.784506, 1000, 1e-20
-0.037508, -0.12505, 1.12368, 2e-20, 2e-20, -0.784506, 0.784506, 1000, 1e-20
0.013013, -0.12505, 1.11477, 2e-20, 2e-20, -0.784506, 0.784506, 1000, 1e-20
0.0574454, -0.12505, 1.14041, 2e-20, 2e-20, -0.784506, 0.784506, 1000, 1e-20
0, -0.07505, 1.18863, 2e-20, 2e-20, -0.784506, 0.784506, 1000, 1e-20
0.025, -0.07505, 1.18863, 2e-20, 2e-20, -0.784506, 0.784506, 1000, 1e-20
-0.0124987, -0.07505, 1.21028, 2e-20, 2e-20, -0.784506, 0.784506, 1000, 1e-20
-0.0125027, -0.07505, 1.16698, 2e-20, 2e-20, -0.784506, 0.784506, 1000, 1e-20
0.075, -0.07505, 1.18863, 2e-20, 2e-20, -0.784506, 0.784506, 1000, 1e-20
0.0574543, -0.07505, 1.23684, 2e-20, 2e-20, -0.784506, 0.784506, 1000, 1e-20
0.0130267, -0.07505, 1.26249, 2e-20, 2e-20, -0.784506, 0.784506, 1000, 1e-20
-0.037496, -0.07505, 1.25359, 2e-20, 2e-20, -0.784506, 0.784506, 1000, 1e-20
-0.0704748, -0.07505, 1.21429, 2e-20, 2e-20, -0.784506, 0.784506, 1000, 1e-20
-0.0704796, -0.07505, 1.16299, 2e-20, 2e-20, -0.784506, 0.784506, 1000, 1e-20
-0.037508, -0.07505, 1.12368, 2e-20, 2e-20, -0.784506, 0.784506, 1000, 1e-20
0.013013, -0.07505, 1.11477, 2e-20, 2e-20, -0.784506, 0.784506, 1000, 1e-20
0.0574454, -0.07505, 1.14041, 2e-20, 2e-20, -0.784506, 0.784506, 1000, 1e-20
0, -0.02505, 1.18863, 2e-20, 2e-20, -0.784506, 0.784506, 1000, 1e-20
0.025, -0.02505, 1.18863, 2e-20, 2e-20, -0.784506, 0.784506, 1000, 1e-20
-0.0124987, -0.02505, 1.21028, 2e-20, 2e-20, -0.784506, 0.784506, 1000, 1e-20
-0.0125027, -0.02505, 1.16698, 2e-20, 2e-20, -0.784506, 0.784506, 1000, 1e-20
0.075, -0.02505, 1.18863, 2e-20, 2e-20, -0.784506, 0.784506, 1000, 1e-20
0.0574543, -0.02505, 1.23684, 2e-20, 2e-20, -0.784506, 0.784506, 1000, 1e-20
0.0130267, -0.02505, 1.26249, 2e-20, 2e-20, -0.784506, 0.784506, 1000, 1e-20
-0.037496, -0.02505, 1.25359, 2e-20, 2e-20, -0.784506, 0.784506, 1000, 1e-20
-0.0704748, -0.02505, 1.21429, 2e-20, 2e-20, -0.784506, 0.784506, 1000, 1e-20
-0.0704796, -0.02505, 1.16299, 2e-20, 2e-20, -0.784506, 0.784506, 1000, 1e-20
-0.037508, -0.02505, 1.12368, 2e-20, 2e-20, -0.784506, 0.784506, 1000, 1e-20
0.013013, -0.02505, 1.11477, 2e-20, 2e-20, -0.784506, 0.784506, 1000, 1e-20
0.0574454, -0.02505, 1.14041, 2e-20, 2e-20, -0.784506, 0.784506, 1000, 1e-20
0, 0.02495, 1.18863, 2e-20, 2e-20, -0.784506, 0.784506, 1000, 1e-20
0.025, 0.02495, 1.18863, 2e-20, 2e-20, -0.784506, 0.784506, 1000, 1e-20
-0.0124987, 0.02495, 1.21028, 2e-20, 2e-20, -0.784506, 0.784506, 1000, 1e-20
-0.0125027, 0.02495, 1.16698, 2e-20, 2e-20, -0.784506, 0.784506, 1000, 1e-20
0.075, 0.02495, 1.18863, 2e-20, 2e-20, -0.784506, 0.784506, 1000, 1e-20
0.0574543, 0.02495, 1.23684, 2e-20, 2e-20, -0.784506, 0.784506, 1000, 1e-20
0.0130267, 0.02495, 1.26249, 2e-20, 2e-20, -0.784506, 0.784506, 1000, 1e-20
-0.037496, 0.02495, 1.25359, 2e-20, 2e-20, -0.784506, 0.784506, 1000, 1e-20
-0.0704748, 0.02495, 1.21429, 2e-20, 2e-20, -0.784506, 0.784506, 1000, 1e-20
-0.0704796, 0.02495, 1.16299, 2e-20, 2e-20, -0.784506, 0.784506, 1000, 1e-20
-0.037508, 0.02495, 1.12368, 2e-20, 2e-20, -0.784506, 0.784506, 1000, 1e-20
0.013013, 0.02495, 1.11477, 2e-20, 2e-20, -0.784506, 0.784506, 1000, 1e-20
0.0574454, 0.02495, 1.14041, 2e-20, 2e-20, -0.784506, 0.784506, 1000, 1e-20
0, 0.07495, 1.18863, 2e-20, 2e-20, -0.784506, 0.784506, 1000, 1e-20
0.025, 0.07495, 1.18863, 2e-20, 2e-20, -0.784506, 0.784506, 1000, 1e-20
-0.0124987, 0.07495, 1.21028, 2e-20, 2e-20, -0.784506, 0.784506, 1000, 1e-20
-0.0125027, 0.07495, 1.16698, 2e-20, 2e-20, -0.784506, 0.784506, 1000, 1e-20
0.075, 0.07495, 1.18863, 2e-20, 2e-20, -0.784506, 0.784506, 1000, 1e-20
0.0574543, 0.07495, 1.23684, 2e-20, 2e-20, -0.784506, 0.784506, 1000, 1e-20
0.0130267, 0.07495, 1.26249, 2e-20, 2e-20, -0.784506, 0.784506, 1000, 1e-20
-0.037496, 0.07495, 1.25359, 2e-20, 2e-20, -0.784506, 0.784506, 1000, 1e-20
-0.0704748, 0.07495, 1.21429, 2e-20, 2e-20, -0.784506, 0.784506, 1000, 1e-20
-0.0704796, 0.07495, 1.16299, 2e-20, 2e-20, -0.784506, 0.784506, 1000, 1e-20
-0.037508, 0.07495, 1.12368, 2e-20, 2e-20, -0.784506, 0.784506, 1000, 1e-20
0.013013, 0.07495, 1.11477, 2e-20, 2e-20, -0.784506, 0.784506, 1000, 1e-20
0.0574454, 0.07495, 1.14041, 2e-20, 2e-20, -0.784506, 0.784506, 1000, 1e-20
0, 0.12495, 1.18863, 2e-20, 2e-20, -0.784506, 0.784506, 1000, 1e-20
0.025, 0.12495, 1.18863, 2e-20, 2e-20, -0.784506, 0.784506, 1000, 1e-20
-0.0124987, 0.12495, 1.21028, 2e-20, 2e-20, -0.784506, 0.784506, 1000, 1e-20
-0.0125027, 0.12495, 1.16698, 2e-20, 2e-20, -0.784506, 0.784506, 1000, 1e-20
0.075, 0.12495, 1.18863, 2e-20, 2e-20, -0.784506, 0.784506, 1000, 1e-20
0.0574543, 0.12495, 1.23684, 2e-20, 2e-20, -0.784506, 0.784506, 1000, 1e-20
0.0130267, 0.12495, 1.26249, 2e-20, 2e-20, -0.784506, 0.784506, 1000, 1e-20
-0.037496, 0.12495, 1.25359, 2e-20, 2e-20, -0.784506, 0.784506, 1000, 1e-20
-0.0704748, 0.12495, 1.21429, 2e-20, 2e-20, -0.784506, 0.784506, 1000, 1e-20
-0.0704796, 0.12495, 1.16299, 2e-20, 2e-20, -0.784506, 0.784506, 1000, 1e-20
-0.037508, 0.12495, 1.12368, 2e-20, 2e-20, -0.784506, 0.784506, 1000, 1e-20
0.013013, 0.12495, 1.11477, 2e-20, 2e-20, -0.784506, 0.784506, 1000, 1e-20
0.0574454, 0.12495, 1.14041, 2e-20, 2e-20, -0.784506, 0.784506, 1000, 1e-20
