x,y,z,v_x,v_y,v_z,|U|,rho,pressure
0, -0.12505, 3.89446, 2e-20, 2e-20, -1.56945, 1.56945, 1000, 1e-20
0.025, -0.12505, 3.89446, 2e-20, 2e-20, -1.56945, 1.56945, 1000, 1e-20
-0.0124987, -0.12505, 3.91611, 2e-20, 2e-20, -1.56945, 1.56945, 1000, 1e-20
-0.0125027, -0.12505, 3.87281, 2e-20, 2e-20, -1.56945, 1.56945, 1000, 1e-20
0.075, -0.12505, 3.89446, 2e-20, 2e-20, -1.56945, 1.56945, 1000, 1e-20
0.0574543, -0.12505, 3.94266, 2e-20, 2e-20, -1.56945, 1.56945, 1000, 1e-20
0.0130267, -0.12505, 3.96832, 2e-20, 2e-20, -1.56945, 1.56945, 1000, 1e-20
-0.037496, -0.12505, 3.95941, 2e-20, 2e-20, -1.56945, 1.56945, 1000, 1e-20
-0.0704748, -0.12505, 3.92011, 2e-20, 2e-20, -1.56945, 1.56945, 1000, 1e-20
-0.0704796, -0.12505, 3.86881, 2e-20, 2e-20, -1.56945, 1.56945, 1000, 1e-20
-0.037508, -0.12505, 3.82951, 2e-20, 2e-20, -1.56945, 1.56945, 1000, 1e-20
0.013013, -0.12505, 3.82059, 2e-20, 2e-20, -1.56945, 1.56945, 1000, 1e-20
0.0574454, -0.12505, 3.84624, 2e-20, 2e-20, -1.56945, 1.56945, 1000, 1e-20
0, -0.07505, 3.89446, 2e-20, 2e-20, -1.56945, 1.56945, 1000, 1e-20
0.025, -0.07505, 3.89446, 2e-20, 2e-20, -1.56945, 1.56945, 1000, 1e-20
-0.0124987, -0.07505, 3.91611, 2e-20, 2e-20, -1.56945, 1.56945, 1000, 1e-20
-0.0125027, -0.07505, 3.87281, 2e-20, 2e-20, -1.56945, 1.56945, 1000, 1e-20
0.075, -0.07505, 3.89446, 2e-20, 2e-20, -1.56945, 1.56945, 1000, 1e-20
0.0574543, -0.07505, 3.94266, 2e-20, 2e-20, -1.56945, 1.56945, 1000, 1e-20
0.0130267, -0.07505, 3.96832, 2e-20, 2e-20, -1.56945, 1.56945, 1000, 1e-20
-0.037496, -0.07505, 3.95941, 2e-20, 2e-20, -1.56945, 1.56945, 1000, 1e-20
-0.0704748, -0.07505, 3.92011, 2e-20, 2e-20, -1.56945, 1.56945, 1000, 1e-20
-0.0704796, -0.07505, 3.86881, 2e-20, 2e-20, -1.56945, 1.56945, 1000, 1e-20
-0.037508, -0.07505, 3.82951, 2e-20, 2e-20, -1.56945, 1.56945, 1000, 1e-20
0.013013, -0.07505, 3.82059, 2e-20, 2e-20, -1.56945, 1.56945, 1000, 1e-20
0.0574454, -0.07505, 3.84624, 2e-20, 2e-20, -1.56945, 1.56945, 1000, 1e-20
0, -0.02505, 3.89446, 2e-20, 2e-20, -1.56945, 1.56945, 1000, 1e-20
0.025, -0.02505, 3.89446, 2e-20, 2e-20, -1.56945, 1.56945, 1000, 1e-20
-0.0124987, -0.02505, 3.91611, 2e-20, 2e-20, -1.56945, 1.56945, 1000, 1e-20
-0.0125027, -0.02505, 3.87281, 2e-20, 2e-20, -1.56945, 1.56945, 1000, 1e-20
0.075, -0.02505, 3.89446, 2e-20, 2e-20, -1.56945, 1.56945, 1000, 1e-20
0.0574543, -0.02505, 3.94266, 2e-20, 2e-20, -1.56945, 1.56945, 1000, 1e-20
0.0130267, -0.02505, 3.96832, 2e-20, 2e-20, -1.56945, 1.56945, 1000, 1e-20
-0.037496, -0.02505, 3.95941, 2e-20, 2e-20, -1.56945, 1.56945, 1000, 1e-20
-0.0704748, -0.02505, 3.92011, 2e-20, 2e-20, -1.56945, 1.56945, 1000, 1e-20
-0.0704796, -0.02505, 3.86881, 2e-20, 2e-20, -1.56945, 1.56945, 1000, 1e-20
-0.037508, -0.02505, 3.82951, 2e-20, 2e-20, -1.56945, 1.56945, 1000, 1e-20
0.013013, -0.02505, 3.82059, 2e-20, 2e-20, -1.56945, 1.56945, 1000, 1e-20
0.0574454, -0.02505, 3.84624, 2e-20, 2e-20, -1.56945, 1.56945, 1000, 1e-20
0, 0.02495, 3.89446, 2e-20, 2e-20, -1.56945, 1.56945, 1000, 1e-20
0.025, 0.02495, 3.89446, 2e-20, 2e-20, -1.56945, 1.56945, 1000, 1e-20
-0.0124987, 0.02495, 3.91611, 2e-20, 2e-20, -1.56945, 1.56945, 1000, 1e-20
-0.0125027, 0.02495, 3.87281, 2e-20, 2e-20, -1.56945, 1.56945, 1000, 1e-20
0.075, 0.02495, 3.89446, 2e-20, 2e-20, -1.56945, 1.56945, 1000, 1e-20
0.0574543, 0.02495, 3.94266, 2e-20, 2e-20, -1.56945, 1.56945, 1000, 1e-20
0.0130267, 0.02495, 3.96832, 2e-20, 2e-20, -1.56945, 1.56945, 1000, 1e-20
-0.037496, 0.02495, 3.95941, 2e-20, 2e-20, -1.56945, 1.56945, 1000, 1e-20
-0.0704748, 0.02495, 3.92011, 2e-20, 2e-20, -1.56945, 1.56945, 1000, 1e-20
-0.0704796, 0.02495, 3.86881, 2e-20, 2e-20, -1.56945, 1.56945, 1000, 1e-20
-0.037508, 0.02495, 3.82951, 2e-20, 2e-20, -1.56945, 1.56945, 1000, 1e-20
0.013013, 0.02495, 3.82059, 2e-20, 2e-20, -1.56945, 1.56945, 1000, 1e-20
0.0574454, 0.02495, 3.84624, 2e-20, 2e-20, -1.56945, 1.56945, 1000, 1e-20
0, 0.07495, 3.89446, 2e-20, 2e-20, -1.56945, 1.56945, 1000, 1e-20
0.025, 0.07495, 3.89446, 2e-20, 2e-20, -1.56945, 1.56945, 1000, 1e-20
-0.0124987, 0.07495, 3.91611, 2e-20, 2e-20, -1.56945, 1.56945, 1000, 1e-20
-0.0125027, 0.07495, 3.87281, 2e-20, 2e-20, -1.56945, 1.56945, 1000, 1e-20
0.075, 0.07495, 3.89446, 2e-20, 2e-20, -1.56945, 1.56945, 1000, 1e-20
0.0574543, 0.07495, 3.94266, 2e-20, 2e-20, -1.56945, 1.56945, 1000, 1e-20
0.0130267, 0.07495, 3.96832, 2e-20, 2e-20, -1.56945, 1.56945, 1000, 1e-20
-0.037496, 0.07495, 3.95941, 2e-20, 2e-20, -1.56945, 1.56945, 1000, 1e-20
-0.0704748, 0.07495, 3.92011, 2e-20, 2e-20, -1.56945, 1.56945, 1000, 1e-20
-0.0704796, 0.07495, 3.86881, 2e-20, 2e-20, -1.56945, 1.56945, 1000, 1e-20
-0.037508, 0.07495, 3.82951, 2e-20, 2e-20, -1.56945, 1.56945, 1000, 1e-20
0.013013, 0.07495, 3.82059, 2e-20, 2e-20, -1.56945, 1.56945, 1000, 1e-20
0.0574454, 0.07495, 3.84624, 2e-20, 2e-20, -1.56945, 1.56945, 1000, 1e-20
0, 0.12495, 3.89446, 2e-20, 2e-20, -1.56945, 1.56945, 1000, 1e-20
0.025, 0.12495, 3.89446, 2e-20, 2e-20, -1.56945, 1.56945, 1000, 1e-20
-0.0124987, 0.12495, 3.91611, 2e-20, 2e-20, -1.56945, 1.56945, 1000, 1e-20
-0.0125027, 0.12495, 3.87281, 2e-20, 2e-20, -1.56945, 1.56945, 1000, 1e-20
0.075, 0.12495, 3.89446, 2e-20, 2e-20, -1.56945, 1.56945, 1000, 1e-20
0.0574543, 0.12495, 3.94266, 2e-20, 2e-20, -1.56945, 1.56945, 1000, 1e-20
0.0130267, 0.12495, 3.96832, 2e-20, 2e-20, -1.56945, 1.56945, 1000, 1e-20
-0.037496, 0.12495, 3.95941, 2e-20, 2e-20, -1.56945, 1.56945, 1000, 1e-20
-0.0704748, 0.12495, 3.92011, 2e-20, 2e-20, -1.56945, 1.56945, 1000, 1e-20
-0.0704796, 0.12495, 3.86881, 2e-20, 2e-20, -1.56945, 1.56945, 1000, 1e-20
-0.037508, 0.12495, 3.82951, 2e-20, 2e-20, -1.56945, 1.56945, 1000, 1e-20
0.013013, 0.12495, 3.82059, 2e-20, 2e-20, -1.56945, 1.56945, 1000, 1e-20
0.0574454, 0.12495, 3.84624, 2e-20, 2e-20, -1.56945, 1.56945, 1000, 1e-20
