x,y,z,v_x,v_y,v_z,|U|,rho,pressure
0, -0.12505, 3.8611, 2e-20, 2e-20, -1.76565, 1.76565, 1000, 1e-20
0.025, -0.12505, 3.8611, 2e-20, 2e-20, -1.76565, 1.76565, 1000, 1e-20
-0.0124987, -0.12505, 3.88276, 2e-20, 2e-20, -1.76565, 1.76565, 1000, 1e-20
-0.0125027, -0.12505, 3.83946, 2e-20, 2e-20, -1.76565, 1.76565, 1000, 1e-20
0.075, -0.12505, 3.8611, 2e-20, 2e-20, -1.76565, 1.76565, 1000, 1e-20
0.0574543, -0.12505, 3.90931, 2e-20, 2e-20, -1.76565, 1.76565, 1000, 1e-20
0.0130267, -0.12505, 3.93496, 2e-20, 2e-20, -1.76565, 1.76565, 1000, 1e-20
-0.037496, -0.12505, 3.92606, 2e-20, 2e-20, -1.76565, 1.76565, 1000, 1e-20
-0.0704748, -0.12505, 3.88676, 2e-20, 2e-20, -1.76565, 1.76565, 1000, 1e-20
-0.0704796, -0.12505, 3.83546, 2e-20, 2e-20, -1.76565, 1.76565, 1000, 1e-20
-0.037508, -0.12505, 3.79616, 2e-20, 2e-20, -1.76565, 1.76565, 1000, 1e-20
0.013013, -0.12505, 3.78724, 2e-20, 2e-20, -1.76565, 1.76565, 1000, 1e-20
0.0574454, -0.12505, 3.81289, 2e-20, 2e-20, -1.76565, 1.76565, 1000, 1e-20
0, -0.07505, 3.8611, 2e-20, 2e-20, -1.76565, 1.76565, 1000, 1e-20
0.025, -0.07505, 3.8611, 2e-20, 2e-20, -1.76565, 1.76565, 1000, 1e-20
-0.0124987, -0.07505, 3.88276, 2e-20, 2e-20, -1.76565, 1.76565, 1000, 1e-20
-0.0125027, -0.07505, 3.83946, 2e-20, 2e-20, -1.76565, 1.76565, 1000, 1e-20
0.075, -0.07505, 3.8611, 2e-20, 2e-20, -1.76565, 1.76565, 1000, 1e-20
0.0574543, -0.07505, 3.90931, 2e-20, 2e-20, -1.76565, 1.76565, 1000, 1e-20
0.0130267, -0.07505, 3.93496, 2e-20, 2e-20, -1.76565, 1.76565, 1000, 1e-20
-0.037496, -0.07505, 3.92606, 2e-20, 2e-20, -1.76565, 1.76565, 1000, 1e-20
-0.0704748, -0.07505, 3.88676, 2e-20, 2e-20, -1.76565, 1.76565, 1000, 1e-20
-0.0704796, -0.07505, 3.83546, 2e-20, 2e-20, -1.76565, 1.76565, 1000, 1e-20
-0.037508, -0.07505, 3.79616, 2e-20, 2e-20, -1.76565, 1.76565, 1000, 1e-20
0.013013, -0.07505, 3.78724, 2e-20, 2e-20, -1.76565, 1.76565, 1000, 1e-20
0.0574454, -0.07505, 3.81289, 2e-20, 2e-20, -1.76565, 1.76565, 1000, 1e-20
0, -0.02505, 3.8611, 2e-20, 2e-20, -1.76565, 1.76565, 1000, 1e-20
0.025, -0.02505, 3.8611, 2e-20, 2e-20, -1.76565, 1.76565, 1000, 1e-20
-0.0124987, -0.02505, 3.88276, 2e-20, 2e-20, -1.76565, 1.76565, 1000, 1e-20
-0.0125027, -0.02505, 3.83946, 2e-20, 2e-20, -1.76565, 1.76565, 1000, 1e-20
0.075, -0.02505, 3.8611, 2e-20, 2e-20, -1.76565, 1.76565, 1000, 1e-20
0.0574543, -0.02505, 3.90931, 2e-20, 2e-20, -1.76565, 1.76565, 1000, 1e-20
0.0130267, -0.02505, 3.93496, 2e-20, 2e-20, -1.76565, 1.76565, 1000, 1e-20
-0.037496, -0.02505, 3.92606, 2e-20, 2e-20, -1.76565, 1.76565, 1000, 1e-20
-0.0704748, -0.02505, 3.88676, 2e-20, 2e-20, -1.76565, 1.76565, 1000, 1e-20
