x,y,z,v_x,v_y,v_z,|U|,rho,pressure
-3.3305e-09, -0.12505, 1.02386, -2.06508e-08, -1.13335e-08, -1.96171, 1.96171, 1000, 1e-20
0.025, -0.12505, 1.02386, -2.06508e-08, -1.16181e-08, -1.96171, 1.96171, 1000, 1e-20
-0.0124987, -0.12505, 1.04551, -1.78127e-08, -6.14741e-09, -1.96171, 1.96171, 1000, 1e-20
-0.0125027, -0.12505, 1.00221, -2.34886e-08, -1.62345e-08, -1.96171, 1.96171, 1000, 1e-20
0.075, -0.12505, 1.02386, -2.06508e-08, -1.21874e-08, -1.96171, 1.96171, 1000, 1e-20
0.0574543, -0.12505, 1.07207, -1.43317e-08, -7.57285e-10, -1.96171, 1.96171, 1000, 1e-20
0.0130267, -0.12505, 1.09772, -1.09692e-08, 5.72433e-09, -1.96171, 1.96171, 1000, 1e-20
-0.037496, -0.12505, 1.08881, -1.21365e-08, 4.22483e-09, -1.96171, 1.96171, 1000, 1e-20
-0.0704748, -0.12505, 1.04952, -1.72876e-08, -4.55418e-09, -1.96171, 1.96171, 1000, 1e-20
-0.0704796, -0.12505, 0.998215, -2.40122e-08, -1.65051e-08, -1.96171, 1.96171, 1000, 1e-20
-0.037508, -0.12505, 0.958912, -2.91641e-08, -2.60364e-08, -1.96171, 1.96171, 1000, 1e-20
0.013013, -0.12505, 0.949996, -3.03327e-08, -2.86884e-08, -1.96171, 1.96171, 1000, 1e-20
0.0574454, -0.12505, 0.97564, -2.69713e-08, -2.32203e-08, -1.96171, 1.96171, 1000, 1e-20
-3.34206e-09, -0.07505, 1.02386, -2.00816e-08, -1.13335e-08, -1.96171, 1.96171, 1000, 1e-20
0.025, -0.07505, 1.02386, -2.00816e-08, -1.16181e-08, -1.96171, 1.96171, 1000, 1e-20
-0.0124987, -0.07505, 1.04551, -1.72435e-08, -6.14741e-09, -1.96171, 1.96171, 1000, 1e-20
-0.0125027, -0.07505, 1.00221, -2.29193e-08, -1.62345e-08, -1.96171, 1.96171, 1000, 1e-20
0.075, -0.07505, 1.02386, -2.00816e-08, -1.21874e-08, -1.96171, 1.96171, 1000, 1e-20
0.0574543, -0.07505, 1.07207, -1.37624e-08, -7.57285e-10, -1.96171, 1.96171, 1000, 1e-20
0.0130267, -0.07505, 1.09772, -1.03999e-08, 5.72433e-09, -1.96171, 1.96171, 1000, 1e-20
-0.037496, -0.07505, 1.08881, -1.15673e-08, 4.22483e-09, -1.96171, 1.96171, 1000, 1e-20
-0.0704748, -0.07505, 1.04952, -1.67184e-08, -4.55418e-09, -1.96171, 1.96171, 1000, 1e-20
-0.0704796, -0.07505, 0.998215, -2.3443e-08, -1.65051e-08, -1.96171, 1.96171, 1000, 1e-20
-0.037508, -0.07505, 0.958912, -2.85949e-08, -2.60364e-08, -1.96171, 1.96171, 1000, 1e-20
0.013013, -0.07505, 0.949996, -2.97635e-08, -2.86884e-08, -1.96171, 1.96171, 1000, 1e-20
0.0574454, -0.07505, 0.97564, -2.64021e-08, -2.32203e-08, -1.96171, 1.96171, 1000, 1e-20
-3.35361e-09, -0.02505, 1.02386, -1.95123e-08, -1.13335e-08, -1.96171, 1.96171, 1000, 1e-20
0.025, -0.02505, 1.02386, -1.95123e-08, -1.16181e-08, -1.96171, 1.96171, 1000, 1e-20
-0.0124987, -0.02505, 1.04551, -1.66743e-08, -6.14741e-09, -1.96171, 1.96171, 1000, 1e-20
-0.0125027, -0.02505, 1.00221, -2.23501e-08, -1.62345e-08, -1.96171, 1.96171, 1000, 1e-20
0.075, -0.02505, 1.02386, -1.95123e-08, -1.21874e-08, -1.96171, 1.96171, 1000, 1e-20
0.0574543, -0.02505, 1.07207, -1.31932e-08, -7.57286e-10, -1.96171, 1.96171, 1000, 1e-20
0.0130267, -0.02505, 1.09772, -9.83072e-09, 5.72432e-09, -1.96171, 1.96171, 1000, 1e-20
-0.037496, -0.02505, 1.08881, -1.09981e-08, 4.22483e-09, -1.96171, 1.96171, 1000, 1e-20
-0.0704748, -0.02505, 1.04952, -1.61492e-08, -4.55418e-09, -1.96171, 1.96171, 1000, 1e-20
-0.0704796, -0.02505, 0.998215, -2.28738e-08, -1.65051e-08, -1.96171, 1.96171, 1000, 1e-20
-0.037508, -0.02505, 0.958912, -2.80257e-08, -2.60364e-08, -1.96171, 1.96171, 1000, 1e-20
0.013013, -0.02505, 0.949996, -2.91943e-08, -2.86884e-08, -1.96171, 1.96171, 1000, 1e-20
0.0574454, -0.02505, 0.97564, -2.58329e-08, -2.32203e-08, -1.96171, 1.96171, 1000, 1e-20
-3.36517e-09, 0.02495, 1.02386, -1.89431e-08, -1.13335e-08, -1.96171, 1.96171, 1000, 1e-20
0.025, 0.02495, 1.02386, -1.89431e-08, -1.16181e-08, -1.96171, 1.96171, 1000, 1e-20
-0.0124987, 0.02495, 1.04551, -1.6105e-08, -6.14741e-09, -1.96171, 1.96171, 1000, 1e-20
-0.0125027, 0.02495, 1.00221, -2.17809e-08, -1.62345e-08, -1.96171, 1.96171, 1000, 1e-20
0.075, 0.02495, 1.02386, -1.89431e-08, -1.21874e-08, -1.96171, 1.96171, 1000, 1e-20
0.0574543, 0.02495, 1.07207, -1.2624e-08, -7.57286e-10, -1.96171, 1.96171, 1000, 1e-20
0.0130267, 0.02495, 1.09772, -9.2615e-09, 5.72432e-09, -1.96171, 1.96171, 1000, 1e-20
-0.037496, 0.02495, 1.08881, -1.04289e-08, 4.22483e-09, -1.96171, 1.96171, 1000, 1e-20
-0.0704748, 0.02495, 1.04952, -1.55799e-08, -4.55418e-09, -1.96171, 1.96171, 1000, 1e-20
-0.0704796, 0.02495, 0.998215, -2.23046e-08, -1.65051e-08, -1.96171, 1.96171, 1000, 1e-20
-0.037508, 0.02495, 0.958912, -2.74564e-08, -2.60364e-08, -1.96171, 1.96171, 1000, 1e-20
0.013013, 0.02495, 0.949996, -2.86251e-08, -2.86884e-08, -1.96171, 1.96171, 1000, 1e-20
0.0574454, 0.02495, 0.97564, -2.52636e-08, -2.32203e-08, -1.96171, 1.96171, 1000, 1e-20
-3.37672e-09, 0.07495, 1.02386, -1.83739e-08, -1.13335e-08, -1.96171, 1.96171, 1000, 1e-20
0.025, 0.07495, 1.02386, -1.83739e-08, -1.16181e-08, -1.96171, 1.96171, 1000, 1e-20
-0.0124987, 0.07495, 1.04551, -1.55358e-08, -6.14741e-09, -1.96171, 1.96171, 1000, 1e-20
-0.0125027, 0.07495, 1.00221, -2.12117e-08, -1.62345e-08, -1.96171, 1.96171, 1000, 1e-20
0.075, 0.07495, 1.02386, -1.83739e-08, -1.21874e-08, -1.96171, 1.96171, 1000, 1e-20
0.0574543, 0.07495, 1.07207, -1.20548e-08, -7.57286e-10, -1.96171, 1.96171, 1000, 1e-20
0.0130267, 0.07495, 1.09772, -8.69228e-09, 5.72432e-09, -1.96171, 1.96171, 1000, 1e-20
-0.037496, 0.07495, 1.08881, -9.85966e-09, 4.22483e-09, -1.96171, 1.96171, 1000, 1e-20
-0.0704748, 0.07495, 1.04952, -1.50107e-08, -4.55418e-09, -1.96171, 1.96171, 1000, 1e-20
-0.0704796, 0.07495, 0.998215, -2.17354e-08, -1.65051e-08, -1.96171, 1.96171, 1000, 1e-20
-0.037508, 0.07495, 0.958912, -2.68872e-08, -2.60364e-08, -1.96171, 1.96171, 1000, 1e-20
0.013013, 0.07495, 0.949996, -2.80558e-08, -2.86884e-08, -1.96171, 1.96171, 1000, 1e-20
0.0574454, 0.07495, 0.97564, -2.46944e-08, -2.32203e-08, -1.96171, 1.96171, 1000, 1e-20
