x,y,z,v_x,v_y,v_z,|U|,rho,pressure
0, -0.12505, 3.82383, 2e-20, 2e-20, -1.96185, 1.96185, 1000, 1e-20
0.025, -0.12505, 3.82383, 2e-20, 2e-20, -1.96185, 1.96185, 1000, 1e-20
-0.0124987, -0.12505, 3.84548, 2e-20, 2e-20, -1.96185, 1.96185, 1000, 1e-20
-0.0125027, -0.12505, 3.80218, 2e-20, 2e-20, -1.96185, 1.96185, 1000, 1e-20
0.075, -0.12505, 3.82383, 2e-20, 2e-20, -1.96185, 1.96185, 1000, 1e-20
0.0574543, -0.12505, 3.87204, 2e-20, 2e-20, -1.96185, 1.96185, 1000, 1e-20
0.0130267, -0.12505, 3.89769, 2e-20, 2e-20, -1.96185, 1.96185, 1000, 1e-20
-0.037496, -0.12505, 3.88878, 2e-20, 2e-20, -1.96185, 1.96185, 1000, 1e-20
-0.0704748, -0.12505, 3.84949, 2e-20, 2e-20, -1.96185, 1.96185, 1000, 1e-20
-0.0704796, -0.12505, 3.79819, 2e-20, 2e-20, -1.96185, 1.96185, 1000, 1e-20
-0.037508, -0.12505, 3.75888, 2e-20, 2e-20, -1.96185, 1.96185, 1000, 1e-20
0.013013, -0.12505, 3.74997, 2e-20, 2e-20, -1.96185, 1.96185, 1000, 1e-20
0.0574454, -0.12505, 3.77561, 2e-20, 2e-20, -1.96185, 1.96185, 1000, 1e-20
0, -0.07505, 3.82383, 2e-20, 2e-20, -1.96185, 1.96185, 1000, 1e-20
0.025, -0.07505, 3.82383, 2e-20, 2e-20, -1.96185, 1.96185, 1000, 1e-20
-0.0124987, -0.07505, 3.84548, 2e-20, 2e-20, -1.96185, 1.96185, 1000, 1e-20
-0.0125027, -0.07505, 3.80218, 2e-20, 2e-20, -1.96185, 1.96185, 1000, 1e-20
0.075, -0.07505, 3.82383, 2e-20, 2e-20, -1.96185, 1.96185, 1000, 1e-20
0.0574543, -0.07505, 3.87204, 2e-20, 2e-20, -1.96185, 1.96185, 1000, 1e-20
0.0130267, -0.07505, 3.89769, 2e-20, 2e-20, -1.96185, 1.96185, 1000, 1e-20
-0.037496, -0.07505, 3.88878, 2e-20, 2e-20, -1.96185, 1.96185, 1000, 1e-20
-0.0704748, -0.07505, 3.84949, 2e-20, 2e-20, -1.96185, 1.96185, 1000, 1e-20
-0.0704796, -0.07505, 3.79819, 2e-20, 2e-20, -1.96185, 1.96185, 1000, 1e-20
-0.037508, -0.07505, 3.75888, 2e-20, 2e-20, -1.96185, 1.96185, 1000, 1e-20
0.013013, -0.07505, 3.74997, 2e-20, 2e-20, -1.96185, 1.96185, 1000, 1e-20
0.0574454, -0.07505, 3.77561, 2e-20, 2e-20, -1.96185, 1.96185, 1000, 1e-20
0, -0.02505, 3.82383, 2e-20, 2e-20, -1.96185, 1.96185, 1000, 1e-20
0.025, -0.02505, 3.82383, 2e-20, 2e-20, -1.96185, 1.96185, 1000, 1e-20
-0.0124987, -0.02505, 3.84548, 2e-20, 2e-20, -1.96185, 1.96185, 1000, 1e-20
-0.0125027, -0.02505, 3.80218, 2e-20, 2e-20, -1.96185, 1.96185, 1000, 1e-20
0.075, -0.02505, 3.82383, 2e-20, 2e-20, -1.96185, 1.96185, 1000, 1e-20
0.0574543, -0.02505, 3.87204, 2e-20, 2e-20, -1.96185, 1.96185, 1000, 1e-20
0.0130267, -0.02505, 3.89769, 2e-20, 2e-20, -1.96185, 1.96185, 1000, 1e-20
-0.037496, -0.02505, 3.88878, 2e-20, 2e-20, -1.96185, 1.96185, 1000, 1e-20
-0.0704748, -0.02505, 3.84949, 2e-20, 2e-20, -1.96185, 1.96185, 1000, 1e-20
-0.0704796, -0.02505, 3.79819, 2e-20, 2e-20, -1.96185, 1.96185, 1000, 1e-20
-0.037508, -0.02505, 3.75888, 2e-20, 2e-20, -1.96185, 1.96185, 1000, 1e-20
0.013013, -0.02505, 3.74997, 2e-20, 2e-20, -1.96185, 1.96185, 1000, 1e-20
0.0574454, -0.02505, 3.77561, 2e-20, 2e-20, -1.96185, 1.96185, 1000, 1e-20
0, 0.02495, 3.82383, 2e-20, 2e-20, -1.96185, 1.96185, 1000, 1e-20
0.025, 0.02495, 3.82383, 2e-20, 2e-20, -1.96185, 1.96185, 1000, 1e-20
-0.0124987, 0.02495, 3.84548, 2e-20, 2e-20, -1.96185, 1.96185, 1000, 1e-20
-0.0125027, 0.02495, 3.80218, 2e-20, 2e-20, -1.96185, 1.96185, 1000, 1e-20
0.075, 0.02495, 3.82383, 2e-20, 2e-20, -1.96185, 1.96185, 1000, 1e-20
0.0574543, 0.02495, 3.87204, 2e-20, 2e-20, -1.96185, 1.96185, 1000, 1e-20
0.0130267, 0.02495, 3.89769, 2e-20, 2e-20, -1.96185, 1.96185, 1000, 1e-20
-0.037496, 0.02495, 3.88878, 2e-20, 2e-20, -1.96185, 1.96185, 1000, 1e-20
-0.0704748, 0.02495, 3.84949, 2e-20, 2e-20, -1.96185, 1.96185, 1000, 1e-20
-0.0704796, 0.02495, 3.79819, 2e-20, 2e-20, -1.96185, 1.96185, 1000, 1e-20
-0.037508, 0.02495, 3.75888, 2e-20, 2e-20, -1.96185, 1.96185, 1000, 1e-20
0.013013, 0.02495, 3.74997, 2e-20, 2e-20, -1.96185, 1.96185, 1000, 1e-20
0.0574454, 0.02495, 3.77561, 2e-20, 2e-20, -1.96185, 1.96185, 1000, 1e-20
0, 0.07495, 3.82383, 2e-20, 2e-20, -1.96185, 1.96185, 1000, 1e-20
0.025, 0.07495, 3.82383, 2e-20, 2e-20, -1.96185, 1.96185, 1000, 1e-20
-0.0124987, 0.07495, 3.84548, 2e-20, 2e-20, -1.96185, 1.96185, 1000, 1e-20
-0.0125027, 0.07495, 3.80218, 2e-20, 2e-20, -1.96185, 1.96185, 1000, 1e-20
0.075, 0.07495, 3.82383, 2e-20, 2e-20, -1.96185, 1.96185, 1000, 1e-20
0.0574543, 0.07495, 3.87204, 2e-20, 2e-20, -1.96185, 1.96185, 1000, 1e-20
0.0130267, 0.07495, 3.89769, 2e-20, 2e-20, -1.96185, 1.96185, 1000, 1e-20
-0.037496, 0.07495, 3.88878, 2e-20, 2e-20, -1.96185, 1.96185, 1000, 1e-20
-0.0704748, 0.07495, 3.84949, 2e-20, 2e-20, -1.96185, 1.96185, 1000, 1e-20
-0.0704796, 0.07495, 3.79819, 2e-20, 2e-20, -1.96185, 1.96185, 1000, 1e-20
-0.037508, 0.07495, 3.75888, 2e-20, 2e-20, -1.96185, 1.96185, 1000, 1e-20
0.013013, 0.07495, 3.74997, 2e-20, 2e-20, -1.96185, 1.96185, 1000, 1e-20
0.0574454, 0.07495, 3.77561, 2e-20, 2e-20, -1.96185, 1.96185, 1000, 1e-20
0, 0.12495, 3.82383, 2e-20, 2e-20, -1.96185, 1.96185, 1000, 1e-20
0.025, 0.12495, 3.82383, 2e-20, 2e-20, -1.96185, 1.96185, 1000, 1e-20
-0.0124987, 0.12495, 3.84548, 2e-20, 2e-20, -1.96185, 1.96185, 1000, 1e-20
-0.0125027, 0.12495, 3.80218, 2e-20, 2e-20, -1.96185, 1.96185, 1000, 1e-20
0.075, 0.12495, 3.82383, 2e-20, 2e-20, -1.96185, 1.96185, 1000, 1e-20
0.0574543, 0.12495, 3.87204, 2e-20, 2e-20, -1.96185, 1.96185, 1000, 1e-20
0.0130267, 0.12495, 3.89769, 2e-20, 2e-20, -1.96185, 1.96185, 1000, 1e-20
-0.037496, 0.12495, 3.88878, 2e-20, 2e-20, -1.96185, 1.96185, 1000, 1e-20
-0.0704748, 0.12495, 3.84949, 2e-20, 2e-20, -1.96185, 1.96185, 1000, 1e-20
-0.0704796, 0.12495, 3.79819, 2e-20, 2e-20, -1.96185, 1.96185, 1000, 1e-20
-0.037508, 0.12495, 3.75888, 2e-20, 2e-20, -1.96185, 1.96185, 1000, 1e-20
0.013013, 0.12495, 3.74997, 2e-20, 2e-20, -1.96185, 1.96185, 1000, 1e-20
0.0574454, 0.12495, 3.77561, 2e-20, 2e-20, -1.96185, 1.96185, 1000, 1e-20
