x,y,z,v_x,v_y,v_z,|U|,rho,pressure
0, -0.12505, 3.73751, 2e-20, 2e-20, -2.35425, 2.35425, 1000, 1e-20
0.025, -0.12505, 3.73751, 2e-20, 2e-20, -2.35425, 2.35425, 1000, 1e-20
-0.0124987, -0.12505, 3.75916, 2e-20, 2e-20, -2.35425, 2.35425, 1000, 1e-20
-0.0125027, -0.12505, 3.71586, 2e-20, 2e-20, -2.35425, 2.35425, 1000, 1e-20
0.075, -0.12505, 3.73751, 2e-20, 2e-20, -2.35425, 2.35425, 1000, 1e-20
0.0574543, -0.12505, 3.78572, 2e-20, 2e-20, -2.35425, 2.35425, 1000, 1e-20
0.0130267, -0.12505, 3.81137, 2e-20, 2e-20, -2.35425, 2.35425, 1000, 1e-20
-0.037496, -0.12505, 3.80246, 2e-20, 2e-20, -2.35425, 2.35425, 1000, 1e-20
-0.0704748, -0.12505, 3.76316, 2e-20, 2e-20, -2.35425, 2.35425, 1000, 1e-20
-0.0704796, -0.12505, 3.71186, 2e-20, 2e-20, -2.35425, 2.35425, 1000, 1e-20
-0.037508, -0.12505, 3.67256, 2e-20, 2e-20, -2.35425, 2.35425, 1000, 1e-20
0.013013, -0.12505, 3.66364, 2e-20, 2e-20, -2.35425, 2.35425, 1000, 1e-20
0.0574454, -0.12505, 3.68929, 2e-20, 2e-20, -2.35425, 2.35425, 1000, 1e-20
0, -0.07505, 3.73751, 2e-20, 2e-20, -2.35425, 2.35425, 1000, 1e-20
0.025, -0.07505, 3.73751, 2e-20, 2e-20, -2.35425, 2.35425, 1000, 1e-20
-0.0124987, -0.07505, 3.75916, 2e-20, 2e-20, -2.35425, 2.35425, 1000, 1e-20
-0.0125027, -0.07505, 3.71586, 2e-20, 2e-20, -2.35425, 2.35425, 1000, 1e-20
0.075, -0.07505, 3.73751, 2e-20, 2e-20, -2.35425, 2.35425, 1000, 1e-20
0.0574543, -0.07505, 3.78572, 2e-20, 2e-20, -2.35425, 2.35425, 1000, 1e-20
0.0130267, -0.07505, 3.81137, 2e-20, 2e-20, -2.35425, 2.35425, 1000, 1e-20
-0.037496, -0.07505, 3.80246, 2e-20, 2e-20, -2.35425, 2.35425, 1000, 1e-20
-0.0704748, -0.07505, 3.76316, 2e-20, 2e-20, -2.35425, 2.35425, 1000, 1e-20
-0.0704796, -0.07505, 3.71186, 2e-20, 2e-20, -2.35425, 2.35425, 1000, 1e-20
-0.037508, -0.07505, 3.67256, 2e-20, 2e-20, -2.35425, 2.35425, 1000, 1e-20
0.013013, -0.07505, 3.66364, 2e-20, 2e-20, -2.35425, 2.35425, 1000, 1e-20
0.0574454, -0.07505, 3.68929, 2e-20, 2e-20, -2.35425, 2.35425, 1000, 1e-20
0, -0.02505, 3.73751, 2e-20, 2e-20, -2.35425, 2.35425, 1000, 1e-20
0.025, -0.02505, 3.73751, 2e-20, 2e-20, -2.35425, 2.35425, 1000, 1e-20
-0.0124987, -0.02505, 3.75916, 2e-20, 2e-20, -2.35425, 2.35425, 1000, 1e-20
-0.0125027, -0.02505, 3.71586, 2e-20, 2e-20, -2.35425, 2.35425, 1000, 1e-20
0.075, -0.02505, 3.73751, 2e-20, 2e-20, -2.35425, 2.35425, 1000, 1e-20
0.0574543, -0.02505, 3.78572, 2e-20, 2e-20, -2.35425, 2.35425, 1000, 1e-20
0.0130267, -0.02505, 3.81137, 2e-20, 2e-20, -2.35425, 2.35425, 1000, 1e-20
-0.037496, -0.02505, 3.80246, 2e-20, 2e-20, -2.35425, 2.35425, 1000, 1e-20
-0.0704748, -0.02505, 3.76316, 2e-20, 2e-20, -2.35425, 2.35425, 1000, 1e-20
-0.0704796, -0.02505, 3.71186, 2e-20, 2e-20, -2.35425, 2.35425, 1000, 1e-20
-0.037508, -0.02505, 3.67256, 2e-20, 2e-20, -2.35425, 2.35425, 1000, 1e-20
0.013013, -0.02505, 3.66364, 2e-20, 2e-20, -2.35425, 2.35425, 1000, 1e-20
0.0574454, -0.02505, 3.68929, 2e-20, 2e-20, -2.35425, 2.35425, 1000, 1e-20
0, 0.02495, 3.73751, 2e-20, 2e-20, -2.35425, 2.35425, 1000, 1e-20
0.025, 0.02495, 3.73751, 2e-20, 2e-20, -2.35425, 2.35425, 1000, 1e-20
-0.0124987, 0.02495, 3.75916, 2e-20, 2e-20, -2.35425, 2.35425, 1000, 1e-20
-0.0125027, 0.02495, 3.71586, 2e-20, 2e-20, -2.35425, 2.35425, 1000, 1e-20
0.075, 0.02495, 3.73751, 2e-20, 2e-20, -2.35425, 2.35425, 1000, 1e-20
0.0574543, 0.02495, 3.78572, 2e-20, 2e-20, -2.35425, 2.35425, 1000, 1e-20
0.0130267, 0.02495, 3.81137, 2e-20, 2e-20, -2.35425, 2.35425, 1000, 1e-20
-0.037496, 0.02495, 3.80246, 2e-20, 2e-20, -2.35425, 2.35425, 1000, 1e-20
-0.0704748, 0.02495, 3.76316, 2e-20, 2e-20, -2.35425, 2.35425, 1000, 1e-20
-0.0704796, 0.02495, 3.71186, 2e-20, 2e-20, -2.35425, 2.35425, 1000, 1e-20
-0.037508, 0.02495, 3.67256, 2e-20, 2e-20, -2.35425, 2.35425, 1000, 1e-20
0.013013, 0.02495, 3.66364, 2e-20, 2e-20, -2.35425, 2.35425, 1000, 1e-20
0.0574454, 0.02495, 3.68929, 2e-20, 2e-20, -2.35425, 2.35425, 1000, 1e-20
0, 0.07495, 3.73751, 2e-20, 2e-20, -2.35425, 2.35425, 1000, 1e-20
0.025, 0.07495, 3.73751, 2e-20, 2e-20, -2.35425, 2.35425, 1000, 1e-20
-0.0124987, 0.07495, 3.75916, 2e-20, 2e-20, -2.35425, 2.35425, 1000, 1e-20
-0.0125027, 0.07495, 3.71586, 2e-20, 2e-20, -2.35425, 2.35425, 1000, 1e-20
0.075, 0.07495, 3.73751, 2e-20, 2e-20, -2.35425, 2.35425, 1000, 1e-20
0.0574543, 0.07495, 3.78572, 2e-20, 2e-20, -2.35425, 2.35425, 1000, 1e-20
0.0130267, 0.07495, 3.81137, 2e-20, 2e-20, -2.35425, 2.35425, 1000, 1e-20
-0.037496, 0.07495, 3.80246, 2e-20, 2e-20, -2.35425, 2.35425, 1000, 1e-20
-0.0704748, 0.07495, 3.76316, 2e-20, 2e-20, -2.35425, 2.35425, 1000, 1e-20
-0.0704796, 0.07495, 3.71186, 2e-20, 2e-20, -2.35425, 2.35425, 1000, 1e-20
-0.037508, 0.07495, 3.67256, 2e-20, 2e-20, -2.35425, 2.35425, 1000, 1e-20
0.013013, 0.07495, 3.66364, 2e-20, 2e-20, -2.35425, 2.35425, 1000, 1e-20
0.0574454, 0.07495, 3.68929, 2e-20, 2e-20, -2.35425, 2.35425, 1000, 1e-20
0, 0.12495, 3.73751, 2e-20, 2e-20, -2.35425, 2.35425, 1000, 1e-20
0.025, 0.12495, 3.73751, 2e-20, 2e-20, -2.35425, 2.35425, 1000, 1e-20
-0.0124987, 0.12495, 3.75916, 2e-20, 2e-20, -2.35425, 2.35425, 1000, 1e-20
-0.0125027, 0.12495, 3.71586, 2e-20, 2e-20, -2.35425, 2.35425, 1000, 1e-20
0.075, 0.12495, 3.73751, 2e-20, 2e-20, -2.35425, 2.35425, 1000, 1e-20
0.0574543, 0.12495, 3.78572, 2e-20, 2e-20, -2.35425, 2.35425, 1000, 1e-20
0.0130267, 0.12495, 3.81137, 2e-20, 2e-20, -2.35425, 2.35425, 1000, 1e-20
-0.037496, 0.12495, 3.80246, 2e-20, 2e-20, -2.35425, 2.35425, 1000, 1e-20
