x,y,z,v_x,v_y,v_z,|U|,rho,pressure
0, -0.12505, 3.73749, 2e-20, 2e-20, -2.35434, 2.35434, 1000, 1e-20
0.025, -0.12505, 3.73749, 2e-20, 2e-20, -2.35434, 2.35434, 1000, 1e-20
-0.0124987, -0.12505, 3.75914, 2e-20, 2e-20, -2.35434, 2.35434, 1000, 1e-20
-0.0125027, -0.12505, 3.71584, 2e-20, 2e-20, -2.35434, 2.35434, 1000, 1e-20
0.075, -0.12505, 3.73749, 2e-20, 2e-20, -2.35434, 2.35434, 1000, 1e-20
0.0574543, -0.12505, 3.78569, 2e-20, 2e-20, -2.35434, 2.35434, 1000, 1e-20
0.0130267, -0.12505, 3.81135, 2e-20, 2e-20, -2.35434, 2.35434, 1000, 1e-20
-0.037496, -0.12505, 3.80244, 2e-20, 2e-20, -2.35434, 2.35434, 1000, 1e-20
-0.0704748, -0.12505, 3.76314, 2e-20, 2e-20, -2.35434, 2.35434, 1000, 1e-20
-0.0704796, -0.12505, 3.71184, 2e-20, 2e-20, -2.35434, 2.35434, 1000, 1e-20
-0.037508, -0.12505, 3.67254, 2e-20, 2e-20, -2.35434, 2.35434, 1000, 1e-20
0.013013, -0.12505, 3.66362, 2e-20, 2e-20, -2.35434, 2.35434, 1000, 1e-20
0.0574454, -0.12505, 3.68927, 2e-20, 2e-20, -2.35434, 2.35434, 1000, 1e-20
0, -0.07505, 3.73749, 2e-20, 2e-20, -2.35434, 2.35434, 1000, 1e-20
0.025, -0.07505, 3.73749, 2e-20, 2e-20, -2.35434, 2.35434, 1000, 1e-20
-0.0124987, -0.07505, 3.75914, 2e-20, 2e-20, -2.35434, 2.35434, 1000, 1e-20
-0.0125027, -0.07505, 3.71584, 2e-20, 2e-20, -2.35434, 2.35434, 1000, 1e-20
0.075, -0.07505, 3.73749, 2e-20, 2e-20, -2.35434, 2.35434, 1000, 1e-20
0.0574543, -0.07505, 3.78569, 2e-20, 2e-20, -2.35434, 2.35434, 1000, 1e-20
0.0130267, -0.07505, 3.81135, 2e-20, 2e-20, -2.35434, 2.35434, 1000, 1e-20
-0.037496, -0.07505, 3.80244, 2e-20, 2e-20, -2.35434, 2.35434, 1000, 1e-20
-0.0704748, -0.07505, 3.76314, 2e-20, 2e-20, -2.35434, 2.35434, 1000, 1e-20
-0.0704796, -0.07505, 3.71184, 2e-20, 2e-20, -2.35434, 2.35434, 1000, 1e-20
-0.037508, -0.07505, 3.67254, 2e-20, 2e-20, -2.35434, 2.35434, 1000, 1e-20
0.013013, -0.07505, 3.66362, 2e-20, 2e-20, -2.35434, 2.35434, 1000, 1e-20
0.0574454, -0.07505, 3.68927, 2e-20, 2e-20, -2.35434, 2.35434, 1000, 1e-20
0, -0.02505, 3.73749, 2e-20, 2e-20, -2.35434, 2.35434, 1000, 1e-20
0.025, -0.02505, 3.73749, 2e-20, 2e-20, -2.35434, 2.35434, 1000, 1e-20
-0.0124987, -0.02505, 3.75914, 2e-20, 2e-20, -2.35434, 2.35434, 1000, 1e-20
-0.0125027, -0.02505, 3.71584, 2e-20, 2e-20, -2.35434, 2.35434, 1000, 1e-20
0.075, -0.02505, 3.73749, 2e-20, 2e-20, -2.35434, 2.35434, 1000, 1e-20
0.0574543, -0.02505, 3.78569, 2e-20, 2e-20, -2.35434, 2.35434, 1000, 1e-20
0.0130267, -0.02505, 3.81135, 2e-20, 2e-20, -2.35434, 2.35434, 1000, 1e-20
-0.037496, -0.02505, 3.80244, 2e-20, 2e-20, -2.35434, 2.35434, 1000, 1e-20
-0.0704748, -0.02505, 3.76314, 2e-20, 2e-20, -2.35434, 2.35434, 1000, 1e-20
-0.0704796, -0.02505, 3.71184, 2e-20, 2e-20, -2.35434, 2.35434, 1000, 1e-20
-0.037508, -0.02505, 3.67254, 2e-20, 2e-20, -2.35434, 2.35434, 1000, 1e-20
0.013013, -0.02505, 3.66362, 2e-20, 2e-20, -2.35434, 2.35434, 1000, 1e-20
0.0574454, -0.02505, 3.68927, 2e-20, 2e-20, -2.35434, 2.35434, 1000, 1e-20
0, 0.02495, 3.73749, 2e-20, 2e-20, -2.35434, 2.35434, 1000, 1e-20
0.025, 0.02495, 3.73749, 2e-20, 2e-20, -2.35434, 2.35434, 1000, 1e-20
-0.0124987, 0.02495, 3.75914, 2e-20, 2e-20, -2.35434, 2.35434, 1000, 1e-20
-0.0125027, 0.02495, 3.71584, 2e-20, 2e-20, -2.35434, 2.35434, 1000, 1e-20
0.075, 0.02495, 3.73749, 2e-20, 2e-20, -2.35434, 2.35434, 1000, 1e-20
0.0574543, 0.02495, 3.78569, 2e-20, 2e-20, -2.35434, 2.35434, 1000, 1e-20
0.0130267, 0.02495, 3.81135, 2e-20, 2e-20, -2.35434, 2.35434, 1000, 1e-20
-0.037496, 0.02495, 3.80244, 2e-20, 2e-20, -2.35434, 2.35434, 1000, 1e-20
-0.0704748, 0.02495, 3.76314, 2e-20, 2e-20, -2.35434, 2.35434, 1000, 1e-20
-0.0704796, 0.02495, 3.71184, 2e-20, 2e-20, -2.35434, 2.35434, 1000, 1e-20
-0.037508, 0.02495, 3.67254, 2e-20, 2e-20, -2.35434, 2.35434, 1000, 1e-20
0.013013, 0.02495, 3.66362, 2e-20, 2e-20, -2.35434, 2.35434, 1000, 1e-20
0.0574454, 0.02495, 3.68927, 2e-20, 2e-20, -2.35434, 2.35434, 1000, 1e-20
0, 0.07495, 3.73749, 2e-20, 2e-20, -2.35434, 2.35434, 1000, 1e-20
0.025, 0.07495, 3.73749, 2e-20, 2e-20, -2.35434, 2.35434, 1000, 1e-20
-0.0124987, 0.07495, 3.75914, 2e-20, 2e-20, -2.35434, 2.35434, 1000, 1e-20
-0.0125027, 0.07495, 3.71584, 2e-20, 2e-20, -2.35434, 2.35434, 1000, 1e-20
0.075, 0.07495, 3.73749, 2e-20, 2e-20, -2.35434, 2.35434, 1000, 1e-20
0.0574543, 0.07495, 3.78569, 2e-20, 2e-20, -2.35434, 2.35434, 1000, 1e-20
0.0130267, 0.07495, 3.81135, 2e-20, 2e-20, -2.35434, 2.35434, 1000, 1e-20
-0.037496, 0.07495, 3.80244, 2e-20, 2e-20, -2.35434, 2.35434, 1000, 1e-20
-0.0704748, 0.07495, 3.76314, 2e-20, 2e-20, -2.35434, 2.35434, 1000, 1e-20
-0.0704796, 0.07495, 3.71184, 2e-20, 2e-20, -2.35434, 2.35434, 1000, 1e-20
-0.037508, 0.07495, 3.67254, 2e-20, 2e-20, -2.35434, 2.35434, 1000, 1e-20
0.013013, 0.07495, 3.66362, 2e-20, 2e-20, -2.35434, 2.35434, 1000, 1e-20
0.0574454, 0.07495, 3.68927, 2e-20, 2e-20, -2.35434, 2.35434, 1000, 1e-20
0, 0.12495, 3.73749, 2e-20, 2e-20, -2.35434, 2.35434, 1000, 1e-20
0.025, 0.12495, 3.73749, 2e-20, 2e-20, -2.35434, 2.35434, 1000, 1e-20
-0.0124987, 0.12495, 3.75914, 2e-20, 2e-20, -2.35434, 2.35434, 1000, 1e-20
-0.0125027, 0.12495, 3.71584, 2e-20, 2e-20, -2.35434, 2.35434, 1000, 1e-20
0.075, 0.12495, 3.73749, 2e-20, 2e-20, -2.35434, 2.35434, 1000, 1e-20
0.0574543, 0.12495, 3.78569, 2e-20, 2e-20, -2.35434, 2.35434, 1000, 1e-20
0.0130267, 0.12495, 3.81135, 2e-20, 2e-20, -2.35434, 2.35434, 1000, 1e-20
-0.037496, 0.12495, 3.80244, 2e-20, 2e-20, -2.35434, 2.35434, 1000, 1e-20
-0.0704748, 0.12495, 3.76314, 2e-20, 2e-20, -2.35434, 2.35434, 1000, 1e-20
-0.0704796, 0.12495, 3.71184, 2e-20, 2e-20, -2.35434, 2.35434, 1000, 1e-20
-0.037508, 0.12495, 3.67254, 2e-20, 2e-20, -2.35434, 2.35434, 1000, 1e-20
0.013013, 0.12495, 3.66362, 2e-20, 2e-20, -2.35434, 2.35434, 1000, 1e-20
0.0574454, 0.12495, 3.68927, 2e-20, 2e-20, -2.35434, 2.35434, 1000, 1e-20
