x,y,z,v_x,v_y,v_z,|U|,rho,pressure
0.00199935, -0.125069, 3.27831, 0.00230773, 0.00884841, -2.67175, 2.67176, 1000, 1e-20
0.0269966, -0.125054, 3.27868, 0.00212531, 0.00827255, -2.65936, 2.65937, 1000, 1e-20
-0.0108173, -0.125056, 3.29977, -0.00833237, 0.00877214, -2.6781, 2.67813, 1000, 1e-20
-0.0101827, -0.125096, 3.25648, 0.0131291, 0.00950053, -2.67779, 2.67784, 1000, 1e-20
0.0769912, -0.125024, 3.27942, 0.00176045, 0.00712084, -2.63457, 2.63458, 1000, 1e-20
0.0587364, -0.12499, 3.32736, -0.0220053, 0.00671416, -2.64362, 2.64372, 1000, 1e-20
0.0139353, -0.124993, 3.35235, -0.0343953, 0.00730606, -2.66583, 2.66606, 1000, 1e-20
-0.0364505, -0.125032, 3.3427, -0.0296126, 0.0086196, -2.69081, 2.69099, 1000, 1e-20
-0.0688462, -0.125088, 3.30292, -0.00989481, 0.0100402, -2.70687, 2.70691, 1000, 1e-20
-0.0680943, -0.125135, 3.25163, 0.0155324, 0.0109032, -2.7065, 2.70656, 1000, 1e-20
-0.0345467, -0.125151, 3.21282, 0.0347719, 0.0108048, -2.68987, 2.69011, 1000, 1e-20
0.0161003, -0.125128, 3.20465, 0.038822, 0.009791, -2.66476, 2.66506, 1000, 1e-20
0.0601496, -0.125078, 3.23094, 0.0257876, 0.00833621, -2.64292, 2.64306, 1000, 1e-20
0.00196993, -0.0750688, 3.27826, 0.00346982, 0.00884987, -2.67091, 2.67092, 1000, 1e-20
0.0269672, -0.0750537, 3.27863, 0.00328739, 0.00827402, -2.65851, 2.65853, 1000, 1e-20
-0.0108467, -0.0750565, 3.29973, -0.00717029, 0.0087736, -2.67726, 2.67728, 1000, 1e-20
-0.0102121, -0.0750961, 3.25643, 0.0142912, 0.00950199, -2.67694, 2.677, 1000, 1e-20
0.0769618, -0.0750236, 3.27937, 0.00292254, 0.00712231, -2.63373, 2.63374, 1000, 1e-20
0.058707, -0.0749901, 3.32731, -0.0208432, 0.00671562, -2.64278, 2.64287, 1000, 1e-20
0.0139058, -0.0749933, 3.35231, -0.0332333, 0.00730752, -2.66499, 2.6652, 1000, 1e-20
