x,y,z,v_x,v_y,v_z,|U|,rho,pressure
-8.92509e-11, -0.12505, 3.38436, -3.16873e-07, -5.24205e-09, -3.53145, 3.53145, 1000, 1e-20
0.025, -0.12505, 3.38436, -3.16873e-07, -4.97346e-09, -3.53146, 3.53146, 1000, 1e-20
-0.0124987, -0.12505, 3.40602, -1.62606e-07, -1.30498e-09, -3.53145, 3.53145, 1000, 1e-20
-0.0125027, -0.12505, 3.36272, -4.71124e-07, -9.44728e-09, -3.53145, 3.53145, 1000, 1e-20
0.075, -0.12505, 3.38436, -3.16873e-07, -4.43629e-09, -3.53146, 3.53146, 1000, 1e-20
0.0574543, -0.12505, 3.43257, 2.66101e-08, 4.44026e-09, -3.53146, 3.53146, 1000, 1e-20
0.0130267, -0.12505, 3.45823, 2.09383e-07, 8.78661e-09, -3.53146, 3.53146, 1000, 1e-20
-0.037496, -0.12505, 3.44932, 1.45928e-07, 6.56917e-09, -3.53145, 3.53145, 1000, 1e-20
-0.0704748, -0.12505, 3.41002, -1.34064e-07, -1.17456e-09, -3.53145, 3.53145, 1000, 1e-20
-0.0704796, -0.12505, 3.35872, -4.9959e-07, -1.08214e-08, -3.53145, 3.53145, 1000, 1e-20
-0.037508, -0.12505, 3.31942, -7.79625e-07, -1.78578e-08, -3.53145, 3.53145, 1000, 1e-20
0.013013, -0.12505, 3.3105, -8.43146e-07, -1.89914e-08, -3.53146, 3.53146, 1000, 1e-20
0.0574454, -0.12505, 3.33615, -6.60432e-07, -1.36919e-08, -3.53146, 3.53146, 1000, 1e-20
-8.93473e-11, -0.07505, 3.38436, -3.1741e-07, -5.24205e-09, -3.53145, 3.53145, 1000, 1e-20
0.025, -0.07505, 3.38436, -3.1741e-07, -4.97346e-09, -3.53146, 3.53146, 1000, 1e-20
-0.0124987, -0.07505, 3.40602, -1.63143e-07, -1.30498e-09, -3.53145, 3.53145, 1000, 1e-20
-0.0125027, -0.07505, 3.36272, -4.71661e-07, -9.44728e-09, -3.53145, 3.53145, 1000, 1e-20
0.075, -0.07505, 3.38436, -3.1741e-07, -4.43629e-09, -3.53146, 3.53146, 1000, 1e-20
0.0574543, -0.07505, 3.43257, 2.60729e-08, 4.44026e-09, -3.53146, 3.53146, 1000, 1e-20
0.0130267, -0.07505, 3.45823, 2.08846e-07, 8.78661e-09, -3.53146, 3.53146, 1000, 1e-20
