x,y,z,v_x,v_y,v_z,|U|,rho,pressure
-0.497553, -0.273282, 0.0527937, -0.178106, -0.0525677, -0.152222, 0.240118, 999.419, 20891.7
-0.498081, -0.274004, 0.099769, -0.175409, -0.0572564, 0.0220975, 0.185836, 1000.59, 20285.2
-0.497094, -0.27406, 0.151346, -0.188924, -0.0596554, -0.108405, 0.225838, 1001.6, 19386.7
-0.496837, -0.274149, 0.199082, -0.205287, -0.033992, 0.0096773, 0.208307, 997.984, 17780.4
-0.49556, -0.274267, 0.250848, -0.203635, -0.0239642, -0.0805331, 0.220288, 997.564, 16384.2
-0.494557, -0.273989, 0.299515, -0.208756, -0.013572, -0.0547087, 0.216232, 997.215, 15094.2
-0.493814, -0.274162, 0.351173, -0.165501, -0.0042399, -0.0543209, 0.174239, 993.369, 13240.4
-0.493347, -0.274037, 0.401136, -0.123282, 0.00664476, -0.0848982, 0.149835, 995.763, 12524.6
-0.493286, -0.274166, 0.452529, -0.0869764, 0.00271303, -0.0988249, 0.131676, 993.887, 11676.4
-0.493749, -0.274288, 0.503237, -0.0626357, 0.00925055, -0.0867372, 0.107388, 996.793, 11579.9
-0.494199, -0.274321, 0.55426, -0.0337911, 0.00242256, -0.103993, 0.109372, 996.017, 11323.4
-0.495429, -0.274461, 0.605665, -0.0259651, 0.0123139, -0.118725, 0.122153, 995.83, 11188.1
-0.496279, -0.274826, 0.655998, -0.0507477, -0.0199272, -0.0361292, 0.0654044, 1002.11, 12083.5
-0.496976, -0.274409, 0.70841, 0.0175882, 0.0259046, -0.141999, 0.14541, 990.602, 10676.8
-0.498943, -0.275658, 0.759812, -0.0712588, -0.0347638, 0.0267578, 0.0836798, 1008.97, 12982.1
-0.498459, -0.274721, 0.811395, -0.0227858, -0.0145918, 0.00303823, 0.0272276, 994.197, 11361.7
-0.500736, -0.276394, 0.868825, -0.0169705, -0.018744, 0.0371826, 0.0449653, 997.309, 11581.6
-0.498104, -0.273297, 0.919299, -0.044734, -9.73644e-05, 0.0905604, 0.101007, 998.671, 12721.2
