x,y,z,v_x,v_y,v_z,|U|,rho,pressure
0.000140243, -0.340033, 2.50032, -0.00831086, -0.753515, -0.00783708, 0.753601, 1343.04, 200950
0.0251402, -0.340022, 2.50031, -0.00831058, -0.754159, -0.00787032, 0.754246, 1189.33, 200950
-0.0123579, -0.340016, 2.52197, -0.00828144, -0.753677, -0.00781998, 0.753763, 1189.37, 200950
-0.012363, -0.34006, 2.47867, -0.00834055, -0.752708, -0.00782096, 0.752795, 1189.35, 200950
0.0751402, -0.34, 2.50031, -0.00831003, -0.755448, -0.00793678, 0.755535, 843.926, 200950
0.0575958, -0.339959, 2.54852, -0.00824441, -0.756075, -0.00791236, 0.756161, 812.515, 200950
0.0131687, -0.339952, 2.57417, -0.00820988, -0.755504, -0.00785272, 0.755589, 812.515, 200950
-0.0373541, -0.339983, 2.56527, -0.0082226, -0.754002, -0.00778576, 0.754087, 844.034, 200950
-0.070334, -0.340037, 2.52597, -0.00827661, -0.752272, -0.00774282, 0.752358, 812.515, 200950
-0.07034, -0.340089, 2.47467, -0.00834664, -0.751124, -0.00774398, 0.75121, 812.515, 200950
-0.0373694, -0.340115, 2.43537, -0.00839993, -0.751094, -0.0077887, 0.751181, 844.034, 200950
0.0131514, -0.340102, 2.42645, -0.00841154, -0.752196, -0.00785606, 0.752285, 812.509, 200950
0.0575844, -0.340057, 2.4521, -0.00837604, -0.753916, -0.00791454, 0.754004, 812.418, 200950
0.12514, -0.339979, 2.50031, -0.00830947, -0.756737, -0.00800325, 0.756825, 816.857, 200950
0.114335, -0.339932, 2.55115, -0.00824019, -0.757596, -0.00798773, 0.757683, 807.882, 200950
0.0837861, -0.339902, 2.5932, -0.00818312, -0.75775, -0.00794616, 0.757836, 813.462, 200950
0.0387747, -0.339895, 2.61919, -0.00814814, -0.757172, -0.00788574, 0.757257, 813.462, 200950
-0.0129166, -0.339912, 2.62463, -0.00814129, -0.755961, -0.0078169, 0.756045, 807.882, 200950
-0.0623504, -0.33995, 2.60857, -0.00816376, -0.754327, -0.00775155, 0.754411, 817.034, 200950
-0.10098, -0.340001, 2.5738, -0.00821166, -0.752553, -0.00770099, 0.752637, 807.882, 200950
-0.122125, -0.340059, 2.52632, -0.00827671, -0.750945, -0.00767396, 0.75103, 813.462, 200950
-0.122131, -0.340112, 2.47434, -0.00834767, -0.749781, -0.00767514, 0.749867, 813.462, 200950
-0.100997, -0.340151, 2.42686, -0.00841226, -0.749263, -0.00770431, 0.74935, 807.882, 200950
-0.0623758, -0.34017, 2.39207, -0.00845932, -0.74948, -0.00775644, 0.749568, 817.034, 200950
-0.0129458, -0.340165, 2.376, -0.0084807, -0.750394, -0.00782252, 0.750483, 807.882, 200950
0.0387468, -0.340137, 2.38143, -0.00847273, -0.751848, -0.00789111, 0.751937, 813.462, 200950
0.0837644, -0.340091, 2.40741, -0.00843676, -0.75359, -0.00795036, 0.753679, 813.461, 200950
0.114323, -0.340035, 2.44945, -0.00837903, -0.755319, -0.00799002, 0.755408, 807.707, 200950
0.17514, -0.339957, 2.50031, -0.00830892, -0.758026, -0.00806971, 0.758114, 818.943, 200950
0.167367, -0.339908, 2.55189, -0.00823859, -0.75898, -0.00805821, 0.759067, 816.359, 200950
0.144736, -0.33987, 2.59889, -0.00817468, -0.759449, -0.00802705, 0.759535, 815.4, 200950
0.109258, -0.339847, 2.63713, -0.00812287, -0.75939, -0.00797902, 0.759476, 818.624, 200950
0.0640847, -0.33984, 2.66321, -0.00808777, -0.75881, -0.00791838, 0.758894, 817.671, 200950
0.01323, -0.33985, 2.67482, -0.00807248, -0.757759, -0.00785051, 0.757842, 815.4, 200950
-0.0387877, -0.339876, 2.67093, -0.00807837, -0.756331, -0.00778146, 0.756414, 817.312, 200950
-0.0873467, -0.339916, 2.65188, -0.00810492, -0.754652, -0.00771734, 0.754735, 818.244, 200950
-0.128132, -0.339967, 2.61936, -0.00814977, -0.752873, -0.00766386, 0.752956, 816.359, 200950
-0.157521, -0.340023, 2.57626, -0.00820893, -0.751151, -0.00762578, 0.751234, 816.353, 200950
-0.172902, -0.340081, 2.52642, -0.00827714, -0.749638, -0.00760646, 0.749723, 817.671, 200950
-0.172908, -0.340134, 2.47425, -0.00834835, -0.748471, -0.00760764, 0.748556, 817.671, 200950
-0.157539, -0.340178, 2.42441, -0.00841623, -0.747751, -0.00762921, 0.747837, 816.353, 200950
-0.12816, -0.340209, 2.3813, -0.00847475, -0.747543, -0.00766924, 0.747631, 816.359, 200950
-0.0873822, -0.340224, 2.34877, -0.0085187, -0.747866, -0.00772419, 0.747954, 818.244, 200950
-0.0388277, -0.340223, 2.32971, -0.00854419, -0.748691, -0.00778917, 0.74878, 817.312, 200950
0.0131891, -0.340204, 2.3258, -0.00854894, -0.749944, -0.0078584, 0.750034, 815.4, 200950
0.0640465, -0.340171, 2.3374, -0.00853255, -0.751515, -0.00792574, 0.751605, 817.671, 200950
0.109226, -0.340125, 2.36347, -0.00849645, -0.753263, -0.0079852, 0.753353, 818.624, 200950
0.144713, -0.340071, 2.40171, -0.00844387, -0.755034, -0.00803151, 0.755124, 815.4, 200950
0.167355, -0.340013, 2.4487, -0.00837946, -0.756669, -0.00806054, 0.756759, 816.11, 200950
0.22514, -0.339936, 2.50031, -0.00830837, -0.759314, -0.00813618, 0.759403, 837.678, 200950
0.219501, -0.339887, 2.55038, -0.00824008, -0.76029, -0.00812754, 0.760378, 836.874, 200950
0.202862, -0.339846, 2.59793, -0.00817535, -0.760926, -0.00810434, 0.761013, 835.773, 200950
0.176059, -0.339814, 2.64059, -0.00811741, -0.76119, -0.00806774, 0.761276, 836.419, 200950
0.140434, -0.339793, 2.67622, -0.00806917, -0.761069, -0.00801958, 0.761154, 837.795, 200950
0.0977758, -0.339785, 2.70303, -0.00803304, -0.760569, -0.00796226, 0.760654, 837.289, 200950
0.0502216, -0.339788, 2.71967, -0.00801085, -0.759716, -0.00789867, 0.7598, 836.103, 200950
0.000156214, -0.339804, 2.72532, -0.0080037, -0.758552, -0.00783199, 0.758635, 836.251, 200950
-0.0499099, -0.339831, 2.71968, -0.00801195, -0.757135, -0.00776556, 0.757218, 837.299, 200950
-0.0974665, -0.339869, 2.70304, -0.00803519, -0.755537, -0.00770272, 0.755619, 837.289, 200950
-0.140129, -0.339914, 2.67624, -0.00807225, -0.753837, -0.00764662, 0.753919, 836.599, 200950
-0.175758, -0.339966, 2.64062, -0.00812128, -0.752121, -0.00760007, 0.752204, 836.419, 200950
-0.202568, -0.340021, 2.59796, -0.00817981, -0.750475, -0.0075654, 0.750558, 836.969, 200950
-0.219213, -0.340076, 2.55041, -0.00824491, -0.748982, -0.00754436, 0.749065, 836.874, 200950
-0.22486, -0.340129, 2.50034, -0.00831332, -0.747715, -0.00753799, 0.7478, 836.826, 200950
-0.219225, -0.340178, 2.45028, -0.0083816, -0.74674, -0.00754662, 0.746825, 836.874, 200950
-0.20259, -0.340219, 2.40272, -0.00844634, -0.746104, -0.00756981, 0.74619, 836.969, 200950
