x,y,z,v_x,v_y,v_z,|U|,rho,pressure
-5.59634e-05, -0.125049, 1.20872, -0.00488155, 5.8522e-05, -0.814549, 0.814564, 1343.04, 76252.4
0.024944, -0.125049, 1.20866, -0.00489597, 5.41036e-05, -0.820682, 0.820697, 1189.33, 76252.4
-0.0125037, -0.12505, 1.2304, 0.000436978, -1.10424e-05, -0.811496, 0.811496, 1189.37, 76252.4
-0.0126095, -0.125049, 1.1871, -0.0101851, 0.000132497, -0.81147, 0.811534, 1189.35, 76252.4
0.0749438, -0.12505, 1.20854, -0.00492482, 4.52669e-05, -0.832948, 0.832962, 681.322, 76252.4
0.0575116, -0.125051, 1.25679, 0.0069112, -0.000111439, -0.828671, 0.8287, 650.271, 76252.4
0.0131444, -0.125052, 1.28254, 0.0132296, -0.000188623, -0.817788, 0.817895, 650.271, 76252.4
-0.0373991, -0.125051, 1.27376, 0.011074, -0.000150171, -0.805389, 0.805465, 681.396, 76252.4
-0.0704703, -0.12505, 1.23454, 0.00145312, -1.40755e-05, -0.797276, 0.797277, 650.271, 76252.4
-0.0705957, -0.125049, 1.18324, -0.0111317, 0.000155988, -0.797245, 0.797323, 650.271, 76252.4
-0.0377166, -0.125048, 1.14386, -0.0207922, 0.000280448, -0.805311, 0.805579, 697.148, 76312.2
0.0127833, -0.125047, 1.13482, -0.0230083, 0.000301073, -0.817699, 0.818023, 709.566, 76301.8
0.0572759, -0.125048, 1.16036, -0.0167432, 0.000208212, -0.828613, 0.828783, 650.535, 76322.1
-5.58896e-05, -0.0750495, 1.20872, -0.00487198, 5.85173e-05, -0.814384, 0.814398, 1591.9, 76252.4
0.024944, -0.0750495, 1.20866, -0.0048864, 5.4099e-05, -0.820516, 0.820531, 1406.36, 76252.4
-0.0125036, -0.0750501, 1.2304, 0.000446549, -1.10471e-05, -0.81133, 0.81133, 1406.41, 76252.4
-0.0126094, -0.0750488, 1.1871, -0.0101755, 0.000132493, -0.811304, 0.811368, 1406.39, 76252.4
0.0749439, -0.0750496, 1.20854, -0.00491525, 4.52623e-05, -0.832782, 0.832796, 806.543, 76252.4
0.0575117, -0.0750509, 1.25679, 0.00692077, -0.000111444, -0.828506, 0.828535, 768.239, 76252.4
0.0131444, -0.0750516, 1.28255, 0.0132391, -0.000188627, -0.817622, 0.817729, 768.239, 76252.4
-0.037399, -0.0750512, 1.27376, 0.0110836, -0.000150176, -0.805223, 0.805299, 806.631, 76252.4
-0.0704702, -0.0750501, 1.23454, 0.00146269, -1.40801e-05, -0.79711, 0.797112, 768.239, 76252.4
-0.0705956, -0.0750486, 1.18324, -0.0111221, 0.000155983, -0.797079, 0.797157, 768.239, 76252.4
-0.0377166, -0.0750476, 1.14386, -0.0207826, 0.000280443, -0.805145, 0.805413, 822.404, 76317.5
0.0127833, -0.0750474, 1.13482, -0.0229987, 0.000301068, -0.817533, 0.817857, 830.219, 76306
0.0572759, -0.0750482, 1.16036, -0.0167336, 0.000208207, -0.828448, 0.828617, 768.454, 76327.9
-5.58159e-05, -0.0250495, 1.20872, -0.00486241, 5.85127e-05, -0.814218, 0.814232, 1591.9, 76252.4
0.0249441, -0.0250495, 1.20866, -0.00487683, 5.40943e-05, -0.820351, 0.820365, 1406.36, 76252.4
-0.0125035, -0.0250501, 1.2304, 0.000456119, -1.10518e-05, -0.811164, 0.811164, 1406.41, 76252.4
-0.0126094, -0.0250488, 1.1871, -0.0101659, 0.000132488, -0.811138, 0.811202, 1406.39, 76252.4
0.074944, -0.0250496, 1.20854, -0.00490568, 4.52576e-05, -0.832616, 0.832631, 806.543, 76252.4
0.0575117, -0.0250509, 1.25679, 0.00693034, -0.000111448, -0.82834, 0.828369, 768.239, 76252.4
0.0131445, -0.0250516, 1.28255, 0.0132487, -0.000188632, -0.817456, 0.817563, 768.239, 76252.4
-0.0373989, -0.0250512, 1.27376, 0.0110932, -0.000150181, -0.805057, 0.805134, 806.631, 76252.4
-0.0704701, -0.0250501, 1.23454, 0.00147226, -1.40848e-05, -0.796945, 0.796946, 768.239, 76252.4
-0.0705955, -0.0250486, 1.18324, -0.0111126, 0.000155978, -0.796914, 0.796991, 768.239, 76252.4
-0.0377165, -0.0250476, 1.14386, -0.020773, 0.000280439, -0.804979, 0.805247, 823.203, 76317.3
0.0127834, -0.0250474, 1.13483, -0.0229892, 0.000301063, -0.817368, 0.817691, 831.545, 76305.9
0.057276, -0.0250482, 1.16036, -0.0167241, 0.000208202, -0.828282, 0.828451, 768.513, 76327.5
-5.57421e-05, 0.0249505, 1.20872, -0.00485284, 5.8508e-05, -0.814052, 0.814067, 1591.9, 76252.4
0.0249442, 0.0249505, 1.20866, -0.00486726, 5.40897e-05, -0.820185, 0.820199, 1406.36, 76252.4
-0.0125034, 0.0249499, 1.2304, 0.000465689, -1.10564e-05, -0.810999, 0.810999, 1406.41, 76252.4
-0.0126093, 0.0249512, 1.1871, -0.0101564, 0.000132483, -0.810973, 0.811036, 1406.39, 76252.4
0.0749441, 0.0249504, 1.20854, -0.00489611, 4.5253e-05, -0.832451, 0.832465, 806.543, 76252.4
0.0575118, 0.0249491, 1.25679, 0.00693991, -0.000111453, -0.828174, 0.828203, 768.239, 76252.4
0.0131446, 0.0249484, 1.28255, 0.0132583, -0.000188637, -0.81729, 0.817398, 768.239, 76252.4
-0.0373989, 0.0249488, 1.27376, 0.0111027, -0.000150185, -0.804892, 0.804968, 806.631, 76252.4
-0.07047, 0.0249499, 1.23454, 0.00148183, -1.40894e-05, -0.796779, 0.79678, 768.239, 76252.4
-0.0705954, 0.0249514, 1.18324, -0.011103, 0.000155974, -0.796748, 0.796825, 768.239, 76252.4
-0.0377164, 0.0249524, 1.14386, -0.0207634, 0.000280434, -0.804814, 0.805081, 823.202, 76317.2
0.0127835, 0.0249526, 1.13483, -0.0229796, 0.000301059, -0.817202, 0.817525, 831.545, 76305.9
0.0572761, 0.0249518, 1.16037, -0.0167145, 0.000208198, -0.828116, 0.828285, 768.513, 76327.5
-5.56684e-05, 0.0749505, 1.20872, -0.00484327, 5.85034e-05, -0.813887, 0.813901, 1591.9, 76252.4
0.0249443, 0.0749505, 1.20866, -0.00485769, 5.4085e-05, -0.820019, 0.820034, 1406.36, 76252.4
-0.0125034, 0.0749499, 1.2304, 0.000475259, -1.10611e-05, -0.810833, 0.810833, 1406.41, 76252.4
-0.0126092, 0.0749512, 1.1871, -0.0101468, 0.000132479, -0.810807, 0.81087, 1406.39, 76252.4
0.0749441, 0.0749504, 1.20854, -0.00488654, 4.52483e-05, -0.832285, 0.832299, 806.543, 76252.4
