x,y,z,v_x,v_y,v_z,|U|,rho,pressure
0.000452764, -0.125044, 1.24446, 0.12684, 0.000300657, 6.94938, 6.95053, 1373.98, 360365
0.025452, -0.125042, 1.24466, 0.12654, -0.000353077, 6.98694, 6.98808, 1210.36, 361635
-0.0122183, -0.125037, 1.26601, 0.0944588, 0.00159412, 6.93034, 6.93098, 1191.55, 273197
-0.0118767, -0.125053, 1.22271, 0.159517, -0.000338935, 6.93085, 6.93269, 1297.74, 432311
0.0754504, -0.125038, 1.24506, 0.12594, -0.00166055, 7.06206, 7.06319, 718.237, 174906
0.0575204, -0.125021, 1.29312, 0.0537197, 0.000950515, 7.03512, 7.03533, 650.271, 230518
0.0128894, -0.125016, 1.31842, 0.0157109, 0.00325752, 6.96806, 6.96808, 650.271, 230518
-0.0375605, -0.125023, 1.30911, 0.0296975, 0.00418105, 6.89226, 6.89233, 681.396, 230518
-0.0702246, -0.12504, 1.26955, 0.0891353, 0.00328901, 6.84318, 6.84376, 650.676, 175108
-0.0698199, -0.125059, 1.21825, 0.166214, 0.000998762, 6.84379, 6.84581, 778.594, 199072
-0.0365356, -0.125071, 1.17921, 0.224871, -0.00161812, 6.8938, 6.89747, 1015.2, 454393
0.0140549, -0.12507, 1.1707, 0.237659, -0.00333723, 6.96982, 6.97387, 1332.5, 520874
0.0582812, -0.125057, 1.1967, 0.198597, -0.00335423, 7.03627, 7.03907, 865.107, 266739
0.000448692, -0.0750438, 1.24444, 0.128192, 0.000299952, 6.94715, 6.94833, 1600.51, 446590
0.0254479, -0.0750417, 1.24464, 0.127892, -0.000353783, 6.98471, 6.98588, 1412.34, 454249
-0.0122224, -0.075037, 1.26599, 0.0958116, 0.00159342, 6.92811, 6.92877, 1406.41, 230518
-0.0118808, -0.0750528, 1.22269, 0.160869, -0.00033964, 6.92862, 6.93049, 1458.7, 499676
0.0754463, -0.0750375, 1.24504, 0.127293, -0.00166125, 7.05983, 7.06098, 817.859, 160639
0.0575164, -0.0750214, 1.2931, 0.0550725, 0.00094981, 7.03289, 7.03311, 768.239, 230518
0.0128853, -0.0750157, 1.3184, 0.0170637, 0.00325681, 6.96583, 6.96586, 768.239, 230518
-0.0375646, -0.0750232, 1.30909, 0.0310502, 0.00418035, 6.89003, 6.8901, 806.631, 230518
-0.0702287, -0.0750404, 1.26953, 0.0904881, 0.0032883, 6.84095, 6.84155, 768.242, 133427
-0.0698239, -0.0750592, 1.21823, 0.167567, 0.000998056, 6.84156, 6.84362, 821.878, 179913
-0.0365397, -0.0750707, 1.17919, 0.226223, -0.00161882, 6.89157, 6.89529, 1010.71, 531720
0.0140509, -0.0750697, 1.17068, 0.239012, -0.00333794, 6.96759, 6.97169, 1303.39, 571824
0.0582772, -0.0750566, 1.19668, 0.19995, -0.00335494, 7.03404, 7.03688, 877.397, 298579
0.000444619, -0.0250438, 1.24442, 0.129545, 0.000299246, 6.94492, 6.94613, 1597.48, 483979
0.0254438, -0.0250417, 1.24462, 0.129245, -0.000354489, 6.98248, 6.98368, 1410.72, 493418
-0.0122265, -0.025037, 1.26597, 0.0971644, 0.00159271, 6.92588, 6.92656, 1406.41, 230518
-0.0118848, -0.0250528, 1.22267, 0.162222, -0.000340346, 6.9264, 6.9283, 1446.24, 530761
0.0754422, -0.0250375, 1.24502, 0.128646, -0.00166196, 7.05761, 7.05878, 814.569, 162751
0.0575123, -0.0250214, 1.29308, 0.0564252, 0.000949104, 7.03067, 7.03089, 768.239, 230518
0.0128813, -0.0250157, 1.31838, 0.0184164, 0.00325611, 6.96361, 6.96363, 768.239, 230518
-0.0375687, -0.0250233, 1.30907, 0.032403, 0.00417964, 6.8878, 6.88788, 806.631, 230518
-0.0702328, -0.0250404, 1.26951, 0.0918409, 0.0032876, 6.83873, 6.83934, 768.239, 230518
-0.069828, -0.0250592, 1.21821, 0.16892, 0.00099735, 6.83934, 6.84142, 807.365, 177127
-0.0365438, -0.0250708, 1.17918, 0.227576, -0.00161953, 6.88935, 6.8931, 991.553, 569014
0.0140468, -0.0250697, 1.17066, 0.240365, -0.00333864, 6.96536, 6.96951, 1303.95, 598096
