x,y,z,v_x,v_y,v_z,|U|,rho,pressure
-2.99998, -0.500036, 0.0499288, 0.00303939, -0.00506375, -0.00710521, 0.00923924, 1000.81, 28794.6
-2.99999, -0.500043, 0.0998736, 0.00265488, -0.00472145, -0.00440521, 0.00698186, 1000.7, 28212.6
-2.99999, -0.500043, 0.149817, 0.00291335, -0.00435503, -0.00402942, 0.00660986, 1000.74, 27625.5
-2.99999, -0.500043, 0.199762, 0.00299458, -0.00425067, -0.00420666, 0.00668818, 1000.73, 27027.1
-2.99999, -0.500043, 0.249709, 0.00301031, -0.00423569, -0.00441297, 0.00681743, 1000.72, 26422.9
-2.99999, -0.500042, 0.299657, 0.00303288, -0.00421361, -0.00466674, 0.00698078, 1000.72, 25813.2
-2.99999, -0.500042, 0.349606, 0.00305185, -0.00418618, -0.00496285, 0.00717411, 1000.71, 25199.4
-2.99999, -0.500042, 0.399556, 0.00306487, -0.00415193, -0.00531098, 0.0074053, 1000.69, 24582.9
-2.99999, -0.500042, 0.449508, 0.00307185, -0.00410911, -0.00571921, 0.00768313, 1000.68, 23965.4
-3, -0.500041, 0.499461, 0.00307252, -0.00405706, -0.00619705, 0.00801895, 1000.67, 23348.2
-3, -0.500041, 0.549415, 0.00306675, -0.0039955, -0.00675474, 0.00842588, 1000.65, 22733
-3, -0.50004, 0.59937, 0.00305452, -0.00392437, -0.00740258, 0.0089179, 1000.63, 22121.3
-3, -0.50004, 0.649327, 0.00303584, -0.0038438, -0.00815072, 0.00950922, 1000.62, 21514.5
-3, -0.500039, 0.699285, 0.00301072, -0.00375405, -0.00900896, 0.0102137, 1000.6, 20913.9
-3, -0.500038, 0.749245, 0.00297919, -0.00365551, -0.00998661, 0.011044, 1000.58, 20320.8
-3, -0.500038, 0.799206, 0.0029412, -0.00354869, -0.0110922, 0.0120117, 1000.56, 19736.1
-3, -0.500037, 0.849169, 0.00289667, -0.00343424, -0.0123334, 0.0131262, 1000.53, 19160.4
-3, -0.500036, 0.899133, 0.00284541, -0.00331293, -0.0137168, 0.0143952, 1000.51, 18594.3
-3, -0.500035, 0.949099, 0.00278711, -0.00318566, -0.0152474, 0.0158241, 1000.49, 18037.9
-3, -0.500034, 0.999067, 0.00272133, -0.00305345, -0.0169288, 0.0174159, 1000.47, 17490.8
-3, -0.500033, 1.04904, 0.00264747, -0.00291748, -0.0187622, 0.0191714, 1000.45, 16952.6
-3, -0.500032, 1.09901, 0.00256472, -0.00277906, -0.0207467, 0.0210886, 1000.42, 16422.3
-3, -0.500031, 1.14898, 0.00247208, -0.00263965, -0.0228784, 0.0231625, 1000.4, 15898.8
-3, -0.50003, 1.19895, 0.00236825, -0.00250091, -0.0251497, 0.0253844, 1000.38, 15380.3
-3, -0.500029, 1.24893, 0.00225162, -0.00236476, -0.0275487, 0.0277416, 1000.36, 14865.3
-3, -0.500028, 1.29891, 0.00212017, -0.00223346, -0.0300584, 0.0302157, 1000.34, 14351.6
-3, -0.500027, 1.34889, 0.00197131, -0.00210976, -0.0326547, 0.0327821, 1000.32, 13837.1
-3, -0.500027, 1.39887, 0.00180164, -0.0019972, -0.0353047, 0.035407, 1000.3, 13319.9
-3, -0.500026, 1.44886, 0.00160658, -0.00190059, -0.0379638, 0.0380453, 1000.28, 12797.9
-3.00001, -0.500026, 1.49885, 0.0013796, -0.00182672, -0.0405711, 0.0406356, 1000.27, 12269.6
-3.00001, -0.500026, 1.54884, 0.00111068, -0.00178621, -0.0430432, 0.0430946, 1000.25, 11734.3
-3.00001, -0.500027, 1.59885, 0.000778878, -0.00180092, -0.0452394, 0.0452819, 1000.23, 11192.4
-3.00001, -0.50003, 1.64886, 0.00042809, -0.00182842, -0.0469621, 0.0469997, 1000.25, 10646.5
