x,y,z,v_x,v_y,v_z,|U|,rho,pressure
-0.498179, -0.274452, 0.0519397, 0.0067622, 0.0120264, 0.00151187, 0.0138798, 994.884, 14679.6
-0.498161, -0.274717, 0.101413, -0.0146882, -0.00688598, -0.0198793, 0.0256583, 1001.06, 15275.6
-0.498253, -0.274821, 0.151513, 0.00208406, -0.00126572, 0.0429036, 0.0429729, 996.614, 14352.7
-0.498261, -0.274836, 0.201703, 0.0115868, 0.00425003, 0.0361579, 0.0382061, 997.103, 14204.5
-0.498267, -0.274838, 0.251771, 0.0117926, 0.00146641, 0.013343, 0.0178676, 998.081, 14482.4
-0.498281, -0.274843, 0.301839, 0.0123966, 0.000211156, 0.00409962, 0.0130586, 997.98, 14594.7
-0.498297, -0.274845, 0.351926, 0.0132218, -4.39054e-05, -0.0030298, 0.0135645, 997.945, 14573.5
-0.498317, -0.274847, 0.402013, 0.0133746, -0.000310418, -0.0104792, 0.0169938, 998.015, 14444.8
-0.498341, -0.274848, 0.452105, 0.0130164, -0.000483635, -0.0173121, 0.0216649, 998.058, 14190
-0.498369, -0.27485, 0.5022, 0.0121749, -0.000579415, -0.0238417, 0.0267767, 998.112, 13810.8
-0.498401, -0.274851, 0.5523, 0.0108563, -0.000626076, -0.0301379, 0.0320398, 998.175, 13310.9
-0.498437, -0.274853, 0.602406, 0.00905171, -0.000664081, -0.0362323, 0.0373518, 998.233, 12697.9
-0.498478, -0.274857, 0.652524, 0.00681885, -0.000659994, -0.0414501, 0.0420124, 998.434, 11991.1
-0.498525, -0.274863, 0.702642, 0.00409796, -0.000750243, -0.051055, 0.0512247, 997.832, 11157.5
-0.49858, -0.274874, 0.752882, -0.00188694, -0.0035316, -0.0356081, 0.0358325, 1000.1, 10541
-0.49862, -0.274871, 0.80279, 0.00629345, 0.00714823, -0.0715521, 0.0721832, 998, 9158.49
-0.498823, -0.275019, 0.853485, -0.0140196, -0.00815984, -0.14602, 0.146918, 987.874, 8270.62
-0.49881, -0.274958, 0.904991, -0.0833674, -0.0694269, 0.297957, 0.317094, 1029.24, 13194.3
-0.498413, -0.274575, 0.950785, 0.057583, 0.0533526, -0.108126, 0.133617, 966.637, 4477.3
-0.501326, -0.277297, 1.01545, -0.039957, -0.0489171, 0.813541, 0.815989, 1033, 8549.19
-0.50017, -0.275588, 1.0554, -0.0354715, -0.0329703, 0.639395, 0.641226, 968.743, 33.179
-0.49838, -0.224385, 0.0517449, -0.00610915, -0.00371931, -0.0116544, 0.0136741, 996.599, 14831.5
-0.498365, -0.224723, 0.101372, -0.0329916, -0.00906298, -0.0161084, 0.0378161, 1002.57, 15370.4
-0.498455, -0.224809, 0.151489, -0.00942997, -0.00801198, 0.0530242, 0.0544489, 996.9, 14261.4
-0.498445, -0.224799, 0.201734, 0.00206331, -0.00347313, 0.0374859, 0.037703, 997.718, 14189.5
-0.498446, -0.224808, 0.251765, 0.000208592, -0.00730114, 0.010308, 0.0126335, 999.285, 14605.1
-0.498454, -0.22482, 0.301838, 0.00101132, -0.0088176, 0.00369469, 0.00961372, 998.886, 14704.7
-0.498464, -0.224827, 0.351928, 0.00225147, -0.00936667, -0.00324824, 0.0101664, 998.873, 14684.4
-0.498479, -0.224833, 0.402015, 0.00264451, -0.00987332, -0.0106837, 0.0147857, 998.956, 14559.8
-0.498498, -0.224838, 0.452107, 0.00252257, -0.0103053, -0.0174223, 0.0203985, 998.996, 14306.4
-0.498522, -0.224843, 0.502203, 0.0018983, -0.010699, -0.0238954, 0.02625, 999.048, 13927.2
-0.49855, -0.224848, 0.552302, 0.000766695, -0.011098, -0.0301584, 0.0321447, 999.106, 13425.7
-0.498583, -0.224855, 0.602408, -0.000901244, -0.0115571, -0.0362873, 0.0380939, 999.145, 12808.7
-0.49862, -0.224864, 0.652524, -0.00301721, -0.0120784, -0.0411708, 0.0430119, 999.418, 12099.1
-0.498666, -0.224879, 0.70263, -0.00550581, -0.0130011, -0.0532173, 0.0550583, 998.411, 11220.1
-0.498723, -0.224901, 0.752899, -0.0138387, -0.0156346, -0.0325866, 0.0387018, 1001.57, 10707.3
-0.498741, -0.224919, 0.802711, 0.00105987, -0.00901459, -0.0641997, 0.0648382, 999.534, 9144.17
-0.498997, -0.225069, 0.853326, -0.0182808, -0.022782, -0.19186, 0.194071, 983.974, 7573.51
-0.499025, -0.225145, 0.905111, -0.128963, -0.0606395, 0.277532, 0.311981, 1035.67, 14064.9
-0.498358, -0.22529, 0.950557, 0.0557606, -0.0352309, -0.0207495, 0.0691448, 969.919, 4783.73
-0.501766, -0.226022, 1.0137, -0.0166228, -0.0359717, 0.696244, 0.697371, 1025.93, 7724.59
-0.499886, -0.224555, 1.05283, -0.0184197, 0.0227975, 0.462493, 0.46342, 972.095, 341.876
-0.498581, -0.174588, 0.0515452, -0.00637895, 0.00691529, -0.0120327, 0.0152741, 996.663, 14626.8
-0.498529, -0.17481, 0.101399, -0.029293, 0.0094137, -0.01287, 0.0333517, 1001.23, 14974.7
