x,y,z,v_x,v_y,v_z,|U|,rho,pressure
-0.331811, -0.263324, 0.0603561, -24.3082, 3.44811, 3.09101, 24.7454, 760.634, 57327.5
-0.334797, -0.262763, 0.102359, -25.7515, 3.49158, 0.53519, 25.9926, 844.867, 26512.1
-0.338415, -0.263151, 0.147225, -26.6039, 3.18667, -0.894687, 26.809, 762.411, 57327.5
-0.339214, -0.264083, 0.199781, -26.8725, 2.82036, 0.226488, 27.0211, 725.67, 57327.5
-0.338062, -0.264101, 0.247896, -26.6848, 2.8181, -0.127509, 26.8335, 732.053, 57327.5
-0.336677, -0.264309, 0.299466, -26.2973, 2.77165, 0.40829, 26.4461, 721.901, 57327.5
-0.334228, -0.264689, 0.349284, -25.6327, 2.67058, 0.465903, 25.7756, 724.238, 57327.5
-0.330989, -0.265197, 0.400667, -24.6826, 2.53397, 0.96115, 24.8309, 722.984, 57327.5
-0.326549, -0.264872, 0.451326, -23.3501, 2.62199, 1.23758, 23.5294, 745.66, 57327.5
-0.321398, -0.265278, 0.501425, -21.791, 2.50616, 1.32423, 21.9745, 753.77, 57327.5
-0.315398, -0.265889, 0.551967, -19.9563, 2.35048, 1.55828, 20.1545, 749.89, 57327.5
-0.308445, -0.266198, 0.602347, -17.8172, 2.32901, 1.74195, 18.053, 743.873, 57327.5
-0.300906, -0.266596, 0.652041, -15.5043, 2.2976, 1.69498, 15.765, 741.111, 57327.5
-0.293223, -0.267128, 0.700673, -13.168, 2.2347, 1.2891, 13.4183, 738.43, 57327.5
-0.286434, -0.267499, 0.749448, -11.1338, 2.23206, 0.998148, 11.3991, 729.788, 57327.5
-0.279365, -0.268692, 0.799297, -8.98702, 1.91696, 1.15468, 9.26145, 729.338, 57327.5
-0.272308, -0.270616, 0.848773, -6.79705, 1.30534, 1.19241, 7.02322, 762.226, 57327.5
-0.265542, -0.272298, 0.895941, -4.78932, 0.862469, 0.652233, 4.90987, 785.056, 57327.5
-0.258145, -0.273578, 0.945886, -2.61864, 0.572119, 0.820273, 2.80311, 845.443, 46597.6
-0.251115, -0.275032, 0.990988, -1.14982, 0.282805, -0.118721, 1.19003, 949.442, 58900.5
-0.238338, -0.279136, 1.03665, 0.602907, -0.554513, -0.689744, 1.07085, 931.907, 59773.5
-0.33627, -0.224087, 0.0603872, -25.9157, -0.0606868, 2.9734, 26.0858, 824.616, 27050.9
-0.338391, -0.224741, 0.102729, -27.0675, -0.349817, 0.533845, 27.075, 937.598, 33967.7
-0.343008, -0.224246, 0.146248, -28.1748, -0.223695, -1.21551, 28.2019, 841.567, 32957.7
-0.344517, -0.223648, 0.199921, -28.6607, -0.0268058, 0.224016, 28.6616, 792.684, 57327.5
-0.343006, -0.223526, 0.247647, -28.3948, 0.0193588, -0.172416, 28.3953, 801.868, 57327.5
-0.341792, -0.223772, 0.299257, -28.0524, -0.0348534, 0.353827, 28.0547, 784.281, 57327.5
-0.339483, -0.224236, 0.348571, -27.4474, -0.155512, 0.282995, 27.4493, 780.878, 57327.5
-0.33677, -0.225041, 0.40053, -26.652, -0.38406, 0.925296, 26.6708, 770.735, 57327.5
-0.331453, -0.226341, 0.451239, -25.1016, -0.751183, 1.21357, 25.1421, 795.704, 57327.5
-0.326472, -0.227713, 0.500728, -23.6177, -1.14003, 1.14432, 23.6729, 794.597, 57327.5
-0.320498, -0.22844, 0.552235, -21.8142, -1.33596, 1.67087, 21.9188, 783.144, 57327.5
-0.312896, -0.22667, 0.603321, -19.5062, -0.816192, 2.08067, 19.6338, 792.377, 57327.5
-0.304469, -0.225168, 0.652536, -16.9449, -0.317504, 1.90796, 17.0549, 791.033, 57327.5
-0.295844, -0.224227, 0.701348, -14.3227, 0.0342572, 1.5779, 14.4094, 778.887, 57327.5
-0.287513, -0.223303, 0.749761, -11.81, 0.389736, 1.17754, 11.8749, 768.697, 57327.5
-0.279587, -0.223316, 0.798177, -9.44771, 0.418238, 0.818074, 9.49228, 753.652, 57327.5
-0.272693, -0.224194, 0.847667, -7.39664, 0.115355, 0.827374, 7.44366, 758.058, 57327.5
-0.264982, -0.224768, 0.895054, -5.14743, -0.0803499, 0.532251, 5.1755, 762.088, 57327.5
-0.256556, -0.225001, 0.945352, -2.63904, -0.0123284, 0.848091, 2.772, 835.311, 42728.6
-0.249859, -0.225989, 0.988309, -1.04352, -0.0857009, -0.538262, 1.17729, 921.324, 53448.8
-0.240882, -0.228205, 1.03889, 0.215924, -0.547273, -0.363051, 0.69133, 781.722, 57327.5
-0.341424, -0.176898, 0.0592597, -27.1543, -0.993882, 2.38672, 27.2771, 719.973, 57327.5
-0.345491, -0.178156, 0.102574, -28.7877, -1.38115, 0.411699, 28.8238, 789.538, 57327.5
-0.35057, -0.177894, 0.147494, -30.0604, -1.27484, -0.753928, 30.0968, 712.431, 57327.5
-0.350912, -0.176851, 0.200872, -30.2264, -0.895666, 0.543121, 30.2446, 699.875, 57327.5
-0.349314, -0.176584, 0.247592, -29.9241, -0.794377, -0.172891, 29.9352, 712.626, 57327.5
-0.348027, -0.17651, 0.299151, -29.5635, -0.765023, 0.332668, 29.5753, 693.521, 57327.5
-0.345548, -0.176421, 0.34831, -28.9242, -0.739103, 0.204287, 28.9344, 694.913, 57327.5
-0.342752, -0.176705, 0.399062, -28.1404, -0.834991, 0.49292, 28.1571, 681.937, 57327.5
-0.339222, -0.178217, 0.449181, -27.1234, -1.29419, 0.606487, 27.161, 680.888, 57327.5
-0.335112, -0.179313, 0.499199, -25.9358, -1.64231, 0.689084, 25.9969, 658.528, 57327.5
-0.330104, -0.18037, 0.552365, -24.4256, -1.96919, 1.72395, 24.5654, 636.325, 57327.5
-0.319924, -0.180752, 0.605553, -21.3654, -2.04281, 2.78547, 21.6428, 676.558, 57327.5
-0.309984, -0.177675, 0.6544, -18.3489, -1.0927, 2.5356, 18.5555, 713.634, 57327.5
-0.300127, -0.17562, 0.7023, -15.3561, -0.421087, 1.9403, 15.484, 728.398, 57327.5
-0.290872, -0.174737, 0.750137, -12.5541, -0.103993, 1.35348, 12.6273, 732.245, 57327.5
-0.282246, -0.174348, 0.797983, -9.99368, 0.0544356, 0.790089, 10.025, 727.3, 57327.5
-0.274686, -0.174325, 0.846957, -7.76426, 0.0920274, 0.592601, 7.78739, 731.28, 57327.5
-0.266929, -0.174739, 0.894656, -5.59763, -0.0228233, 0.463804, 5.61686, 732.87, 57327.5
-0.257452, -0.174925, 0.944978, -2.76804, 0.016584, 0.909527, 2.91368, 818.668, 38771.2
-0.250318, -0.175318, 0.987476, -1.02841, -0.0157273, -0.653536, 1.2186, 902.97, 49085.3
-0.240743, -0.175291, 1.03873, 0.273372, -0.0484821, -0.434658, 0.515762, 767.601, 57327.5
-0.343535, -0.124276, 0.0593156, -27.7123, 0.0534299, 2.32375, 27.8096, 712.698, 57327.5
-0.347734, -0.123743, 0.102502, -29.3528, 0.203526, 0.35725, 29.3557, 773.773, 57327.5
-0.353056, -0.123551, 0.148055, -30.6757, 0.25372, -0.566875, 30.682, 704.125, 57327.5
-0.353278, -0.123461, 0.201019, -30.7912, 0.279435, 0.611655, 30.7985, 702.536, 57327.5
-0.351762, -0.12357, 0.247634, -30.4987, 0.256774, -0.154077, 30.5001, 713.564, 57327.5
-0.350446, -0.123647, 0.299125, -30.1299, 0.240166, 0.331038, 30.1327, 694.635, 57327.5
-0.34793, -0.123773, 0.348282, -29.4793, 0.211457, 0.196023, 29.4807, 701.261, 57327.5
-0.345134, -0.123917, 0.398648, -28.7011, 0.17407, 0.358961, 28.7039, 691.98, 57327.5
-0.341696, -0.124101, 0.448585, -27.7383, 0.117805, 0.409841, 27.7416, 685.071, 57327.5
-0.337664, -0.124301, 0.498753, -26.5938, 0.0527847, 0.522432, 26.599, 668.927, 57327.5
-0.332847, -0.125206, 0.549799, -25.209, -0.229053, 0.95708, 25.2282, 628.665, 57327.5
-0.326677, -0.127746, 0.605344, -23.2837, -0.974088, 2.76255, 23.4672, 614.678, 57327.5
-0.313413, -0.126683, 0.657253, -19.2608, -0.632881, 3.40931, 19.5704, 685.927, 57327.5
-0.302453, -0.1256, 0.703302, -15.9497, -0.273272, 2.29214, 16.1159, 731.482, 57327.5
-0.292516, -0.12519, 0.750524, -12.938, -0.116538, 1.50324, 13.0255, 730.124, 57327.5
-0.283395, -0.125055, 0.798133, -10.2347, -0.0499108, 0.864899, 10.2713, 725.556, 57327.5
-0.275453, -0.125039, 0.846841, -7.9003, -0.0215271, 0.577802, 7.92143, 732.022, 57327.5
-0.267416, -0.12509, 0.894508, -5.66738, -0.020271, 0.44349, 5.68475, 733.623, 57327.5
-0.25783, -0.125173, 0.944726, -2.8252, -0.0427177, 0.886961, 2.96146, 820.195, 38005.4
-0.250613, -0.125185, 0.98741, -1.05737, -0.0378706, -0.650074, 1.2418, 905.888, 48450.2
-0.240869, -0.12511, 1.03886, 0.261244, -0.0204569, -0.423401, 0.497931, 778.44, 57327.5
-0.343947, -0.075757, 0.0597471, -27.8889, -0.297576, 2.42737, 27.996, 726.276, 57327.5
-0.347981, -0.0760284, 0.102372, -29.4636, -0.326832, 0.302226, 29.467, 792.639, 57327.5
-0.353437, -0.0761589, 0.148346, -30.8086, -0.363534, -0.495785, 30.8147, 720.091, 57327.5
-0.353575, -0.0761177, 0.200871, -30.9091, -0.357764, 0.575783, 30.9166, 715.379, 57327.5
-0.352138, -0.0761473, 0.247656, -30.6329, -0.365154, -0.147687, 30.6354, 722.463, 57327.5
-0.35083, -0.0761178, 0.299073, -30.267, -0.357405, 0.321064, 30.2709, 702.992, 57327.5
-0.34835, -0.0760843, 0.348252, -29.6247, -0.347089, 0.191159, 29.6273, 709.201, 57327.5
-0.345595, -0.076034, 0.398605, -28.8569, -0.332311, 0.348201, 28.8609, 702.407, 57327.5
