x,y,z,v_x,v_y,v_z,|U|,rho,pressure
-0.00175033, -0.125044, 1.18922, -0.17297, 0.00095781, -0.419751, 0.453994, 1402.9, 41504.5
0.0232449, -0.125046, 1.18873, -0.173113, 0.000883738, -0.427036, 0.460792, 1232.76, 40484.9
-0.0138213, -0.125042, 1.21112, -0.166589, 0.0010019, -0.416233, 0.448333, 1198.37, 42211.4
-0.0146758, -0.125044, 1.16782, -0.179207, 0.000987794, -0.415984, 0.452945, 1355.23, 38976.5
0.0732352, -0.125051, 1.18775, -0.1734, 0.000735592, -0.441607, 0.474431, 744.144, 24641.8
0.0566398, -0.125047, 1.23629, -0.159251, 0.000803302, -0.43677, 0.464897, 650.271, 29038.1
0.0127245, -0.125042, 1.26281, -0.151521, 0.000943303, -0.42397, 0.450233, 650.271, 29038.1
-0.0379633, -0.125037, 1.2549, -0.153827, 0.00109009, -0.409196, 0.437156, 681.396, 29038.1
-0.0717076, -0.125036, 1.21626, -0.16509, 0.00117499, -0.399361, 0.43214, 652.123, 36265.6
-0.07272, -0.125038, 1.16497, -0.18004, 0.00115827, -0.399066, 0.4378, 953.299, 32221.8
-0.0405267, -0.125043, 1.12503, -0.191682, 0.00104776, -0.408449, 0.451191, 1003.8, 29934.5
0.0098094, -0.125048, 1.11512, -0.194569, 0.000895164, -0.42312, 0.465713, 850.573, 36768.4
0.0547369, -0.125051, 1.13989, -0.18735, 0.000771878, -0.436215, 0.474747, 944.941, 18246.4
-0.00174548, -0.0750439, 1.18922, -0.172823, 0.000957795, -0.419772, 0.453957, 1592.53, 36982.8
0.0232497, -0.0750463, 1.18873, -0.172966, 0.000883723, -0.427057, 0.460756, 1406.55, 27654.9
-0.0138165, -0.0750417, 1.21111, -0.166442, 0.00100189, -0.416253, 0.448298, 1406.41, 29038.1
-0.014671, -0.0750435, 1.16782, -0.17906, 0.000987779, -0.416004, 0.452905, 1426.95, 30653
