x,y,z,v_x,v_y,v_z,|U|,rho,pressure
-0.0286064, -0.12542, 2.13611, -0.553577, -0.0124474, -2.95039, 3.0019, 1343.04, 1.04083e+06
-0.00362506, -0.125521, 2.13707, -0.555235, -0.0155826, -2.90762, 2.9602, 1189.33, 1.04083e+06
-0.0419286, -0.125553, 2.15726, -0.589829, -0.0160753, -2.97324, 3.03123, 1189.37, 1.04083e+06
-0.0402669, -0.125186, 2.11399, -0.515672, -0.00568466, -2.97031, 3.01474, 1189.35, 1.04083e+06
0.0463376, -0.125722, 2.13899, -0.55855, -0.0218531, -2.82209, 2.87692, 681.322, 1.04083e+06
0.0269506, -0.126059, 2.18648, -0.639948, -0.0312204, -2.85538, 2.92638, 650.271, 1.04083e+06
-0.0184306, -0.126097, 2.21041, -0.680934, -0.0318041, -2.93313, 3.0113, 650.271, 1.04083e+06
-0.068573, -0.125818, 2.19957, -0.662332, -0.0233311, -3.01895, 3.09084, 681.396, 1.04083e+06
-0.100016, -0.125353, 2.15903, -0.592845, -0.0097658, -3.07269, 3.12938, 650.271, 1.04083e+06
-0.0980469, -0.124919, 2.10777, -0.504986, 0.00254484, -3.06922, 3.11048, 650.271, 1.04083e+06
-0.0635881, -0.124719, 2.06977, -0.439862, 0.00784083, -3.01014, 3.04212, 681.395, 1.04083e+06
-0.0127619, -0.124848, 2.0628, -0.427944, 0.00364428, -2.92311, 2.95427, 650.265, 1.04083e+06
0.0306509, -0.125244, 2.09013, -0.474807, -0.00808133, -2.84884, 2.88815, 650.181, 1.04083e+06
-0.0284212, -0.075422, 2.13654, -0.54851, -0.0125742, -2.93784, 2.98864, 1591.9, 1.04083e+06
-0.00343987, -0.0755228, 2.1375, -0.550168, -0.0157094, -2.89508, 2.94693, 1406.36, 1.04083e+06
-0.0417434, -0.0755548, 2.15769, -0.584762, -0.0162021, -2.9607, 3.01794, 1406.41, 1.04083e+06
-0.0400818, -0.0751885, 2.11442, -0.510605, -0.00581143, -2.95776, 3.00152, 1406.39, 1.04083e+06
0.0465228, -0.0757244, 2.13942, -0.553483, -0.0219799, -2.80954, 2.86363, 806.543, 1.04083e+06
0.0271358, -0.0760615, 2.18691, -0.63488, -0.0313472, -2.84283, 2.91303, 768.239, 1.04083e+06
