x,y,z,v_x,v_y,v_z,|U|,rho,pressure
-0.000292589, -0.12505, 1.19577, -0.0251602, -8.59367e-05, -0.356503, 0.35739, 1343.31, 16512.5
0.0247062, -0.12505, 1.19552, -0.0252957, -7.63163e-05, -0.370134, 0.370998, 1189.38, 16971.9
-0.0125753, -0.125051, 1.21754, -0.0132867, 4.69464e-06, -0.349805, 0.350058, 1189.37, 20221
-0.0130099, -0.125049, 1.17424, -0.0368968, -0.000186179, -0.349568, 0.35151, 1203.48, 16559
0.0747037, -0.125049, 1.19502, -0.0255669, -5.70756e-05, -0.397398, 0.398219, 682.466, 22706.9
0.0576383, -0.125052, 1.2434, 0.000814184, 0.000148676, -0.388092, 0.388093, 650.271, 20221
0.0134679, -0.125054, 1.26949, 0.0150422, 0.000244657, -0.364006, 0.364317, 650.271, 20221
-0.0371408, -0.125054, 1.26109, 0.0104602, 0.000185957, -0.33641, 0.336573, 681.396, 20221
-0.0705088, -0.125052, 1.22212, -0.0107881, 4.29172e-08, -0.318215, 0.318398, 650.271, 20221
-0.0710237, -0.125049, 1.17082, -0.0387608, -0.0002261, -0.317934, 0.320288, 704.853, 15430.6
-0.0384446, -0.125046, 1.1312, -0.06037, -0.000386663, -0.335699, 0.341084, 1040.19, 18706.1
0.0119852, -0.125046, 1.12178, -0.0655051, -0.00040652, -0.363198, 0.369058, 996.903, 20431.8
0.0566705, -0.125047, 1.14698, -0.0517634, -0.000276382, -0.387564, 0.391006, 891.394, 29288.2
-0.00029289, -0.0750497, 1.19577, -0.0251801, -8.59248e-05, -0.356723, 0.357611, 1591.9, 20221
0.0247059, -0.0750496, 1.19552, -0.0253157, -7.63044e-05, -0.370355, 0.371219, 1406.38, 41719
-0.0125756, -0.075051, 1.21754, -0.0133067, 4.70656e-06, -0.350025, 0.350278, 1406.41, 20221
-0.0130102, -0.0750486, 1.17425, -0.0369167, -0.000186167, -0.349788, 0.351731, 1413.64, 13940.4
0.0747034, -0.0750493, 1.19502, -0.0255868, -5.70637e-05, -0.397618, 0.39844, 810.74, 36719.7
0.057638, -0.075052, 1.2434, 0.000794245, 0.000148688, -0.388312, 0.388313, 768.239, 20221
0.0134676, -0.0750537, 1.2695, 0.0150223, 0.000244669, -0.364226, 0.364536, 768.239, 20221
-0.0371411, -0.0750535, 1.26109, 0.0104403, 0.000185969, -0.33663, 0.336792, 806.631, 20221
-0.0705091, -0.0750516, 1.22213, -0.010808, 5.48427e-08, -0.318435, 0.318618, 768.239, 20221
-0.071024, -0.0750488, 1.17083, -0.0387808, -0.000226088, -0.318154, 0.320509, 841.889, 9864.21
-0.0384449, -0.0750464, 1.1312, -0.06039, -0.000386651, -0.335919, 0.341305, 1180.37, 17178.3
