x,y,z,v_x,v_y,v_z,|U|,rho,pressure
0.000341015, -0.358097, 2.49976, 0.0584533, -1.03559, 0.0402808, 1.03802, 1343.04, 737131
0.025341, -0.358071, 2.49976, 0.0584486, -1.0311, 0.0404014, 1.03354, 1189.33, 737131
-0.0121576, -0.358124, 2.52141, 0.0583507, -1.03508, 0.0402222, 1.0375, 1189.37, 737131
-0.0121617, -0.358097, 2.47811, 0.0585605, -1.04059, 0.0402187, 1.04301, 1189.35, 737131
0.075341, -0.358019, 2.49976, 0.0584392, -1.02212, 0.0406426, 1.02459, 843.926, 737131
0.0577955, -0.358068, 2.54797, 0.0582089, -1.01914, 0.0405618, 1.0216, 812.515, 737131
0.0133679, -0.35813, 2.57362, 0.058093, -1.02385, 0.0403495, 1.02629, 812.515, 737131
-0.0371547, -0.358178, 2.56472, 0.0581457, -1.03406, 0.0401051, 1.03647, 844.034, 737131
-0.0701337, -0.358187, 2.52542, 0.0583422, -1.04498, 0.0399428, 1.04737, 812.515, 737131
-0.0701386, -0.358155, 2.47412, 0.0585908, -1.05151, 0.0399386, 1.05389, 812.515, 737131
-0.0371672, -0.358096, 2.43482, 0.058775, -1.05058, 0.0400946, 1.05299, 844.034, 737131
0.0133537, -0.358037, 2.4259, 0.0588086, -1.04264, 0.0403376, 1.04508, 812.509, 737131
0.0577862, -0.358007, 2.45154, 0.0586761, -1.0314, 0.040554, 1.03386, 812.418, 737131
0.125341, -0.357967, 2.49976, 0.0584298, -1.01314, 0.0408839, 1.01564, 816.857, 737131
0.114535, -0.35801, 2.5506, 0.0581855, -1.00861, 0.0408358, 1.01111, 807.882, 737131
0.0839849, -0.358069, 2.59265, 0.0579876, -1.00875, 0.0406918, 1.01124, 813.462, 737131
0.0389729, -0.358132, 2.61864, 0.0578701, -1.01353, 0.0404767, 1.01599, 813.462, 737131
-0.0127185, -0.35819, 2.62408, 0.0578535, -1.02212, 0.0402277, 1.02455, 807.882, 737131
-0.0621519, -0.358231, 2.60802, 0.0579406, -1.03304, 0.0399879, 1.03544, 817.034, 737131
-0.10078, -0.35825, 2.57324, 0.0581163, -1.0444, 0.0397988, 1.04678, 807.882, 737131
-0.121925, -0.358242, 2.52576, 0.0583503, -1.05424, 0.0396929, 1.0566, 813.462, 737131
-0.12193, -0.358209, 2.47379, 0.0586021, -1.06085, 0.0396887, 1.06321, 813.462, 737131
-0.100794, -0.358157, 2.4263, 0.0588282, -1.06309, 0.0397869, 1.06546, 807.882, 737131
-0.0621727, -0.358094, 2.39152, 0.0589894, -1.06058, 0.0399704, 1.06297, 817.034, 737131
-0.0127423, -0.358032, 2.37545, 0.059058, -1.05374, 0.0402076, 1.05616, 807.882, 737131
0.0389501, -0.357982, 2.38087, 0.059022, -1.04377, 0.0404575, 1.04622, 813.462, 737131
0.0839671, -0.357951, 2.40686, 0.0588876, -1.03238, 0.0406768, 1.03486, 813.461, 737131
0.114525, -0.357946, 2.4489, 0.0586782, -1.02155, 0.0408276, 1.02404, 807.707, 737131
0.175341, -0.357914, 2.49976, 0.0584204, -1.00416, 0.0411251, 1.00669, 818.943, 737131
0.167567, -0.357955, 2.55134, 0.058172, -0.998993, 0.0410917, 1.00153, 816.359, 737131
0.144935, -0.358008, 2.59834, 0.0579485, -0.997081, 0.0409863, 0.999604, 815.4, 737131
0.109456, -0.35807, 2.63658, 0.05777, -0.998591, 0.0408182, 1.00109, 818.624, 737131
0.0642819, -0.358133, 2.66266, 0.0576521, -1.00339, 0.0406024, 1.00586, 817.671, 737131
0.013427, -0.358194, 2.67427, 0.0576054, -1.01104, 0.0403579, 1.01349, 815.4, 737131
-0.0385905, -0.358246, 2.67038, 0.0576341, -1.02088, 0.0401066, 1.02329, 817.312, 737131
-0.0871491, -0.358285, 2.65132, 0.0577355, -1.03203, 0.0398708, 1.03441, 818.244, 737131
-0.127934, -0.358307, 2.6188, 0.0579007, -1.04349, 0.0396714, 1.04585, 816.359, 737131
-0.157322, -0.35831, 2.57571, 0.058115, -1.05425, 0.0395262, 1.05659, 816.353, 737131
-0.172702, -0.358295, 2.52586, 0.0583594, -1.06335, 0.039448, 1.06568, 817.671, 737131
-0.172707, -0.358262, 2.4737, 0.0586121, -1.06998, 0.0394437, 1.07231, 817.671, 737131
-0.157337, -0.358214, 2.42385, 0.0588507, -1.07356, 0.0395139, 1.0759, 816.353, 737131
-0.127957, -0.358156, 2.38075, 0.0590539, -1.07376, 0.0396522, 1.07612, 816.359, 737131
-0.0871781, -0.358093, 2.34822, 0.0592039, -1.07058, 0.0398463, 1.07295, 818.244, 737131
-0.0386233, -0.35803, 2.32916, 0.0592871, -1.06428, 0.040079, 1.06668, 817.312, 737131
0.0133936, -0.357973, 2.32525, 0.0592962, -1.05543, 0.0403297, 1.05787, 815.4, 737131
0.0642507, -0.357928, 2.33685, 0.0592305, -1.04483, 0.040576, 1.04729, 817.671, 737131
0.109429, -0.357897, 2.36292, 0.0590957, -1.0334, 0.0407961, 1.03589, 818.624, 737131
0.144916, -0.357884, 2.40116, 0.0589038, -1.02216, 0.0409704, 1.02467, 815.4, 737131
0.167557, -0.35789, 2.44815, 0.0586719, -1.01212, 0.0410834, 1.01465, 816.11, 737131
0.225341, -0.357862, 2.49976, 0.058411, -0.995176, 0.0413663, 0.997746, 837.678, 737131
0.2197, -0.357899, 2.54983, 0.0581695, -0.989822, 0.0413431, 0.992391, 836.874, 737131
0.203061, -0.357947, 2.59738, 0.0579423, -0.986763, 0.0412667, 0.989324, 835.773, 737131
0.176256, -0.358002, 2.64004, 0.0577406, -0.986152, 0.0411408, 0.988698, 836.419, 737131
0.140631, -0.358062, 2.67567, 0.0575747, -0.98802, 0.0409718, 0.990544, 837.795, 737131
0.0979722, -0.358123, 2.70248, 0.0574529, -0.992273, 0.0407681, 0.994771, 837.289, 737131
0.0504176, -0.358184, 2.71912, 0.0573812, -0.998698, 0.04054, 1.00117, 836.103, 737131
0.000352161, -0.35824, 2.72476, 0.0573633, -1.00697, 0.0402989, 1.00941, 836.251, 737131
-0.0497138, -0.358288, 2.71912, 0.0574, -1.01668, 0.0400569, 1.01909, 837.299, 737131
-0.09727, -0.358328, 2.70249, 0.0574896, -1.02734, 0.0398261, 1.02972, 837.289, 737131
-0.139932, -0.358355, 2.67568, 0.0576274, -1.03841, 0.0396181, 1.04076, 836.599, 737131
-0.17556, -0.35837, 2.64006, 0.0578067, -1.04934, 0.0394433, 1.05167, 836.419, 737131
-0.202369, -0.358371, 2.5974, 0.0580184, -1.05958, 0.0393106, 1.06189, 836.969, 737131
-0.219013, -0.358359, 2.54985, 0.0582519, -1.06861, 0.0392264, 1.07092, 836.874, 737131
-0.224659, -0.358333, 2.49978, 0.0584955, -1.07599, 0.0391952, 1.0783, 836.826, 737131
-0.219023, -0.358295, 2.44972, 0.0587369, -1.08135, 0.0392183, 1.08365, 836.874, 737131
-0.202388, -0.358248, 2.40216, 0.0589642, -1.08441, 0.0392948, 1.08672, 836.969, 737131
-0.175587, -0.358193, 2.3595, 0.0591658, -1.08502, 0.0394207, 1.08735, 836.419, 737131
-0.139966, -0.358133, 2.32387, 0.0593317, -1.08315, 0.0395897, 1.0855, 836.599, 737131
-0.0973089, -0.358071, 2.29706, 0.0594536, -1.0789, 0.0397933, 1.08127, 837.289, 737131
-0.0497559, -0.358011, 2.28041, 0.0595253, -1.07248, 0.0400214, 1.07487, 837.299, 737131
0.000309022, -0.357955, 2.27476, 0.0595433, -1.0642, 0.0402625, 1.06663, 836.251, 737131
0.0503756, -0.357906, 2.2804, 0.0595066, -1.0545, 0.0405045, 1.05695, 836.103, 737131
0.0979333, -0.357867, 2.29703, 0.059417, -1.04384, 0.0407353, 1.04632, 837.289, 737131
0.140598, -0.357839, 2.32383, 0.0592792, -1.03277, 0.0409433, 1.03528, 837.795, 737131
0.176229, -0.357825, 2.35945, 0.0591, -1.02184, 0.0411181, 1.02437, 836.419, 737131
0.203042, -0.357823, 2.4021, 0.0588883, -1.0116, 0.0412509, 1.01415, 835.773, 737131
0.219691, -0.357836, 2.44966, 0.0586548, -1.00256, 0.041335, 1.00513, 836.525, 737131
0.275341, -0.35781, 2.49976, 0.0584016, -0.986196, 0.0416076, 0.988799, 836.546, 737131
0.270659, -0.357846, 2.55029, 0.0581577, -0.980611, 0.041589, 0.983214, 836.67, 737131
0.256772, -0.357892, 2.5991, 0.0579238, -0.976898, 0.041526, 0.979494, 836.118, 737131
0.234153, -0.357944, 2.64453, 0.057708, -0.975184, 0.0414205, 0.977767, 835.982, 737131
0.203573, -0.358002, 2.68502, 0.0575176, -0.975526, 0.0412762, 0.978092, 836.277, 737131
0.166072, -0.358063, 2.71921, 0.057359, -0.977914, 0.041098, 0.980456, 836.832, 737131
0.122928, -0.358125, 2.74593, 0.0572377, -0.982265, 0.040892, 0.984781, 836.934, 737131
0.0756092, -0.358186, 2.76426, 0.0571578, -0.988433, 0.0406652, 0.990919, 836.472, 737131
0.0257276, -0.358244, 2.77359, 0.057122, -0.996206, 0.0404252, 0.99866, 836.023, 737131
-0.0250185, -0.358297, 2.77359, 0.0571315, -1.00532, 0.0401804, 1.00774, 836.023, 737131
-0.074901, -0.358343, 2.76427, 0.0571861, -1.01546, 0.039939, 1.01786, 836.472, 737131
-0.122221, -0.358381, 2.74594, 0.0572837, -1.02629, 0.0397092, 1.02866, 836.934, 737131
-0.165368, -0.35841, 2.71923, 0.0574212, -1.03744, 0.0394989, 1.03978, 836.832, 737131
-0.202873, -0.358427, 2.68504, 0.0575939, -1.04852, 0.0393152, 1.05084, 836.277, 737131
-0.233457, -0.358434, 2.64455, 0.0577958, -1.05917, 0.0391644, 1.06146, 835.982, 737131
-0.25608, -0.358429, 2.59913, 0.0580201, -1.06901, 0.0390516, 1.07129, 836.118, 737131
-0.269972, -0.358412, 2.55032, 0.0582592, -1.07771, 0.0389806, 1.07998, 836.67, 737131
-0.274659, -0.358385, 2.49979, 0.0585048, -1.08497, 0.0389539, 1.08725, 836.969, 737131
-0.269982, -0.358348, 2.44926, 0.0587487, -1.09056, 0.0389724, 1.09284, 836.67, 737131
-0.256099, -0.358303, 2.40045, 0.0589826, -1.09427, 0.0390355, 1.09656, 836.118, 737131
-0.233485, -0.358251, 2.35502, 0.0591984, -1.09599, 0.039141, 1.09828, 835.982, 737131
-0.202908, -0.358193, 2.31452, 0.0593889, -1.09565, 0.0392852, 1.09796, 836.277, 737131
-0.16541, -0.358132, 2.28033, 0.0595475, -1.09326, 0.0394634, 1.09559, 836.832, 737131
-0.122269, -0.35807, 2.25361, 0.0596688, -1.08891, 0.0396694, 1.09127, 836.934, 737131
-0.0749517, -0.358009, 2.23527, 0.0597487, -1.08274, 0.0398962, 1.08512, 836.472, 737131
-0.025071, -0.357951, 2.22594, 0.0597846, -1.07497, 0.0401361, 1.07738, 836.023, 737131
0.0256751, -0.357898, 2.22593, 0.0597751, -1.06586, 0.040381, 1.0683, 836.023, 737131
0.0755585, -0.357851, 2.23525, 0.0597205, -1.05571, 0.0406224, 1.05818, 836.472, 737131
0.122881, -0.357814, 2.25357, 0.0596229, -1.04488, 0.0408522, 1.04738, 836.934, 737131
0.16603, -0.357785, 2.28028, 0.0594854, -1.03374, 0.0410625, 1.03626, 836.832, 737131
0.203537, -0.357768, 2.31446, 0.0593127, -1.02266, 0.0412462, 1.0252, 836.277, 737131
0.234126, -0.357761, 2.35495, 0.0591108, -1.01201, 0.0413971, 1.01458, 835.982, 737131
0.256753, -0.357766, 2.40038, 0.0588865, -1.00217, 0.0415099, 1.00476, 836.118, 737131
0.270649, -0.357783, 2.44918, 0.0586475, -0.99347, 0.0415809, 0.996068, 836.247, 737131
0.325341, -0.357757, 2.49976, 0.0583922, -0.977215, 0.0418488, 0.979852, 835.548, 737131
0.32134, -0.357794, 2.5506, 0.0581467, -0.971469, 0.0418336, 0.974106, 835.768, 737131
0.309435, -0.357837, 2.60019, 0.0579087, -0.967301, 0.0417801, 0.969933, 835.259, 737131
0.289921, -0.357888, 2.6473, 0.0576841, -0.964814, 0.0416898, 0.967436, 835.124, 737131
0.263276, -0.357943, 2.69079, 0.0574785, -0.96407, 0.0415647, 0.966676, 835.415, 737131
0.230157, -0.358002, 2.72957, 0.0572968, -0.965087, 0.041408, 0.967673, 835.92, 737131
0.191379, -0.358064, 2.76269, 0.0571437, -0.96784, 0.0412236, 0.970402, 836.022, 737131
0.147898, -0.358126, 2.78933, 0.0570227, -0.972261, 0.041016, 0.974795, 835.607, 737131
0.100784, -0.358188, 2.80885, 0.0569371, -0.978241, 0.0407902, 0.980745, 835.14, 737131
0.0511966, -0.358247, 2.82076, 0.0568887, -0.985633, 0.0405519, 0.988106, 835.142, 737131
0.000357115, -0.358303, 2.82476, 0.0568789, -0.994255, 0.040307, 0.996696, 835.577, 737131
-0.0504828, -0.358353, 2.82076, 0.0569078, -1.00389, 0.0400613, 1.0063, 836.034, 737131
-0.100071, -0.358398, 2.80886, 0.0569748, -1.01431, 0.0398211, 1.01669, 835.96, 737131
-0.147187, -0.358435, 2.78935, 0.0570781, -1.02526, 0.0395922, 1.02761, 835.442, 737131
-0.190671, -0.358463, 2.76271, 0.0572154, -1.03646, 0.0393803, 1.03878, 835.08, 737131
-0.229452, -0.358483, 2.72959, 0.0573831, -1.04763, 0.0391905, 1.04993, 835.194, 737131
-0.262575, -0.358493, 2.69081, 0.0575772, -1.05851, 0.0390276, 1.0608, 835.74, 737131
-0.289224, -0.358494, 2.64733, 0.0577928, -1.06883, 0.0388955, 1.0711, 836.095, 737131
-0.308743, -0.358484, 2.60022, 0.0580247, -1.07832, 0.0387976, 1.08058, 835.87, 737131
-0.320653, -0.358465, 2.55063, 0.0582672, -1.08677, 0.0387361, 1.08902, 835.293, 737131
-0.324659, -0.358438, 2.49979, 0.0585142, -1.09395, 0.0387127, 1.0962, 835.067, 737131
-0.320663, -0.358401, 2.44895, 0.0587598, -1.0997, 0.0387279, 1.10195, 835.293, 737131
-0.308763, -0.358357, 2.39936, 0.0589977, -1.10387, 0.0387813, 1.10613, 835.87, 737131
-0.289252, -0.358307, 2.35225, 0.0592223, -1.10636, 0.0388717, 1.10862, 836.095, 737131
-0.262611, -0.358252, 2.30876, 0.059428, -1.1071, 0.0389967, 1.10938, 835.74, 737131
-0.229496, -0.358193, 2.26998, 0.0596096, -1.10609, 0.0391534, 1.10838, 835.194, 737131
-0.190722, -0.358131, 2.23686, 0.0597628, -1.10334, 0.0393378, 1.10565, 835.08, 737131
-0.147243, -0.358069, 2.2102, 0.0598837, -1.09892, 0.0395454, 1.10126, 835.442, 737131
-0.100131, -0.358007, 2.19068, 0.0599695, -1.09294, 0.0397712, 1.0953, 835.96, 737131
-0.0505443, -0.357948, 2.17877, 0.0600178, -1.08555, 0.0400094, 1.08794, 836.034, 737131
0.000294802, -0.357892, 2.17476, 0.0600277, -1.07692, 0.0402544, 1.07935, 835.577, 737131
0.0511351, -0.357841, 2.17876, 0.0599988, -1.06728, 0.0405, 1.06974, 835.142, 737131
0.100725, -0.357797, 2.19065, 0.0599318, -1.05687, 0.0407402, 1.05935, 835.14, 737131
0.147843, -0.35776, 2.21016, 0.0598285, -1.04592, 0.0409691, 1.04843, 835.607, 737131
0.191329, -0.357731, 2.2368, 0.0596913, -1.03472, 0.0411811, 1.03726, 836.022, 737131
0.230113, -0.357712, 2.26992, 0.0595236, -1.02355, 0.0413709, 1.02611, 835.92, 737131
0.263239, -0.357701, 2.30869, 0.0593295, -1.01267, 0.0415338, 1.01525, 835.415, 737131
0.289892, -0.357701, 2.35217, 0.0591139, -1.00235, 0.0416659, 1.00496, 835.124, 737131
0.309416, -0.35771, 2.39928, 0.058882, -0.992854, 0.0417639, 0.995475, 835.259, 737131
0.32133, -0.357729, 2.44886, 0.0586395, -0.984408, 0.0418254, 0.98704, 835.273, 737131
