Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0,0,0,1.22,1,0,0,0,0,0,0,-0.899456,0.003456,-6.67291,0.000588914,0.152907,1.72379e-12
0.0005,-1.67354e-08,6.43028e-11,1.22,1,7.89818e-10,1.97571e-07,-4.4814e-18,-6.88437e-05,2.6452e-07,-0.00526859,-0.674592,0.002592,-5.03257,0.000443079,0.11468,4.35105e-12
0.001,-6.48798e-08,2.49289e-10,1.21999,1,3.06377e-09,7.65942e-07,-7.98721e-17,-0.00012296,4.72454e-07,-0.0105772,-0.505944,0.001944,-3.80231,0.000333702,0.08601,9.996e-12
0.0015,-1.36652e-07,5.25061e-10,1.21999,1,6.45811e-09,1.61325e-06,-3.57818e-16,-0.000163548,6.28404e-07,-0.015787,-0.379458,0.001458,-2.87962,0.00025167,0.0645072,1.52723e-11
0.002,-2.26145e-07,8.68922e-10,1.21998,1,1.06967e-08,2.66976e-06,-9.73736e-16,-0.000193989,7.45367e-07,-0.0209229,-0.284593,0.0010935,-2.1876,0.000190145,0.0483801,1.89857e-11
0.0025,-3.28929e-07,1.26385e-09,1.21997,1,1.55725e-08,3.88318e-06,-2.04264e-15,-0.000216819,8.33089e-07,-0.0260032,-0.213445,0.000820125,-1.66858,0.000144002,0.0362848,2.09691e-11
0.003,-4.4168e-07,1.69708e-09,1.21995,1,2.09301e-08,5.21426e-06,-3.6523e-15,-0.000233942,8.98881e-07,-0.031042,-0.160084,0.000615093,-1.27932,0.000109395,0.0272133,2.14762e-11
0.0035,-5.61908e-07,2.15903e-09,1.21994,1,2.6653e-08,6.63361e-06,-5.86416e-15,-0.000246784,9.48225e-07,-0.0360494,-0.120063,0.00046132,-0.987377,8.34397e-05,0.0204098,2.08843e-11
0.004,-6.87742e-07,2.64253e-09,1.21992,1,3.26538e-08,8.11914e-06,-8.71723e-15,-0.000256416,9.85233e-07,-0.0410335,-0.0900471,0.00034599,-0.768417,6.39734e-05,0.0153072,1.95605e-11
0.0045,-8.17782e-07,3.14218e-09,1.2199,1,3.88672e-08,9.65432e-06,-1.22326e-14,-0.00026364,1.01299e-06,-0.046,-0.0675354,0.000259493,-0.604198,4.93739e-05,0.0114803,1.78097e-11
0.005,-9.50976e-07,3.65395e-09,1.21987,1,4.52438e-08,1.12267e-05,-1.64178e-14,-0.000269058,1.03381e-06,-0.0509533,-0.0506515,0.000194619,-0.481033,3.84243e-05,0.00861012,1.58632e-11
0.0055,-1.08653e-06,4.17482e-09,1.21984,1,5.17468e-08,1.28271e-05,-2.12702e-14,-0.000273121,1.04942e-06,-0.0558968,-0.0379886,0.000145965,-0.38866,3.02122e-05,0.00645752,1.38843e-11
0.006,-1.22387e-06,4.70249e-09,1.21982,1,5.83486e-08,1.44483e-05,-2.67798e-14,-0.000276168,1.06113e-06,-0.0608328,-0.0284915,0.000109473,-0.31938,2.40532e-05,0.00484308,1.19805e-11
0.0065,-1.36253e-06,5.23528e-09,1.21978,1,6.50285e-08,1.60853e-05,-3.29316e-14,-0.000278454,1.06991e-06,-0.0657633,-0.0213686,8.21051e-05,-0.26742,1.9434e-05,0.00363226,1.02167e-11
0.007,-1.50219e-06,5.77191e-09,1.21975,1,7.17709e-08,1.77341e-05,-3.97068e-14,-0.000280168,1.0765e-06,-0.0706896,-0.0160265,6.15788e-05,-0.22845,1.59696e-05,0.00272416,8.62682e-12
0.0075,-1.6426e-06,6.31141e-09,1.21971,1,7.85641e-08,1.93917e-05,-4.70844e-14,-0.000281454,1.08144e-06,-0.0756128,-0.0120198,4.61841e-05,-0.199222,1.33714e-05,0.00204309,7.22336e-12
0.008,-1.78357e-06,6.85307e-09,1.21967,1,8.53994e-08,2.10559e-05,-5.50416e-14,-0.000282418,1.08514e-06,-0.0805336,-0.00901488,3.46381e-05,-0.177302,1.14227e-05,0.00153229,6.00461e-12
0.0085,-1.92497e-06,7.39634e-09,1.21963,1,9.22703e-08,2.27251e-05,-6.35546e-14,-0.000283141,1.08792e-06,-0.0854527,-0.00676116,2.59786e-05,-0.160861,9.96123e-06,0.0011492,4.9602e-12
0.009,-2.06668e-06,7.94083e-09,1.21959,1,9.91718e-08,2.4398e-05,-7.25989e-14,-0.000283684,1.09e-06,-0.0903704,-0.00508306,1.95306e-05,-0.148623,8.87354e-06,0.000863987,-4.24753e-11
0.0095,-2.20862e-06,8.48623e-09,1.21954,1,1.061e-07,2.60737e-05,-8.22098e-14,-0.000284091,1.09157e-06,-0.0952872,-0.00392904,1.50946e-05,-0.140236,8.13061e-06,0.000668094,-5.95998e-10
0.01,-2.35075e-06,9.03232e-09,1.21949,1,1.13053e-07,2.77516e-05,-9.31468e-14,-0.000284406,1.09278e-06,-0.100203,-0.00327881,1.25909e-05,-0.135569,7.72301e-06,0.000558189,-2.08213e-09
0.0105,-2.49302e-06,9.57896e-09,1.21944,1,1.20028e-07,2.94311e-05,-1.08155e-13,-0.000284667,1.09378e-06,-0.105119,-0.00312256,1.19803e-05,-0.134555,7.64606e-06,0.000532599,-4.72658e-09
0.011,-2.63541e-06,1.01261e-08,1.21939,1,1.27025e-07,3.11121e-05,-1.32919e-13,-0.000284914,1.09473e-06,-0.110035,-0.00345553,1.32427e-05,-0.13716,7.89643e-06,0.000590418,-8.55902e-09
0.0115,-2.77794e-06,1.06737e-08,1.21933,1,1.34045e-07,3.27947e-05,-1.76457e-13,-0.000285186,1.09577e-06,-0.11495,-0.00426515,1.63286e-05,-0.143279,8.46394e-06,0.000729324,-1.34225e-08
0.012,-2.92061e-06,1.12219e-08,1.21927,1,1.41087e-07,3.44791e-05,-2.50964e-13,-0.000285519,1.09705e-06,-0.119867,-0.00551281,2.10892e-05,-0.152611,9.31979e-06,0.000942501,-1.89703e-08
0.0125,-3.06348e-06,1.17708e-08,1.21921,1,1.48155e-07,3.61657e-05,-3.71126e-13,-0.000285949,1.09869e-06,-0.124784,-0.00712167,2.72295e-05,-0.164569,1.04091e-05,0.0012166,-2.47019e-08
0.013,-3.20659e-06,1.23207e-08,1.21915,1,1.5525e-07,3.78552e-05,-5.52935e-13,-0.000286505,1.10082e-06,-0.129702,-0.00897518,3.43035e-05,-0.178273,1.16509e-05,0.00153154,-3.00514e-08
