Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0,0,0,2.22,1,0,0,0,0,0,0,0,0,-0.0278849,1.39425e-06,-8.49692e-09,0
0.0005,0,0,2.22,1,1.86989e-12,-1.09788e-14,8.93713e-28,0,0,-0.00475998,0,0,-0.0487986,2.43993e-06,-1.48696e-08,0
0.001,0,0,2.22,1,9.04719e-12,-5.31195e-14,1.92376e-26,0,0,-0.00966875,0,0,-0.0644839,3.2242e-06,-1.96491e-08,0
0.0015,0,0,2.21999,1,2.41651e-11,-1.41883e-13,1.34423e-25,0,0,-0.0145788,0,0,-0.0762479,3.81239e-06,-2.32338e-08,0
0.002,0,0,2.21998,1,4.92035e-11,-2.88892e-13,5.52163e-25,0,0,-0.0194897,0,0,-0.0850708,4.25354e-06,-2.59222e-08,0
0.0025,0,0,2.21997,1,8.56522e-11,-5.02896e-13,1.66559e-24,0,0,-0.0244014,0,0,-0.0916881,4.5844e-06,-2.79386e-08,0
0.003,0,0,2.21996,1,1.3462e-10,-7.90405e-13,4.10177e-24,0,0,-0.0293136,0,0,-0.096651,4.83255e-06,-2.94509e-08,0
0.0035,0,0,2.21994,1,1.96942e-10,-1.15632e-12,8.75886e-24,0,0,-0.0342262,0,0,-0.100373,5.01866e-06,-3.05851e-08,0
0.004,0,0,2.21992,1,2.73245e-10,-1.60432e-12,1.68316e-23,0,0,-0.0391392,0,0,-0.103165,5.15824e-06,-3.14357e-08,0
0.0045,0,0,2.2199,1,3.63997e-10,-2.13717e-12,2.98287e-23,0,0,-0.0440523,0,0,-0.105259,5.26293e-06,-3.20737e-08,0
0.005,0,0,2.21988,1,4.69559e-10,-2.75696e-12,4.95884e-23,0,0,-0.0489656,0,0,-0.106829,5.34144e-06,-3.25522e-08,0
0.0055,0,0,2.21985,1,5.90192e-10,-3.46524e-12,7.82776e-23,0,0,-0.053879,0,0,-0.108007,5.40033e-06,-3.29111e-08,0
0.006,0,0,2.21982,1,7.26093e-10,-4.26317e-12,1.18398e-22,0,0,-0.0587925,0,0,-0.10889,5.44449e-06,-3.31802e-08,0
0.0065,0,0,2.21979,1,8.77411e-10,-5.15162e-12,1.7279e-22,0,0,-0.0637061,0,0,-0.109552,5.47762e-06,-3.33821e-08,0
0.007,0,0,2.21976,1,1.04426e-09,-6.13123e-12,2.44631e-22,0,0,-0.0686198,0,0,-0.110049,5.50246e-06,-3.35335e-08,0
0.0075,0,0,2.21972,1,1.22671e-09,-7.2025e-12,3.37439e-22,0,0,-0.0735334,0,0,-0.110422,5.52109e-06,-3.3647e-08,0
0.008,0,0,2.21969,1,1.42484e-09,-8.36579e-12,4.55069e-22,0,0,-0.0784472,0,0,-0.110701,5.53507e-06,-3.37322e-08,0
0.0085,0,0,2.21965,1,1.63869e-09,-9.62137e-12,6.01715e-22,0,0,-0.0833609,0,0,-0.110911,5.54555e-06,-3.37961e-08,0
0.009,0,0,2.2196,1,1.86829e-09,-1.09695e-11,7.81908e-22,0,0,-0.0882746,0,0,-0.111068,5.55341e-06,-3.3844e-08,0
0.0095,0,0,2.21956,1,2.11368e-09,-1.24102e-11,1.00052e-21,0,0,-0.0931884,0,0,-0.111186,5.5593e-06,-3.38799e-08,0
0.01,0,0,2.21951,1,2.37486e-09,-1.39437e-11,1.26275e-21,0,0,-0.0981022,0,0,-0.111274,5.56372e-06,-3.39068e-08,0
0.0105,0,0,2.21946,1,2.65186e-09,-1.55701e-11,1.57415e-21,0,0,-0.103016,0,0,-0.111341,5.56704e-06,-3.3927e-08,0
0.011,0,0,2.21941,1,2.94469e-09,-1.72894e-11,1.9406e-21,0,0,-0.10793,0,0,-0.111391,5.56953e-06,-3.39422e-08,0
0.0115,0,0,2.21935,1,3.25335e-09,-1.91017e-11,2.36831e-21,0,0,-0.112844,0,0,-0.111428,5.57139e-06,-3.39536e-08,0
0.012,0,0,2.21929,1,3.57786e-09,-2.10069e-11,2.86384e-21,0,0,-0.117757,0,0,-0.111456,5.57279e-06,-3.39621e-08,0
0.0125,0,0,2.21923,1,3.9182e-09,-2.30053e-11,3.43407e-21,0,0,-0.122671,0,0,-0.111477,5.57384e-06,-3.39685e-08,0
0.013,0,0,2.21917,1,4.2744e-09,-2.50966e-11,4.08624e-21,0,0,-0.127585,0,0,-0.111493,5.57463e-06,-3.39733e-08,0
0.0135,0,0,2.21911,1,4.64645e-09,-2.72811e-11,4.8279e-21,0,0,-0.132499,0,0,-0.111504,5.57522e-06,-3.39769e-08,0
0.014,0,0,2.21904,1,5.03436e-09,-2.95586e-11,5.66695e-21,0,0,-0.137413,0,0,-0.111513,5.57566e-06,-3.39796e-08,0
0.0145,0,0,2.21897,1,5.43812e-09,-3.19293e-11,6.61163e-21,0,0,-0.142326,0,0,-0.11152,5.57599e-06,-3.39816e-08,0
0.015,0,0,2.2189,1,5.85774e-09,-3.4393e-11,7.67051e-21,0,0,-0.14724,0,0,-0.111525,5.57624e-06,-3.39831e-08,0
0.0155,0,0,2.21882,1,6.29321e-09,-3.69498e-11,8.8525e-21,0,0,-0.152154,0,0,-0.111529,5.57643e-06,-3.39843e-08,0
0.016,0,0,2.21874,1,6.74454e-09,-3.95998e-11,1.01668e-20,0,0,-0.157068,0,0,-0.111531,5.57657e-06,-3.39851e-08,0
0.0165,0,0,2.21867,1,7.21173e-09,-4.23428e-11,1.16231e-20,0,0,-0.161982,0,0,-0.111533,5.57667e-06,-3.39857e-08,0
0.017,0,0,2.21858,1,7.69478e-09,-4.5179e-11,1.32312e-20,0,0,-0.166895,0,0,-0.111535,5.57675e-06,-3.39862e-08,0
0.0175,0,0,2.2185,1,8.19369e-09,-4.81083e-11,1.50014e-20,0,0,-0.171809,0,0,-0.111536,5.57681e-06,-3.39866e-08,0
0.018,0,0,2.21841,1,8.70846e-09,-5.11307e-11,1.69443e-20,0,0,-0.176723,0,0,-0.111537,5.57685e-06,-3.39869e-08,0
0.0185,0,0,2.21832,1,9.23909e-09,-5.42462e-11,1.90708e-20,0,0,-0.181637,0,0,-0.111538,5.57689e-06,-3.39871e-08,0
0.019,0,0,2.21823,1,9.78557e-09,-5.74548e-11,2.13922e-20,0,0,-0.186551,0,0,-0.111538,5.57691e-06,-3.39872e-08,0
0.0195,0,0,2.21813,1,1.03479e-08,-6.07566e-11,2.39201e-20,0,0,-0.191464,0,0,-0.111539,5.57693e-06,-3.39873e-08,0
0.02,0,0,2.21804,1,1.09261e-08,-6.41514e-11,2.66664e-20,0,0,-0.196378,0,0,-0.111539,5.57694e-06,-3.39874e-08,0
0.0205,0,0,2.21794,1,1.15202e-08,-6.76394e-11,2.96433e-20,0,0,-0.201292,0,0,-0.111539,5.57696e-06,-3.39875e-08,0
0.021,0,0,2.21784,1,1.21301e-08,-7.12205e-11,3.28636e-20,0,0,-0.206206,0,0,-0.111539,5.57696e-06,-3.39875e-08,0
0.0215,0,0,2.21773,1,1.27559e-08,-7.48948e-11,3.634e-20,0,0,-0.21112,0,0,-0.111539,5.57697e-06,-3.39876e-08,0
0.022,0,0,2.21763,1,1.33976e-08,-7.86621e-11,4.0086e-20,0,0,-0.216033,0,0,-0.111539,5.57697e-06,-3.39876e-08,0
0.0225,0,0,2.21752,1,1.40551e-08,-8.25226e-11,4.41151e-20,0,0,-0.220947,0,0,-0.11154,5.57698e-06,-3.39876e-08,0
0.023,0,0,2.2174,1,1.47284e-08,-8.64761e-11,4.84413e-20,0,0,-0.225861,0,0,-0.11154,5.57698e-06,-3.39876e-08,0
0.0235,0,0,2.21729,1,1.54176e-08,-9.05229e-11,5.30788e-20,0,0,-0.230775,0,0,-0.11154,5.57698e-06,-3.39876e-08,0
0.024,0,0,2.21717,1,1.61227e-08,-9.46627e-11,5.80423e-20,0,0,-0.235689,-0.00580312,-0.00133518,-0.15374,-0.000125707,0.000977747,-1.28752e-05
0.0245,-1.0376e-10,-2.3873e-11,2.21705,1,1.66745e-08,1.11518e-09,-1.65936e-11,-4.35006e-07,-1.00086e-07,-0.240605,-0.00435234,-0.00100138,-0.14319,-9.28862e-05,0.000733302,-9.6564e-06
0.025,-4.09799e-10,-9.42861e-11,2.21693,1,1.69122e-08,4.69178e-09,-6.55364e-11,-7.84158e-07,-1.80418e-07,-0.245522,-5.91817,-0.0712246,-41.7475,-0.00343166,0.978938,-0.00118529
0.0255,-1.06628e-07,-1.45986e-09,2.21681,1,1.25825e-08,1.2249e-06,-1.65717e-09,-0.000444435,-5.52345e-06,-0.253557,-4.43863,-0.0534185,-31.3385,-0.00257233,0.734198,-0.000888958
0.026,-4.19137e-07,-5.30823e-09,2.21668,1,-3.68442e-10,4.81474e-06,-6.22696e-09,-0.000800508,-9.80876e-06,-0.260976,-29.2572,-0.16962,-200.15,-0.0026453,4.76396,-0.00364963
0.0265,-1.35071e-06,-1.33441e-08,2.21654,1,-2.07365e-08,1.5422e-05,-1.68855e-08,-0.00301118,-2.27344e-05,-0.281008,-21.9263,-0.127133,-150.027,-0.00198057,3.57004,-0.00273538
0.027,-3.30237e-06,-2.72977e-08,2.2164,1,-4.77699e-08,3.75638e-05,-3.67193e-08,-0.00477023,-3.29337e-05,-0.297949,-16.4302,-0.0952855,-112.45,-0.00148269,2.67483,-0.00204984
0.0275,-6.02174e-06,-4.5703e-08,2.21625,1,-7.98003e-08,6.83856e-05,-6.34565e-08,-0.00608836,-4.0578e-05,-0.311875,-12.3089,-0.0714057,-84.2685,-0.00110969,2.00347,-0.00153572
0.028,-9.31635e-06,-6.74447e-08,2.21609,1,-1.15571e-07,0.00010571,-9.53663e-08,-0.00707587,-4.63066e-05,-0.32354,-9.21878,-0.0535024,-63.1287,-0.000830692,1.5,-0.00115027
0.0285,-1.30418e-05,-9.16864e-08,2.21592,1,-1.54142e-07,0.000147905,-1.31151e-07,-0.00781548,-5.05989e-05,-0.33351,-6.90276,-0.0400793,-47.2707,-0.00062188,1.12256,-0.000861577
0.029,-1.709e-05,-1.17801e-07,2.21576,1,-1.94808e-07,0.000193745,-1.69838e-07,-0.00836929,-5.38144e-05,-0.342208,-5.16743,-0.0300185,-35.3771,-0.000465868,0.839767,-0.000645395
0.0295,-2.13798e-05,-1.45319e-07,2.21558,1,-2.37044e-07,0.000242312,-2.10698e-07,-0.00878388,-5.62227e-05,-0.349951,-27.8036,-0.119497,-321.357,0.00656261,5.45629,-0.00186823
0.03,-2.62784e-05,-1.75623e-07,2.2154,1,-2.7155e-07,0.000298916,-2.54968e-07,-0.0108885,-6.52988e-05,-0.379085,-10.9933,-0.0513915,-139.625,0.00316997,2.1632,-0.000740354
0.0305,-3.19706e-05,-2.09412e-07,2.21521,1,-2.9183e-07,0.000366339,-3.03078e-07,-0.0118222,-6.96226e-05,-0.395724,-3.37055,-0.0202367,-52.5495,0.00136274,0.660656,-0.000251623
0.031,-3.79622e-05,-2.4468e-07,2.21501,1,-3.05396e-07,0.000437852,-3.5267e-07,-0.0121183,-7.13423e-05,-0.405119,-6.29863,-0.0280406,-85.3659,0.00198214,1.25125,-0.00037315
0.0315,-4.41402e-05,-2.8089e-07,2.2148,1,-3.14272e-07,0.000511921,-4.03136e-07,-0.0126037,-7.35241e-05,-0.416631,1.85817,0.000919388,26.1036,-0.00155867,-0.406431,4.61809e-05
0.032,-5.04205e-05,-3.17687e-07,2.21459,1,-3.22081e-07,0.000587356,-4.54121e-07,-0.0124893,-7.35659e-05,-0.419916,-5.54438,-0.0212232,-100.636,0.00173341,1.12912,-9.98381e-05
0.0325,-5.67608e-05,-3.54848e-07,2.21438,1,-3.30048e-07,0.000663597,-5.05166e-07,-0.0128976,-7.51531e-05,-0.432262,2.4662,0.00510513,60.4078,-0.00381677,-0.508551,-4.01289e-05
0.033,-6.31757e-05,-3.92372e-07,2.21416,1,-3.40269e-07,0.000740886,-5.56418e-07,-0.0127346,-7.48542e-05,-0.433035,-2.675,-0.00829893,-75.6291,0.00192379,0.35286,0.000131429
0.0335,-6.95863e-05,-4.29938e-07,2.21394,1,-3.53896e-07,0.000817865,-6.07565e-07,-0.0129253,-7.54561e-05,-0.443371,5.16126,0.0105096,224.988,-0.00932257,-0.861827,-0.000481266
0.034,-7.59616e-05,-4.67494e-07,2.21372,1,-3.76598e-07,0.000894295,-6.59139e-07,-0.012549,-7.47011e-05,-0.431709,-3.20074,0.00473191,-38.8042,0.00331974,-1.25995,-1.98068e-06
