Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0,0,0,1.22,1,0,0,0,0,0,0,-1.00664,0.00386782,-7.46474,0.000658924,0.171128,1.49824e-12
0.0005,-1.87296e-08,7.19652e-11,1.22,1,8.83712e-10,2.21114e-07,-6.49721e-18,-7.70472e-05,2.9604e-07,-0.0053292,-0.754978,0.00290087,-5.62644,0.000495587,0.128346,4.92931e-12
0.001,-7.26111e-08,2.78995e-10,1.21999,1,3.42777e-09,8.57214e-07,-1.03572e-16,-0.000137613,5.28752e-07,-0.0106854,-0.566233,0.00217565,-4.24772,0.000373083,0.0962591,1.20583e-11
0.0015,-1.52936e-07,5.87628e-10,1.21999,1,7.22479e-09,1.80549e-06,-4.56201e-16,-0.000183037,7.03286e-07,-0.015931,-0.424675,0.00163174,-3.21367,0.000281204,0.0721939,1.86695e-11
0.002,-2.53093e-07,9.72464e-10,1.21998,1,1.19655e-08,2.9879e-06,-1.23477e-15,-0.000217105,8.34187e-07,-0.0210937,-0.318506,0.0012238,-2.43814,0.000212296,0.054145,2.32951e-11
0.0025,-3.68124e-07,1.41445e-09,1.21997,1,1.74179e-08,4.3459e-06,-2.58476e-15,-0.000242656,9.32362e-07,-0.0261941,-0.23888,0.000917852,-1.85649,0.000160615,0.0406084,2.57473e-11
0.003,-4.94312e-07,1.8993e-09,1.21995,1,2.34081e-08,5.83561e-06,-4.61808e-15,-0.000261819,1.00599e-06,-0.0312479,-0.17916,0.000688389,-1.42025,0.000121854,0.030456,2.63573e-11
0.0035,-6.28866e-07,2.4163e-09,1.21994,1,2.98055e-08,7.42408e-06,-7.4141e-15,-0.000276192,1.06122e-06,-0.0362667,-0.13437,0.000516292,-1.09307,9.2784e-05,0.0228418,2.56041e-11
0.004,-7.69695e-07,2.95742e-09,1.21992,1,3.65124e-08,9.08663e-06,-1.10244e-14,-0.000286971,1.10263e-06,-0.0412592,-0.100777,0.000387219,-0.84769,7.09815e-05,0.0171311,2.39491e-11
0.0045,-9.15231e-07,3.51661e-09,1.21989,1,4.34553e-08,1.08047e-05,-1.54784e-14,-0.000295056,1.1337e-06,-0.0462321,-0.075583,0.000290414,-0.663653,5.46298e-05,0.0128482,2.17732e-11
0.005,-1.0643e-06,4.08937e-09,1.21987,1,5.05791e-08,1.25645e-05,-2.07886e-14,-0.000301119,1.157e-06,-0.0511902,-0.0566873,0.000217811,-0.525624,4.23662e-05,0.00963604,1.93633e-11
0.0055,-1.21601e-06,4.67229e-09,1.21984,1,5.78427e-08,1.43555e-05,-2.69548e-14,-0.000305666,1.17447e-06,-0.0561372,-0.0425154,0.000163358,-0.422103,3.31686e-05,0.00722694,1.69208e-11
0.006,-1.36971e-06,5.26285e-09,1.21981,1,6.5215e-08,1.617e-05,-3.39681e-14,-0.000309077,1.18757e-06,-0.0610759,-0.0318866,0.000122518,-0.344462,2.62704e-05,0.00542014,1.45773e-11
0.0065,-1.52489e-06,5.85913e-09,1.21978,1,7.26728e-08,1.80021e-05,-4.18127e-14,-0.000311635,1.1974e-06,-0.0660084,-0.0239149,9.18889e-05,-0.286232,2.10969e-05,0.00406505,1.24116e-11
0.007,-1.6812e-06,6.4597e-09,1.21975,1,8.01988e-08,1.98473e-05,-5.04687e-14,-0.000313554,1.20477e-06,-0.0709362,-0.0179362,6.89167e-05,-0.242559,1.72168e-05,0.00304874,1.04638e-11
0.0075,-1.83834e-06,7.06349e-09,1.21971,1,8.77797e-08,2.17024e-05,-5.9913e-14,-0.000314993,1.2103e-06,-0.0758605,-0.0134522,5.16875e-05,-0.209804,1.43067e-05,0.00228652,8.74813e-12
0.008,-1.99611e-06,7.66969e-09,1.21967,1,9.54059e-08,2.35649e-05,-7.01205e-14,-0.000316072,1.21445e-06,-0.0807822,-0.0100891,3.87656e-05,-0.185238,1.21242e-05,0.00171486,7.26126e-12
0.0085,-2.15435e-06,8.27771e-09,1.21963,1,1.0307e-07,2.5433e-05,-8.10647e-14,-0.000316881,1.21756e-06,-0.0857019,-0.00756684,2.90742e-05,-0.166813,1.04873e-05,0.00128612,5.98954e-12
0.009,-2.31294e-06,8.88708e-09,1.21959,1,1.10767e-07,2.73053e-05,-9.27183e-14,-0.000317488,1.21989e-06,-0.0906202,-0.00567513,2.18057e-05,-0.152995,9.2597e-06,0.000964573,4.91357e-12
0.0095,-2.4718e-06,9.49747e-09,1.21954,1,1.18491e-07,2.91807e-05,-1.05054e-13,-0.000317943,1.22164e-06,-0.0955373,-0.00425635,1.63542e-05,-0.142631,8.33898e-06,0.000723412,4.01145e-12
0.01,-2.63086e-06,1.01086e-08,1.21949,1,1.26241e-07,3.10584e-05,-1.18043e-13,-0.000318285,1.22295e-06,-0.100454,-0.00319226,1.22657e-05,-0.134858,7.64846e-06,0.000542544,3.26091e-12
0.0105,-2.79007e-06,1.07203e-08,1.21944,1,1.34014e-07,3.29379e-05,-1.31657e-13,-0.000318541,1.22394e-06,-0.105369,-0.00239419,9.19926e-06,-0.129029,7.13057e-06,0.000406895,2.6406e-12
0.011,-2.94939e-06,1.13325e-08,1.21939,1,1.41808e-07,3.48187e-05,-1.45869e-13,-0.000318733,1.22467e-06,-0.110284,-0.00179565,6.89945e-06,-0.124656,6.74216e-06,0.000305159,2.13089e-12
0.0115,-3.10879e-06,1.1945e-08,1.21933,1,1.49621e-07,3.67005e-05,-1.6065e-13,-0.000318877,1.22523e-06,-0.115199,-0.00134673,5.17459e-06,-0.121377,6.45086e-06,0.000228858,1.71418e-12
0.012,-3.26826e-06,1.25577e-08,1.21927,1,1.57454e-07,3.85831e-05,-1.75972e-13,-0.000318985,1.22564e-06,-0.120114,-0.00101005,3.88094e-06,-0.118918,6.23238e-06,0.000171633,1.37502e-12
0.0125,-3.42777e-06,1.31706e-08,1.21921,1,1.65304e-07,4.04662e-05,-1.91807e-13,-0.000319066,1.22595e-06,-0.125028,-0.000757538,2.9107e-06,-0.117073,6.06853e-06,0.000128715,1.10009e-12
0.013,-3.58732e-06,1.37836e-08,1.21915,1,1.73172e-07,4.23497e-05,-2.08126e-13,-0.000319127,1.22619e-06,-0.129943,-0.000568153,2.18303e-06,-0.11569,5.94564e-06,9.65265e-05,8.7802e-13
0.0135,-3.74689e-06,1.43968e-08,1.21908,1,1.81058e-07,4.42336e-05,-2.24903e-13,-0.000319172,1.22636e-06,-0.134857,-0.000426115,1.63727e-06,-0.114652,5.85347e-06,7.23855e-05,6.9923e-13
