x,y,z,v_x,v_y,v_z,|U|,rho,pressure
-3, -0.5, 0.05, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 19129.5
-3, -0.5, 0.1, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 18639
-3, -0.5, 0.15, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 18148.5
-3, -0.5, 0.2, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 17658
-3, -0.5, 0.25, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 17167.5
-3, -0.5, 0.3, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 16677
-3, -0.5, 0.35, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 16186.5
-3, -0.5, 0.4, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 15696
-3, -0.5, 0.45, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 15205.5
-3, -0.5, 0.5, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 14715
-3, -0.5, 0.55, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 14224.5
-3, -0.5, 0.6, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 13734
-3, -0.5, 0.65, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 13243.5
-3, -0.5, 0.7, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 12753
-3, -0.5, 0.75, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 12262.5
-3, -0.5, 0.8, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 11772
-3, -0.5, 0.85, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 11281.5
-3, -0.5, 0.9, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 10791
-3, -0.5, 0.95, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 10300.5
-3, -0.5, 1, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 9810
-3, -0.5, 1.05, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 9319.5
-3, -0.5, 1.1, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 8829
-3, -0.5, 1.15, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 8338.5
-3, -0.5, 1.2, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 7848
-3, -0.5, 1.25, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 7357.5
-3, -0.5, 1.3, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 6867
-3, -0.5, 1.35, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 6376.5
-3, -0.5, 1.4, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 5886
-3, -0.5, 1.45, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 5395.5
-3, -0.5, 1.5, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 4905
-3, -0.5, 1.55, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 4414.5
-3, -0.5, 1.6, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 3924
-3, -0.5, 1.65, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 3433.5
-3, -0.5, 1.7, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 2943
-3, -0.5, 1.75, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 2452.5
-3, -0.5, 1.8, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1962
-3, -0.5, 1.85, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1471.5
-3, -0.5, 1.9, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 981
-3, -0.5, 1.95, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 490.5
-3, -0.5, 2, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-3, -0.5, 2.05, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, -490.5
-3, -0.45, 0.05, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 19129.5
-3, -0.45, 0.1, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 18639
-3, -0.45, 0.15, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 18148.5
-3, -0.45, 0.2, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 17658
-3, -0.45, 0.25, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 17167.5
-3, -0.45, 0.3, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 16677
-3, -0.45, 0.35, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 16186.5
-3, -0.45, 0.4, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 15696
-3, -0.45, 0.45, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 15205.5
-3, -0.45, 0.5, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 14715
-3, -0.45, 0.55, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 14224.5
-3, -0.45, 0.6, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 13734
-3, -0.45, 0.65, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 13243.5
-3, -0.45, 0.7, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 12753
-3, -0.45, 0.75, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 12262.5
-3, -0.45, 0.8, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 11772
-3, -0.45, 0.85, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 11281.5
-3, -0.45, 0.9, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 10791
-3, -0.45, 0.95, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 10300.5
-3, -0.45, 1, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 9810
-3, -0.45, 1.05, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 9319.5
-3, -0.45, 1.1, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 8829
-3, -0.45, 1.15, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 8338.5
-3, -0.45, 1.2, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 7848
-3, -0.45, 1.25, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 7357.5
-3, -0.45, 1.3, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 6867
-3, -0.45, 1.35, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 6376.5
-3, -0.45, 1.4, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 5886
-3, -0.45, 1.45, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 5395.5
-3, -0.45, 1.5, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 4905
-3, -0.45, 1.55, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 4414.5
-3, -0.45, 1.6, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 3924
-3, -0.45, 1.65, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 3433.5
-3, -0.45, 1.7, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 2943
-3, -0.45, 1.75, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 2452.5
-3, -0.45, 1.8, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1962
-3, -0.45, 1.85, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1471.5
-3, -0.45, 1.9, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 981
-3, -0.45, 1.95, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 490.5
-3, -0.45, 2, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-3, -0.45, 2.05, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, -490.5
-3, -0.4, 0.05, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 19129.5
-3, -0.4, 0.1, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 18639
-3, -0.4, 0.15, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 18148.5
-3, -0.4, 0.2, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 17658
-3, -0.4, 0.25, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 17167.5
-3, -0.4, 0.3, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 16677
-3, -0.4, 0.35, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 16186.5
-3, -0.4, 0.4, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 15696
-3, -0.4, 0.45, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 15205.5
-3, -0.4, 0.5, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 14715
-3, -0.4, 0.55, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 14224.5
-3, -0.4, 0.6, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 13734
-3, -0.4, 0.65, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 13243.5
-3, -0.4, 0.7, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 12753
-3, -0.4, 0.75, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 12262.5
-3, -0.4, 0.8, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 11772
-3, -0.4, 0.85, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 11281.5
-3, -0.4, 0.9, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 10791
-3, -0.4, 0.95, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 10300.5
-3, -0.4, 1, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 9810
-3, -0.4, 1.05, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 9319.5
-3, -0.4, 1.1, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 8829
-3, -0.4, 1.15, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 8338.5
-3, -0.4, 1.2, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 7848
-3, -0.4, 1.25, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 7357.5
-3, -0.4, 1.3, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 6867
-3, -0.4, 1.35, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 6376.5
-3, -0.4, 1.4, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 5886
-3, -0.4, 1.45, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 5395.5
-3, -0.4, 1.5, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 4905
-3, -0.4, 1.55, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 4414.5
-3, -0.4, 1.6, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 3924
-3, -0.4, 1.65, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 3433.5
-3, -0.4, 1.7, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 2943
-3, -0.4, 1.75, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 2452.5
-3, -0.4, 1.8, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1962
-3, -0.4, 1.85, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1471.5
-3, -0.4, 1.9, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 981
-3, -0.4, 1.95, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 490.5
-3, -0.4, 2, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-3, -0.4, 2.05, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, -490.5
-3, -0.35, 0.05, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 19129.5
-3, -0.35, 0.1, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 18639
-3, -0.35, 0.15, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 18148.5
-3, -0.35, 0.2, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 17658
-3, -0.35, 0.25, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 17167.5
-3, -0.35, 0.3, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 16677
-3, -0.35, 0.35, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 16186.5
-3, -0.35, 0.4, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 15696
-3, -0.35, 0.45, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 15205.5
-3, -0.35, 0.5, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 14715
-3, -0.35, 0.55, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 14224.5
-3, -0.35, 0.6, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 13734
-3, -0.35, 0.65, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 13243.5
-3, -0.35, 0.7, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 12753
-3, -0.35, 0.75, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 12262.5
-3, -0.35, 0.8, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 11772
-3, -0.35, 0.85, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 11281.5
-3, -0.35, 0.9, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 10791
-3, -0.35, 0.95, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 10300.5
-3, -0.35, 1, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 9810
-3, -0.35, 1.05, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 9319.5
-3, -0.35, 1.1, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 8829
-3, -0.35, 1.15, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 8338.5
-3, -0.35, 1.2, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 7848
-3, -0.35, 1.25, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 7357.5
-3, -0.35, 1.3, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 6867
-3, -0.35, 1.35, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 6376.5
-3, -0.35, 1.4, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 5886
-3, -0.35, 1.45, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 5395.5
-3, -0.35, 1.5, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 4905
-3, -0.35, 1.55, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 4414.5
-3, -0.35, 1.6, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 3924
-3, -0.35, 1.65, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 3433.5
-3, -0.35, 1.7, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 2943
-3, -0.35, 1.75, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 2452.5
-3, -0.35, 1.8, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1962
-3, -0.35, 1.85, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1471.5
-3, -0.35, 1.9, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 981
-3, -0.35, 1.95, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 490.5
-3, -0.35, 2, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-3, -0.35, 2.05, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, -490.5
-3, -0.3, 0.05, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 19129.5
-3, -0.3, 0.1, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 18639
-3, -0.3, 0.15, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 18148.5
-3, -0.3, 0.2, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 17658
-3, -0.3, 0.25, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 17167.5
-3, -0.3, 0.3, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 16677
-3, -0.3, 0.35, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 16186.5
-3, -0.3, 0.4, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 15696
-3, -0.3, 0.45, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 15205.5
-3, -0.3, 0.5, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 14715
-3, -0.3, 0.55, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 14224.5
-3, -0.3, 0.6, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 13734
-3, -0.3, 0.65, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 13243.5
-3, -0.3, 0.7, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 12753
-3, -0.3, 0.75, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 12262.5
-3, -0.3, 0.8, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 11772
-3, -0.3, 0.85, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 11281.5
-3, -0.3, 0.9, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 10791
-3, -0.3, 0.95, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 10300.5
-3, -0.3, 1, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 9810
-3, -0.3, 1.05, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 9319.5
-3, -0.3, 1.1, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 8829
-3, -0.3, 1.15, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 8338.5
-3, -0.3, 1.2, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 7848
-3, -0.3, 1.25, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 7357.5
-3, -0.3, 1.3, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 6867
-3, -0.3, 1.35, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 6376.5
-3, -0.3, 1.4, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 5886
-3, -0.3, 1.45, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 5395.5
-3, -0.3, 1.5, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 4905
-3, -0.3, 1.55, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 4414.5
-3, -0.3, 1.6, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 3924
-3, -0.3, 1.65, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 3433.5
-3, -0.3, 1.7, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 2943
-3, -0.3, 1.75, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 2452.5
-3, -0.3, 1.8, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1962
-3, -0.3, 1.85, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1471.5
-3, -0.3, 1.9, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 981
-3, -0.3, 1.95, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 490.5
-3, -0.3, 2, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-3, -0.3, 2.05, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, -490.5
-3, -0.25, 0.05, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 19129.5
-3, -0.25, 0.1, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 18639
-3, -0.25, 0.15, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 18148.5
-3, -0.25, 0.2, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 17658
-3, -0.25, 0.25, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 17167.5
-3, -0.25, 0.3, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 16677
-3, -0.25, 0.35, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 16186.5
-3, -0.25, 0.4, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 15696
-3, -0.25, 0.45, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 15205.5
-3, -0.25, 0.5, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 14715
-3, -0.25, 0.55, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 14224.5
-3, -0.25, 0.6, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 13734
-3, -0.25, 0.65, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 13243.5
-3, -0.25, 0.7, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 12753
-3, -0.25, 0.75, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 12262.5
-3, -0.25, 0.8, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 11772
-3, -0.25, 0.85, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 11281.5
-3, -0.25, 0.9, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 10791
-3, -0.25, 0.95, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 10300.5
-3, -0.25, 1, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 9810
-3, -0.25, 1.05, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 9319.5
-3, -0.25, 1.1, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 8829
-3, -0.25, 1.15, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 8338.5
-3, -0.25, 1.2, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 7848
-3, -0.25, 1.25, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 7357.5
-3, -0.25, 1.3, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 6867
-3, -0.25, 1.35, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 6376.5
-3, -0.25, 1.4, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 5886
-3, -0.25, 1.45, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 5395.5
-3, -0.25, 1.5, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 4905
-3, -0.25, 1.55, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 4414.5
-3, -0.25, 1.6, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 3924
-3, -0.25, 1.65, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 3433.5
-3, -0.25, 1.7, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 2943
-3, -0.25, 1.75, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 2452.5
-3, -0.25, 1.8, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1962
-3, -0.25, 1.85, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1471.5
-3, -0.25, 1.9, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 981
-3, -0.25, 1.95, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 490.5
-3, -0.25, 2, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-3, -0.25, 2.05, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, -490.5
-3, -0.2, 0.05, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 19129.5
-3, -0.2, 0.1, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 18639
-3, -0.2, 0.15, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 18148.5
-3, -0.2, 0.2, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 17658
-3, -0.2, 0.25, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 17167.5
-3, -0.2, 0.3, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 16677
-3, -0.2, 0.35, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 16186.5
-3, -0.2, 0.4, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 15696
-3, -0.2, 0.45, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 15205.5
-3, -0.2, 0.5, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 14715
-3, -0.2, 0.55, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 14224.5
-3, -0.2, 0.6, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 13734
-3, -0.2, 0.65, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 13243.5
-3, -0.2, 0.7, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 12753
-3, -0.2, 0.75, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 12262.5
-3, -0.2, 0.8, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 11772
