x,y,z,v_x,v_y,v_z,|U|,rho,pressure
-1.09903, -0.507254, 0.0426224, -2.86267, -0.909735, -0.728705, 3.09088, 1078.79, 245841
-1.1029, -0.501194, 0.0677971, -3.06467, -0.760934, -1.48137, 3.48793, 970.694, 231523
-1.11633, -0.482627, 0.113344, -3.16428, -0.089289, -1.25302, 3.40451, 776.819, 220162
-1.11985, -0.474115, 0.176967, -3.41731, 0.636584, -0.825719, 3.57283, 570.163, 220162
-1.12039, -0.468876, 0.234696, -3.38632, 0.864886, -0.488919, 3.52905, 533.408, 220162
-1.11545, -0.461994, 0.291418, -3.22062, 1.11553, -0.312488, 3.42263, 513.143, 220162
-1.10929, -0.457225, 0.341602, -3.04137, 1.23847, -0.285864, 3.29628, 520.701, 220162
-1.10327, -0.454968, 0.392243, -2.83662, 1.31808, -0.233205, 3.13658, 492.771, 220162
-1.09474, -0.451533, 0.44644, -2.49319, 1.48678, -0.135005, 2.90599, 461.458, 220162
-1.08033, -0.445634, 0.502943, -2.00526, 1.33651, -0.12755, 2.41321, 543.609, 220162
-1.06427, -0.442532, 0.550469, -1.59983, 0.87206, -0.191805, 1.83214, 709.277, 220162
-1.05565, -0.444616, 0.599643, -1.38105, 0.610665, -0.119424, 1.51475, 768.712, 220162
-1.04473, -0.446406, 0.655758, -1.00152, 0.479344, -0.14576, 1.11984, 961.051, 216650
-1.03953, -0.461547, 0.697216, -1.50389, 0.0713898, -0.359127, 1.54782, 985.43, 218703
-1.04099, -0.461726, 0.739571, -1.42648, 0.242856, -0.406806, 1.5031, 972.827, 216047
-1.04321, -0.46209, 0.783407, -1.58443, 0.304327, -0.56599, 1.70979, 952.515, 210913
-1.04378, -0.46011, 0.827297, -1.47572, 0.351182, -0.703647, 1.67218, 956.493, 210146
-1.04471, -0.455089, 0.872131, -1.62332, 0.386908, -0.721394, 1.81804, 979.461, 213529
-1.05268, -0.431968, 0.916521, -0.767439, 0.99908, -0.778732, 1.48106, 958.56, 212585
-1.05657, -0.424499, 0.982441, -0.657396, 1.17425, -0.507341, 1.4382, 949.893, 212682
-1.06634, -0.435755, 1.04743, -1.67449, 0.711142, -0.433539, 1.87018, 975.875, 214041
-1.07063, -0.451174, 1.0895, -2.10216, 0.323102, -0.720503, 2.24557, 986.383, 215335
-1.09049, -0.451873, 1.12812, -2.7553, 0.425643, -1.01824, 2.96811, 940.741, 212677
-1.11297, -0.449154, 1.16188, -3.35274, 0.601599, -1.30587, 3.64802, 924.735, 212811
-1.13933, -0.440949, 1.19688, -3.97304, 0.749966, -1.16037, 4.20642, 774.502, 220162
-1.26116, -0.454556, 1.29005, -8.73181, 0.653654, -0.259549, 8.76008, 318.334, 220162
-1.09628, -0.424013, 1.36044, -2.65874, 1.29772, -0.345886, 2.97869, 1014.3, 228986
-1.09328, -0.424744, 1.35617, -2.62202, 1.345, -0.565063, 3.00055, 1004.56, 227999
-1.18969, -0.435587, 1.41527, -5.86997, 1.35498, -1.07155, 6.11889, 318.309, 220162
-1.08566, -0.418132, 1.4838, -1.36543, 1.91888, -0.683494, 2.45228, 905.282, 217594
-1.08266, -0.428861, 1.51883, -2.24861, 1.23872, -1.51944, 2.98318, 1000.45, 227748
-1.08381, -0.433339, 1.56886, -1.98116, 0.950853, -0.931356, 2.38675, 938.954, 218449
-1.08633, -0.433043, 1.61198, -1.99035, 0.929508, -1.10635, 2.45957, 920.636, 214077
-1.10103, -0.433848, 1.65682, -2.5168, 0.986765, -1.11176, 2.92302, 699.414, 220162
-1.11416, -0.43952, 1.70991, -2.85068, 1.39602, -1.10298, 3.36033, 530.331, 220162
-1.11235, -0.463856, 1.79403, -2.87876, 0.958242, -0.237926, 3.04337, 477.543, 220162
-1.08249, -0.476775, 1.84983, -2.52896, 1.05384, -0.829897, 2.86268, 1069.92, 225833
-1.06174, -0.488565, 1.84614, -1.75547, 0.971449, -1.09065, 2.28361, 951.524, 213771
-1.04465, -0.492004, 1.91177, -1.5516, 0.204746, -0.934299, 1.82272, 993.58, 217959
-1.03594, -0.491804, 1.93154, -1.59315, 0.15222, -1.03807, 1.90759, 997.602, 218593
-0.99024, -0.507308, 2.02337, -1.42232, 0.945621, 0.792513, 1.88289, 953.968, 217116
-1.10628, -0.458171, 0.0400592, -3.14676, -0.643532, -1.17546, 3.42023, 998.47, 230136
-1.10737, -0.452894, 0.0845919, -3.0669, -0.481553, -0.887902, 3.22895, 1053.85, 228442
