x,y,z,v_x,v_y,v_z,|U|,rho,pressure
-0.500164, -0.27482, 0.0499039, 0.262151, 0.00769333, 0.22915, 0.34827, 1016.25, 83395.7
-0.500067, -0.27506, 0.10008, 0.352955, 0.0101572, -0.153629, 0.385074, 1007.64, 80191.3
-0.500138, -0.27517, 0.150172, 0.360232, -0.000163193, 0.229489, 0.427121, 1009.76, 77968
-0.500201, -0.275052, 0.200193, 0.375316, 0.00309814, -0.0531312, 0.379071, 1010.63, 75693.6
-0.500257, -0.275088, 0.250118, 0.347331, -0.0154405, 0.133263, 0.372338, 1010.31, 72983.8
-0.50034, -0.275043, 0.300128, 0.352993, -0.00359587, 0.0379082, 0.355041, 1010.14, 69858.3
-0.5004, -0.27508, 0.350042, 0.319484, -0.0122944, 0.0919886, 0.332691, 1009.92, 66382.8
-0.500381, -0.275047, 0.400076, 0.294012, -0.00586038, 0.0984147, 0.310102, 1008.66, 62473.2
-0.50038, -0.275044, 0.450059, 0.25686, -0.00294725, 0.103337, 0.276883, 1007.83, 58476.4
-0.500368, -0.275069, 0.500144, 0.211361, -0.00729911, 0.106788, 0.236919, 1007.48, 54381.9
-0.500304, -0.275048, 0.550176, 0.177638, 0.00210596, 0.144182, 0.228797, 1005.96, 49991
-0.500226, -0.275061, 0.600417, 0.137231, 0.00153473, 0.0922687, 0.165373, 1003.98, 45510.9
-0.500261, -0.275157, 0.650786, 0.095767, -0.0067909, 0.169426, 0.194738, 1006.54, 41646.3
-0.500151, -0.2751, 0.700908, 0.0806161, 0.0134825, 0.143517, 0.16516, 997.772, 36905.9
-0.500087, -0.275257, 0.752737, 0.0274959, -0.0129347, 0.15625, 0.159178, 1010.89, 34563.6
-0.500443, -0.275456, 0.801376, 0.0269364, 0.00547682, 0.337158, 0.338276, 992.71, 29353.5
-0.500461, -0.275859, 0.858386, -0.0134039, -0.00676983, 0.0758354, 0.0773078, 991.647, 26940.8
-0.502049, -0.277494, 0.909211, -0.0292183, -0.0218371, 0.710028, 0.710964, 1015.88, 30856.4
-0.507265, -0.28327, 0.966897, -0.380681, -0.413291, 0.57208, 0.801875, 1035.34, 35553.8
-0.500425, -0.274942, 1.04246, 0.0506052, 0.139547, 0.8816, 0.89401, 1007.21, 24533.6
-0.489443, -0.260934, 1.07239, -0.120639, 0.0596368, -0.0158086, 0.1355, 986.512, 21751.3
-0.500024, -0.2249, 0.0500429, 0.276595, 0.00391518, 0.234354, 0.362549, 1016.25, 83273.6
-0.499822, -0.225141, 0.100105, 0.360222, -0.0162106, -0.137424, 0.385886, 1006.9, 80014
-0.499968, -0.225295, 0.15038, 0.378165, -0.0109456, 0.222528, 0.438916, 1009.15, 77854.4
-0.499995, -0.22523, 0.200202, 0.39138, -0.0187446, -0.0546785, 0.395625, 1011.5, 75837.5
-0.500085, -0.225217, 0.250212, 0.368035, -0.00527589, 0.136926, 0.392716, 1010.43, 73065.2
-0.500159, -0.225204, 0.300155, 0.377153, -0.0131076, 0.0353973, 0.379037, 1011.07, 70040.6
-0.500238, -0.225211, 0.350069, 0.343571, -0.00921003, 0.0977497, 0.357324, 1010.17, 66469.3
-0.500221, -0.225185, 0.400106, 0.31821, -0.00700231, 0.103333, 0.33464, 1008.93, 62549.1
-0.500233, -0.225168, 0.450085, 0.278749, -0.00364623, 0.10616, 0.298303, 1007.98, 58535.3
-0.500245, -0.225192, 0.500172, 0.226986, -0.00690661, 0.105771, 0.250516, 1007.45, 54411.7
-0.500176, -0.225169, 0.550198, 0.190302, -0.00156269, 0.158677, 0.247781, 1006.04, 50016.8
-0.500115, -0.225194, 0.60041, 0.14725, 0.00301384, 0.0887872, 0.171973, 1003.32, 45398.5
-0.500155, -0.225306, 0.650814, 0.0989856, -0.00343613, 0.165938, 0.19325, 1005.6, 41472.8
-0.500058, -0.225347, 0.700913, 0.0776767, -0.0188481, 0.161926, 0.180579, 998.548, 36928.6
-0.499949, -0.2254, 0.752496, 0.0407158, 0.019453, 0.139235, 0.146365, 1007.16, 34136.7
-0.500144, -0.226229, 0.801744, 0.00756818, -0.0753613, 0.334845, 0.343305, 995.615, 29618.7
-0.499634, -0.226327, 0.856684, -0.00520632, -0.0249407, 0.119195, 0.121887, 993.982, 26554.2
-0.499037, -0.228856, 0.906055, -0.0269129, -0.0538242, 0.48927, 0.492957, 992.308, 26121.3
-0.508572, -0.236278, 0.966401, -0.215454, -0.634247, 0.652482, 0.935106, 1018.54, 30771.1
-0.502549, -0.224726, 1.0203, 0.0300665, 0.00505055, 0.411401, 0.412529, 981.921, 22364.8
-0.485493, -0.227792, 1.06792, -0.41075, -0.169106, 0.345924, 0.563006, 1016.12, 24927.2
-0.499876, -0.174924, 0.0502016, 0.227731, 0.0636972, 0.18351, 0.299324, 1013.79, 82510.3
-0.499737, -0.175137, 0.100241, 0.296095, 0.0308906, -0.0886258, 0.310614, 1005.88, 79523.9
-0.49989, -0.175289, 0.150461, 0.311318, 0.0159574, 0.172924, 0.356478, 1008.49, 77514.1
-0.499898, -0.175256, 0.200234, 0.323535, 0.00674446, -0.0135093, 0.323888, 1010.3, 75519.4
-0.499988, -0.175225, 0.250261, 0.307846, 0.0126303, 0.111779, 0.327755, 1009.46, 72796.4
-0.500053, -0.175245, 0.300169, 0.316634, 0.00322988, 0.0504026, 0.320637, 1010.16, 69804.6
-0.500129, -0.175222, 0.350107, 0.290202, 0.0114088, 0.0942629, 0.305341, 1009.14, 66213.6
-0.500107, -0.175213, 0.400138, 0.269846, 0.00800814, 0.109826, 0.29145, 1008.23, 62348.4
