x,y,z,v_x,v_y,v_z,|U|,rho,pressure
0, -0.325, 2.5, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.025, -0.325, 2.5, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.0124987, -0.325, 2.52165, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.0125027, -0.325, 2.47835, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.075, -0.325, 2.5, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.0574543, -0.325, 2.54821, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.0130267, -0.325, 2.57386, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.037496, -0.325, 2.56495, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.0704748, -0.325, 2.52566, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.0704796, -0.325, 2.47436, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.037508, -0.325, 2.43505, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.013013, -0.325, 2.42614, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.0574454, -0.325, 2.45178, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.125, -0.325, 2.5, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.114194, -0.325, 2.55084, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.0836436, -0.325, 2.59289, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.0386315, -0.325, 2.61888, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.0130599, -0.325, 2.62432, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.0624933, -0.325, 2.60826, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.101122, -0.325, 2.57348, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.122266, -0.325, 2.526, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.122271, -0.325, 2.47402, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.101135, -0.325, 2.42654, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.0625134, -0.325, 2.39175, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.013083, -0.325, 2.37569, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.0386095, -0.325, 2.38111, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.0836264, -0.325, 2.40709, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.114184, -0.325, 2.44914, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.175, -0.325, 2.5, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.167226, -0.325, 2.55158, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.144594, -0.325, 2.59858, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.109114, -0.325, 2.63682, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.0639404, -0.325, 2.6629, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.0130855, -0.325, 2.67451, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.0389321, -0.325, 2.67061, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.0874906, -0.325, 2.65156, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.128276, -0.325, 2.61904, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.157664, -0.325, 2.57594, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.173043, -0.325, 2.5261, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.173048, -0.325, 2.47393, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.157678, -0.325, 2.42409, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.128298, -0.325, 2.38098, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.0875187, -0.325, 2.34846, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.0389637, -0.325, 2.32939, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.0130531, -0.325, 2.32549, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.0639102, -0.325, 2.33709, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.109089, -0.325, 2.36316, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.144575, -0.325, 2.40139, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.167216, -0.325, 2.44839, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.225, -0.325, 2.5, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.219359, -0.325, 2.55007, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.202719, -0.325, 2.59762, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.175915, -0.325, 2.64028, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.14029, -0.325, 2.67591, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.0976305, -0.325, 2.70271, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.0500759, -0.325, 2.71936, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
1.04235e-05, -0.325, 2.725, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.0500556, -0.325, 2.71936, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.0976118, -0.325, 2.70272, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.140274, -0.325, 2.67592, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.175902, -0.325, 2.6403, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.20271, -0.325, 2.59764, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.219354, -0.325, 2.55009, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.225, -0.325, 2.50002, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.219364, -0.325, 2.44995, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.202728, -0.325, 2.4024, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.175928, -0.325, 2.35973, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.140306, -0.325, 2.3241, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.0976493, -0.325, 2.29729, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.0500962, -0.325, 2.28065, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-3.12706e-05, -0.325, 2.275, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.0500353, -0.325, 2.28063, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.097593, -0.325, 2.29727, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.140257, -0.325, 2.32407, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.175889, -0.325, 2.35969, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.202701, -0.325, 2.40234, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.21935, -0.325, 2.44989, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.275, -0.325, 2.5, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.270318, -0.325, 2.55053, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.256431, -0.325, 2.59934, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.233812, -0.325, 2.64477, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.203231, -0.325, 2.68526, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.165731, -0.325, 2.71945, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.122586, -0.325, 2.74617, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.0752674, -0.325, 2.7645, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.0253857, -0.325, 2.77383, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.0253604, -0.325, 2.77383, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.0752429, -0.325, 2.76451, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.122563, -0.325, 2.74618, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.16571, -0.325, 2.71947, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.203214, -0.325, 2.68528, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.233799, -0.325, 2.64479, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.256422, -0.325, 2.59936, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.270313, -0.325, 2.55055, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.275, -0.325, 2.50003, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.270323, -0.325, 2.4495, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.25644, -0.325, 2.40069, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.233825, -0.325, 2.35526, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.203249, -0.325, 2.31476, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.165751, -0.325, 2.28057, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.122609, -0.325, 2.25385, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.0752919, -0.325, 2.23551, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.0254111, -0.325, 2.22618, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.025335, -0.325, 2.22617, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.0752184, -0.325, 2.23549, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.12254, -0.325, 2.25381, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.16569, -0.325, 2.28052, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.203197, -0.325, 2.3147, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
