x,y,z,v_x,v_y,v_z,|U|,rho,pressure
-0.500311, -0.274689, 0.0500703, -0.00888732, -0.021504, -0.042747, 0.0486694, 1005.97, 23143.2
-0.500076, -0.275251, 0.10075, 0.0355419, -0.010044, 0.000808896, 0.0369426, 1001.63, 21823.3
-0.499898, -0.275466, 0.150394, -0.00484806, -0.0201503, 0.00478215, 0.0212699, 1005.25, 21564.6
-0.500137, -0.27517, 0.200802, -0.0220827, -0.0202716, 0.0543661, 0.0620827, 1002.06, 20680.8
-0.500135, -0.275365, 0.250707, -0.107666, -0.0377361, 0.0351627, 0.119383, 1005.38, 20603.3
-0.499785, -0.274868, 0.300713, -0.182471, -0.0461038, 0.102075, 0.214104, 1001.57, 19805.9
-0.499324, -0.274988, 0.350581, -0.274292, -0.0615645, 0.0398799, 0.283931, 1004.72, 19628.8
-0.498512, -0.274589, 0.400437, -0.304333, -0.0467056, 0.0560493, 0.312956, 997.687, 18172.4
-0.497899, -0.274707, 0.450842, -0.330714, -0.0550791, -0.0306641, 0.336669, 1002.39, 18050.2
-0.497316, -0.274445, 0.500764, -0.269356, -0.0286089, -0.0707708, 0.279964, 996.348, 16518.8
-0.497435, -0.274805, 0.551956, -0.263762, -0.0399347, -0.10682, 0.28736, 1000.87, 16240.7
-0.497017, -0.274364, 0.602292, -0.146211, -0.011752, -0.137646, 0.201152, 996.576, 14996.4
-0.498537, -0.275329, 0.653893, -0.145865, -0.0201158, -0.147534, 0.208441, 1001.83, 14941.4
-0.497392, -0.274255, 0.705329, -0.0704745, -0.0097662, -0.131431, 0.149453, 997.495, 13915.9
-0.499932, -0.275902, 0.757701, -0.0434388, -0.00499313, -0.162999, 0.168762, 1001.8, 13843.2
-0.499288, -0.275013, 0.810434, -0.0405952, -0.00936196, -0.125455, 0.132191, 996.111, 12925.2
-0.501115, -0.27658, 0.867856, -0.0199827, -0.006176, -0.0713827, 0.0743837, 1007.28, 13963.1
-0.498858, -0.273328, 0.918508, -0.0264792, -0.0421125, -0.0107963, 0.0509035, 995.13, 12034.4
-0.504949, -0.281306, 0.986024, 0.00405721, -0.0629257, -0.0165296, 0.0651869, 992.632, 10769
