x,y,z,v_x,v_y,v_z,|U|,rho,pressure
-4.68726e-05, -0.32856, 2.49978, -0.00831214, -0.381314, -0.0120616, 0.381595, 1343.04, 6175.53
0.0249531, -0.328563, 2.49978, -0.00831223, -0.381952, -0.0120757, 0.382233, 1189.33, 6175.53
-0.0125455, -0.328572, 2.52143, -0.00830036, -0.381766, -0.0120551, 0.382046, 1189.37, 6175.53
-0.0125496, -0.328544, 2.47813, -0.00832382, -0.380224, -0.0120541, 0.380506, 1189.35, 6175.53
0.0749531, -0.328571, 2.49978, -0.00831241, -0.383229, -0.0121039, 0.38351, 843.926, 6175.53
0.0574076, -0.3286, 2.54799, -0.00828622, -0.384497, -0.0120952, 0.384777, 812.515, 6175.53
0.0129801, -0.328611, 2.57364, -0.00827216, -0.384276, -0.0120707, 0.384555, 812.515, 6175.53
-0.0375426, -0.328597, 2.56474, -0.0082768, -0.382669, -0.012042, 0.382948, 844.034, 6175.53
-0.0705216, -0.328567, 2.52544, -0.00829797, -0.380428, -0.0120225, 0.380708, 812.515, 6175.53
-0.0705266, -0.328533, 2.47414, -0.00832577, -0.378601, -0.0120213, 0.378884, 812.515, 6175.53
-0.0375551, -0.328511, 2.43483, -0.00834719, -0.378044, -0.0120389, 0.378327, 844.034, 6175.53
0.0129658, -0.328513, 2.42592, -0.00835221, -0.379016, -0.0120672, 0.3793, 812.509, 6175.53
0.0573983, -0.328536, 2.45156, -0.00833848, -0.381063, -0.0120929, 0.381346, 812.418, 6175.53
0.124953, -0.328578, 2.49978, -0.0083126, -0.384505, -0.0121321, 0.384786, 816.857, 6175.53
0.114147, -0.32861, 2.55062, -0.00828501, -0.386039, -0.0121272, 0.386319, 807.882, 6175.53
0.0835971, -0.328633, 2.59267, -0.0082621, -0.386757, -0.012111, 0.387035, 813.462, 6175.53
0.0385851, -0.328644, 2.61866, -0.00824785, -0.386533, -0.0120862, 0.38681, 813.462, 6175.53
-0.0131063, -0.32864, 2.6241, -0.00824472, -0.385407, -0.0120572, 0.385684, 807.882, 6175.53
-0.0625398, -0.328622, 2.60804, -0.00825324, -0.383573, -0.0120289, 0.38385, 817.034, 6175.53
-0.101168, -0.328594, 2.57326, -0.00827194, -0.381349, -0.0120063, 0.381627, 807.882, 6175.53
-0.122313, -0.328559, 2.52578, -0.00829759, -0.379118, -0.0119933, 0.379398, 813.462, 6175.53
-0.122318, -0.328525, 2.4738, -0.00832576, -0.377267, -0.0119921, 0.37755, 813.462, 6175.53
-0.101182, -0.328497, 2.42632, -0.00835157, -0.376116, -0.0120029, 0.3764, 807.882, 6175.53
-0.0625606, -0.328479, 2.39154, -0.00837057, -0.375863, -0.0120238, 0.376149, 817.034, 6175.53
-0.0131303, -0.328476, 2.37547, -0.00837946, -0.376553, -0.0120513, 0.376839, 807.882, 6175.53
0.0385622, -0.328487, 2.38089, -0.00837671, -0.378066, -0.0120806, 0.378352, 813.462, 6175.53
0.0835792, -0.32851, 2.40687, -0.00836279, -0.380141, -0.0121066, 0.380425, 813.461, 6175.53
0.114137, -0.328543, 2.44892, -0.00834012, -0.382418, -0.0121248, 0.382701, 807.707, 6175.53
0.174953, -0.328585, 2.49978, -0.00831278, -0.385782, -0.0121603, 0.386063, 818.943, 6175.53
0.167179, -0.328618, 2.55136, -0.0082848, -0.38742, -0.0121572, 0.387699, 816.359, 6175.53
0.144547, -0.328646, 2.59836, -0.00825925, -0.388515, -0.0121455, 0.388793, 815.4, 6175.53
0.109068, -0.328666, 2.6366, -0.00823839, -0.388971, -0.0121264, 0.389247, 818.624, 6175.53
0.0638942, -0.328677, 2.66268, -0.00822409, -0.388747, -0.0121015, 0.389022, 817.671, 6175.53
0.0130392, -0.328677, 2.67429, -0.00821761, -0.387862, -0.0120731, 0.388137, 815.4, 6175.53
-0.0389784, -0.328667, 2.6704, -0.00821953, -0.386395, -0.0120437, 0.38667, 817.312, 6175.53
-0.087537, -0.328647, 2.65134, -0.00822968, -0.384477, -0.0120159, 0.384752, 818.244, 6175.53
-0.128322, -0.32862, 2.61882, -0.00824715, -0.382278, -0.0119921, 0.382554, 816.359, 6175.53
-0.15771, -0.328587, 2.57572, -0.0082704, -0.379993, -0.0119745, 0.380271, 816.353, 6175.53
-0.17309, -0.328552, 2.52588, -0.00829735, -0.377825, -0.0119647, 0.378106, 817.671, 6175.53
-0.173095, -0.328518, 2.47372, -0.00832562, -0.375968, -0.0119634, 0.37625, 817.671, 6175.53
-0.157725, -0.328487, 2.42387, -0.00835269, -0.374585, -0.0119709, 0.374869, 816.353, 6175.53
