x,y,z,v_x,v_y,v_z,|U|,rho,pressure
1.81971e-19, -0.12505, 2.21804, 3.90669e-17, 6.40678e-15, -0.196378, 0.196378, 1343.04, 8657.99
0.025, -0.12505, 2.21804, 3.90227e-17, 6.39955e-15, -0.196378, 0.196378, 1189.33, 8657.99
-0.0124987, -0.12505, 2.23969, -2.98047e-10, -5.07627e-08, -0.196378, 0.196378, 1189.37, 8657.99
-0.0125027, -0.12505, 2.19639, 2.98015e-10, 5.07573e-08, -0.196378, 0.196378, 1189.35, 8657.99
0.075, -0.12505, 2.21804, 3.89344e-17, 6.38508e-15, -0.196378, 0.196378, 681.322, 8657.99
0.0574543, -0.12505, 2.26625, -6.63616e-10, -1.13026e-07, -0.196378, 0.196378, 650.271, 8657.99
0.0130267, -0.12505, 2.2919, -1.01674e-09, -1.73168e-07, -0.196378, 0.196378, 650.271, 8657.99
-0.037496, -0.12505, 2.28299, -8.94141e-10, -1.52288e-07, -0.196378, 0.196378, 681.396, 8657.99
-0.0704748, -0.12505, 2.2437, -3.53191e-10, -6.01547e-08, -0.196378, 0.196378, 650.271, 8657.99
-0.0704796, -0.12505, 2.19239, 3.53012e-10, 6.01241e-08, -0.196378, 0.196378, 650.271, 8657.99
-0.037508, -0.12505, 2.15309, 8.94046e-10, 1.52272e-07, -0.196378, 0.196378, 681.395, 8657.99
0.013013, -0.12505, 2.14418, 1.01677e-09, 1.73174e-07, -0.196378, 0.196378, 650.265, 8657.99
0.0574454, -0.12505, 2.16982, 6.63763e-10, 1.13051e-07, -0.196378, 0.196378, 650.181, 8657.99
1.09212e-19, -0.07505, 2.21804, 2.34544e-17, 3.8451e-15, -0.196378, 0.196378, 1591.9, 8657.99
0.025, -0.07505, 2.21804, 2.34102e-17, 3.83787e-15, -0.196378, 0.196378, 1406.36, 8657.99
-0.0124987, -0.07505, 2.23969, -2.98047e-10, -5.07627e-08, -0.196378, 0.196378, 1406.41, 8657.99
-0.0125027, -0.07505, 2.19639, 2.98015e-10, 5.07573e-08, -0.196378, 0.196378, 1406.39, 8657.99
0.075, -0.07505, 2.21804, 2.33219e-17, 3.8234e-15, -0.196378, 0.196378, 806.543, 8657.99
0.0574543, -0.07505, 2.26625, -6.63616e-10, -1.13026e-07, -0.196378, 0.196378, 768.239, 8657.99
0.0130267, -0.07505, 2.2919, -1.01674e-09, -1.73168e-07, -0.196378, 0.196378, 768.239, 8657.99
-0.037496, -0.07505, 2.28299, -8.94141e-10, -1.52288e-07, -0.196378, 0.196378, 806.631, 8657.99
-0.0704748, -0.07505, 2.2437, -3.53191e-10, -6.01547e-08, -0.196378, 0.196378, 768.239, 8657.99
-0.0704796, -0.07505, 2.19239, 3.53012e-10, 6.01241e-08, -0.196378, 0.196378, 768.239, 8657.99
-0.037508, -0.07505, 2.15309, 8.94046e-10, 1.52272e-07, -0.196378, 0.196378, 806.631, 8657.99
0.013013, -0.07505, 2.14418, 1.01677e-09, 1.73174e-07, -0.196378, 0.196378, 768.232, 8657.99
0.0574454, -0.07505, 2.16982, 6.63763e-10, 1.13051e-07, -0.196378, 0.196378, 768.132, 8657.99
3.64524e-20, -0.02505, 2.21804, 7.84186e-18, 1.28342e-15, -0.196378, 0.196378, 1591.9, 8657.99
0.025, -0.02505, 2.21804, 7.79771e-18, 1.27619e-15, -0.196378, 0.196378, 1406.36, 8657.99
-0.0124987, -0.02505, 2.23969, -2.98047e-10, -5.07627e-08, -0.196378, 0.196378, 1406.41, 8657.99
-0.0125027, -0.02505, 2.19639, 2.98015e-10, 5.07573e-08, -0.196378, 0.196378, 1406.39, 8657.99
0.075, -0.02505, 2.21804, 7.7094e-18, 1.26172e-15, -0.196378, 0.196378, 806.543, 8657.99
0.0574543, -0.02505, 2.26625, -6.63616e-10, -1.13026e-07, -0.196378, 0.196378, 768.239, 8657.99
0.0130267, -0.02505, 2.2919, -1.01674e-09, -1.73168e-07, -0.196378, 0.196378, 768.239, 8657.99
-0.037496, -0.02505, 2.28299, -8.94141e-10, -1.52288e-07, -0.196378, 0.196378, 806.631, 8657.99
-0.0704748, -0.02505, 2.2437, -3.53191e-10, -6.01547e-08, -0.196378, 0.196378, 768.239, 8657.99
-0.0704796, -0.02505, 2.19239, 3.53012e-10, 6.01241e-08, -0.196378, 0.196378, 768.239, 8657.99
-0.037508, -0.02505, 2.15309, 8.94046e-10, 1.52272e-07, -0.196378, 0.196378, 806.631, 8657.99
0.013013, -0.02505, 2.14418, 1.01677e-09, 1.73174e-07, -0.196378, 0.196378, 768.232, 8657.99
0.0574454, -0.02505, 2.16982, 6.63763e-10, 1.13051e-07, -0.196378, 0.196378, 768.132, 8657.99
-3.63069e-20, 0.02495, 2.21804, -7.77064e-18, -1.27826e-15, -0.196378, 0.196378, 1591.9, 8657.99
0.025, 0.02495, 2.21804, -7.81479e-18, -1.28549e-15, -0.196378, 0.196378, 1406.36, 8657.99
-0.0124987, 0.02495, 2.23969, -2.98047e-10, -5.07627e-08, -0.196378, 0.196378, 1406.41, 8657.99
-0.0125027, 0.02495, 2.19639, 2.98015e-10, 5.07573e-08, -0.196378, 0.196378, 1406.39, 8657.99
0.075, 0.02495, 2.21804, -7.9031e-18, -1.29996e-15, -0.196378, 0.196378, 806.543, 8657.99
0.0574543, 0.02495, 2.26625, -6.63616e-10, -1.13026e-07, -0.196378, 0.196378, 768.239, 8657.99
0.0130267, 0.02495, 2.2919, -1.01674e-09, -1.73168e-07, -0.196378, 0.196378, 768.239, 8657.99
-0.037496, 0.02495, 2.28299, -8.94141e-10, -1.52288e-07, -0.196378, 0.196378, 806.631, 8657.99
-0.0704748, 0.02495, 2.2437, -3.53191e-10, -6.01548e-08, -0.196378, 0.196378, 768.239, 8657.99
-0.0704796, 0.02495, 2.19239, 3.53012e-10, 6.01241e-08, -0.196378, 0.196378, 768.239, 8657.99
-0.037508, 0.02495, 2.15309, 8.94046e-10, 1.52272e-07, -0.196378, 0.196378, 806.631, 8657.99
0.013013, 0.02495, 2.14418, 1.01677e-09, 1.73174e-07, -0.196378, 0.196378, 768.232, 8657.99
0.0574454, 0.02495, 2.16982, 6.63763e-10, 1.13051e-07, -0.196378, 0.196378, 768.132, 8657.99
-1.09066e-19, 0.07495, 2.21804, -2.33831e-17, -3.83994e-15, -0.196378, 0.196378, 1591.9, 8657.99
0.025, 0.07495, 2.21804, -2.34273e-17, -3.84717e-15, -0.196378, 0.196378, 1406.36, 8657.99
-0.0124987, 0.07495, 2.23969, -2.98047e-10, -5.07627e-08, -0.196378, 0.196378, 1406.41, 8657.99
-0.0125027, 0.07495, 2.19639, 2.98015e-10, 5.07573e-08, -0.196378, 0.196378, 1406.39, 8657.99
0.075, 0.07495, 2.21804, -2.35156e-17, -3.86164e-15, -0.196378, 0.196378, 806.543, 8657.99
0.0574543, 0.07495, 2.26625, -6.63616e-10, -1.13026e-07, -0.196378, 0.196378, 768.239, 8657.99
0.0130267, 0.07495, 2.2919, -1.01674e-09, -1.73168e-07, -0.196378, 0.196378, 768.239, 8657.99
-0.037496, 0.07495, 2.28299, -8.94141e-10, -1.52288e-07, -0.196378, 0.196378, 806.631, 8657.99
-0.0704748, 0.07495, 2.2437, -3.53191e-10, -6.01548e-08, -0.196378, 0.196378, 768.239, 8657.99
-0.0704796, 0.07495, 2.19239, 3.53012e-10, 6.01241e-08, -0.196378, 0.196378, 768.239, 8657.99
-0.037508, 0.07495, 2.15309, 8.94046e-10, 1.52272e-07, -0.196378, 0.196378, 806.631, 8657.99
0.013013, 0.07495, 2.14418, 1.01677e-09, 1.73174e-07, -0.196378, 0.196378, 768.232, 8657.99
0.0574454, 0.07495, 2.16982, 6.63763e-10, 1.13051e-07, -0.196378, 0.196378, 768.132, 8657.99
-1.81826e-19, 0.12495, 2.21804, -3.89956e-17, -6.40162e-15, -0.196378, 0.196378, 1343.04, 8657.99
0.025, 0.12495, 2.21804, -3.90398e-17, -6.40885e-15, -0.196378, 0.196378, 1189.33, 8657.99
-0.0124987, 0.12495, 2.23969, -2.98047e-10, -5.07627e-08, -0.196378, 0.196378, 1189.37, 8657.99
-0.0125027, 0.12495, 2.19639, 2.98015e-10, 5.07573e-08, -0.196378, 0.196378, 1189.35, 8657.99
0.075, 0.12495, 2.21804, -3.91281e-17, -6.42332e-15, -0.196378, 0.196378, 681.322, 8657.99
0.0574543, 0.12495, 2.26625, -6.63616e-10, -1.13026e-07, -0.196378, 0.196378, 650.271, 8657.99
0.0130267, 0.12495, 2.2919, -1.01674e-09, -1.73168e-07, -0.196378, 0.196378, 650.271, 8657.99
-0.037496, 0.12495, 2.28299, -8.94141e-10, -1.52288e-07, -0.196378, 0.196378, 681.396, 8657.99
-0.0704748, 0.12495, 2.2437, -3.53191e-10, -6.01548e-08, -0.196378, 0.196378, 650.271, 8657.99
-0.0704796, 0.12495, 2.19239, 3.53012e-10, 6.01241e-08, -0.196378, 0.196378, 650.271, 8657.99
-0.037508, 0.12495, 2.15309, 8.94046e-10, 1.52272e-07, -0.196378, 0.196378, 681.395, 8657.99
0.013013, 0.12495, 2.14418, 1.01677e-09, 1.73174e-07, -0.196378, 0.196378, 650.265, 8657.99
0.0574454, 0.12495, 2.16982, 6.63763e-10, 1.13051e-07, -0.196378, 0.196378, 650.181, 8657.99
