x,y,z,v_x,v_y,v_z,|U|,rho,pressure
-5.29252e-06, -0.12505, 1.218, -0.0003213, 1.23354e-06, -0.198752, 0.198752, 1343.04, 5163.74
0.0249947, -0.12505, 1.218, -0.000321323, 1.23338e-06, -0.198941, 0.198941, 1189.33, 5163.74
-0.0125012, -0.12505, 1.23965, -0.000157213, 5.27443e-07, -0.198657, 0.198657, 1189.37, 5163.74
-0.0125107, -0.12505, 1.19635, -0.000485345, 1.93971e-06, -0.198657, 0.198657, 1189.35, 5163.74
0.0749947, -0.12505, 1.21799, -0.000321371, 1.23307e-06, -0.19932, 0.19932, 681.322, 5163.74
0.0574551, -0.12505, 1.2662, 4.39655e-05, -3.39144e-07, -0.199187, 0.199187, 650.271, 5163.74
0.0130306, -0.12505, 1.29186, 0.0002384, -1.17553e-06, -0.19885, 0.19885, 650.271, 5163.74
-0.0374932, -0.12505, 1.28296, 0.000170959, -8.84744e-07, -0.198467, 0.198468, 681.396, 5163.74
-0.0704769, -0.12505, 1.24366, -0.000126802, 3.9715e-07, -0.198218, 0.198218, 650.271, 5163.74
-0.0704881, -0.12505, 1.19236, -0.000515565, 2.07038e-06, -0.198217, 0.198218, 650.271, 5163.74
-0.0375214, -0.12505, 1.15306, -0.000813435, 3.35206e-06, -0.198467, 0.198469, 681.395, 5163.74
0.0129984, -0.12505, 1.14413, -0.000881042, 3.64252e-06, -0.19885, 0.198852, 650.398, 1195.07
0.0574341, -0.12505, 1.16977, -0.000686754, 2.80585e-06, -0.199187, 0.199188, 650.181, 5163.74
-5.29251e-06, -0.07505, 1.218, -0.000321299, 1.23354e-06, -0.19875, 0.19875, 1591.9, 5163.74
0.0249947, -0.07505, 1.218, -0.000321323, 1.23338e-06, -0.198939, 0.19894, 1406.36, 5163.74
-0.0125012, -0.07505, 1.23965, -0.000157213, 5.27443e-07, -0.198655, 0.198655, 1406.41, 5163.74
-0.0125107, -0.07505, 1.19635, -0.000485344, 1.93971e-06, -0.198655, 0.198656, 1406.39, 5163.74
0.0749947, -0.07505, 1.21799, -0.00032137, 1.23307e-06, -0.199318, 0.199319, 806.543, 5163.74
0.0574551, -0.07505, 1.2662, 4.39662e-05, -3.39145e-07, -0.199185, 0.199185, 768.239, 5163.74
0.0130306, -0.07505, 1.29186, 0.0002384, -1.17553e-06, -0.198849, 0.198849, 768.239, 5163.74
-0.0374932, -0.07505, 1.28296, 0.00017096, -8.84744e-07, -0.198466, 0.198466, 806.631, 5163.74
-0.0704769, -0.07505, 1.24366, -0.000126801, 3.97149e-07, -0.198216, 0.198216, 768.239, 5163.74
-0.0704881, -0.07505, 1.19236, -0.000515564, 2.07037e-06, -0.198216, 0.198216, 768.239, 5163.74
-0.0375214, -0.0750499, 1.15306, -0.000813434, 3.35206e-06, -0.198466, 0.198467, 806.631, 5163.74
0.0129984, -0.0750499, 1.14413, -0.000881041, 3.64252e-06, -0.198848, 0.19885, 768.373, 1152.37
0.0574341, -0.07505, 1.16977, -0.000686753, 2.80585e-06, -0.199185, 0.199186, 768.132, 5163.74
-5.29251e-06, -0.02505, 1.218, -0.000321298, 1.23354e-06, -0.198748, 0.198749, 1591.9, 5163.74
0.0249947, -0.02505, 1.218, -0.000321322, 1.23338e-06, -0.198938, 0.198938, 1406.36, 5163.74
-0.0125012, -0.02505, 1.23965, -0.000157212, 5.27442e-07, -0.198654, 0.198654, 1406.41, 5163.74
-0.0125107, -0.02505, 1.19635, -0.000485343, 1.93971e-06, -0.198654, 0.198654, 1406.39, 5163.74
0.0749947, -0.02505, 1.21799, -0.000321369, 1.23307e-06, -0.199317, 0.199317, 806.543, 5163.74
0.0574551, -0.02505, 1.2662, 4.39669e-05, -3.39146e-07, -0.199184, 0.199184, 768.239, 5163.74
0.0130306, -0.02505, 1.29186, 0.000238401, -1.17553e-06, -0.198847, 0.198847, 768.239, 5163.74
-0.0374932, -0.02505, 1.28296, 0.000170961, -8.84745e-07, -0.198464, 0.198464, 806.631, 5163.74
-0.0704769, -0.02505, 1.24366, -0.0001268, 3.97148e-07, -0.198214, 0.198214, 768.239, 5163.74
-0.0704881, -0.02505, 1.19236, -0.000515564, 2.07037e-06, -0.198214, 0.198215, 768.239, 5163.74
-0.0375214, -0.0250499, 1.15306, -0.000813433, 3.35206e-06, -0.198464, 0.198466, 806.631, 5163.74
0.0129984, -0.0250499, 1.14413, -0.00088104, 3.64251e-06, -0.198847, 0.198849, 768.38, 917.023
0.0574341, -0.02505, 1.16977, -0.000686753, 2.80585e-06, -0.199184, 0.199185, 768.132, 5163.74
-5.29251e-06, 0.02495, 1.218, -0.000321297, 1.23353e-06, -0.198747, 0.198747, 1591.9, 5163.74
0.0249947, 0.02495, 1.218, -0.000321321, 1.23338e-06, -0.198936, 0.198936, 1406.36, 5163.74
-0.0125012, 0.02495, 1.23965, -0.000157211, 5.27441e-07, -0.198652, 0.198652, 1406.41, 5163.74
-0.0125107, 0.02495, 1.19635, -0.000485342, 1.93971e-06, -0.198652, 0.198652, 1406.39, 5163.74
0.0749947, 0.02495, 1.21799, -0.000321368, 1.23307e-06, -0.199315, 0.199315, 806.543, 5163.74
0.0574551, 0.02495, 1.2662, 4.39676e-05, -3.39147e-07, -0.199182, 0.199182, 768.239, 5163.74
0.0130306, 0.02495, 1.29186, 0.000238402, -1.17553e-06, -0.198845, 0.198846, 768.239, 5163.74
-0.0374932, 0.02495, 1.28296, 0.000170961, -8.84746e-07, -0.198463, 0.198463, 806.631, 5163.74
-0.0704769, 0.02495, 1.24366, -0.0001268, 3.97147e-07, -0.198213, 0.198213, 768.239, 5163.74
-0.0704881, 0.02495, 1.19236, -0.000515563, 2.07037e-06, -0.198213, 0.198213, 768.239, 5163.74
-0.0375214, 0.0249501, 1.15306, -0.000813432, 3.35206e-06, -0.198462, 0.198464, 806.631, 5163.74
0.0129984, 0.0249501, 1.14413, -0.00088104, 3.64251e-06, -0.198845, 0.198847, 768.38, 917.015
0.0574341, 0.02495, 1.16977, -0.000686752, 2.80585e-06, -0.199182, 0.199183, 768.132, 5163.74
-5.2925e-06, 0.07495, 1.218, -0.000321297, 1.23353e-06, -0.198745, 0.198745, 1591.9, 5163.74
0.0249947, 0.07495, 1.218, -0.00032132, 1.23338e-06, -0.198934, 0.198935, 1406.36, 5163.74
-0.0125012, 0.07495, 1.23965, -0.00015721, 5.2744e-07, -0.19865, 0.19865, 1406.41, 5163.74
-0.0125107, 0.07495, 1.19635, -0.000485342, 1.93971e-06, -0.19865, 0.198651, 1406.39, 5163.74
0.0749947, 0.07495, 1.21799, -0.000321368, 1.23307e-06, -0.199313, 0.199314, 806.543, 5163.74
