x,y,z,v_x,v_y,v_z,|U|,rho,pressure
-0.0406561, -0.125582, 2.07669, -1.23221, 0.0133789, -1.77316, 2.15931, 1637.01, 1.81617e+08
-0.0157257, -0.125753, 2.07855, -1.23814, -0.00386956, -1.69511, 2.09915, 1465.09, 1.81624e+08
-0.0547297, -0.125745, 2.09735, -1.29671, 0.0740394, -1.81661, 2.23316, 1397.41, 1.81598e+08
-0.0515144, -0.125249, 2.05417, -1.16179, -0.0300267, -1.80776, 2.14911, 1354.49, 1.81629e+08
0.034135, -0.126095, 2.08226, -1.25001, -0.0383665, -1.53902, 1.98307, 708.013, 1.81633e+08
0.0130541, -0.126527, 2.12903, -1.39604, 0.0896023, -1.60366, 2.12807, 679.267, 1.81602e+08
-0.033157, -0.126518, 2.15131, -1.46543, 0.181907, -1.74761, 2.28795, 669.08, 1.81578e+08
-0.0828768, -0.126071, 2.13868, -1.42569, 0.195361, -1.90351, 2.38624, 689.473, 1.81571e+08
-0.112842, -0.125395, 2.09704, -1.29543, 0.123667, -1.99843, 2.38478, 653.25, 1.81587e+08
-0.109033, -0.124807, 2.04588, -1.13559, 0.000371767, -1.98794, 2.28943, 652.7, 1.80781e+08
-0.0732309, -0.124581, 2.00914, -1.02096, -0.116838, -1.87696, 2.13986, 730.741, 1.77285e+08
-0.0221878, -0.124824, 2.004, -1.00517, -0.173121, -1.71742, 1.99746, 819.306, 1.77364e+08
0.0202143, -0.125422, 2.03288, -1.09561, -0.142144, -1.58395, 1.93118, 773.19, 1.77456e+08
-0.0403581, -0.0755866, 2.07729, -1.19075, 0.0145212, -1.8895, 2.23345, 1648.11, 1.81613e+08
-0.0154277, -0.0757574, 2.07915, -1.19668, -0.00272728, -1.81145, 2.17104, 1458.57, 1.81618e+08
-0.0544316, -0.0757495, 2.09795, -1.25524, 0.0751817, -1.93295, 2.30599, 1443.76, 1.81593e+08
-0.0512163, -0.075253, 2.05477, -1.12033, -0.0288844, -1.9241, 2.22669, 1434.7, 1.81626e+08
0.034433, -0.076099, 2.08286, -1.20854, -0.0372242, -1.65536, 2.04992, 809.285, 1.81454e+08
0.0133521, -0.0765318, 2.12963, -1.35458, 0.0907446, -1.72, 2.19124, 770.821, 1.81598e+08
-0.032859, -0.0765225, 2.15191, -1.42396, 0.18305, -1.86395, 2.35276, 769.402, 1.81573e+08
-0.0825788, -0.0760752, 2.13927, -1.38423, 0.196503, -2.01986, 2.45653, 806.778, 1.81566e+08
-0.112544, -0.0753994, 2.09764, -1.25397, 0.12481, -2.11477, 2.46176, 768.24, 1.81583e+08
-0.108735, -0.0748111, 2.04648, -1.09413, 0.00151405, -2.10429, 2.37174, 803.245, 1.81427e+08
-0.0729329, -0.0745857, 2.00974, -0.979494, -0.115696, -1.99331, 2.22398, 847.232, 1.77713e+08
-0.0218898, -0.0748286, 2.0046, -0.963703, -0.171979, -1.83376, 2.0787, 812.491, 1.77932e+08
0.0205123, -0.0754262, 2.03347, -1.05414, -0.141002, -1.70029, 2.00552, 783.869, 1.79787e+08
-0.04006, -0.0255911, 2.07789, -1.14928, 0.0156635, -2.00585, 2.31182, 1593.41, 1.8124e+08
-0.0151297, -0.0257619, 2.07974, -1.15521, -0.001585, -1.9278, 2.24743, 1424.76, 1.80198e+08
-0.0541336, -0.0257539, 2.09855, -1.21378, 0.076324, -2.0493, 2.383, 1406.41, 1.8159e+08
-0.0509183, -0.0252574, 2.05537, -1.07886, -0.0277421, -2.04045, 2.30828, 1408.19, 1.80244e+08
0.034731, -0.0261034, 2.08346, -1.16708, -0.0360819, -1.7717, 2.12186, 860.683, 1.78211e+08
0.0136501, -0.0265363, 2.13022, -1.31311, 0.0918869, -1.83634, 2.2594, 768.239, 1.81348e+08
-0.032561, -0.0265269, 2.1525, -1.3825, 0.184192, -1.98029, 2.42215, 768.239, 1.8157e+08
-0.0822808, -0.0260797, 2.13987, -1.34276, 0.197645, -2.1362, 2.53089, 806.631, 1.81563e+08
-0.112246, -0.0254038, 2.09824, -1.2125, 0.125952, -2.23111, 2.54242, 768.239, 1.7729e+08
-0.108437, -0.0248156, 2.04708, -1.05266, 0.00265632, -2.22063, 2.4575, 787.892, 1.77281e+08
-0.0726349, -0.0245902, 2.01034, -0.938029, -0.114553, -2.10965, 2.31163, 833.405, 1.77647e+08
-0.0215918, -0.0248331, 2.0052, -0.922238, -0.170837, -1.9501, 2.16393, 857.895, 1.77839e+08
0.0208103, -0.0254306, 2.03407, -1.01268, -0.139859, -1.81664, 2.08453, 1030.48, 1.77932e+08
-0.039762, 0.0244045, 2.07848, -1.10782, 0.0168057, -2.12219, 2.394, 1596.57, 1.78055e+08
-0.0148317, 0.0242337, 2.08034, -1.11375, -0.000442721, -2.04414, 2.32786, 1428.25, 1.78074e+08
-0.0538356, 0.0242416, 2.09914, -1.17231, 0.0774663, -2.16564, 2.4638, 1406.41, 1.7729e+08
-0.0506203, 0.0247381, 2.05597, -1.0374, -0.0265999, -2.15679, 2.39346, 1435.14, 1.77907e+08
0.0350291, 0.0238921, 2.08405, -1.12561, -0.0349396, -1.88804, 2.19839, 863.787, 1.78076e+08
0.0139481, 0.0234592, 2.13082, -1.27165, 0.0930292, -1.95269, 2.33211, 768.239, 1.78068e+08
-0.032263, 0.0234686, 2.1531, -1.34103, 0.185334, -2.09664, 2.49572, 768.239, 1.7729e+08
-0.0819828, 0.0239159, 2.14047, -1.3013, 0.198787, -2.25254, 2.60899, 806.631, 1.7729e+08
-0.111948, 0.0245917, 2.09883, -1.17104, 0.127094, -2.34746, 2.62641, 768.239, 1.7729e+08
-0.108139, 0.02518, 2.04768, -1.0112, 0.0037986, -2.33697, 2.54636, 768.253, 1.77281e+08
-0.0723369, 0.0254054, 2.01093, -0.896564, -0.113411, -2.22599, 2.40244, 896.132, 1.77651e+08
-0.0212938, 0.0251625, 2.0058, -0.880773, -0.169694, -2.06645, 2.25272, 1105.22, 1.77829e+08
0.0211083, 0.0245649, 2.03467, -0.971213, -0.138717, -1.93298, 2.1677, 1082.28, 1.77895e+08
-0.039464, 0.0744, 2.07908, -1.06635, 0.017948, -2.23853, 2.47961, 1592.63, 1.7729e+08
-0.0145337, 0.0742292, 2.08094, -1.07228, 0.000699558, -2.16048, 2.41195, 1406.86, 1.78075e+08
-0.0535376, 0.0742371, 2.09974, -1.13085, 0.0786085, -2.28198, 2.54803, 1406.41, 1.7729e+08
-0.0503223, 0.0747336, 2.05656, -0.995935, -0.0254576, -2.27313, 2.48187, 1419.17, 1.7729e+08
0.0353271, 0.0738877, 2.08465, -1.08415, -0.0337973, -2.00439, 2.27905, 807.334, 1.7809e+08
0.0142461, 0.0734548, 2.13142, -1.23018, 0.0941715, -2.06903, 2.40896, 768.239, 1.7729e+08
-0.031965, 0.0734642, 2.1537, -1.29957, 0.186476, -2.21298, 2.57312, 768.239, 1.7729e+08
-0.0816848, 0.0739114, 2.14106, -1.25983, 0.19993, -2.36888, 2.6905, 806.631, 1.7729e+08
-0.11165, 0.0745873, 2.09943, -1.12957, 0.128236, -2.4638, 2.71343, 768.239, 1.7729e+08
-0.107841, 0.0751755, 2.04827, -0.969732, 0.00494088, -2.45331, 2.63802, 768.239, 1.7729e+08
-0.0720389, 0.0754009, 2.01153, -0.855099, -0.112269, -2.34234, 2.49606, 865.857, 1.77279e+08
-0.0209958, 0.075158, 2.00639, -0.839308, -0.168552, -2.18279, 2.34466, 937.635, 1.77373e+08
0.0214063, 0.0745604, 2.03526, -0.929748, -0.137575, -2.04932, 2.25457, 796.946, 1.77975e+08
-0.039166, 0.124396, 2.07968, -1.02489, 0.0190903, -2.35487, 2.56831, 1343.04, 1.7729e+08
-0.0142356, 0.124225, 2.08153, -1.03082, 0.00184184, -2.27683, 2.49931, 1189.33, 1.7729e+08
-0.0532396, 0.124233, 2.10034, -1.08938, 0.0797508, -2.39833, 2.63535, 1189.37, 1.7729e+08
-0.0500243, 0.124729, 2.05716, -0.95447, -0.0243153, -2.38948, 2.57317, 1189.35, 1.7729e+08
0.0356251, 0.123883, 2.08525, -1.04268, -0.0326551, -2.12073, 2.36342, 681.322, 1.7729e+08
0.0145441, 0.12345, 2.13202, -1.18872, 0.0953137, -2.18537, 2.48958, 650.271, 1.7729e+08
-0.031667, 0.12346, 2.15429, -1.2581, 0.187619, -2.32932, 2.65401, 650.271, 1.7729e+08
-0.0813868, 0.123907, 2.14166, -1.21837, 0.201072, -2.48523, 2.77511, 681.742, 1.7729e+08
-0.111352, 0.124583, 2.10003, -1.08811, 0.129379, -2.58014, 2.80319, 650.271, 1.7729e+08
-0.107543, 0.125171, 2.04887, -0.928267, 0.00608316, -2.56966, 2.73219, 650.271, 1.7729e+08
-0.0717409, 0.125396, 2.01213, -0.813634, -0.111126, -2.45868, 2.59219, 703.976, 1.7728e+08
-0.0206978, 0.125154, 2.00699, -0.797843, -0.16741, -2.29913, 2.43938, 741.215, 1.77249e+08
0.0217043, 0.124556, 2.03586, -0.888283, -0.136432, -2.16567, 2.34473, 668.878, 1.77254e+08
