x,y,z,v_x,v_y,v_z,|U|,rho,pressure
-1.04406, -0.489825, 0.0566427, -2.60206, -0.317294, -0.322222, 2.64107, 1044.36, 249296
-1.04407, -0.486812, 0.0837204, -2.78055, -0.37519, -0.2212, 2.81445, 1087, 249249
-1.05054, -0.488813, 0.132688, -3.42852, 0.541598, -1.10591, 3.64296, 723.923, 202185
-1.05059, -0.488262, 0.191335, -3.49001, 0.718591, -0.584036, 3.61077, 632.707, 202185
-1.05119, -0.486624, 0.242997, -3.53563, 0.904041, -0.348748, 3.66601, 624.538, 202185
-1.04941, -0.484612, 0.295711, -3.38628, 1.11454, -0.120491, 3.56702, 589.862, 202185
-1.04699, -0.482708, 0.345576, -3.1838, 1.27783, -0.113032, 3.43252, 567.532, 202185
-1.04491, -0.481896, 0.395634, -2.99135, 1.33791, -0.104052, 3.27857, 541.942, 202185
-1.04231, -0.480916, 0.447172, -2.72612, 1.40197, 0.0447728, 3.06582, 519.73, 202185
-1.038, -0.47753, 0.500586, -2.24016, 1.67895, 0.342896, 2.82042, 535.8, 202185
-1.03218, -0.469873, 0.550392, -1.60707, 2.0635, 0.284121, 2.63086, 655.797, 202185
-1.0291, -0.467301, 0.598151, -1.3123, 2.03496, 0.131745, 2.42498, 707.046, 202185
-1.02752, -0.466048, 0.653669, -1.23137, 1.89403, 0.509505, 2.31586, 780.722, 202185
-1.01893, -0.466817, 0.701756, -0.87748, 1.47991, 0.198464, 1.73191, 1010.05, 181753
-1.02135, -0.466112, 0.745189, -1.10977, 1.44984, 0.0464452, 1.82641, 1007.62, 174846
-1.02236, -0.464588, 0.792913, -0.801441, 1.67429, -0.209779, 1.86803, 990.605, 169484
-1.02366, -0.463025, 0.84018, -0.841231, 1.6262, -0.629472, 1.93608, 1015.55, 174672
-1.02346, -0.459934, 0.883071, -0.633747, 1.76611, -0.913083, 2.08674, 1027.67, 182266
-1.03443, -0.455527, 0.931442, -1.26988, 2.33042, -1.17906, 2.90407, 805.48, 202185
-1.03653, -0.452789, 0.99299, -1.39017, 2.4792, -0.408966, 2.87163, 745.858, 202185
-1.03561, -0.453374, 1.0532, -1.56145, 1.67321, -0.172672, 2.29512, 923.29, 211781
-1.03359, -0.457148, 1.0984, -1.70584, 0.384526, -0.549924, 1.83308, 1007.41, 231652
-1.03963, -0.458365, 1.14309, -2.3988, -0.134783, -0.541293, 2.4628, 972.007, 239685
-1.04603, -0.457797, 1.18475, -3.28608, 0.15074, -0.755497, 3.37518, 938.604, 234003
-1.05553, -0.459275, 1.22545, -4.65311, 1.15306, -1.91703, 5.16295, 682.932, 202185
-1.08645, -0.467615, 1.29332, -8.76624, 0.656561, -0.0536343, 8.79095, 347.788, 202185
-1.0447, -0.452216, 1.3582, -2.5596, 1.51924, 0.942731, 3.12224, 959.518, 217121
-1.04315, -0.452938, 1.3743, -2.26392, 1.3919, -1.72052, 3.1659, 974.258, 216462
-1.07154, -0.46261, 1.43479, -6.10967, 1.33376, -0.894117, 6.31715, 403.247, 202185
-1.0456, -0.450908, 1.49509, -2.12023, 2.44441, 0.463474, 3.26885, 765.643, 202185
-1.04254, -0.451107, 1.53826, -1.16833, 2.80492, -0.603603, 3.09788, 916.187, 184346
-1.04438, -0.454635, 1.58563, -1.74992, 2.42081, -1.14366, 3.19851, 825.668, 175876
-1.04559, -0.457652, 1.63345, -2.11856, 2.38143, -1.06392, 3.36028, 766.953, 202185
-1.04868, -0.463282, 1.68041, -2.67099, 2.52924, -1.17065, 3.86027, 633.223, 202185
-1.05257, -0.473524, 1.73163, -3.24723, 2.02774, -1.09381, 3.98154, 498.034, 202185
-1.05092, -0.483535, 1.79417, -3.2535, 0.982548, 0.327298, 3.41435, 524.596, 202185
-1.03505, -0.493455, 1.85496, -1.77721, -0.208957, 1.21472, 2.16279, 1000.81, 201034
-1.03032, -0.498902, 1.86959, -1.59188, -0.407698, -1.73249, 2.38785, 1006.45, 203142
-1.01824, -0.495582, 1.93286, -1.2964, 0.082313, -1.48417, 1.97236, 1009.7, 222012
-1.01209, -0.493986, 1.95618, -1.37971, 0.149502, -2.03734, 2.4651, 1035.15, 225867
-0.982371, -0.509204, 2.02567, -0.31997, -0.178867, -0.0321295, 0.367977, 942.389, 205978
-1.04563, -0.459053, 0.0597265, -2.89763, 0.230891, -0.447867, 2.94111, 1108.84, 251799
