x,y,z,v_x,v_y,v_z,|U|,rho,pressure
-2.99988, -0.500031, 0.0498411, 0.00372047, -0.000114914, -0.00946989, 0.0101752, 1000.47, 241064
-2.99988, -0.500028, 0.0996666, 0.00222652, -0.00170051, -0.0322875, 0.0324088, 1000.65, 240749
-2.99989, -0.500035, 0.149443, 0.00158682, -0.00194418, -0.0380644, 0.038147, 1000.66, 240515
-2.99989, -0.500032, 0.199278, 0.0023897, -0.000996731, -0.0547364, 0.0547976, 1000.5, 240379
-2.9999, -0.500036, 0.249082, 0.00156522, -0.00163521, -0.0682596, 0.0682971, 1000.68, 240412
-2.9999, -0.500039, 0.298901, 0.00156491, -0.00145779, -0.081743, 0.081771, 1000.61, 240527
-2.9999, -0.500041, 0.348721, 0.00134057, -0.00150224, -0.0951668, 0.0951881, 1000.64, 240762
-2.99991, -0.500043, 0.398544, 0.0011233, -0.00153292, -0.108503, 0.108519, 1000.64, 241107
-2.99991, -0.500045, 0.44837, 0.00087932, -0.00157748, -0.121712, 0.121725, 1000.65, 241565
-2.99991, -0.500046, 0.4982, 0.000604828, -0.00163449, -0.134789, 0.1348, 1000.66, 242134
-2.99992, -0.500047, 0.548035, 0.000297296, -0.00170139, -0.147707, 0.147717, 1000.67, 242815
-2.99992, -0.500048, 0.597873, -4.75591e-05, -0.00177774, -0.160428, 0.160438, 1000.68, 243605
-2.99992, -0.500049, 0.647716, -0.000433437, -0.00186299, -0.172909, 0.17292, 1000.68, 244503
-2.99993, -0.500049, 0.697563, -0.000864064, -0.0019572, -0.185097, 0.185109, 1000.69, 245507
-2.99993, -0.500048, 0.747416, -0.00134285, -0.00206101, -0.196929, 0.196944, 1000.7, 246611
-2.99994, -0.500048, 0.797273, -0.00187262, -0.00217569, -0.208336, 0.208356, 1000.71, 247811
-2.99994, -0.500047, 0.847137, -0.0024552, -0.00230308, -0.219242, 0.219268, 1000.72, 249100
-2.99994, -0.500045, 0.897005, -0.003091, -0.00244563, -0.229567, 0.229601, 1000.72, 250467
-2.99995, -0.500043, 0.946879, -0.00377835, -0.00260629, -0.239227, 0.239271, 1000.73, 251904
-2.99995, -0.500041, 0.996759, -0.00451288, -0.00278842, -0.248143, 0.248199, 1000.74, 253396
-2.99995, -0.500038, 1.04665, -0.00528666, -0.00299566, -0.256239, 0.256311, 1000.74, 254929
-2.99996, -0.500035, 1.09654, -0.00608743, -0.00323173, -0.263455, 0.263545, 1000.75, 256487
-2.99996, -0.500031, 1.14644, -0.0068977, -0.00350028, -0.269751, 0.269862, 1000.75, 258052
-2.99996, -0.500027, 1.19634, -0.00769398, -0.00380467, -0.275118, 0.275252, 1000.75, 259608
-2.99997, -0.500023, 1.24625, -0.00844696, -0.00414855, -0.279587, 0.279745, 1000.74, 261136
-2.99997, -0.500018, 1.29616, -0.00911936, -0.00453375, -0.283237, 0.283421, 1000.73, 262622
-2.99997, -0.500013, 1.34609, -0.00967264, -0.00496653, -0.286182, 0.286388, 1000.71, 264056
-2.99997, -0.500008, 1.39601, -0.0101038, -0.00549294, -0.288686, 0.288915, 1000.7, 265433
-2.99997, -0.500003, 1.44594, -0.0100915, -0.00584305, -0.290649, 0.290883, 1000.61, 266753
-2.99997, -0.500002, 1.49589, -0.0108873, -0.0073167, -0.29352, 0.293813, 1000.72, 268063
-2.99996, -0.499993, 1.54582, -0.00906371, -0.00653027, -0.291354, 0.291569, 1000.45, 269312
-2.99996, -0.499998, 1.59581, -0.0109766, -0.00984455, -0.303952, 0.304309, 1000.63, 270659
-2.99999, -0.500023, 1.64575, -0.00955392, -0.0102348, -0.287166, 0.287507, 1000.3, 272033
-2.9999, -0.499938, 1.69578, -0.0129586, -0.0157182, -0.287454, 0.288175, 999.643, 273612
-2.99999, -0.500038, 1.74585, -0.0240627, -0.0291697, -0.277404, 0.279969, 1005.95, 275508
-3.00007, -0.500113, 1.79508, 0.0259488, 0.018953, -0.172154, 0.175128, 983.637, 274198
-2.99971, -0.499753, 1.84871, -0.102329, -0.111513, -0.341334, 0.373384, 1029.39, 280580
-3.00124, -0.50127, 1.89249, 0.0480221, 0.0416434, 0.47758, 0.481791, 960.592, 271952
-3.00219, -0.502038, 1.96463, -0.348653, -0.317049, 0.923275, 1.03659, 1012.81, 273578
-3.00598, -0.505192, 2.01486, -0.415374, -0.235466, 2.32896, 2.3774, 1033.7, 259626
-2.9967, -0.492951, 2.07475, 0.192686, 1.01956, 1.30384, 1.66632, 887.041, 186603
-2.99988, -0.450012, 0.0498486, 0.00249758, -0.00836718, -0.0109757, 0.0140254, 1000.51, 241099
-2.99987, -0.450017, 0.0996616, -9.98113e-05, -0.00917095, -0.0328825, 0.0341376, 1000.72, 240781
-2.99988, -0.450018, 0.149444, -0.000259534, -0.00840062, -0.0367602, 0.0377088, 1000.58, 240528
-2.99988, -0.450014, 0.19928, 0.00066544, -0.00841784, -0.055278, 0.0559192, 1000.48, 240399
-2.99989, -0.450015, 0.249082, -0.000354611, -0.00904044, -0.0681348, 0.0687329, 1000.68, 240438
-2.99989, -0.450015, 0.298902, -0.000190956, -0.0092851, -0.0816659, 0.0821922, 1000.58, 240549
