x,y,z,v_x,v_y,v_z,|U|,rho,pressure
-0.498381, -0.27435, 0.0515954, -0.103015, -0.0143673, -0.111822, 0.152718, 997.86, 113131
-0.498557, -0.274744, 0.101007, -0.116892, -0.0131847, 0.0902242, 0.14825, 998.059, 112596
-0.498391, -0.274746, 0.151389, -0.12388, -0.0145013, -0.0813752, 0.148924, 997.409, 112111
-0.498484, -0.274802, 0.201153, -0.126833, -0.0126273, 0.0319106, 0.131394, 998.784, 111713
-0.498455, -0.274796, 0.25133, -0.112057, -0.00178574, -0.0669913, 0.130567, 997.795, 110686
-0.498489, -0.274807, 0.301263, -0.130417, -0.0140619, -0.0644276, 0.146141, 999.045, 109459
-0.498508, -0.274809, 0.351294, -0.12851, -0.0109918, -0.0602392, 0.142353, 998.081, 107334
-0.498541, -0.274805, 0.401359, -0.129354, -0.007988, -0.070578, 0.147572, 997.921, 104795
-0.498597, -0.27481, 0.451408, -0.133364, -0.00817807, -0.0770954, 0.154261, 997.971, 101893
-0.498665, -0.27481, 0.501472, -0.136162, -0.00653427, -0.0820855, 0.159125, 997.814, 98562.4
-0.498761, -0.274824, 0.551554, -0.142427, -0.00793686, -0.0902461, 0.168798, 998.07, 94880.5
-0.498824, -0.274795, 0.601603, -0.138718, -0.000101548, -0.0783358, 0.159309, 997.712, 90766.7
-0.499014, -0.274873, 0.651784, -0.154037, -0.0106745, -0.136672, 0.206205, 997.954, 86459.3
-0.49909, -0.274848, 0.701902, -0.162356, -0.0168115, -0.0159341, 0.164, 998.767, 82113.9
-0.499057, -0.274716, 0.752066, -0.1306, 0.00902502, -0.068542, 0.147769, 1001.93, 77369.4
-0.499828, -0.275339, 0.802107, -0.174884, -0.0326497, -0.200023, 0.267693, 992.994, 71139.3
-0.498803, -0.27436, 0.853887, -0.218353, -0.0925047, 0.405778, 0.46999, 1014.31, 68138.2
-0.501685, -0.276917, 0.902893, -0.161107, -0.0647062, -0.453287, 0.485398, 990.299, 61249
-0.498402, -0.273976, 0.957685, -0.685812, -0.581803, 1.49363, 1.74349, 994.619, 59030.2
-0.501193, -0.276766, 1.018, -0.175434, -0.11399, 1.42237, 1.43767, 1046.55, 49469.3
-0.496578, -0.27167, 1.06243, 0.319465, 0.402315, -0.59737, 0.787887, 867.582, 18407.2
-0.498648, -0.224466, 0.0513383, -0.104359, 0.0472608, -0.111933, 0.160166, 997.664, 113081
