x,y,z,v_x,v_y,v_z,|U|,rho,pressure
-0.0025944, -0.125032, 1.16489, -0.0240141, 0.000218424, -0.793328, 0.793691, 1353.28, 8927.47
0.0223853, -0.125035, 1.16388, -0.0244215, 0.000126139, -0.803422, 0.803794, 1194.94, 8892.1
-0.0142099, -0.125031, 1.18703, -0.0150678, 0.000254165, -0.788634, 0.788778, 1217.7, 8878.47
-0.0159598, -0.125031, 1.14376, -0.0325521, 0.000274971, -0.787926, 0.788599, 1191.15, 8720.1
0.0723446, -0.125041, 1.16187, -0.0252362, -5.84305e-05, -0.823612, 0.823999, 841.091, 7586.82
0.0567569, -0.125039, 1.21074, -0.00548439, -1.68094e-05, -0.817313, 0.817331, 735.712, 9047.31
0.0133997, -0.125034, 1.23817, 0.00559765, 0.000134874, -0.799791, 0.799811, 653.882, 8828.74
-0.037441, -0.125028, 1.23131, 0.00282479, 0.000325649, -0.779246, 0.779251, 728.169, 8839.8
-0.0719774, -0.125024, 1.19337, -0.0125056, 0.000466254, -0.765289, 0.765391, 935.54, 7656.78
-0.0740506, -0.125025, 1.14211, -0.0332206, 0.000490904, -0.764451, 0.765172, 785.482, 7625.59
-0.0426906, -0.125028, 1.10151, -0.0496281, 0.000388065, -0.777124, 0.778707, 688.395, 13028.8
0.00742987, -0.125034, 1.09057, -0.0540512, 0.000205852, -0.797379, 0.799209, 662.942, 13430.5
0.0528601, -0.125039, 1.1144, -0.0444204, 2.95223e-05, -0.815738, 0.816947, 651.632, 5883.12
-0.00258871, -0.0750325, 1.16489, -0.0238289, 0.000218403, -0.793313, 0.793671, 1591.9, 9402.82
0.022391, -0.0750353, 1.16388, -0.0242363, 0.000126118, -0.803408, 0.803774, 1406.69, 9222.88
-0.0142042, -0.075031, 1.18703, -0.0148826, 0.000254144, -0.788619, 0.78876, 1406.41, 8223.64
-0.0159541, -0.0750311, 1.14376, -0.0323669, 0.00027495, -0.787912, 0.788577, 1412.43, 13001.3
0.0723503, -0.075041, 1.16187, -0.025051, -5.84514e-05, -0.823598, 0.823979, 1023.94, 9448.84
0.0567626, -0.0750388, 1.21074, -0.00529918, -1.68303e-05, -0.817298, 0.817316, 785.426, 9222.41
0.0134054, -0.0750336, 1.23817, 0.00578286, 0.000134853, -0.799777, 0.799798, 768.239, 9402.82
-0.0374353, -0.0750279, 1.2313, 0.00301, 0.000325628, -0.779231, 0.779237, 806.631, 9402.82
-0.0719717, -0.0750243, 1.19337, -0.0123204, 0.000466234, -0.765274, 0.765374, 930.899, 8789.36
-0.074045, -0.0750245, 1.14211, -0.0330354, 0.000490883, -0.764437, 0.76515, 1066.7, 9012.53
-0.0426849, -0.0750285, 1.10151, -0.0494429, 0.000388044, -0.77711, 0.778681, 931.548, 13055.8
0.00743556, -0.0750343, 1.09056, -0.0538659, 0.000205832, -0.797364, 0.799182, 943.655, 13609.4
0.0528658, -0.0750392, 1.1144, -0.0442352, 2.95014e-05, -0.815724, 0.816922, 778.103, 9973.92
-0.00258302, -0.0250325, 1.16489, -0.0236437, 0.000218382, -0.793299, 0.793652, 1591.9, 8322.04
0.0223966, -0.0250353, 1.16388, -0.0240511, 0.000126097, -0.803394, 0.803754, 1407.37, 9939.63
-0.0141985, -0.025031, 1.18703, -0.0146974, 0.000254123, -0.788605, 0.788742, 1406.82, 8223.51
-0.0159484, -0.0250311, 1.14376, -0.0321817, 0.000274929, -0.787898, 0.788555, 1410.46, 11621.7
0.072356, -0.025041, 1.16187, -0.0248658, -5.84724e-05, -0.823584, 0.823959, 1022, 10226.8
0.0567683, -0.0250388, 1.21074, -0.00511397, -1.68513e-05, -0.817284, 0.8173, 794.422, 10257.9
0.0134111, -0.0250336, 1.23817, 0.00596807, 0.000134832, -0.799763, 0.799785, 768.239, 9402.82
-0.0374296, -0.0250279, 1.2313, 0.00319521, 0.000325607, -0.779217, 0.779224, 806.66, 7974.49
-0.0719661, -0.0250243, 1.19337, -0.0121352, 0.000466213, -0.76526, 0.765357, 900.542, 7861.19
-0.0740393, -0.0250245, 1.14211, -0.0328502, 0.000490862, -0.764422, 0.765128, 1031.67, 8165.92
-0.0426792, -0.0250285, 1.10151, -0.0492576, 0.000388023, -0.777096, 0.778655, 930.284, 13506.6
0.00744125, -0.0250343, 1.09056, -0.0536807, 0.000205811, -0.79735, 0.799155, 987.693, 14174
0.0528715, -0.0250392, 1.1144, -0.0440499, 2.94804e-05, -0.815709, 0.816898, 776.053, 10474.2
-0.00257734, 0.0249675, 1.16489, -0.0234585, 0.000218361, -0.793285, 0.793632, 1591.9, 8332.51
0.0224023, 0.0249647, 1.16388, -0.0238658, 0.000126076, -0.80338, 0.803734, 1407.38, 9898.82
-0.0141929, 0.024969, 1.18703, -0.0145122, 0.000254102, -0.788591, 0.788724, 1406.82, 8234
-0.0159427, 0.0249689, 1.14376, -0.0319965, 0.000274908, -0.787884, 0.788533, 1410.45, 11615.4
0.0723617, 0.024959, 1.16187, -0.0246806, -5.84933e-05, -0.823569, 0.823939, 1021.68, 10204.9
0.056774, 0.0249612, 1.21074, -0.00492876, -1.68722e-05, -0.81727, 0.817285, 794.401, 10223.1
0.0134167, 0.0249664, 1.23817, 0.00615328, 0.000134811, -0.799748, 0.799772, 768.239, 9402.82
-0.0374239, 0.0249721, 1.2313, 0.00338042, 0.000325586, -0.779203, 0.77921, 806.66, 7984.97
-0.0719604, 0.0249757, 1.19337, -0.0119499, 0.000466192, -0.765246, 0.765339, 900.573, 7868.02
-0.0740336, 0.0249755, 1.14211, -0.032665, 0.000490841, -0.764408, 0.765106, 1031.59, 8170.21
-0.0426735, 0.0249715, 1.10151, -0.0490724, 0.000388002, -0.777081, 0.778629, 930.304, 13503.2
0.00744694, 0.0249657, 1.09056, -0.0534955, 0.00020579, -0.797336, 0.799129, 987.514, 14173.3
0.0528772, 0.0249608, 1.1144, -0.0438647, 2.94595e-05, -0.815695, 0.816874, 775.993, 10456.9
-0.00257165, 0.0749675, 1.16489, -0.0232733, 0.00021834, -0.793271, 0.793612, 1591.9, 9402.82
0.022408, 0.0749647, 1.16388, -0.0236806, 0.000126055, -0.803365, 0.803714, 1406.69, 9226.27
-0.0141872, 0.074969, 1.18703, -0.014327, 0.000254082, -0.788577, 0.788707, 1406.41, 8235.13
-0.015937, 0.0749689, 1.14376, -0.0318113, 0.000274887, -0.787869, 0.788511, 1412.4, 12984.4
0.0723674, 0.074959, 1.16187, -0.0244954, -5.85143e-05, -0.823555, 0.823919, 1024.07, 9450.91
0.0567797, 0.0749612, 1.21074, -0.00474354, -1.68932e-05, -0.817256, 0.81727, 785.546, 9212.11
0.0134224, 0.0749664, 1.23817, 0.00633849, 0.00013479, -0.799734, 0.799759, 768.239, 9402.82
-0.0374182, 0.0749721, 1.2313, 0.00356563, 0.000325565, -0.779189, 0.779197, 806.631, 9402.82
-0.0719547, 0.0749757, 1.19337, -0.0117647, 0.000466171, -0.765232, 0.765322, 931.097, 8781.85
-0.0740279, 0.0749755, 1.14211, -0.0324798, 0.00049082, -0.764394, 0.765084, 1066.63, 9008.29
-0.0426678, 0.0749715, 1.10151, -0.0488872, 0.000387981, -0.777067, 0.778603, 931.497, 13043.3
0.00745263, 0.0749657, 1.09056, -0.0533103, 0.000205769, -0.797322, 0.799102, 943.327, 13598.9
0.0528829, 0.0749608, 1.11439, -0.0436795, 2.94385e-05, -0.815681, 0.81685, 778.044, 9972.62
-0.00256596, 0.124968, 1.16489, -0.0230881, 0.000218319, -0.793256, 0.793592, 1353.23, 8943.7
0.0224137, 0.124965, 1.16388, -0.0234954, 0.000126034, -0.803351, 0.803695, 1194.94, 8900.67
-0.0141815, 0.124969, 1.18703, -0.0141418, 0.000254061, -0.788562, 0.788689, 1217.49, 8883.96
-0.0159313, 0.124969, 1.14376, -0.031626, 0.000274866, -0.787855, 0.78849, 1191.13, 8736.55
0.0723731, 0.124959, 1.16187, -0.0243101, -5.85352e-05, -0.823541, 0.8239, 842.744, 7592.06
0.0567854, 0.124961, 1.21074, -0.00455833, -1.69141e-05, -0.817242, 0.817254, 736.63, 9054.56
0.0134281, 0.124966, 1.23816, 0.0065237, 0.000134769, -0.79972, 0.799747, 653.881, 8848.19
-0.0374125, 0.124972, 1.2313, 0.00375084, 0.000325544, -0.779174, 0.779183, 727.964, 8829.38
-0.071949, 0.124976, 1.19337, -0.0115795, 0.00046615, -0.765217, 0.765305, 935.487, 7642.73
-0.0740222, 0.124975, 1.14211, -0.0322946, 0.0004908, -0.76438, 0.765062, 785.421, 7609.46
-0.0426621, 0.124972, 1.10151, -0.048702, 0.00038796, -0.777053, 0.778578, 688.374, 13012.8
0.00745832, 0.124966, 1.09056, -0.0531251, 0.000205748, -0.797307, 0.799075, 662.889, 13417.9
0.0528886, 0.124961, 1.11439, -0.0434943, 2.94176e-05, -0.815667, 0.816826, 651.671, 5888.6
