x,y,z,v_x,v_y,v_z,|U|,rho,pressure
-2.99945, -0.49994, 0.049526, 0.0219883, 0.0114545, -0.0035555, 0.0250466, 999.334, 55954.8
-2.99949, -0.499926, 0.0986943, 0.0217194, 0.0117999, -0.0226478, 0.0335245, 999.624, 55658.3
-2.9995, -0.499916, 0.147949, 0.0210908, 0.0110263, -0.0489399, 0.0544198, 999.669, 55400.1
-2.99951, -0.499913, 0.197118, 0.0203731, 0.0108143, -0.0671015, 0.0709551, 999.851, 55142
-2.99953, -0.499926, 0.246374, 0.0206364, 0.0120259, -0.0849709, 0.0882641, 999.73, 54830.5
-2.99955, -0.499927, 0.29561, 0.0197691, 0.0121682, -0.102916, 0.105502, 999.865, 54549.3
-2.99957, -0.49994, 0.344891, 0.0196269, 0.0130302, -0.119189, 0.121495, 999.828, 54255.7
-2.99959, -0.49995, 0.394185, 0.0189675, 0.0132783, -0.135933, 0.137891, 999.939, 53994.5
-2.99961, -0.499964, 0.443511, 0.0183759, 0.0135033, -0.150996, 0.152708, 999.972, 53740
-2.99964, -0.499979, 0.492865, 0.0176585, 0.0134945, -0.165469, 0.166955, 1000.05, 53507.5
-2.99967, -0.499996, 0.542253, 0.0168701, 0.0133082, -0.178774, 0.180061, 1000.12, 53292.8
-2.9997, -0.500013, 0.591676, 0.0159784, 0.0129164, -0.191048, 0.19215, 1000.19, 53098.6
-2.99973, -0.50003, 0.64114, 0.0149932, 0.0123442, -0.202121, 0.203052, 1000.25, 52924.2
-2.99977, -0.500047, 0.690648, 0.0139132, 0.0116128, -0.211955, 0.212729, 1000.31, 52770
-2.99981, -0.500062, 0.740205, 0.0127412, 0.0107554, -0.220459, 0.221089, 1000.36, 52636
-2.99985, -0.500076, 0.789816, 0.0114821, 0.00981284, -0.227543, 0.228044, 1000.41, 52522.5
-2.99989, -0.500088, 0.839485, 0.0101419, 0.00883118, -0.233104, 0.233492, 1000.44, 52429.7
-2.99994, -0.500097, 0.889219, 0.00872837, 0.00785893, -0.237026, 0.237317, 1000.45, 52358.3
-2.99998, -0.500104, 0.939022, 0.00724982, 0.00694367, -0.239176, 0.239387, 1000.46, 52309.3
-3.00003, -0.500108, 0.9889, 0.00571514, 0.00612828, -0.239409, 0.239556, 1000.45, 52284
-3.00008, -0.500109, 1.03886, 0.00413484, 0.00544872, -0.237567, 0.237666, 1000.43, 52283.8
-3.00014, -0.500108, 1.0889, 0.00251725, 0.00492845, -0.233506, 0.233572, 1000.4, 52310.1
-3.00019, -0.500104, 1.13904, 0.00085998, 0.00456938, -0.227005, 0.227053, 1000.36, 52365.2
-3.00024, -0.500098, 1.18926, -0.000777648, 0.00441846, -0.218018, 0.218064, 1000.31, 52449.1
-3.0003, -0.500092, 1.23958, -0.00252354, 0.00432286, -0.206347, 0.206407, 1000.26, 52564.7
-3.00035, -0.500082, 1.29, -0.00411739, 0.00450572, -0.191583, 0.191681, 1000.2, 52712.6
-3.00041, -0.50008, 1.34052, -0.00591356, 0.00455997, -0.174548, 0.174707, 1000.15, 52890.8
-3.00044, -0.500066, 1.39113, -0.00712236, 0.00520945, -0.153854, 0.154107, 1000.08, 53093.5
-3.0005, -0.500079, 1.44183, -0.00907674, 0.00502203, -0.133144, 0.133547, 1000.04, 53326.8
-3.00052, -0.500063, 1.49263, -0.0103629, 0.00540926, -0.105339, 0.105985, 999.83, 53597.6
-3.00058, -0.500102, 1.54351, -0.0115185, 0.00543254, -0.0742722, 0.0753562, 1000.74, 53955.2
-3.00057, -0.500093, 1.59437, -0.00756154, 0.0103551, -0.0667844, 0.0680041, 998.169, 53927.9
-3.0007, -0.500243, 1.6458, -0.0200543, -0.0021284, -0.011965, 0.0234492, 1002.08, 54833
-3.00054, -0.500116, 1.69643, -0.00498145, 0.0125786, 0.0129374, 0.0187193, 996.599, 54711.7
-3.00109, -0.500767, 1.74916, -0.0260592, -0.0106792, 0.0804059, 0.0851953, 1007.17, 56247.5
-3.00044, -0.500149, 1.79945, 0.00380931, 0.0172974, 0.0621818, 0.0646552, 990.227, 54286.6
-3.00213, -0.502033, 1.85756, -0.0244032, -0.0163825, 0.205205, 0.2073, 1014.02, 57255.2
-2.9994, -0.49932, 1.90674, 0.132468, 0.13685, 0.205292, 0.280036, 985.933, 53246.3
-3.00107, -0.502467, 2.00581, 0.398366, 0.344577, 1.23356, 1.3413, 1038.21, 60216.6
-3.00595, -0.504169, 2.06697, -0.046285, -0.0650352, 1.03272, 1.0358, 1010.39, 54162.4
-3.00056, -0.503069, 2.13366, -0.0122165, -0.482326, 1.50077, 1.57642, 939.94, 45160.4
-2.99947, -0.449958, 0.0495785, 0.0219991, 0.0115983, -0.00194348, 0.0249452, 999.36, 56095.1
-2.99947, -0.449954, 0.0987332, 0.023187, 0.0101473, -0.0226651, 0.0339752, 1000.21, 55896.1
-2.99947, -0.449938, 0.147974, 0.0221327, 0.00825503, -0.0496953, 0.0550238, 1000.27, 55655.6
-2.99948, -0.449938, 0.197147, 0.0215891, 0.00808743, -0.0643736, 0.0683773, 1000.31, 55371.6
-2.9995, -0.449944, 0.246416, 0.0225091, 0.0089057, -0.0829998, 0.0864577, 1000.1, 55039.5
-2.99951, -0.449941, 0.295649, 0.0216047, 0.009112, -0.10033, 0.103033, 1000.22, 54746.7
-2.99953, -0.449947, 0.344939, 0.0220787, 0.00977633, -0.116462, 0.118939, 1000.04, 54426.9
-2.99955, -0.449951, 0.394234, 0.0216212, 0.0101182, -0.133292, 0.135413, 1000.1, 54146.8
-2.99957, -0.449955, 0.443564, 0.0214116, 0.0105133, -0.148227, 0.150134, 1000, 53863.4
-2.99959, -0.44996, 0.49292, 0.0210287, 0.0108246, -0.162765, 0.164475, 999.976, 53602.2
-2.99962, -0.449966, 0.54231, 0.0205713, 0.0110681, -0.176153, 0.177695, 999.923, 53356.6
-2.99965, -0.449971, 0.591735, 0.0199679, 0.0112166, -0.188574, 0.18996, 999.882, 53131.4
-2.99968, -0.449977, 0.6412, 0.0192285, 0.0112706, -0.199822, 0.201061, 999.838, 52926.2
-2.99971, -0.449983, 0.690709, 0.0183378, 0.0112241, -0.209867, 0.210965, 999.798, 52742.7
-2.99975, -0.449988, 0.740267, 0.0172914, 0.0110771, -0.218601, 0.219563, 999.761, 52581.6
-2.99979, -0.449993, 0.789878, 0.0160888, 0.0108335, -0.225929, 0.22676, 999.726, 52443.9
-2.99983, -0.449998, 0.839547, 0.0147332, 0.0105005, -0.23174, 0.232445, 999.696, 52330.6
-2.99988, -0.450003, 0.88928, 0.0132314, 0.010088, -0.235911, 0.236497, 999.669, 52242.8
-2.99993, -0.450007, 0.939082, 0.0115935, 0.00960822, -0.238307, 0.238782, 999.647, 52181.6
-2.99998, -0.450011, 0.988959, 0.00983176, 0.00907445, -0.238779, 0.239154, 999.628, 52148.2
-3.00003, -0.450015, 1.03892, 0.00796211, 0.00850158, -0.237166, 0.237452, 999.614, 52144.2
-3.00009, -0.450019, 1.08896, 0.00600058, 0.00790336, -0.233332, 0.233543, 999.602, 52170.5
-3.00014, -0.450023, 1.13909, 0.0039436, 0.00728843, -0.227026, 0.227178, 999.599, 52229.4
-3.0002, -0.450028, 1.18931, 0.00188978, 0.00670802, -0.218212, 0.218324, 999.593, 52319.7
-3.00025, -0.450034, 1.23963, -0.000334366, 0.00608832, -0.206819, 0.206909, 999.586, 52443.2
-3.00031, -0.45004, 1.29004, -0.0024279, 0.00555271, -0.19202, 0.192115, 999.608, 52604.5
-3.00037, -0.450053, 1.34055, -0.00471846, 0.0049706, -0.175312, 0.175446, 999.601, 52793.4
-3.00041, -0.45006, 1.39115, -0.00636423, 0.00486464, -0.154043, 0.154251, 999.651, 53014.7
-3.00047, -0.450093, 1.44184, -0.00856137, 0.00428011, -0.134807, 0.135146, 999.567, 53244.5
-3.00048, -0.45011, 1.49263, -0.0109542, 0.00346106, -0.106273, 0.106892, 999.448, 53543.3
-3.00055, -0.450174, 1.54349, -0.0122591, 0.00324759, -0.0714272, 0.0725443, 1000.79, 53962.4
-3.00053, -0.450242, 1.59431, -0.00553226, 0.00686065, -0.0712898, 0.0718325, 997.457, 53816.6
-3.00068, -0.45042, 1.64571, -0.0244043, -0.00166598, -0.011835, 0.0271737, 1001.96, 54815.8
-3.00044, -0.450593, 1.69634, 0.000191431, 0.00708245, 0.00723061, 0.0101232, 996.532, 54667.5
-3.00107, -0.451098, 1.74865, -0.0342321, -0.0202488, 0.0748098, 0.0847252, 1007.09, 56300.6
-3.00038, -0.452222, 1.79924, 0.0160954, -0.00299289, 0.039727, 0.0429681, 990.803, 54280.1
-3.00219, -0.452336, 1.85555, -0.0311904, -0.0511794, 0.170525, 0.180751, 1013.91, 57328.6
-2.99867, -0.456302, 1.90594, 0.106811, 0.0120143, 0.210106, 0.236003, 991.449, 53683.6
-3.00167, -0.45407, 1.99204, 0.311062, 0.383938, 0.982578, 1.09983, 1019.57, 57906.2
-3.00554, -0.466103, 2.04765, 0.0780944, -0.111645, 1.23081, 1.23833, 991.313, 52815.1
-2.98105, -0.479768, 2.15691, 0.0462455, -0.222275, 1.70171, 1.71679, 1019.79, 55013.6
-2.99948, -0.399925, 0.0495815, 0.0209071, 0.00134023, -0.00369097, 0.0212727, 999.473, 56271.7
-2.99947, -0.399934, 0.0987447, 0.0215042, -0.00136002, -0.0248589, 0.0328975, 1000.38, 56093.2
-2.99948, -0.399934, 0.14797, 0.0201134, -0.0021434, -0.0508399, 0.054716, 1000.4, 55846.2
-2.99949, -0.399929, 0.197144, 0.0198227, -0.00157471, -0.063751, 0.0667803, 1000.36, 55542.3
-2.99951, -0.39993, 0.246408, 0.0207302, -0.00130665, -0.0833573, 0.0859063, 1000.25, 55212.4
-2.99952, -0.399928, 0.295636, 0.0196442, -0.000770473, -0.100366, 0.102273, 1000.4, 54915.4
-2.99954, -0.399931, 0.344925, 0.0201684, -0.00019097, -0.116644, 0.118375, 1000.26, 54591.3
-2.99955, -0.399933, 0.394216, 0.0195862, 0.000268204, -0.133691, 0.135119, 1000.38, 54309.1
-2.99958, -0.399938, 0.443545, 0.0193467, 0.000768545, -0.148661, 0.149917, 1000.33, 54019.6
-2.9996, -0.399944, 0.492899, 0.0189323, 0.00121835, -0.163341, 0.164439, 1000.37, 53752.9
-2.99962, -0.399952, 0.542287, 0.018462, 0.00160003, -0.176846, 0.177814, 1000.38, 53500.6
-2.99965, -0.39996, 0.591711, 0.0178563, 0.0018955, -0.189393, 0.190242, 1000.4, 53268.2
-2.99969, -0.399968, 0.641175, 0.0171293, 0.00209644, -0.200756, 0.201497, 1000.42, 53055.5
-2.99972, -0.399977, 0.690684, 0.0162632, 0.00219802, -0.21091, 0.211547, 1000.44, 52864.2
-2.99976, -0.399986, 0.740241, 0.0152528, 0.00220316, -0.219738, 0.220278, 1000.45, 52695.3
-2.9998, -0.399995, 0.789852, 0.0140971, 0.00212229, -0.227143, 0.22759, 1000.45, 52550
-2.99984, -0.400003, 0.839522, 0.0127983, 0.00197258, -0.233009, 0.233369, 1000.45, 52429.3
-2.99989, -0.400011, 0.889255, 0.0113631, 0.00177693, -0.237213, 0.237492, 1000.44, 52334.5
-2.99994, -0.400018, 0.939058, 0.00980119, 0.00156227, -0.239617, 0.239822, 1000.43, 52266.7
-2.99999, -0.400024, 0.988935, 0.00812463, 0.00135725, -0.240073, 0.240214, 1000.41, 52227.3
-3.00004, -0.400029, 1.03889, 0.00634964, 0.00119053, -0.238418, 0.238506, 1000.38, 52217.5
-3.00009, -0.400034, 1.08893, 0.00449281, 0.00108644, -0.234531, 0.234576, 1000.34, 52238.4
-3.00015, -0.400038, 1.13906, 0.0025432, 0.00106072, -0.228139, 0.228155, 1000.3, 52292.3
-3.00021, -0.400043, 1.18929, 0.000623443, 0.00114803, -0.219222, 0.219226, 1000.24, 52377.8
-3.00026, -0.400049, 1.2396, -0.00147701, 0.00130144, -0.207789, 0.207798, 1000.18, 52496.2
