x,y,z,v_x,v_y,v_z,|U|,rho,pressure
-1.14641, -0.505626, 0.0523258, -3.01113, -0.347643, 0.316473, 3.04761, 953.9, 1.03277e+06
-1.16147, -0.500602, 0.0772134, -2.75695, -0.333584, -0.0814451, 2.77825, 1022.01, 1.04017e+06
-1.17891, -0.480298, 0.100194, -2.84166, -0.195171, -0.694963, 2.93191, 997.8, 1.03941e+06
-1.18743, -0.463633, 0.159044, -3.33647, 0.392969, -0.862541, 3.46849, 614.557, 1.04083e+06
-1.18693, -0.452223, 0.22309, -3.27012, 0.793729, -0.659175, 3.42902, 494.504, 1.04083e+06
-1.17842, -0.440446, 0.283103, -3.07586, 1.03058, -0.512819, 3.2842, 493.18, 1.04083e+06
-1.16849, -0.433439, 0.333945, -2.8739, 1.13228, -0.473565, 3.125, 507.647, 1.04083e+06
-1.15823, -0.429957, 0.385605, -2.65093, 1.17811, -0.431907, 2.9329, 484.665, 1.04083e+06
-1.14273, -0.424183, 0.441241, -2.31078, 1.24276, -0.383392, 2.65163, 456.961, 1.04083e+06
-1.11898, -0.424118, 0.49722, -1.89668, 0.871293, -0.429216, 2.13091, 554.179, 1.04083e+06
-1.09579, -0.428192, 0.544281, -1.62145, 0.554572, -0.424372, 1.76543, 671.474, 1.04083e+06
-1.08392, -0.434198, 0.59416, -1.50574, 0.37601, -0.425323, 1.60921, 759.156, 1.04083e+06
-1.0698, -0.438912, 0.651122, -1.61256, 0.256769, -0.422563, 1.68666, 990.847, 1.03845e+06
-1.07033, -0.456008, 0.688872, -1.73905, 0.331637, -0.55991, 1.85682, 990.338, 1.03856e+06
-1.07333, -0.456924, 0.729867, -1.94036, 0.269798, -0.640689, 2.06113, 995.823, 1.03951e+06
-1.07535, -0.457113, 0.771106, -1.93022, 0.268195, -0.681785, 2.06459, 992.382, 1.03907e+06
-1.0757, -0.454832, 0.812463, -1.87144, 0.292229, -0.708485, 2.02228, 989.456, 1.03829e+06
-1.07504, -0.449129, 0.856296, -1.66401, 0.300456, -0.822988, 1.88056, 982.898, 1.03718e+06
-1.07818, -0.419857, 0.89834, -1.87241, 0.393022, -0.95213, 2.13704, 1009.72, 1.04026e+06
-1.08287, -0.410995, 0.969811, -1.9045, 0.482323, -0.833309, 2.13405, 1000.57, 1.04073e+06
-1.10382, -0.424253, 1.03403, -2.14055, 0.425639, -0.934651, 2.37418, 1016.41, 1.04335e+06
-1.1172, -0.443347, 1.06926, -2.43562, 0.410812, -1.25973, 2.77271, 954.017, 1.03767e+06
-1.14872, -0.440273, 1.1036, -2.90933, 0.590439, -1.44391, 3.30117, 955.909, 1.03764e+06
-1.17811, -0.433197, 1.13154, -3.21981, 0.773988, -1.52507, 3.64583, 974.3, 1.03831e+06
-1.2148, -0.428, 1.17011, -3.61034, 0.640076, -1.45829, 3.94599, 759.537, 1.04083e+06
-1.43579, -0.441483, 1.28285, -8.73181, 0.653654, -0.455749, 8.76809, 318.309, 1.04083e+06
-1.15083, -0.399981, 1.34641, -2.7808, 1.14253, -0.972139, 3.15964, 1001.93, 1.03966e+06
-1.14749, -0.399256, 1.34046, -2.78034, 1.19659, -0.991139, 3.18504, 1001.53, 1.03955e+06
-1.30709, -0.408487, 1.39183, -5.86997, 1.35498, -1.26775, 6.15628, 318.309, 1.04083e+06
-1.1245, -0.394892, 1.46575, -2.16588, 0.874111, -1.08239, 2.57423, 1009.57, 1.04225e+06
-1.12424, -0.407326, 1.49476, -2.0471, 0.975352, -1.16717, 2.55034, 993.105, 1.04115e+06
-1.12383, -0.413765, 1.54906, -2.39464, 0.846952, -1.11191, 2.77272, 1003.39, 1.0436e+06
-1.12465, -0.414276, 1.58871, -2.15861, 0.850963, -1.08387, 2.56096, 1007.7, 1.04427e+06
-1.15019, -0.415161, 1.63377, -2.47703, 0.86387, -1.2217, 2.89387, 679.096, 1.04083e+06
-1.1676, -0.414322, 1.68663, -2.61868, 1.08109, -1.21597, 3.08299, 581.061, 1.04083e+06
-1.16792, -0.445499, 1.78322, -2.70758, 0.896462, -0.808261, 2.96444, 472.155, 1.04083e+06
-1.13141, -0.464151, 1.83281, -2.65903, 0.545859, -0.905515, 2.86153, 1004.2, 1.04609e+06
-1.1066, -0.470617, 1.82539, -2.67334, 0.630399, -1.12407, 2.96778, 1015.56, 1.04832e+06
-1.08944, -0.491151, 1.89185, -2.86931, -0.0725244, -0.773135, 2.97253, 985.326, 1.04944e+06
-1.07772, -0.492004, 1.91844, -2.49711, -0.126829, -0.200133, 2.50833, 1009.9, 1.05209e+06
-1.02321, -0.503494, 2.04113, -2.06425, -0.0643241, 1.05094, 2.31727, 1022.8, 1.06227e+06
-1.1663, -0.450314, 0.0320379, -3.17929, 0.216866, -0.864102, 3.30175, 975.665, 1.03412e+06
-1.16336, -0.458152, 0.0846874, -2.83865, -0.397149, -0.470475, 2.90465, 1020.43, 1.04095e+06
