x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0246662, -0.0924232, 0.716619, 0.05, -0.0151175, -0.00562154, -0.0240151, 0.0289286, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0729946, -0.0802895, 0.712479, 0.05, -0.0162785, -0.00235982, -0.0280084, 0.0324812, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0524516, -0.0860532, 0.757697, 0.05, -0.0131496, 0.000241524, -0.0262554, 0.0293652, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00412469, -0.0981866, 0.761838, 0.05, -0.0119885, -0.00301988, -0.0222622, 0.0254647, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0236618, -0.104557, 0.720763, 0.05, -0.0139562, -0.00888281, -0.0200218, 0.0259722, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0031229, -0.0987941, 0.675543, 0.05, -0.0170851, -0.0114846, -0.0217745, 0.0299655, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0452036, -0.0866608, 0.671397, 0.05, -0.0182465, -0.00822369, -0.0257677, 0.0326273, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.130989, -0.065729, 0.707511, 0.05, -0.0176716, 0.00155424, -0.0328004, 0.0372903, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123084, -0.0684291, 0.759492, 0.05, -0.0143706, 0.00572855, -0.0320816, 0.0356169, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0926348, -0.0766255, 0.801652, 0.05, -0.0112407, 0.00730284, -0.029515, 0.0324164, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0466154, -0.0884408, 0.824333, 0.05, -0.00899883, 0.00591648, -0.0256885, 0.0278547, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00443203, -0.101168, 0.822339, 0.05, -0.00815861, 0.00188706, -0.0214787, 0.0230533, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0488138, -0.111893, 0.796127, 0.05, -0.0089125, -0.0038624, -0.0178498, 0.0203216, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0763631, -0.118157, 0.751702, 0.05, -0.0110878, -0.0100148, -0.0156333, 0.0216249, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0807692, -0.118526, 0.69924, 0.05, -0.0141862, -0.0151609, -0.0153369, 0.0258132, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0610227, -0.112916, 0.650759, 0.05, -0.0174979, -0.0181217, -0.0170284, 0.0304062, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.021647, -0.102611, 0.617365, 0.05, -0.0202643, -0.018219, -0.0203204, 0.0339926, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
