x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.500698, -0.272191, 0.048414, 0.05, 0.00198376, 0.0120699, 0.001161, 0.0122868, 1003.88, 6207.05, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498922, -0.276351, 0.0970461, 0.05, 0.00103487, -0.00171103, -0.0206672, 0.0207637, 1004.19, 6701.08, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499904, -0.275125, 0.147839, 0.05, 0.013721, 0.00139919, -0.00179115, 0.013908, 1003.25, 5198.54, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499984, -0.275042, 0.19768, 0.05, -0.0281415, 0.00786831, -0.0143024, 0.0325333, 1003.64, 5827.63, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499863, -0.275273, 0.248141, 0.05, 0.0163479, -0.0017163, -0.0139072, 0.0215316, 1002.72, 4348.08, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500042, -0.275112, 0.298516, 0.05, -0.0244159, 0.00610679, 3.34793e-05, 0.025168, 1003.2, 5123.36, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499978, -0.275101, 0.348964, 0.05, 0.00419143, -0.00217345, -0.0180575, 0.0186646, 1002.2, 3522.29, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500091, -0.275118, 0.399492, 0.05, -0.00854686, 0.00631956, 0.00728937, 0.0128888, 1002.79, 4456.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500098, -0.274989, 0.450106, 0.05, 0.00224539, -0.002107, -0.00950835, 0.0099945, 1001.81, 2900.28, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500084, -0.275079, 0.50056, 0.05, -0.00446839, -0.00366165, 0.00320037, 0.00660428, 1002.28, 3651.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500148, -0.274893, 0.551629, 0.05, 0.0153526, -0.00253104, -0.00366951, 0.0159867, 1001.34, 2149.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500015, -0.27501, 0.602121, 0.05, 0.0162883, 0.00101657, -0.00631021, 0.0174974, 1001.82, 2904.79, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500171, -0.27491, 0.653483, 0.05, 0.00463998, 0.00455992, 0.0135798, 0.0150576, 1001.23, 1965.28, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499932, -0.274997, 0.704431, 0.05, 0.0165023, -0.014073, -0.00399677, 0.0220533, 1001.27, 2033.26, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500078, -0.274792, 0.75582, 0.05, 0.00883795, 0.000820903, 0.0144195, 0.0169323, 1000.79, 1270.74, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50003, -0.27486, 0.807248, 0.05, 0.00990869, -0.00216502, 0.0204453, 0.0228228, 1000.95, 1522.44, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500267, -0.274778, 0.85889, 0.05, 0.0047564, 0.00502839, -0.000467089, 0.00693731, 1000.24, 378.334, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
