x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.986855, -0.492448, 0.0892899, 0.05, -0.269503, -0.381304, -0.233152, 0.521904, 1052.71, 84336.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.992281, -0.490622, 0.576627, 0.05, -0.349912, 2.63955, 5.51535, 6.12444, 991.06, -14304, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.986486, -0.501753, 0.515573, 0.05, 0.440592, -2.98151, 0.272136, 3.02615, 1061.49, 98382.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.985782, -0.481614, 0.262926, 0.05, -2.06139, -0.902925, -1.48201, 2.69462, 1027.69, 44310.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.947074, -0.444589, 0.797549, 0.05, -0.881247, 0.64434, 4.62161, 4.74879, 1033.55, 53673, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.921339, -0.46335, 0.756483, 0.05, -0.129116, 1.24661, 3.12022, 3.36251, 948.379, -82593.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.997888, -0.472696, 0.42539, 0.05, -1.26006, 1.29516, 1.14227, 2.13775, 1011.98, 19167.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.961815, -0.478523, 0.674734, 0.05, 2.18011, 4.08811, 1.89146, 5.00431, 1005.73, 9165.02, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.955234, -0.474745, 0.608825, 0.05, -0.458422, -0.127686, 6.84929, 6.8658, 994.066, -9494.97, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.951592, -0.453596, 0.788568, 0.05, 1.20156, 0.853532, 4.70735, 4.93269, 979.19, -33295.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.946263, -0.465186, 0.480518, 0.05, -1.27703, -2.18041, 2.74345, 3.72982, 1022.51, 36021.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.01143, -0.473328, 0.776727, 0.05, -1.7332, 0.536854, 5.94373, 6.21451, 1028.74, 45986.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.976628, -0.424818, 0.553918, 0.05, -0.889979, 0.628851, 2.13268, 2.39496, 989.38, -16991.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.935247, -0.504717, 0.748384, 0.05, 0.202496, -0.835395, 4.95498, 5.02899, 969.169, -49329.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.948862, -0.420604, 0.585082, 0.05, -0.279551, 0.0784573, 4.79219, 4.80098, 1047, 75203.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.983968, -0.404618, 0.620241, 0.05, 1.2817, -0.204824, 5.0385, 5.203, 974.889, -40177, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.919276, -0.486009, 0.622792, 0.05, -0.456726, -0.644208, 5.4863, 5.54284, 985.169, -23729.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.976436, -0.480079, 0.637494, 0.05, -1.14933, -1.38984, 3.27202, 3.73614, 1022.02, 35239.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.977864, -0.445294, 0.641766, 0.05, -3.69233, -3.91006, 3.26543, 6.29165, 924.959, -120065, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.925001, -0.428066, 0.629619, 0.05, -0.689576, -2.10949, -0.116557, 2.22239, 1006.71, 10737.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.925021, -0.427992, 0.658215, 0.05, -2.04271, -3.41305, 0.813755, 4.06002, 1064.53, 103252, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
